Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev,Chapeau
1,,400000,C,4964,CLIENTS,,2019,2,30/11/2018,675013,1907575,VEM,FACTC,1810424704172,,1,0,,VEM,1907575,7/12/2018,MA,,,,,,,"533,12",,"533,12",EUR,,0,0,708000,,,0,"533,12",,"533,12",EUR,4964
1,,400000,C,4964,CLIENTS,,2019,2,30/11/2018,675014,1907576,VEM,FACTC,1810424704170,,1,0,,VEM,1907576,7/12/2018,MA,,,,,,,"382,76",,"382,76",EUR,,0,0,708000,,,0,"382,76",,"382,76",EUR,4964
1,,400000,C,4985,CLIENTS,,2018,12,10/09/2018,664200,1845519,VEM,FACTC,1800084000000,,0,0,40,VEM,1845519,17/09/2018,MA,,,,,,,"235,94",,"235,94",EUR,,0,0,700000,,,0,"235,94",,"235,94",EUR,4985
1,,400000,C,4985,CLIENTS,,2019,1,19/10/2018,669549,1902111,VEM,FACTC,1800084000000,,1,0,,VEM,1902111,27/10/2018,MA,,,,,,,"85,33",,"85,33",EUR,,0,0,746992,,,0,"85,33",,"85,33",EUR,4985
1,,400000,C,101496,CLIENTS,,2019,2,30/11/2018,675016,1907578,VEM,FACTC,1810189108089,,1,0,,WRF,763739,7/12/2018,DO,,,,,,,"2083,73",,"2083,73",EUR,,0,0,746992,,,0,"2083,73",,"2083,73",EUR,101496
1,,400000,C,4990,CLIENTS,,2018,8,9/05/2018,648066,1829385,VEM,FACTC,1810236000101,,0,0,40,VEM,1829385,17/05/2018,MA,,,,,,,"349,03",,"349,03",EUR,,0,0,708000,,,0,"349,03",,"349,03",EUR,4990
1,,400000,C,4999,CLIENTS,,2019,2,30/11/2018,675017,1907579,VEM,FACTC,1810436800088,,1,0,,VEM,1907579,7/12/2018,MA,,,,,,,"3605,03",,"3605,03",EUR,,0,0,746992,,,0,"3605,03",,"3605,03",EUR,4999
1,,400000,C,5000,CLIENTS,,2019,2,30/11/2018,675018,1907580,VEM,FACTC,1810437501057,,1,0,,WRF,763740,7/12/2018,DO,,,,,,,"941,65",,"941,65",EUR,,0,0,708000,,,0,"941,65",,"941,65",EUR,5000
1,,400000,C,5002,CLIENTS,,2019,2,30/11/2018,675019,1907581,VEM,FACTC,1800239900000,,1,0,,WRF,763741,7/12/2018,DO,,,,,,,"490,05",,"490,05",EUR,,0,0,708000,,,0,"490,05",,"490,05",EUR,5002
1,,400000,C,5002,CLIENTS,,2019,2,30/11/2018,675020,1907582,VEM,FACTC,1800239900000,,1,0,,WRF,763741,7/12/2018,DO,,,,,,,"754,19",,"754,19",EUR,,0,0,746992,,,0,"754,19",,"754,19",EUR,5002
1,,400000,C,101450,CLIENTS,,2019,2,30/11/2018,675021,1907583,VEM,FACTC,1810303200081,,1,0,,WRF,763742,7/12/2018,DO,,,,,,,"61,31",,"61,31",EUR,,0,0,746992,,,0,"61,31",,"61,31",EUR,101450
1,,400000,C,5012,CLIENTS,,2019,2,30/11/2018,675022,1907584,VEM,FACTC,1810439708031,,1,0,,WRF,763743,7/12/2018,DO,,,,,,,"382,41",,"382,41",EUR,,0,0,746992,,,0,"382,41",,"382,41",EUR,5012
1,,400000,C,101500,CLIENTS,,2019,2,30/11/2018,675023,1907585,VEM,FACTC,1810307001967,,1,0,,WRF,763744,7/12/2018,DO,,,,,,,"4118,11",,"4118,11",EUR,,0,0,746992,,,0,"4118,11",,"4118,11",EUR,101500
1,,400000,C,5027,CLIENTS,,2019,2,30/11/2018,675024,1907586,VEM,FACTC,1810439400021,,1,0,,WRF,763745,7/12/2018,DO,,,,,,,"91,7",,"91,7",EUR,,0,0,708000,,,0,"91,7",,"91,7",EUR,5027
1,,400000,C,5033,CLIENTS,,2019,2,30/11/2018,675025,1907587,VEM,FACTC,1800177500187,,1,0,,WRF,763746,7/12/2018,DO,,,,,,,"162,96",,"162,96",EUR,,0,0,746992,,,0,"162,96",,"162,96",EUR,5033
1,,400000,C,5034,CLIENTS,,2019,2,30/11/2018,675026,1907588,VEM,FACTC,1810430600004,,1,0,,WRF,763747,7/12/2018,DO,,,,,,,"192,98",,"192,98",EUR,,0,0,708000,,,0,"192,98",,"192,98",EUR,5034
1,,400000,C,5040,CLIENTS,,2019,2,20/11/2018,673650,1906212,VEM,FACTC,1810439300000,,1,0,,VEM,1906212,27/11/2018,MA,,,,,,,"3666,66",,"3666,66",EUR,,0,0,746992,,,0,"3666,66",,"3666,66",EUR,5040
1,,400000,C,5040,CLIENTS,,2019,2,30/11/2018,675027,1907589,VEM,FACTC,1810439300197,,1,0,,VEM,1907589,7/12/2018,MA,,,,,,,"5180,13",,"5180,13",EUR,,0,0,746992,,,0,"5180,13",,"5180,13",EUR,5040
1,,400000,C,5042,CLIENTS,,2019,2,26/11/2018,60918,9190816,NCV,AVOIC,1810422600000,,1,0,,WRF,763748,7/12/2018,DO,,,,,,,,"53,27","-53,27",EUR,,0,0,708000,,,0,,"53,27","-53,27",EUR,5042
1,,400000,C,5042,CLIENTS,,2019,2,30/11/2018,675028,1907590,VEM,FACTC,1810422600000,,1,0,,WRF,763748,7/12/2018,DO,,,,,,,"1441,98",,"1441,98",EUR,,0,0,746992,,,0,"1441,98",,"1441,98",EUR,5042
1,,400000,C,5043,CLIENTS,,2019,2,30/11/2018,675029,1907591,VEM,FACTC,1800361600000,,1,0,,WRF,763749,7/12/2018,DO,,,,,,,"130,1",,"130,1",EUR,,0,0,708000,,,0,"130,1",,"130,1",EUR,5043
1,,400000,C,5069,CLIENTS,,2019,2,30/11/2018,675030,1907592,VEM,FACTC,1810261800623,,1,0,,WRF,763750,7/12/2018,DO,,,,,,,"6313,38",,"6313,38",EUR,,0,0,746992,,,0,"6313,38",,"6313,38",EUR,5069
1,,400000,C,101490,CLIENTS,,2019,2,30/11/2018,675031,1907593,VEM,FACTC,1810304601812,,1,0,,WRF,763751,7/12/2018,DO,,,,,,,"531,94",,"531,94",EUR,,0,0,708000,,,0,"531,94",,"531,94",EUR,101490
1,,400000,C,5085,CLIENTS,,2019,2,30/11/2018,675032,1907594,VEM,FACTC,1810414400027,,1,0,,WRF,763752,7/12/2018,DO,,,,,,,"1144,97",,"1144,97",EUR,,0,0,746992,,,0,"1144,97",,"1144,97",EUR,5085
1,,400000,C,5094,CLIENTS,,2019,2,28/11/2018,3542,59,NCD,AVOIC,ALCYON,,1,0,,WRF,763753,7/12/2018,DO,,,,,,,,"341,22","-341,22",EUR,,0,0,708200,,,0,,"341,22","-341,22",EUR,5094
1,,400000,C,5094,CLIENTS,,2019,2,30/11/2018,675034,1907596,VEM,FACTC,1810430500216,,1,0,,WRF,763753,7/12/2018,DO,,,,,,,"1362,78",,"1362,78",EUR,,0,0,746992,,,0,"1362,78",,"1362,78",EUR,5094
1,,400000,C,5095,CLIENTS,,2018,11,20/08/2018,661568,1842887,VEM,FACTC,1810440600144,,0,0,40,VEM,1842887,27/08/2018,MA,,,,,,,"309,5",,"309,5",EUR,,0,0,708000,,,0,"309,5",,"309,5",EUR,5095
1,,400000,C,5095,CLIENTS,,2018,11,31/08/2018,662881,1844200,VEM,FACTC,1810440600146,,0,0,40,VEM,1844200,7/09/2018,MA,,,,,,,"864,89",,"864,89",EUR,,0,0,746992,,,0,"864,89",,"864,89",EUR,5095
1,,400000,C,5095,CLIENTS,,2018,12,10/09/2018,664215,1845534,VEM,FACTC,1810440600149,,0,0,40,VEM,1845534,17/09/2018,MA,,,,,,,"957,25",,"957,25",EUR,,0,0,746992,,,0,"957,25",,"957,25",EUR,5095
1,,400000,C,5095,CLIENTS,,2018,12,20/09/2018,665522,1846841,VEM,FACTC,1810440600151,,0,0,40,VEM,1846841,27/09/2018,MA,,,,,,,"1564,25",,"1564,25",EUR,,0,0,746992,,,0,"1564,25",,"1564,25",EUR,5095
1,,400000,C,5095,CLIENTS,,2018,12,28/09/2018,666829,1848148,VEM,FACTC,1810440600158,,0,0,40,VEM,1848148,7/10/2018,MA,,,,,,,"277,73",,"277,73",EUR,,0,0,708000,,,0,"277,73",,"277,73",EUR,5095
1,,400000,C,5095,CLIENTS,,2019,1,10/10/2018,668222,1900784,VEM,FACTC,1810440600000,,1,0,,VEM,1900784,17/10/2018,MA,,,,,,,"283,96",,"283,96",EUR,,0,0,708000,,,0,"283,96",,"283,96",EUR,5095
1,,400000,C,5095,CLIENTS,,2019,1,19/10/2018,669566,1902128,VEM,FACTC,1810440600161,,1,0,,VEM,1902128,27/10/2018,MA,,,,,,,"1248,33",,"1248,33",EUR,,0,0,708000,,,0,"1248,33",,"1248,33",EUR,5095
1,,400000,C,5095,CLIENTS,,2019,1,31/10/2018,670981,1903543,VEM,FACTC,1810440600164,,1,0,,VEM,1903543,7/11/2018,MA,,,,,,,"940,3",,"940,3",EUR,,0,0,708000,,,0,"940,3",,"940,3",EUR,5095
1,,400000,C,5095,CLIENTS,,2019,2,9/11/2018,672353,1904915,VEM,FACTC,1810440600168,,1,0,,VEM,1904915,17/11/2018,MA,,,,,,,"798,3",,"798,3",EUR,,0,0,746992,,,0,"798,3",,"798,3",EUR,5095
1,,400000,C,5095,CLIENTS,,2019,2,20/11/2018,673657,1906219,VEM,FACTC,1810440600171,,1,0,,VEM,1906219,27/11/2018,MA,,,,,,,858,,858,EUR,,0,0,746992,,,0,858,,858,EUR,5095
1,,400000,C,5095,CLIENTS,,2019,2,30/11/2018,675035,1907597,VEM,FACTC,1810440600175,,1,0,,VEM,1907597,7/12/2018,MA,,,,,,,"808,5",,"808,5",EUR,,0,0,708000,,,0,"808,5",,"808,5",EUR,5095
1,,400000,C,5098,CLIENTS,,2019,2,30/11/2018,675036,1907598,VEM,FACTC,1810408600161,,1,0,,WRF,763754,7/12/2018,DO,,,,,,,"1075,52",,"1075,52",EUR,,0,0,746992,,,0,"1075,52",,"1075,52",EUR,5098
1,,400000,C,5101,CLIENTS,,2019,2,30/11/2018,675037,1907599,VEM,FACTC,1810444000000,,1,0,,WRF,763755,7/12/2018,DO,,,,,,,"690,79",,"690,79",EUR,,0,0,746992,,,0,"690,79",,"690,79",EUR,5101
1,,400000,C,5110,CLIENTS,,2019,2,29/11/2018,60959,9190857,NCV,AVOIC,1810443100000,,1,0,,WRF,763756,7/12/2018,DO,,,,,,,,"31,07","-31,07",EUR,,0,0,708000,,,0,,"31,07","-31,07",EUR,5110
1,,400000,C,5110,CLIENTS,,2019,2,30/11/2018,675038,1907600,VEM,FACTC,1810443100142,,1,0,,WRF,763756,7/12/2018,DO,,,,,,,"341,82",,"341,82",EUR,,0,0,708000,,,0,"341,82",,"341,82",EUR,5110
1,,400000,C,5114,CLIENTS,,2018,3,18/12/2017,56003,9181172,NCV,AVOIC,1710393600000,,0,0,40,%NB,87043,27/12/2017,DO,,,,,,,,"66,96","-66,96",EUR,,0,0,700000,,,0,,"66,96","-66,96",EUR,5114
1,,400000,C,5114,CLIENTS,,2018,3,20/12/2017,629202,1810521,VEM,FACTC,1710393600000,,0,0,40,%NB,87044,27/12/2017,DO,,,,,,,"836,76",,"836,76",EUR,,0,0,746992,,,0,"836,76",,"836,76",EUR,5114
1,,400000,C,5114,CLIENTS,,2018,4,31/01/2018,634601,1815920,VEM,FACTC,1810393600457,,0,0,40,WRF,722718,7/02/2018,DO,,,,,,,"891,77",,"891,77",EUR,,0,0,746992,,,0,"891,77",,"891,77",EUR,5114
1,,400000,C,5114,CLIENTS,,2018,6,20/03/2018,641250,1822569,VEM,FACTC,1810393600475,,0,0,40,WRF,732942,27/03/2018,DO,,,,,,,"782,58",,"782,58",EUR,,0,0,746992,,,0,"782,58",,"782,58",EUR,5114
1,,400000,C,5114,CLIENTS,,2018,7,20/04/2018,645387,1826706,VEM,FACTC,1810393600486,,0,0,40,WRF,737140,27/04/2018,DO,,,,,,,"733,26",,"733,26",EUR,,0,0,746992,,,0,"733,26",,"733,26",EUR,5114
1,,400000,C,5114,CLIENTS,,2018,8,31/05/2018,650757,1832076,VEM,FACTC,1810393600502,,0,0,40,WRF,742772,7/06/2018,DO,,,,,,,"828,96",,"828,96",EUR,,0,0,746992,,,0,"828,96",,"828,96",EUR,5114
1,,400000,C,5114,CLIENTS,,2018,9,29/06/2018,654931,1836250,VEM,FACTC,1810393600513,,0,0,40,WRF,746336,7/07/2018,DO,,,,,,,"581,55",,"581,55",EUR,,0,0,746992,,,0,"581,55",,"581,55",EUR,5114
1,,400000,C,5114,CLIENTS,,2018,12,10/09/2018,664218,1845537,VEM,FACTC,1810393600537,,0,0,40,WRF,754628,17/09/2018,DO,,,,,,,"708,64",,"708,64",EUR,,0,0,746992,,,0,"708,64",,"708,64",EUR,5114
1,,400000,C,5114,CLIENTS,,2018,12,20/09/2018,665526,1846845,VEM,FACTC,1810393600000,,0,0,40,WRF,755990,27/09/2018,DO,,,,,,,"674,02",,"674,02",EUR,,0,0,746992,,,0,"674,02",,"674,02",EUR,5114
1,,400000,C,5114,CLIENTS,,2019,2,9/11/2018,672357,1904919,VEM,FACTC,1810393600577,,1,0,,WRF,762210,17/11/2018,DO,,,,,,,"299,97",,"299,97",EUR,,0,0,746992,,,0,"299,97",,"299,97",EUR,5114
1,,400000,C,5114,CLIENTS,,2019,2,20/11/2018,673661,1906223,VEM,FACTC,1810393600580,,1,0,,WRF,762948,27/11/2018,DO,,,,,,,"606,6",,"606,6",EUR,,0,0,746992,,,0,"606,6",,"606,6",EUR,5114
1,,400000,C,5114,CLIENTS,,2019,2,30/11/2018,675039,1907601,VEM,FACTC,1810393600585,,1,0,,WRF,763757,7/12/2018,DO,,,,,,,"292,76",,"292,76",EUR,,0,0,746992,,,0,"292,76",,"292,76",EUR,5114
1,,400000,C,5115,CLIENTS,,2019,1,31/10/2018,670986,1903548,VEM,FACTC,1810218500104,,1,0,,VEM,1903548,7/11/2018,MA,,,,,,,"1088,11",,"1088,11",EUR,,0,0,708000,,,0,"1088,11",,"1088,11",EUR,5115
1,,400000,C,5124,CLIENTS,,2019,2,30/11/2018,675042,1907604,VEM,FACTC,1810291904454,,1,0,,WRF,763758,7/12/2018,DO,,,,,,,"8228,56",,"8228,56",EUR,,0,0,746992,,,0,"8228,56",,"8228,56",EUR,5124
1,,400000,C,5124,CLIENTS,,2019,2,30/11/2018,675730,1908292,VEM,FACTC,1810291906216,,1,0,,WRF,763758,7/12/2018,DO,,,,,,,"29,04",,"29,04",EUR,,0,0,708000,,,0,"29,04",,"29,04",EUR,5124
1,,400000,C,5127,CLIENTS,,2018,10,31/07/2018,659020,1840339,VEM,FACTC,1810287400035,,0,0,40,VEM,1840339,7/08/2018,MA,,,,,,,"1892,61",,"1892,61",EUR,,0,0,746992,,,0,"1892,61",,"1892,61",EUR,5127
1,,400000,C,5127,CLIENTS,,2018,11,10/08/2018,660340,1841659,VEM,FACTC,1810287400036,,0,0,40,VEM,1841659,17/08/2018,MA,,,,,,,"298,47",,"298,47",EUR,,0,0,746992,,,0,"298,47",,"298,47",EUR,5127
1,,400000,C,5127,CLIENTS,,2018,11,20/08/2018,661573,1842892,VEM,FACTC,1810287400038,,0,0,40,VEM,1842892,27/08/2018,MA,,,,,,,"1033,04",,"1033,04",EUR,,0,0,708000,,,0,"1033,04",,"1033,04",EUR,5127
1,,400000,C,5127,CLIENTS,,2018,11,31/08/2018,662888,1844207,VEM,FACTC,1810287400039,,0,0,40,VEM,1844207,7/09/2018,MA,,,,,,,"190,62",,"190,62",EUR,,0,0,708000,,,0,"190,62",,"190,62",EUR,5127
1,,400000,C,5127,CLIENTS,,2018,12,20/09/2018,665529,1846848,VEM,FACTC,1810287400040,,0,0,40,VEM,1846848,27/09/2018,MA,,,,,,,"1821,36",,"1821,36",EUR,,0,0,708000,,,0,"1821,36",,"1821,36",EUR,5127
1,,400000,C,5127,CLIENTS,,2018,12,28/09/2018,666834,1848153,VEM,FACTC,1810287400042,,0,0,40,VEM,1848153,7/10/2018,MA,,,,,,,"5125,58",,"5125,58",EUR,,0,0,708000,,,0,"5125,58",,"5125,58",EUR,5127
1,,400000,C,5127,CLIENTS,,2019,1,10/10/2018,668228,1900790,VEM,FACTC,1810287400044,,1,0,,VEM,1900790,17/10/2018,MA,,,,,,,"2169,99",,"2169,99",EUR,,0,0,708000,,,0,"2169,99",,"2169,99",EUR,5127
1,,400000,C,5127,CLIENTS,,2019,1,19/10/2018,669572,1902134,VEM,FACTC,1810287400045,,1,0,,VEM,1902134,27/10/2018,MA,,,,,,,"1829,51",,"1829,51",EUR,,0,0,746992,,,0,"1829,51",,"1829,51",EUR,5127
1,,400000,C,5127,CLIENTS,,2019,1,31/10/2018,670990,1903552,VEM,FACTC,1810287400047,,1,0,,VEM,1903552,7/11/2018,MA,,,,,,,"4558,79",,"4558,79",EUR,,0,0,746992,,,0,"4558,79",,"4558,79",EUR,5127
1,,400000,C,5127,CLIENTS,,2019,2,9/11/2018,672359,1904921,VEM,FACTC,1810287400047,,1,0,,VEM,1904921,17/11/2018,MA,,,,,,,"2234,6",,"2234,6",EUR,,0,0,708000,,,0,"2234,6",,"2234,6",EUR,5127
1,,400000,C,5127,CLIENTS,,2019,2,20/11/2018,673663,1906225,VEM,FACTC,1810287400047,,1,0,,VEM,1906225,27/11/2018,MA,,,,,,,"1192,82",,"1192,82",EUR,,0,0,708000,,,0,"1192,82",,"1192,82",EUR,5127
1,,400000,C,5127,CLIENTS,,2019,2,30/11/2018,675043,1907605,VEM,FACTC,1810287400051,,1,0,,VEM,1907605,7/12/2018,MA,,,,,,,"4623,35",,"4623,35",EUR,,0,0,746992,,,0,"4623,35",,"4623,35",EUR,5127
1,,400000,C,5130,CLIENTS,,2019,2,20/11/2018,673664,1906226,VEM,FACTC,1810344500368,,1,0,,VEM,1906226,27/11/2018,MA,,,,,,,"190,84",,"190,84",EUR,,0,0,746001,,,0,"190,84",,"190,84",EUR,5130
1,,400000,C,5130,CLIENTS,,2019,2,30/11/2018,675044,1907606,VEM,FACTC,1810344500000,,1,0,,VEM,1907606,7/12/2018,MA,,,,,,,"26,4",,"26,4",EUR,,0,0,746001,,,0,"26,4",,"26,4",EUR,5130
1,,400000,C,101500,CLIENTS,,2019,2,30/11/2018,675045,1907607,VEM,FACTC,1810307001966,,1,0,,WRF,763759,7/12/2018,DO,,,,,,,"2723,36",,"2723,36",EUR,,0,0,708000,,,0,"2723,36",,"2723,36",EUR,101500
1,,400000,C,101500,CLIENTS,,2019,2,28/11/2018,3543,60,NCD,AVOIC,ALCYON,,1,0,,NCD,60,7/12/2018,DO,,,,,,,,"4893,36","-4893,36",EUR,,0,0,708200,,,0,,"4893,36","-4893,36",EUR,101500
1,,400000,C,101500,CLIENTS,,2019,2,30/11/2018,675046,1907608,VEM,FACTC,1810307000000,,1,0,,VEM,1907608,7/12/2018,DO,,,,,,,1498,,1498,EUR,,0,0,708000,,,0,1498,,1498,EUR,101500
1,,400000,C,5138,CLIENTS,,2019,2,30/11/2018,675047,1907609,VEM,FACTC,1810274000584,,1,0,,VEM,1907609,7/12/2018,MA,,,,,,,"196,69",,"196,69",EUR,,0,0,746992,,,0,"196,69",,"196,69",EUR,5138
1,,400000,C,5139,CLIENTS,,2019,2,30/11/2018,675048,1907610,VEM,FACTC,1810443000269,,1,0,,WRF,763761,7/12/2018,DO,,,,,,,"3324,89",,"3324,89",EUR,,0,0,746992,,,0,"3324,89",,"3324,89",EUR,5139
1,,400000,C,101470,CLIENTS,,2018,10,31/07/2018,659024,1840343,VEM,FACTC,1810222200000,,0,0,40,VEM,1840343,7/08/2018,MA,,,,,,,"83,78",,"83,78",EUR,,0,0,708000,,,0,"83,78",,"83,78",EUR,101470
1,,400000,C,101470,CLIENTS,,2019,1,31/10/2018,670996,1903558,VEM,FACTC,1810222200000,,1,0,,VEM,1903558,7/11/2018,MA,,,,,,,"2,84",,"2,84",EUR,,0,0,700000,,,0,"2,84",,"2,84",EUR,101470
1,,400000,C,101470,CLIENTS,,2019,2,9/11/2018,672364,1904926,VEM,FACTC,1810222200000,,1,0,,VEM,1904926,17/11/2018,MA,,,,,,,"111,07",,"111,07",EUR,,0,0,708000,,,0,"111,07",,"111,07",EUR,101470
1,,400000,C,101470,CLIENTS,,2019,2,20/11/2018,673669,1906231,VEM,FACTC,1810222200000,,1,0,,VEM,1906231,27/11/2018,MA,,,,,,,"9,38",,"9,38",EUR,,0,0,708000,,,0,"9,38",,"9,38",EUR,101470
1,,400000,C,101470,CLIENTS,,2019,2,30/11/2018,675049,1907611,VEM,FACTC,1810222200000,,1,0,,VEM,1907611,7/12/2018,MA,,,,,,,"45,19",,"45,19",EUR,,0,0,700000,,,0,"45,19",,"45,19",EUR,101470
1,,400000,C,5144,CLIENTS,,2019,2,30/11/2018,675050,1907612,VEM,FACTC,1810126800089,,1,0,,VEM,1907612,7/12/2018,MA,,,,,,,"438,08",,"438,08",EUR,,0,0,746001,,,0,"438,08",,"438,08",EUR,5144
1,,400000,C,5147,CLIENTS,,2019,2,30/11/2018,675051,1907613,VEM,FACTC,1810317900000,,1,0,,VEM,1907613,7/12/2018,MA,,,,,,,"65,04",,"65,04",EUR,,0,0,708000,,,0,"65,04",,"65,04",EUR,5147
1,,400000,C,5158,CLIENTS,,2019,2,30/11/2018,675052,1907614,VEM,FACTC,1810155500000,,1,0,,VEM,1907614,7/12/2018,MA,,,,,,,"158,62",,"158,62",EUR,,0,0,700000,,,0,"158,62",,"158,62",EUR,5158
1,,400000,C,5158,CLIENTS,,2019,2,30/11/2018,675053,1907615,VEM,FACTC,1810155500000,,1,0,,VEM,1907615,7/12/2018,MA,,,,,,,"21,39",,"21,39",EUR,,0,0,708000,,,0,"21,39",,"21,39",EUR,5158
1,,400000,C,5167,CLIENTS,,2019,2,30/11/2018,675054,1907616,VEM,FACTC,1810207100000,,1,0,,VEM,1907616,7/12/2018,MA,,,,,,,"63,51",,"63,51",EUR,,0,0,700000,,,0,"63,51",,"63,51",EUR,5167
1,,400000,C,101455,CLIENTS,,2019,2,30/11/2018,675055,1907617,VEM,FACTC,1810256700000,,1,0,,WRF,763762,7/12/2018,DO,,,,,,,"77,82",,"77,82",EUR,,0,0,708000,,,0,"77,82",,"77,82",EUR,101455
1,,400000,C,5176,CLIENTS,,2019,2,30/11/2018,675056,1907618,VEM,FACTC,1810375802154,,1,0,,WRF,763763,7/12/2018,DO,,,,,,,"483,46",,"483,46",EUR,,0,0,708000,,,0,"483,46",,"483,46",EUR,5176
1,,400000,C,5193,CLIENTS,,2017,0,18/03/2016,544685,1621951,VEM,FACTC,1610400900000,,A,0,,WRF,633738,17/06/2016,DO,,,,,,,"2202,94",,"2202,94",EUR,,0,0,746992,,,0,"2202,94",,"2202,94",EUR,5193
1,,400000,C,5193,CLIENTS,,2017,0,31/03/2016,546023,1623289,VEM,FACTC,1610400900000,,A,0,,WRF,634511,27/06/2016,DO,,,,,,,"1686,68",,"1686,68",EUR,,0,0,746992,,,0,"1686,68",,"1686,68",EUR,5193
1,,400000,C,5193,CLIENTS,,2017,0,10/06/2016,555489,1632755,VEM,FACTC,1610400900000,,A,0,,WRF,633738,17/06/2016,DO,,,,,,,"89,19",,"89,19",EUR,,0,0,700000,,,0,"89,19",,"89,19",EUR,5193
1,,400000,C,5193,CLIENTS,,2017,0,29/09/2016,49639,9165038,NCV,AVOIC,1610400900000,,A,0,,WRF,644961,7/10/2016,DO,,,,,,,,"50,84","-50,84",EUR,,0,0,708000,,,0,,"50,84","-50,84",EUR,5193
1,,400000,C,5193,CLIENTS,,2017,0,30/09/2016,569926,1647192,VEM,FACTC,1610400900000,,A,0,,WRF,644961,7/10/2016,DO,,,,,,,"61,13",,"61,13",EUR,,0,0,746001,,,0,"61,13",,"61,13",EUR,5193
1,,400000,C,5197,CLIENTS,,2019,2,30/11/2018,675057,1907619,VEM,FACTC,1810404100948,,1,0,,WRF,763764,7/12/2018,DO,,,,,,,"701,82",,"701,82",EUR,,0,0,746992,,,0,"701,82",,"701,82",EUR,5197
1,,400000,C,5199,CLIENTS,,2018,10,20/07/2018,657693,1839012,VEM,FACTC,1810360801355,,0,0,40,VEM,1839012,27/07/2018,MA,,,,,,,"1595,6",,"1595,6",EUR,,0,0,746992,,,0,"1595,6",,"1595,6",EUR,5199
1,,400000,C,5199,CLIENTS,,2018,10,31/07/2018,659030,1840349,VEM,FACTC,1810360800000,,0,0,40,VEM,1840349,7/08/2018,MA,,,,,,,"48,21",,"48,21",EUR,,0,0,708000,,,0,"48,21",,"48,21",EUR,5199
1,,400000,C,5199,CLIENTS,,2018,11,10/08/2018,660350,1841669,VEM,FACTC,1810360800000,,0,0,40,VEM,1841669,17/08/2018,MA,,,,,,,"1184,52",,"1184,52",EUR,,0,0,708000,,,0,"1184,52",,"1184,52",EUR,5199
1,,400000,C,5199,CLIENTS,,2018,11,20/08/2018,661583,1842902,VEM,FACTC,1810360801359,,0,0,40,VEM,1842902,27/08/2018,MA,,,,,,,"954,49",,"954,49",EUR,,0,0,746992,,,0,"954,49",,"954,49",EUR,5199
1,,400000,C,5199,CLIENTS,,2018,11,31/08/2018,662900,1844219,VEM,FACTC,1810360800000,,0,0,40,VEM,1844219,7/09/2018,MA,,,,,,,"4305,42",,"4305,42",EUR,,0,0,746992,,,0,"4305,42",,"4305,42",EUR,5199
1,,400000,C,5199,CLIENTS,,2018,12,10/09/2018,664231,1845550,VEM,FACTC,1810360801368,,0,0,40,VEM,1845550,17/09/2018,MA,,,,,,,"2174,31",,"2174,31",EUR,,0,0,708000,,,0,"2174,31",,"2174,31",EUR,5199
1,,400000,C,5199,CLIENTS,,2018,12,20/09/2018,665541,1846860,VEM,FACTC,1810360801371,,0,0,40,VEM,1846860,27/09/2018,MA,,,,,,,"963,99",,"963,99",EUR,,0,0,708000,,,0,"963,99",,"963,99",EUR,5199
1,,400000,C,5199,CLIENTS,,2018,12,28/09/2018,666846,1848165,VEM,FACTC,1810360800000,,0,0,40,VEM,1848165,7/10/2018,MA,,,,,,,"1190,54",,"1190,54",EUR,,0,0,708000,,,0,"1190,54",,"1190,54",EUR,5199
1,,400000,C,5199,CLIENTS,,2019,1,10/10/2018,668239,1900801,VEM,FACTC,1810360801376,,1,0,,VEM,1900801,17/10/2018,MA,,,,,,,"2471,21",,"2471,21",EUR,,0,0,746992,,,0,"2471,21",,"2471,21",EUR,5199
1,,400000,C,5199,CLIENTS,,2019,1,19/10/2018,669585,1902147,VEM,FACTC,1810360801380,,1,0,,VEM,1902147,27/10/2018,MA,,,,,,,"1135,08",,"1135,08",EUR,,0,0,708000,,,0,"1135,08",,"1135,08",EUR,5199
1,,400000,C,5199,CLIENTS,,2019,1,31/10/2018,671003,1903565,VEM,FACTC,1810360801385,,1,0,,VEM,1903565,7/11/2018,MA,,,,,,,"2194,92",,"2194,92",EUR,,0,0,746992,,,0,"2194,92",,"2194,92",EUR,5199
1,,400000,C,5199,CLIENTS,,2019,2,9/11/2018,672369,1904931,VEM,FACTC,1810360800000,,1,0,,VEM,1904931,17/11/2018,MA,,,,,,,"218,84",,"218,84",EUR,,0,0,708000,,,0,"218,84",,"218,84",EUR,5199
1,,400000,C,5199,CLIENTS,,2019,2,20/11/2018,673675,1906237,VEM,FACTC,1810360801389,,1,0,,VEM,1906237,27/11/2018,MA,,,,,,,"2561,74",,"2561,74",EUR,,0,0,746992,,,0,"2561,74",,"2561,74",EUR,5199
