Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,400000,C,2130,CLIENTS,,2019,1,31/10/2018,670580,1903142,VEM,FACTC,.,,1,0,,WRF,759795,07/11/2018,DO,,,,,,,"173,56",,"173,56",EUR,,0,0,708000,,,0,"173,56",,"173,56",EUR
1,,400000,C,2131,CLIENTS,,2019,1,31/10/2018,670581,1903143,VEM,FACTC,.,,1,0,,WRF,759796,07/11/2018,DO,,,,,,,"50,36",,"50,36",EUR,,0,0,708000,,,0,"50,36",,"50,36",EUR
1,,400000,C,2132,CLIENTS,,2019,1,31/10/2018,670582,1903144,VEM,FACTC,1810090900108,,1,0,,VEM,1903144,07/11/2018,DO,,,,,,,"667,46",,"667,46",EUR,,0,0,746992,,,0,"667,46",,"667,46",EUR
1,,400000,C,2138,CLIENTS,,2019,1,31/10/2018,670583,1903145,VEM,FACTC,.,,1,0,,WRF,759797,07/11/2018,DO,,,,,,,"155,72",,"155,72",EUR,,0,0,708000,,,0,"155,72",,"155,72",EUR
1,,400000,C,2139,CLIENTS,,2019,1,25/10/2018,60456,9190354,NCV,AVOIC,.,,1,0,,WRF,759798,07/11/2018,DO,,,,,,,,"29,55","-29,55",EUR,,0,0,708000,,,0,,"29,55","-29,55",EUR
1,,400000,C,2139,CLIENTS,,2019,1,30/10/2018,60515,9190413,NCV,AVOIC,.,,1,0,,WRF,759798,07/11/2018,DO,,,,,,,,"14,2","-14,2",EUR,,0,0,708000,,,0,,"14,2","-14,2",EUR
1,,400000,C,2139,CLIENTS,,2019,1,31/10/2018,670584,1903146,VEM,FACTC,.,,1,0,,WRF,759798,07/11/2018,DO,,,,,,,"440,59",,"440,59",EUR,,0,0,708000,,,0,"440,59",,"440,59",EUR
1,,400000,C,2140,CLIENTS,,2019,1,31/10/2018,670585,1903147,VEM,FACTC,181     00000,,1,0,,VEM,1903147,07/11/2018,DO,,,,,,,"801,43",,"801,43",EUR,,0,0,708000,,,0,"801,43",,"801,43",EUR
1,,400000,C,2141,CLIENTS,,2019,1,25/10/2018,60422,9190320,NCV,AVOIC,.,,1,0,,WRF,759799,07/11/2018,DO,,,,,,,,"15,54","-15,54",EUR,,0,0,708000,,,0,,"15,54","-15,54",EUR
1,,400000,C,2141,CLIENTS,,2019,1,31/10/2018,670586,1903148,VEM,FACTC,.,,1,0,,WRF,759799,07/11/2018,DO,,,,,,,"154,09",,"154,09",EUR,,0,0,708000,,,0,"154,09",,"154,09",EUR
1,,400000,C,2143,CLIENTS,,2019,1,31/10/2018,670587,1903149,VEM,FACTC,1810265400015,,1,0,,VEM,1903149,07/11/2018,DO,,,,,,,"34,93",,"34,93",EUR,,0,0,708000,,,0,"34,93",,"34,93",EUR
1,,400000,C,2144,CLIENTS,,2019,1,25/10/2018,60408,9190306,NCV,AVOIC,.,,1,0,,WRF,759800,07/11/2018,DO,,,,,,,,"43,32","-43,32",EUR,,0,0,708000,,,0,,"43,32","-43,32",EUR
1,,400000,C,2144,CLIENTS,,2019,1,31/10/2018,60528,9190426,NCV,AVOIC,.,,1,0,,WRF,759800,07/11/2018,DO,,,,,,,,"31,59","-31,59",EUR,,0,0,708000,,,0,,"31,59","-31,59",EUR
1,,400000,C,2144,CLIENTS,,2019,1,31/10/2018,670588,1903150,VEM,FACTC,.,,1,0,,WRF,759800,07/11/2018,DO,,,,,,,"168,3",,"168,3",EUR,,0,0,708000,,,0,"168,3",,"168,3",EUR
1,,400000,C,2145,CLIENTS,,2019,1,31/10/2018,670589,1903151,VEM,FACTC,.,,1,0,,WRF,759801,07/11/2018,DO,,,,,,,"102,84",,"102,84",EUR,,0,0,746992,,,0,"102,84",,"102,84",EUR
1,,400000,C,2147,CLIENTS,,2019,1,31/10/2018,670590,1903152,VEM,FACTC,.,,1,0,,WRF,759802,07/11/2018,DO,,,,,,,"97,62",,"97,62",EUR,,0,0,708000,,,0,"97,62",,"97,62",EUR
1,,400000,C,2148,CLIENTS,,2019,1,31/10/2018,670591,1903153,VEM,FACTC,.,,1,0,,WRF,759803,07/11/2018,DO,,,,,,,"31,57",,"31,57",EUR,,0,0,708000,,,0,"31,57",,"31,57",EUR
1,,400000,C,2150,CLIENTS,,2019,1,31/10/2018,670592,1903154,VEM,FACTC,.,,1,0,,WRF,759804,07/11/2018,DO,,,,,,,"114,02",,"114,02",EUR,,0,0,708000,,,0,"114,02",,"114,02",EUR
1,,400000,C,2151,CLIENTS,,2019,1,31/10/2018,670593,1903155,VEM,FACTC,.,,1,0,,WRF,759805,07/11/2018,DO,,,,,,,"156,06",,"156,06",EUR,,0,0,708000,,,0,"156,06",,"156,06",EUR
1,,400000,C,2154,CLIENTS,,2019,1,31/10/2018,670594,1903156,VEM,FACTC,.,,1,0,,WRF,759806,07/11/2018,DO,,,,,,,"91,74",,"91,74",EUR,,0,0,708000,,,0,"91,74",,"91,74",EUR
1,,400000,C,2155,CLIENTS,,2019,1,31/10/2018,670595,1903157,VEM,FACTC,1810257100184,,1,0,,VEM,1903157,07/11/2018,DO,,,,,,,"2728,56",,"2728,56",EUR,,0,0,746992,,,0,"2728,56",,"2728,56",EUR
1,,400000,C,2156,CLIENTS,,2019,1,31/10/2018,670596,1903158,VEM,FACTC,.,,1,0,,WRF,759807,07/11/2018,DO,,,,,,,"148,59",,"148,59",EUR,,0,0,708000,,,0,"148,59",,"148,59",EUR
1,,400000,C,2157,CLIENTS,,2019,1,31/10/2018,670597,1903159,VEM,FACTC,.,,1,0,,WRF,759808,07/11/2018,DO,,,,,,,"330,76",,"330,76",EUR,,0,0,708000,,,0,"330,76",,"330,76",EUR
1,,400000,C,2158,CLIENTS,,2019,1,31/10/2018,670598,1903160,VEM,FACTC,.,,1,0,,WRF,759809,07/11/2018,DO,,,,,,,"434,92",,"434,92",EUR,,0,0,708000,,,0,"434,92",,"434,92",EUR
1,,400000,C,2159,CLIENTS,,2019,1,31/10/2018,670599,1903161,VEM,FACTC,.,,1,0,,WRF,759810,07/11/2018,DO,,,,,,,"291,97",,"291,97",EUR,,0,0,746992,,,0,"291,97",,"291,97",EUR
1,,400000,C,2161,CLIENTS,,2019,1,22/10/2018,60377,9190275,NCV,AVOIC,.,,1,0,,NCV,9190275,07/11/2018,DO,,,,,,,,"32,69","-32,69",EUR,,0,0,708000,,,0,,"32,69","-32,69",EUR
1,,400000,C,2162,CLIENTS,,2019,1,31/10/2018,670600,1903162,VEM,FACTC,.,,1,0,,WRF,759812,07/11/2018,DO,,,,,,,"76,73",,"76,73",EUR,,0,0,708000,,,0,"76,73",,"76,73",EUR
1,,400000,C,2165,CLIENTS,,2019,1,10/10/2018,667838,1900400,VEM,FACTC,1810125000000,,1,0,,VEM,1900400,17/10/2018,MA,,,,,,,"461,28",,"461,28",EUR,,0,0,708000,,,0,"461,28",,"461,28",EUR
1,,400000,C,2167,CLIENTS,,2019,1,31/10/2018,670601,1903163,VEM,FACTC,.,,1,0,,WRF,759813,07/11/2018,DO,,,,,,,"91,36",,"91,36",EUR,,0,0,708000,,,0,"91,36",,"91,36",EUR
1,,400000,C,2169,CLIENTS,,2019,1,30/10/2018,60504,9190402,NCV,AVOIC,.,,1,0,,WRF,759814,07/11/2018,DO,,,,,,,,"56,47","-56,47",EUR,,0,0,708000,,,0,,"56,47","-56,47",EUR
1,,400000,C,2169,CLIENTS,,2019,1,31/10/2018,670602,1903164,VEM,FACTC,.,,1,0,,WRF,759814,07/11/2018,DO,,,,,,,"352,17",,"352,17",EUR,,0,0,708000,,,0,"352,17",,"352,17",EUR
1,,400000,C,2171,CLIENTS,,2019,1,31/10/2018,670603,1903165,VEM,FACTC,.,,1,0,,WRF,759815,07/11/2018,DO,,,,,,,"175,39",,"175,39",EUR,,0,0,708000,,,0,"175,39",,"175,39",EUR
1,,400000,C,2176,CLIENTS,,2019,1,31/10/2018,670604,1903166,VEM,FACTC,1810315800000,,1,0,,VEM,1903166,07/11/2018,DO,,,,,,,"2637,76",,"2637,76",EUR,,0,0,746992,,,0,"2637,76",,"2637,76",EUR
1,,400000,C,2180,CLIENTS,,2019,1,31/10/2018,670605,1903167,VEM,FACTC,1810162009582,,1,0,,VEM,1903167,07/11/2018,DO,,,,,,,"818,91",,"818,91",EUR,,0,0,746992,,,0,"818,91",,"818,91",EUR
1,,400000,C,2189,CLIENTS,,2019,1,31/10/2018,670606,1903168,VEM,FACTC,1810318300128,,1,0,,VEM,1903168,07/11/2018,DO,,,,,,,"1083,06",,"1083,06",EUR,,0,0,746992,,,0,"1083,06",,"1083,06",EUR
1,,400000,C,2233,CLIENTS,,2019,1,31/10/2018,670607,1903169,VEM,FACTC,1810153500081,,1,0,,VEM,1903169,07/11/2018,DO,,,,,,,"56,55",,"56,55",EUR,,0,0,708000,,,0,"56,55",,"56,55",EUR
1,,400000,C,2263,CLIENTS,,2019,1,31/10/2018,670608,1903170,VEM,FACTC,1810156200103,,1,0,,VEM,1903170,07/11/2018,DO,,,,,,,"2016,65",,"2016,65",EUR,,0,0,708000,,,0,"2016,65",,"2016,65",EUR
1,,400000,C,2283,CLIENTS,,2019,1,10/10/2018,667848,1900410,VEM,FACTC,1810321000443,,1,0,,WRF,757247,17/10/2018,DO,,,,,,,"4277,8",,"4277,8",EUR,,0,0,746992,,,0,"4277,8",,"4277,8",EUR
1,,400000,C,2283,CLIENTS,,2019,1,12/10/2018,60289,9190187,NCV,AVOIC,1810321000000,,1,0,,WRF,757247,17/10/2018,DO,,,,,,,,"1927,58","-1927,58",EUR,,0,0,708000,,,0,,"1927,58","-1927,58",EUR
1,,400000,C,2283,CLIENTS,,2019,1,31/10/2018,670609,1903171,VEM,FACTC,1810321000000,,1,0,,VEM,1903171,07/11/2018,DO,,,,,,,"1579,84",,"1579,84",EUR,,0,0,708000,,,0,"1579,84",,"1579,84",EUR
1,,400000,C,2285,CLIENTS,,2019,1,31/10/2018,670610,1903172,VEM,FACTC,1810352000113,,1,0,,VEM,1903172,07/11/2018,DO,,,,,,,"1174,04",,"1174,04",EUR,,0,0,746992,,,0,"1174,04",,"1174,04",EUR
1,,400000,C,2287,CLIENTS,,2019,1,31/10/2018,670611,1903173,VEM,FACTC,1810252800019,,1,0,,VEM,1903173,07/11/2018,DO,,,,,,,"41,5",,"41,5",EUR,,0,0,746001,,,0,"41,5",,"41,5",EUR
1,,400000,C,2323,CLIENTS,,2019,1,10/10/2018,667851,1900413,VEM,FACTC,181     00000,,1,0,,VEM,1900413,17/10/2018,MA,,,,,,,"4076,1",,"4076,1",EUR,,0,0,746992,,,0,"4076,1",,"4076,1",EUR
1,,400000,C,2323,CLIENTS,,2019,1,19/10/2018,669214,1901776,VEM,FACTC,181     06764,,1,0,,VEM,1901776,27/10/2018,MA,,,,,,,"3749,49",,"3749,49",EUR,,0,0,746992,,,0,"3749,49",,"3749,49",EUR
1,,400000,C,2323,CLIENTS,,2019,1,31/10/2018,670612,1903174,VEM,FACTC,181     06790,,1,0,,VEM,1903174,07/11/2018,MA,,,,,,,"9000,8",,"9000,8",EUR,,0,0,746992,,,0,"9000,8",,"9000,8",EUR
1,,400000,C,2339,CLIENTS,,2019,1,25/10/2018,60442,9190340,NCV,AVOIC,.,,1,0,,WRF,759768,07/11/2018,DO,,,,,,,,"18,17","-18,17",EUR,,0,0,708000,,,0,,"18,17","-18,17",EUR
1,,400000,C,2339,CLIENTS,,2019,1,31/10/2018,670613,1903175,VEM,FACTC,.,,1,0,,WRF,759768,07/11/2018,DO,,,,,,,"112,75",,"112,75",EUR,,0,0,746992,,,0,"112,75",,"112,75",EUR
1,,400000,C,2353,CLIENTS,,2019,1,31/10/2018,670614,1903176,VEM,FACTC,1810201105132,,1,0,,VEM,1903176,07/11/2018,DO,,,,,,,"1270,91",,"1270,91",EUR,,0,0,746992,,,0,"1270,91",,"1270,91",EUR
1,,400000,C,2354,CLIENTS,,2019,1,31/10/2018,670615,1903177,VEM,FACTC,1810278400000,,1,0,,VEM,1903177,07/11/2018,DO,,,,,,,"1655,65",,"1655,65",EUR,,0,0,746992,,,0,"1655,65",,"1655,65",EUR
1,,400000,C,2357,CLIENTS,,2019,1,31/10/2018,670616,1903178,VEM,FACTC,1810235701235,,1,0,,VEM,1903178,07/11/2018,DO,,,,,,,"7246,64",,"7246,64",EUR,,0,0,746992,,,0,"7246,64",,"7246,64",EUR
1,,400000,C,2361,CLIENTS,,2019,1,31/10/2018,670617,1903179,VEM,FACTC,1810185200405,,1,0,,VEM,1903179,07/11/2018,MA,,,,,,,"868,83",,"868,83",EUR,,0,0,746992,,,0,"868,83",,"868,83",EUR
1,,400000,C,2362,CLIENTS,,2019,1,31/10/2018,3488,5,NCD,AVOIC,PROMOS 09/2018,,1,0,,NCD,5,16/11/2018,DO,,,,,,,,"394,14","-394,14",EUR,,0,0,708200,,,0,,"394,14","-394,14",EUR
1,,400000,C,2362,CLIENTS,,2019,1,31/10/2018,670618,1903180,VEM,FACTC,1810158100312,,1,0,,VEM,1903180,07/11/2018,DO,,,,,,,"9844,71",,"9844,71",EUR,,0,0,746992,,,0,"9844,71",,"9844,71",EUR
1,,400000,C,2363,CLIENTS,,2019,1,31/10/2018,670619,1903181,VEM,FACTC,1810196700076,,1,0,,VEM,1903181,07/11/2018,DO,,,,,,,"4790,64",,"4790,64",EUR,,0,0,746992,,,0,"4790,64",,"4790,64",EUR
1,,400000,C,2367,CLIENTS,,2019,1,31/10/2018,670620,1903182,VEM,FACTC,1810382406309,,1,0,,VEM,1903182,07/11/2018,DO,,,,,,,"1396,88",,"1396,88",EUR,,0,0,746992,,,0,"1396,88",,"1396,88",EUR
1,,400000,C,2374,CLIENTS,,2019,1,19/10/2018,669223,1901785,VEM,FACTC,1810162300005,,1,0,,VEM,1901785,27/10/2018,MA,,,,,,,"93,2",,"93,2",EUR,,0,0,708000,,,0,"93,2",,"93,2",EUR
1,,400000,C,2383,CLIENTS,,2019,1,25/10/2018,60415,9190313,NCV,AVOIC,1810247600000,,1,0,,NCV,9190313,07/11/2018,DO,,,,,,,,"84,52","-84,52",EUR,,0,0,708000,,,0,,"84,52","-84,52",EUR
1,,400000,C,2383,CLIENTS,,2019,1,31/10/2018,670621,1903183,VEM,FACTC,1810247600000,,1,0,,VEM,1903183,07/11/2018,DO,,,,,,,"529,88",,"529,88",EUR,,0,0,708000,,,0,"529,88",,"529,88",EUR
1,,400000,C,2391,CLIENTS,,2019,1,31/10/2018,670622,1903184,VEM,FACTC,1810208800098,,1,0,,VEM,1903184,07/11/2018,DO,,,,,,,"388,38",,"388,38",EUR,,0,0,746992,,,0,"388,38",,"388,38",EUR
1,,400000,C,2404,CLIENTS,,2019,1,31/10/2018,670623,1903185,VEM,FACTC,1810157000065,,1,0,,VEM,1903185,07/11/2018,DO,,,,,,,"1249,52",,"1249,52",EUR,,0,0,746992,,,0,"1249,52",,"1249,52",EUR
1,,400000,C,2408,CLIENTS,,2019,1,19/10/2018,669226,1901788,VEM,FACTC,1810323100071,,1,0,,VEM,1901788,27/10/2018,MA,,,,,,,"2798,31",,"2798,31",EUR,,0,0,746992,,,0,"2798,31",,"2798,31",EUR
1,,400000,C,2408,CLIENTS,,2019,1,22/10/2018,60363,9190261,NCV,AVOIC,1810323100000,,1,0,,NCV,9190261,07/11/2018,MA,,,,,,,,"29,58","-29,58",EUR,,0,0,700000,,,0,,"29,58","-29,58",EUR
1,,400000,C,2408,CLIENTS,,2019,1,31/10/2018,3489,6,NCD,AVOIC,PROMOS 09/2018,,1,0,,NCD,6,16/11/2018,MA,,,,,,,,"49,51","-49,51",EUR,,0,0,708200,,,0,,"49,51","-49,51",EUR
1,,400000,C,2408,CLIENTS,,2019,1,31/10/2018,670624,1903186,VEM,FACTC,1810323100076,,1,0,,VEM,1903186,07/11/2018,MA,,,,,,,"5014,91",,"5014,91",EUR,,0,0,746992,,,0,"5014,91",,"5014,91",EUR
1,,400000,C,2418,CLIENTS,,2019,1,26/10/2018,60467,9190365,NCV,AVOIC,181     00000,,1,0,,NCV,9190365,07/11/2018,DO,,,,,,,,"133,78","-133,78",EUR,,0,0,708000,,,0,,"133,78","-133,78",EUR
1,,400000,C,2418,CLIENTS,,2019,1,31/10/2018,670625,1903187,VEM,FACTC,181     00000,,1,0,,VEM,1903187,07/11/2018,DO,,,,,,,"3546,6",,"3546,6",EUR,,0,0,746992,,,0,"3546,6",,"3546,6",EUR
1,,400000,C,2437,CLIENTS,,2019,1,31/10/2018,670626,1903188,VEM,FACTC,1810372209615,,1,0,,VEM,1903188,07/11/2018,DO,,,,,,,"1342,5",,"1342,5",EUR,,0,0,746992,,,0,"1342,5",,"1342,5",EUR
1,,400000,C,2462,CLIENTS,,2019,1,19/10/2018,669231,1901793,VEM,FACTC,1810260400000,,1,0,,VEM,1901793,27/10/2018,MA,,,,,,,"178,96",,"178,96",EUR,,0,0,700000,,,0,"178,96",,"178,96",EUR
1,,400000,C,2462,CLIENTS,,2019,1,31/10/2018,670627,1903189,VEM,FACTC,1810260400000,,1,0,,VEM,1903189,07/11/2018,MA,,,,,,,"151,25",,"151,25",EUR,,0,0,700000,,,0,"151,25",,"151,25",EUR
1,,400000,C,2478,CLIENTS,,2019,1,31/10/2018,670628,1903190,VEM,FACTC,1810165600079,,1,0,,VEM,1903190,07/11/2018,DO,,,,,,,"285,97",,"285,97",EUR,,0,0,708000,,,0,"285,97",,"285,97",EUR
1,,400000,C,2480,CLIENTS,,2019,1,10/10/2018,667868,1900430,VEM,FACTC,1810176200295,,1,0,,VEM,1900430,17/10/2018,MA,,,,,,,"1209,56",,"1209,56",EUR,,0,0,708000,,,0,"1209,56",,"1209,56",EUR
1,,400000,C,2480,CLIENTS,,2019,1,19/10/2018,669233,1901795,VEM,FACTC,1810176200000,,1,0,,VEM,1901795,27/10/2018,MA,,,,,,,"797,94",,"797,94",EUR,,0,0,708000,,,0,"797,94",,"797,94",EUR
1,,400000,C,2480,CLIENTS,,2019,1,31/10/2018,670629,1903191,VEM,FACTC,1810176200303,,1,0,,VEM,1903191,07/11/2018,MA,,,,,,,"967,1",,"967,1",EUR,,0,0,708000,,,0,"967,1",,"967,1",EUR
1,,400000,C,2482,CLIENTS,,2019,1,25/10/2018,3588,4,VEC,FACTC,sponso inaugu,,1,0,,VEC,4,25/11/2018,MA,,,,,,,3025,,3025,EUR,,0,0,705001,,,0,3025,,3025,EUR
1,,400000,C,2483,CLIENTS,,2019,1,31/10/2018,670630,1903192,VEM,FACTC,1810376802112,,1,0,,VEM,1903192,07/11/2018,DO,,,,,,,"2863,91",,"2863,91",EUR,,0,0,746992,,,0,"2863,91",,"2863,91",EUR
1,,400000,C,2488,CLIENTS,,2019,1,31/10/2018,670631,1903193,VEM,FACTC,.,,1,0,,VEM,1903193,07/11/2018,DO,,,,,,,"102,35",,"102,35",EUR,,0,0,708000,,,0,"102,35",,"102,35",EUR
1,,400000,C,2493,CLIENTS,,2019,1,31/10/2018,670632,1903194,VEM,FACTC,1810363802246,,1,0,,VEM,1903194,07/11/2018,DO,,,,,,,"2128,63",,"2128,63",EUR,,0,0,746992,,,0,"2128,63",,"2128,63",EUR
1,,400000,C,2496,CLIENTS,,2019,1,31/10/2018,670633,1903195,VEM,FACTC,1810084700083,,1,0,,VEM,1903195,07/11/2018,DO,,,,,,,"573,27",,"573,27",EUR,,0,0,746992,,,0,"573,27",,"573,27",EUR
1,,400000,C,2533,CLIENTS,,2019,1,31/10/2018,670634,1903196,VEM,FACTC,1810069600038,,1,0,,VEM,1903196,07/11/2018,DO,,,,,,,"178,77",,"178,77",EUR,,0,0,708000,,,0,"178,77",,"178,77",EUR
1,,400000,C,2535,CLIENTS,,2019,1,31/10/2018,203,3940,CEU,ODTRE,F[ 3940,,1,0,,CEU,3940,31/10/2018,,,,,,,,,"125,4","-125,4",EUR,,0,0,570100,,,0,,"125,4","-125,4",EUR
1,,400000,C,2549,CLIENTS,,2019,1,31/10/2018,670635,1903197,VEM,FACTC,1810159100000,,1,0,,VEM,1903197,07/11/2018,DO,,,,,,,"6835,13",,"6835,13",EUR,,0,0,746992,,,0,"6835,13",,"6835,13",EUR
1,,400000,C,2551,CLIENTS,,2019,1,31/10/2018,670636,1903198,VEM,FACTC,.,,1,0,,WRF,759769,07/11/2018,DO,,,,,,,"32,12",,"32,12",EUR,,0,0,708000,,,0,"32,12",,"32,12",EUR
1,,400000,C,2563,CLIENTS,,2019,1,25/10/2018,60445,9190343,NCV,AVOIC,1810372400000,,1,0,,NCV,9190343,07/11/2018,DO,,,,,,,,"46,62","-46,62",EUR,,0,0,708000,,,0,,"46,62","-46,62",EUR
1,,400000,C,2563,CLIENTS,,2019,1,31/10/2018,670637,1903199,VEM,FACTC,1810372402312,,1,0,,VEM,1903199,07/11/2018,DO,,,,,,,"1209,03",,"1209,03",EUR,,0,0,746992,,,0,"1209,03",,"1209,03",EUR
1,,400000,C,2579,CLIENTS,,2019,1,31/10/2018,670638,1903200,VEM,FACTC,1810272600022,,1,0,,VEM,1903200,07/11/2018,MA,,,,,,,"733,41",,"733,41",EUR,,0,0,708000,,,0,"733,41",,"733,41",EUR
1,,400000,C,2600,CLIENTS,,2019,1,31/10/2018,670639,1903201,VEM,FACTC,1810336600000,,1,0,,VEM,1903201,07/11/2018,DO,,,,,,,"1232,32",,"1232,32",EUR,,0,0,746992,,,0,"1232,32",,"1232,32",EUR
1,,400000,C,2612,CLIENTS,,2019,1,31/10/2018,670640,1903202,VEM,FACTC,1810374800535,,1,0,,VEM,1903202,07/11/2018,DO,,,,,,,"609,2",,"609,2",EUR,,0,0,708000,,,0,"609,2",,"609,2",EUR
1,,400000,C,2616,CLIENTS,,2019,1,31/10/2018,670641,1903203,VEM,FACTC,1810371700645,,1,0,,VEM,1903203,07/11/2018,DO,,,,,,,"307,03",,"307,03",EUR,,0,0,746992,,,0,"307,03",,"307,03",EUR
1,,400000,C,2634,CLIENTS,,2019,1,31/10/2018,670642,1903204,VEM,FACTC,1810177302498,,1,0,,VEM,1903204,07/11/2018,DO,,,,,,,"135,84",,"135,84",EUR,,0,0,708000,,,0,"135,84",,"135,84",EUR
1,,400000,C,2642,CLIENTS,,2019,1,31/10/2018,670643,1903205,VEM,FACTC,1800202300170,,1,0,,VEM,1903205,07/11/2018,DO,,,,,,,"3145,77",,"3145,77",EUR,,0,0,746992,,,0,"3145,77",,"3145,77",EUR
1,,400000,C,2646,CLIENTS,,2019,1,31/10/2018,670644,1903206,VEM,FACTC,1810369500254,,1,0,,VEM,1903206,07/11/2018,DO,,,,,,,"1367,51",,"1367,51",EUR,,0,0,708000,,,0,"1367,51",,"1367,51",EUR
1,,400000,C,2646,CLIENTS,,2019,1,31/10/2018,670645,1903207,VEM,FACTC,1810090700169,,1,0,,VEM,1903207,07/11/2018,DO,,,,,,,"411,71",,"411,71",EUR,,0,0,746992,,,0,"411,71",,"411,71",EUR
1,,400000,C,2646,CLIENTS,,2019,1,31/10/2018,670646,1903208,VEM,FACTC,1810369500258,,1,0,,VEM,1903208,07/11/2018,DO,,,,,,,"232,36",,"232,36",EUR,,0,0,708000,,,0,"232,36",,"232,36",EUR
1,,400000,C,2646,CLIENTS,,2019,1,31/10/2018,670647,1903209,VEM,FACTC,1810090700171,,1,0,,VEM,1903209,07/11/2018,DO,,,,,,,"658,54",,"658,54",EUR,,0,0,746992,,,0,"658,54",,"658,54",EUR
1,,400000,C,2646,CLIENTS,,2019,1,31/10/2018,670648,1903210,VEM,FACTC,1810369500259,,1,0,,VEM,1903210,07/11/2018,DO,,,,,,,"482,58",,"482,58",EUR,,0,0,708000,,,0,"482,58",,"482,58",EUR
1,,400000,C,2646,CLIENTS,,2019,1,31/10/2018,670649,1903211,VEM,FACTC,1810090700172,,1,0,,VEM,1903211,07/11/2018,DO,,,,,,,"1827,32",,"1827,32",EUR,,0,0,708000,,,0,"1827,32",,"1827,32",EUR
1,,400000,C,2649,CLIENTS,,2019,1,31/10/2018,670650,1903212,VEM,FACTC,1810274900147,,1,0,,VEM,1903212,07/11/2018,DO,,,,,,,"1566,46",,"1566,46",EUR,,0,0,708000,,,0,"1566,46",,"1566,46",EUR
1,,400000,C,2840,CLIENTS,,2019,1,04/10/2018,4848,195,BBL,ODTRE,NOT PROVIDED,Paye trop,1,0,,VEM,1845244,04/10/2018,,,,,,,,,82,-82,EUR,,0,0,550000,,,0,,82,-82,EUR
1,,400000,C,2847,CLIENTS,,2019,1,10/10/2018,667897,1900459,VEM,FACTC,v delfosse,,1,0,,VEM,1900459,17/10/2018,MA,,,,,,,"46,81",,"46,81",EUR,,0,0,700000,,,0,"46,81",,"46,81",EUR
1,,400000,C,2847,CLIENTS,,2019,1,19/10/2018,669254,1901816,VEM,FACTC,Fanny,,1,0,,VEM,1901816,27/10/2018,MA,,,,,,,"4,24",,"4,24",EUR,,0,0,700000,,,0,"4,24",,"4,24",EUR
1,,400000,C,2847,CLIENTS,,2019,1,19/10/2018,669258,1901820,VEM,FACTC,Justine,,1,0,,VEM,1901820,27/10/2018,MA,,,,,,,"24,05",,"24,05",EUR,,0,0,700000,,,0,"24,05",,"24,05",EUR
1,,400000,C,2847,CLIENTS,,2019,1,31/10/2018,670652,1903214,VEM,FACTC,nicolas valee,,1,0,,VEM,1903214,07/11/2018,MA,,,,,,,"45,38",,"45,38",EUR,,0,0,700000,,,0,"45,38",,"45,38",EUR
1,,400000,C,2847,CLIENTS,,2019,1,31/10/2018,670654,1903216,VEM,FACTC,eric,,1,0,,VEM,1903216,07/11/2018,MA,,,,,,,"53,76",,"53,76",EUR,,0,0,700000,,,0,"53,76",,"53,76",EUR
1,,400000,C,2847,CLIENTS,,2019,1,31/10/2018,670656,1903218,VEM,FACTC,eric,,1,0,,VEM,1903216,07/11/2018,MA,,,,,,,"45,74",,"45,74",EUR,,0,0,700000,,,0,"45,74",,"45,74",EUR
1,,400000,C,2859,CLIENTS,,2019,1,10/10/2018,667898,1900460,VEM,FACTC,1810321702089,,1,0,,VEM,1900460,17/10/2018,MA,,,,,,,"1803,7",,"1803,7",EUR,,0,0,746992,,,0,"1803,7",,"1803,7",EUR
1,,400000,C,2859,CLIENTS,,2019,1,19/10/2018,669259,1901821,VEM,FACTC,1810321702095,,1,0,,VEM,1901821,27/10/2018,MA,,,,,,,"489,76",,"489,76",EUR,,0,0,708000,,,0,"489,76",,"489,76",EUR
1,,400000,C,2859,CLIENTS,,2019,1,31/10/2018,670657,1903219,VEM,FACTC,1810321700000,,1,0,,VEM,1903219,07/11/2018,MA,,,,,,,"2478,14",,"2478,14",EUR,,0,0,746992,,,0,"2478,14",,"2478,14",EUR
1,,400000,C,2860,CLIENTS,,2019,1,31/10/2018,670658,1903220,VEM,FACTC,1810388100433,,1,0,,VEM,1903220,07/11/2018,DO,,,,,,,"761,29",,"761,29",EUR,,0,0,708000,,,0,"761,29",,"761,29",EUR
1,,400000,C,2871,CLIENTS,,2019,1,19/10/2018,669261,1901823,VEM,FACTC,Serge,,1,0,,VEM,1901823,27/10/2018,MA,,,,,,,"19,15",,"19,15",EUR,,0,0,700000,,,0,"19,15",,"19,15",EUR
1,,400000,C,2871,CLIENTS,,2019,1,19/10/2018,669262,1901824,VEM,FACTC,Serge,,1,0,,VEM,1901824,27/10/2018,MA,,,,,,,"25,35",,"25,35",EUR,,0,0,700000,,,0,"25,35",,"25,35",EUR
