Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440100,FOU,60415,FOURNISSEURS DIVERS,,2019,1,26/10/2018,20593,9010133,AC,FACTF,FVM816878,MIMEOS,1,0,,AC,FVM8168,26/11/2018,SE,,,,,,,,"273,01","-273,01",EUR,,0,0,612350,,,0,,"273,01","-273,01",EUR
1,,440100,FOU,60435,FOURNISSEURS DIVERS,,2019,1,30/10/2018,4866,213,BBL,ODTRE,SDD-P-20181026,1810443239-949757 00,1,0,,BBL,213,30/10/2018,,,,,,,,"6405,78",,"6405,78",EUR,,0,0,550000,,,0,"6405,78",,"6405,78",EUR
1,,440100,FOU,60444,FOURNISSEURS DIVERS,,2019,1,27/10/2018,20580,9010120,AC,FACTF,002/180165,BBCA (ACT FOR LIFE G,1,0,,AC,002/180,11/11/2018,MM,,,,,,,,"645,88","-645,88",EUR,,0,0,613290,,,0,,"645,88","-645,88",EUR
1,,440100,FOU,61420,FOURNISSEURS DIVERS,,2019,1,02/10/2018,20465,9010005,AC,FACTF,50547020,AQUA VITAL,1,0,,PCG,28419,02/11/2018,SE,,,,,,,,"560,62","-560,62",EUR,,0,0,610025,,,0,,"560,62","-560,62",EUR
1,,440100,FOU,61420,FOURNISSEURS DIVERS,,2019,1,23/10/2018,20554,9010094,AC,FACTF,50547371,AQUA VITAL,1,0,,AC,5054737,23/11/2018,SE,,,,,,,,"373,74","-373,74",EUR,,0,0,610025,,,0,,"373,74","-373,74",EUR
1,,440100,FOU,61610,FOURNISSEURS DIVERS,,2019,1,01/10/2018,20482,9010022,AC,FACTF,2018-3432768,,1,0,,AC,2018-34,01/11/2018,MA,,,,,,,,"83,32","-83,32",EUR,,0,0,612350,,,0,,"83,32","-83,32",EUR
1,,440100,FOU,61953,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20575,9010115,AC,FACTF,201810100109,WANZE-MOTORS,1,0,,AC,2018101,10/11/2018,SE,,,,,,,,"921,33","-921,33",EUR,,0,0,611500,,,0,,"921,33","-921,33",EUR
1,,440100,FOU,61953,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20576,9010116,AC,FACTF,201810100108,WANZE-MOTORS,1,0,,AC,2018101,10/11/2018,SE,,,,,,,,"80,28","-80,28",EUR,,0,0,611500,,,0,,"80,28","-80,28",EUR
1,,440100,FOU,61953,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20577,9010117,AC,FACTF,201810100107,WANZE-MOTORS,1,0,,AC,2018101,10/11/2018,SE,,,,,,,,"4158,95","-4158,95",EUR,,0,0,611500,,,0,,"4158,95","-4158,95",EUR
1,,440100,FOU,61953,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20578,9010118,AC,FACTF,201810100110,WANZE-MOTORS,1,0,,AC,2018101,10/11/2018,SE,,,,,,,,"1214,15","-1214,15",EUR,,0,0,611500,,,0,,"1214,15","-1214,15",EUR
1,,440100,FOU,61953,FOURNISSEURS DIVERS,,2019,1,31/10/2018,20619,9010159,AC,FACTF,181810100085,WANZE-MOTORS,1,0,,AC,1818101,16/11/2018,SE,,,,,,,,"37,72","-37,72",EUR,,0,0,611500,,,0,,"37,72","-37,72",EUR
1,,440100,FOU,62574,FOURNISSEURS DIVERS,,2019,1,12/10/2018,20542,9010082,AC,FACTF,2180891588,WORLDLINE,1,0,,AC,2180891,12/11/2018,MA,,,,,,,,"83,83","-83,83",EUR,,0,0,657100,,,0,,"83,83","-83,83",EUR
1,,440100,FOU,62656,FOURNISSEURS DIVERS,,2019,1,22/10/2018,20567,9010107,AC,FACTF,2018/747,BIN�ME GRAPHIQUE,1,0,,AC,2018/74,07/11/2018,SE,,,,,,,,"1010,63","-1010,63",EUR,,0,0,614100,,,0,,"1010,63","-1010,63",EUR
1,,440100,FOU,63489,FOURNISSEURS DIVERS,,2019,1,13/10/2018,20515,9010055,AC,FACTF,CI-CH18721,CAMP TO CAMP,1,0,,AC,CI-CH18,30/11/2018,SE,,,,,,,,"62124,68","-62124,68",EUR,,0,0,211100,,,0,,"62124,68","-62124,68",EUR
1,,440100,FOU,63490,FOURNISSEURS DIVERS,,2019,1,31/10/2018,20618,9010158,AC,FACTF,181478,CASH PAPIER,1,0,,AC,181478,16/11/2018,SE,,,,,,,,"792,79","-792,79",EUR,,0,0,601000,,,0,,"792,79","-792,79",EUR
1,,440100,FOU,63787,FOURNISSEURS DIVERS,,2019,1,17/10/2018,20565,9010105,AC,FACTF,2018715,PIERRE ET FRANCOIS D,1,0,,AC,2018715,02/11/2018,SE,,,,,,,,240,-240,EUR,,0,0,611001,,,0,,240,-240,EUR
1,,440100,FOU,63870,FOURNISSEURS DIVERS,,2019,1,16/10/2018,20520,9010060,AC,FACTF,BDV2753052,DHL INTERNATIONAL,1,0,,PCG,28426,01/11/2018,SE,,,,,,,,"349,01","-349,01",EUR,,0,0,604900,,,0,,"349,01","-349,01",EUR
1,,440100,FOU,63870,FOURNISSEURS DIVERS,,2019,1,17/10/2018,20521,9010061,AC,FACTF,BDV2753727,DHL INTERNATIONAL,1,0,,PCG,28426,02/11/2018,SE,,,,,,,,"411,02","-411,02",EUR,,0,0,604900,,,0,,"411,02","-411,02",EUR
1,,440100,FOU,63870,FOURNISSEURS DIVERS,,2019,1,19/10/2018,20540,9010080,AC,FACTF,BDV2754614,DHL INTERNATIONAL,1,0,,PCG,28426,04/11/2018,SE,,,,,,,,"95,48","-95,48",EUR,,0,0,604900,,,0,,"95,48","-95,48",EUR
1,,440100,FOU,63870,FOURNISSEURS DIVERS,,2019,1,22/10/2018,20534,9010074,AC,FACTF,BDV2755166,DHL INTERNATIONAL,1,0,,AC,BDV2755,07/11/2018,SE,,,,,,,,"154,35","-154,35",EUR,,0,0,604900,,,0,,"154,35","-154,35",EUR
1,,440100,FOU,63870,FOURNISSEURS DIVERS,,2019,1,30/10/2018,20587,9010127,AC,FACTF,BDV2758477,DHL INTERNATIONAL,1,0,,AC,BDV2758,15/11/2018,SE,,,,,,,,"2460,57","-2460,57",EUR,,0,0,604900,,,0,,"2460,57","-2460,57",EUR
1,,440100,FOU,63915,FOURNISSEURS DIVERS,,2019,1,10/10/2018,20505,9010045,AC,FACTF,1118730,SYNERGIE,1,0,,AC,1118730,30/11/2018,MM,,,,,,,,"15,54","-15,54",EUR,,0,0,617000,,,0,,"15,54","-15,54",EUR
1,,440100,FOU,64264,FOURNISSEURS DIVERS,,2019,1,04/10/2018,20477,9010017,AC,FACTF,V80/2018/01704,DOCKX RENTAL,1,0,,PCG,28427,04/11/2018,SE,,,,,,,,"986,91","-986,91",EUR,,0,0,610010,,,0,,"986,91","-986,91",EUR
1,,440100,FOU,64900,FOURNISSEURS DIVERS,,2019,1,31/10/2018,20602,9010142,AC,FACTF,29.,DUFOUR BERNARD,1,0,,AC,29,31/10/2018,MA,,,,,,,,"3129,22","-3129,22",EUR,,0,0,615000,,,0,,"3129,22","-3129,22",EUR
1,,440100,FOU,66075,FOURNISSEURS DIVERS,,2019,1,24/10/2018,20552,9010092,AC,FACTF,VKA1830083809,ESSENT BELGIUM,1,0,,AC,VKA1830,08/11/2018,MM,,,,,,,,2338,-2338,EUR,,0,0,612020,,,0,,2338,-2338,EUR
1,,440100,FOU,66075,FOURNISSEURS DIVERS,,2019,1,29/10/2018,20595,9010135,AC,FACTF,VKA1830069022,ESSENT BELGIUM,1,0,,AC,VKA1830,13/11/2018,MM,,,,,,,,"4117,73","-4117,73",EUR,,0,0,612020,,,0,,"4117,73","-4117,73",EUR
1,,440100,FOU,66993,FOURNISSEURS DIVERS,,2019,1,31/10/2018,20606,9010146,AC,FACTF,1831957,FRUIT AT WORK,1,0,,AC,1831957,15/11/2018,SE,,,,,,,,"193,45","-193,45",EUR,,0,0,623520,,,0,,"193,45","-193,45",EUR
1,,440100,FOU,68138,FOURNISSEURS DIVERS,,2019,1,30/10/2018,20599,9010139,AC,FACTF,2018/096248,ROBERT HALF,1,0,,AC,2018/09,15/11/2018,MA,,,,,,,,"615,74","-615,74",EUR,,0,0,617000,,,0,,"615,74","-615,74",EUR
1,,440100,FOU,68330,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20609,9010149,AC,FACTF,20180899,HENNEAUX ELECTRICITE,1,0,,AC,2018089,25/11/2018,SE,,,,,,,,"1551,74","-1551,74",EUR,,0,0,221600,,,0,,"1551,74","-1551,74",EUR
1,,440100,FOU,68330,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20610,9010150,AC,FACTF,20180900,HENNEAUX ELECTRICITE,1,0,,AC,2018090,25/11/2018,SE,,,,,,,,"4867,62","-4867,62",EUR,,0,0,221600,,,0,,"4867,62","-4867,62",EUR
1,,440100,FOU,68330,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20611,9010151,AC,FACTF,20180901,HENNEAUX ELECTRICITE,1,0,,AC,2018090,25/11/2018,SE,,,,,,,,"3211,92","-3211,92",EUR,,0,0,221600,,,0,,"3211,92","-3211,92",EUR
1,,440100,FOU,68330,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20612,9010152,AC,FACTF,20180902,HENNEAUX ELECTRICITE,1,0,,AC,2018090,25/11/2018,SE,,,,,,,,"2196,14","-2196,14",EUR,,0,0,611001,,,0,,"2196,14","-2196,14",EUR
1,,440100,FOU,69015,FOURNISSEURS DIVERS,,2019,1,23/10/2018,20556,9010096,AC,FACTF,2018/10/57,HOUYOUX,1,0,,AC,2018/10,30/11/2018,SE,,,,,,,,"1132,23","-1132,23",EUR,,0,0,612020,,,0,,"1132,23","-1132,23",EUR
1,,440100,FOU,70345,FOURNISSEURS DIVERS,,2019,1,30/10/2018,20617,9010157,AC,FACTF,01V1/18/109230,IGEPA BELUX,1,0,,AC,01V1/18,30/11/2018,SE,,,,,,,,"1380,51","-1380,51",EUR,,0,0,601000,,,0,,"1380,51","-1380,51",EUR
1,,440100,FOU,71128,FOURNISSEURS DIVERS,,2019,1,17/10/2018,20545,9010085,AC,FACTF,VEN18-101118,IPL BUSINESS S.A.,1,0,,AC,VEN18-1,17/11/2018,SE,,,,,,,,"148,78","-148,78",EUR,,0,0,612350,,,0,,"148,78","-148,78",EUR
1,,440100,FOU,71128,FOURNISSEURS DIVERS,,2019,1,17/10/2018,20546,9010086,AC,FACTF,VEN18-101119,IPL BUSINESS S.A.,1,0,,AC,VEN18-1,17/11/2018,SE,,,,,,,,"97,73","-97,73",EUR,,0,0,612300,,,0,,"97,73","-97,73",EUR
1,,440100,FOU,73603,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20592,9010132,AC,FACTF,18.10.153813,LACOM,1,0,,%NB,91296,10/11/2018,MA,,,,,,,,"51,11","-51,11",EUR,,0,0,611501,,,0,,"51,11","-51,11",EUR
1,,440100,FOU,73687,FOURNISSEURS DIVERS,,2019,1,31/10/2018,20569,9010109,AC,FACTF,5764,LE COMPTOIR EUROPEEN,1,0,,AC,5764,30/11/2018,SE,,,,,,,,"714,04","-714,04",EUR,,0,0,611500,,,0,,"714,04","-714,04",EUR
1,,440100,FOU,73866,FOURNISSEURS DIVERS,,2019,1,25/10/2018,4863,210,BBL,ODTRE,201810251305101,Acompte 001,1,0,,AC,82,25/10/2018,,,,,,,,1500,,1500,EUR,,0,0,550000,,,0,1500,,1500,EUR
1,,440100,FOU,73866,FOURNISSEURS DIVERS,,2019,1,31/10/2018,20600,9010140,AC,FACTF,82,L.M. TRANS SCS,1,0,,AC,82,16/11/2018,MM,,,,,,,,"6768,74","-6768,74",EUR,,0,0,615000,,,0,,"6768,74","-6768,74",EUR
1,,440100,FOU,73866,FOURNISSEURS DIVERS,,2019,1,31/10/2018,20604,9010144,AC,FACTF,83,L.M. TRANS SCS,1,0,,AC,83,16/11/2018,MA,,,,,,,,"544,5","-544,5",EUR,,0,0,611300,,,0,,"544,5","-544,5",EUR
1,,440100,FOU,73870,FOURNISSEURS DIVERS,,2019,1,08/10/2018,20495,9010035,AC,FACTF,800/20183466,LOADING SYSTEMS,1,0,,AC,800/201,08/11/2018,SE,,,,,,,,"2563,97","-2563,97",EUR,,0,0,611001,,,0,,"2563,97","-2563,97",EUR
1,,440100,FOU,73870,FOURNISSEURS DIVERS,,2019,1,08/10/2018,20497,9010037,AC,FACTF,800/20183484,LOADING SYSTEMS,1,0,,AC,800/201,08/11/2018,SE,,,,,,,,"2020,65","-2020,65",EUR,,0,0,611001,,,0,,"2020,65","-2020,65",EUR
1,,440100,FOU,73870,FOURNISSEURS DIVERS,,2019,1,15/10/2018,20563,9010103,AC,FACTF,800/20183526,LOADING SYSTEMS,1,0,,AC,800/201,15/11/2018,SE,,,,,,,,"170,86","-170,86",EUR,,0,0,611001,,,0,,"170,86","-170,86",EUR
1,,440100,FOU,73870,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20579,9010119,AC,FACTF,800/20183669,LOADING SYSTEMS,1,0,,AC,800/201,25/11/2018,SE,,,,,,,,"1123,59","-1123,59",EUR,,0,0,611001,,,0,,"1123,59","-1123,59",EUR
1,,440100,FOU,76112,FOURNISSEURS DIVERS,,2019,1,31/10/2018,20603,9010143,AC,FACTF,42,OFFERMANS CHRISTELLE,1,0,,AC,42,16/11/2018,MA,,,,,,,,"2101,77","-2101,77",EUR,,0,0,615000,,,0,,"2101,77","-2101,77",EUR
1,,440100,FOU,76250,FOURNISSEURS DIVERS,,2019,1,03/10/2018,20471,9010011,AC,FACTF,13-135295485,,1,0,,AC,13-1352,19/10/2018,MA,,,,,,,,"29,5","-29,5",EUR,,0,0,614000,,,0,,"29,5","-29,5",EUR
1,,440100,FOU,77215,FOURNISSEURS DIVERS,,2019,1,01/10/2018,20541,9010081,AC,FACTF,FR25668445,,1,0,,AC,FR25668,17/10/2018,MA,,,,,,,,"0,99","-0,99",EUR,,0,0,611200,,,0,,"0,99","-0,99",EUR
1,,440100,FOU,77314,FOURNISSEURS DIVERS,,2019,1,09/10/2018,20500,9010040,AC,FACTF,2401802607,LUXAUTO,1,0,,AC,2401802,25/10/2018,MA,,,,,,,,"2659,81","-2659,81",EUR,,0,0,612030,,,0,,"2659,81","-2659,81",EUR
1,,440100,FOU,77314,FOURNISSEURS DIVERS,,2019,1,09/10/2018,20501,9010041,AC,FACTF,2401802606,LUXAUTO,1,0,,AC,2401802,25/10/2018,MA,,,,,,,,"2561,98","-2561,98",EUR,,0,0,612030,,,0,,"2561,98","-2561,98",EUR
1,,440100,FOU,77314,FOURNISSEURS DIVERS,,2019,1,12/10/2018,4854,201,BBL,ODTRE,201810111727019,641ISABEL 001,1,0,,BBL,201,12/10/2018,,,,,,,,"828,25",,"828,25",EUR,,0,0,550000,,,0,"828,25",,"828,25",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,1,05/10/2018,20489,9010029,AC,FACTF,7593033659,KYOCERA,1,0,,AC,7593033,05/11/2018,SE,,,,,,,,"32,67","-32,67",EUR,,0,0,611200,,,0,,"32,67","-32,67",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,1,05/10/2018,20490,9010030,AC,FACTF,7593033657,KYOCERA,1,0,,AC,7593033,05/11/2018,SE,,,,,,,,"32,67","-32,67",EUR,,0,0,611200,,,0,,"32,67","-32,67",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,1,05/10/2018,20491,9010031,AC,FACTF,7593033658,KYOCERA,1,0,,AC,7593033,05/11/2018,SE,,,,,,,,"32,67","-32,67",EUR,,0,0,611200,,,0,,"32,67","-32,67",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,1,12/10/2018,20509,9010049,AC,FACTF,7593034562,KYOCERA,1,0,,AC,7593034,12/11/2018,SE,,,,,,,,"236,58","-236,58",EUR,,0,0,611200,,,0,,"236,58","-236,58",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,1,12/10/2018,20510,9010050,AC,FACTF,7593034561,KYOCERA,1,0,,AC,7593034,12/11/2018,SE,,,,,,,,"36,08","-36,08",EUR,,0,0,611200,,,0,,"36,08","-36,08",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,1,12/10/2018,20511,9010051,AC,FACTF,7593034563,KYOCERA,1,0,,AC,7593034,12/11/2018,SE,,,,,,,,"308,96","-308,96",EUR,,0,0,611200,,,0,,"308,96","-308,96",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,1,12/10/2018,20512,9010052,AC,FACTF,7593034564,KYOCERA,1,0,,AC,7593034,12/11/2018,SE,,,,,,,,"135,07","-135,07",EUR,,0,0,611200,,,0,,"135,07","-135,07",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,1,30/10/2018,20597,9010137,AC,FACTF,7593035753,KYOCERA,1,0,,AC,7593035,30/11/2018,SE,,,,,,,,"22,36","-22,36",EUR,,0,0,611200,,,0,,"22,36","-22,36",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,1,30/10/2018,20598,9010138,AC,FACTF,7593035752,KYOCERA,1,0,,AC,7593035,30/11/2018,SE,,,,,,,,"514,37","-514,37",EUR,,0,0,611200,,,0,,"514,37","-514,37",EUR
1,,440100,FOU,77318,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20613,9010153,AC,FACTF,ATEF1810100792,GARAGE KEMPENLAND,1,0,,%NB,91311,10/11/2018,MA,,,,,,,,"267,37","-267,37",EUR,,0,0,611501,,,0,,"267,37","-267,37",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,1,01/10/2018,4623,9010012,ANS,FACTF,730291634 2019,PECHARD YVES,1,0,,%NB,91291,01/10/2018,MM,,,,,,,,"19079,68","-19079,68",EUR,,0,0,613100,,,0,,"19079,68","-19079,68",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,1,30/10/2018,4643,9010032,ANS,FACTF,621966946 2019,PECHARD YVES,1,0,,%NB,91305,30/10/2018,MM,,,,,,,,"1675,66","-1675,66",EUR,,0,0,613121,,,0,,"1675,66","-1675,66",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,1,30/10/2018,4646,9010035,ANS,FACTF,621732492 2019,PECHARD YVES,1,0,,%NB,91310,30/10/2018,MM,,,,,,,,"1176,45","-1176,45",EUR,,0,0,613121,,,0,,"1176,45","-1176,45",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,1,30/10/2018,4647,9010036,ANS,FACTF,618589696 2019,PECHARD YVES,1,0,,%NB,91309,30/10/2018,MM,,,,,,,,"1332,37","-1332,37",EUR,,0,0,613121,,,0,,"1332,37","-1332,37",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,1,30/10/2018,4648,9010037,ANS,FACTF,622164362 2019,PECHARD YVES,1,0,,%NB,91308,30/10/2018,MM,,,,,,,,1501,-1501,EUR,,0,0,613120,,,0,,1501,-1501,EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,1,30/10/2018,2581,285,BNP,ODTRE,201810301141048,433ISABEL 001,1,0,,%NB,91291,30/10/2018,,,,,,,,"13952,37",,"13952,37",EUR,,0,0,550060,,,0,"13952,37",,"13952,37",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,1,31/10/2018,4644,9010033,ANS,FACTF,618589684 2019,PECHARD YVES,1,0,,%NB,91306,31/10/2018,MM,,,,,,,,"1660,66","-1660,66",EUR,,0,0,613121,,,0,,"1660,66","-1660,66",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,1,31/10/2018,4645,9010034,ANS,FACTF,621732488 2019,PECHARD YVES,1,0,,%NB,91307,31/10/2018,MM,,,,,,,,"1206,69","-1206,69",EUR,,0,0,613121,,,0,,"1206,69","-1206,69",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2019,1,08/10/2018,20496,9010036,AC,FACTF,6806199142,PROXIMUS,1,0,,AC,6806199,08/11/2018,MA,,,,,,,,"66,83","-66,83",EUR,,0,0,612100,,,0,,"66,83","-66,83",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2019,1,08/10/2018,20524,9010064,AC,FACTF,6806199197,PROXIMUS,1,0,,AC,6806199,08/11/2018,MA,,,,,,,,"1356,74","-1356,74",EUR,,0,0,612100,,,0,,"1356,74","-1356,74",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2019,1,08/10/2018,20525,9010065,AC,FACTF,6806199174,PROXIMUS,1,0,,AC,6806199,08/11/2018,MA,,,,,,,,"689,94","-689,94",EUR,,0,0,612100,,,0,,"689,94","-689,94",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2019,1,29/10/2018,20584,9010124,AC,FACTF,182102050039,PROXIMUS,1,0,,AC,1821020,28/11/2018,MM,,,,,,,,"398,48","-398,48",EUR,,0,0,612101,,,0,,"398,48","-398,48",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2019,1,29/10/2018,20586,9010126,AC,FACTF,182102099180,PROXIMUS,1,0,,AC,1821020,29/11/2018,MM,,,,,,,,"163,4","-163,4",EUR,,0,0,612100,,,0,,"163,4","-163,4",EUR
1,,440100,FOU,77622,FOURNISSEURS DIVERS,,2019,1,22/10/2018,20566,9010106,AC,FACTF,F100135248,PROXIFUEL,1,0,,AC,F100135,01/11/2018,SE,,,,,,,,"10770,2","-10770,2",EUR,,0,0,612032,,,0,,"10770,2","-10770,2",EUR
1,,440100,FOU,78550,FOURNISSEURS DIVERS,,2019,1,29/10/2018,20594,9010134,AC,FACTF,VF1859464,RAJAPACK,1,0,,AC,VF18594,29/11/2018,SE,,,,,,,,"1222,27","-1222,27",EUR,,0,0,601000,,,0,,"1222,27","-1222,27",EUR
1,,440100,FOU,78565,FOURNISSEURS DIVERS,,2019,1,02/10/2018,2553,257,BNP,ODTRE,201809271146308,202ISABEL 001,1,0,,BNP,257,02/10/2018,,,,,,,,"531,19",,"531,19",EUR,,0,0,550060,,,0,"531,19",,"531,19",EUR
1,,440100,FOU,78565,FOURNISSEURS DIVERS,,2019,1,03/10/2018,3803,190,DEX,ODTRE,201810021424547,851ISABEL 001,1,0,,DEX,190,03/10/2018,,,,,,,,"531,19",,"531,19",EUR,,0,0,550050,,,0,"531,19",,"531,19",EUR
1,,440100,FOU,78655,FOURNISSEURS DIVERS,,2019,1,23/10/2018,20558,9010098,AC,FACTF,195/18,ROX EXPO,1,0,,AC,195/18,08/11/2018,MM,,,,,,,,"3339,6","-3339,6",EUR,,0,0,614300,,,0,,"3339,6","-3339,6",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2019,1,10/10/2018,20504,9010044,AC,FACTF,2018-4009377539,SATELLIC,1,0,,AC,2018-40,26/10/2018,MA,,,,,,,,"87,1","-87,1",EUR,,0,0,613305,,,0,,"87,1","-87,1",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20572,9010112,AC,FACTF,2018-4009456356,SATELLIC,1,0,,AC,2018-40,10/11/2018,MA,,,,,,,,"139,02","-139,02",EUR,,0,0,613305,,,0,,"139,02","-139,02",EUR
1,,440100,FOU,79110,FOURNISSEURS DIVERS,,2019,1,15/10/2018,20518,9010058,AC,FACTF,VFY381509,SDT INFORMATICS,1,0,,AC,VFY3815,15/11/2018,SE,,,,,,,,"1699,74","-1699,74",EUR,,0,0,611200,,,0,,"1699,74","-1699,74",EUR
1,,440100,FOU,79110,FOURNISSEURS DIVERS,,2019,1,16/10/2018,20531,9010071,AC,FACTF,VFY381516,SDT INFORMATICS,1,0,,AC,VFY3815,16/11/2018,SE,,,,,,,,242,-242,EUR,,0,0,611200,,,0,,242,-242,EUR
1,,440100,FOU,79145,FOURNISSEURS DIVERS,,2019,1,23/10/2018,20555,9010095,AC,FACTF,18.10.126116,SCANDIA,1,0,,AC,"18,10,1",08/11/2018,SE,,,,,,,,"448,55","-448,55",EUR,,0,0,611501,,,0,,"448,55","-448,55",EUR
1,,440100,FOU,79145,FOURNISSEURS DIVERS,,2019,1,24/10/2018,20571,9010111,AC,FACTF,18.10.126122,SCANDIA,1,0,,AC,"18,10,1",09/11/2018,SE,,,,,,,,"251,98","-251,98",EUR,,0,0,610011,,,0,,"251,98","-251,98",EUR
1,,440100,FOU,79190,FOURNISSEURS DIVERS,,2019,1,04/10/2018,20590,9010130,AC,FACTF,810/1031846,,1,0,,AC,810/103,20/10/2018,MA,,,,,,,,"1166,29","-1166,29",EUR,,0,0,613230,,,0,,"1166,29","-1166,29",EUR
1,,440100,FOU,79198,FOURNISSEURS DIVERS,,2019,1,25/10/2018,20574,9010114,AC,FACTF,3806401,SECURITY MONITORING,1,0,,AC,3806401,09/11/2018,SE,,,,,,,,"397,97","-397,97",EUR,,0,0,611200,,,0,,"397,97","-397,97",EUR
1,,440100,FOU,79206,FOURNISSEURS DIVERS,,2019,1,31/10/2018,20607,9010147,AC,FACTF,1800590,S.I.GROUP,1,0,,AC,1800590,16/11/2018,SE,,,,,,,,"64,74","-64,74",EUR,,0,0,611200,,,0,,"64,74","-64,74",EUR
1,,440100,FOU,79221,FOURNISSEURS DIVERS,,2019,1,17/10/2018,20536,9010076,AC,FACTF,2018/000161,SMILE,1,0,,AC,2018/00,17/11/2018,SE,,,,,,,,1573,-1573,EUR,,0,0,611200,,,0,,1573,-1573,EUR
1,,440100,FOU,79221,FOURNISSEURS DIVERS,,2019,1,18/10/2018,20539,9010079,AC,FACTF,2018/000163,SMILE,1,0,,AC,2018/00,18/11/2018,SE,,,,,,,,7260,-7260,EUR,,0,0,611200,,,0,,7260,-7260,EUR
1,,440100,FOU,79222,FOURNISSEURS DIVERS,,2019,1,03/10/2018,20472,9010012,AC,FACTF,9300166291,SETON,1,0,,PCG,28455,03/11/2018,SE,,,,,,,,"333,63","-333,63",EUR,,0,0,612360,,,0,,"333,63","-333,63",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,1,06/10/2018,20493,9010033,AC,FACTF,601255879,STILL,1,0,,AC,6012558,06/11/2018,SE,,,,,,,,"2048,98","-2048,98",EUR,,0,0,611300,,,0,,"2048,98","-2048,98",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,1,06/10/2018,20494,9010034,AC,FACTF,601255880,STILL,1,0,,AC,6012558,06/11/2018,SE,,,,,,,,"360,77","-360,77",EUR,,0,0,611300,,,0,,"360,77","-360,77",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,1,09/10/2018,20498,9010038,AC,FACTF,45113896,STILL,1,0,,AC,4511389,09/11/2018,SE,,,,,,,,"205,7","-205,7",EUR,,0,0,610025,,,0,,"205,7","-205,7",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,1,18/10/2018,20548,9010088,AC,FACTF,45114036,STILL,1,0,,AC,4511403,18/11/2018,MM,,,,,,,,"84324,9","-84324,9",EUR,,0,0,242000,,,0,,"84324,9","-84324,9",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,1,30/10/2018,20615,9010155,AC,FACTF,45114262,STILL,1,0,,AC,4511426,30/11/2018,SE,,,,,,,,"738,1","-738,1",EUR,,0,0,610025,,,0,,"738,1","-738,1",EUR
