Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440100,FOU,71128,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20794,9020160,AC,FACTF,VEN18-112061,IPL BUSINESS S.A.,1,0,,AC,VEN18-1,31/12/2018,SE,,,,,,,,"223,44","-223,44",EUR,,0,0,612360,,,0,,"223,44","-223,44",EUR
1,,440100,FOU,71425,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20795,9020161,AC,FACTF,JPR-VF 1804150,JOOS PRINT,1,0,,AC,JPR-VF,31/12/2018,SE,,,,,,,,"1340,68","-1340,68",EUR,,0,0,612300,,,0,,"1340,68","-1340,68",EUR
1,,440100,FOU,73687,FOURNISSEURS DIVERS,,2019,2,22/11/2018,20724,9020090,AC,FACTF,7058,LE COMPTOIR EUROPEEN,1,0,,AC,7058,22/12/2018,SE,,,,,,,,"98,49","-98,49",EUR,,0,0,611501,,,0,,"98,49","-98,49",EUR
1,,440100,FOU,73687,FOURNISSEURS DIVERS,,2019,2,28/11/2018,20765,9020131,AC,FACTF,7285,LE COMPTOIR EUROPEEN,1,0,,AC,7285,28/12/2018,SE,,,,,,,,"130,24","-130,24",EUR,,0,0,611500,,,0,,"130,24","-130,24",EUR
1,,440100,FOU,73687,FOURNISSEURS DIVERS,,2019,2,28/11/2018,20766,9020132,AC,FACTF,7288,LE COMPTOIR EUROPEEN,1,0,,AC,7288,28/12/2018,SE,,,,,,,,"461,05","-461,05",EUR,,0,0,611500,,,0,,"461,05","-461,05",EUR
1,,440100,FOU,73687,FOURNISSEURS DIVERS,,2019,2,28/11/2018,20767,9020133,AC,FACTF,7294,LE COMPTOIR EUROPEEN,1,0,,AC,7294,28/12/2018,SE,,,,,,,,"422,14","-422,14",EUR,,0,0,611500,,,0,,"422,14","-422,14",EUR
1,,440100,FOU,73687,FOURNISSEURS DIVERS,,2019,2,28/11/2018,20768,9020134,AC,FACTF,7295,LE COMPTOIR EUROPEEN,1,0,,AC,7295,28/12/2018,SE,,,,,,,,"116,74","-116,74",EUR,,0,0,611500,,,0,,"116,74","-116,74",EUR
1,,440100,FOU,73687,FOURNISSEURS DIVERS,,2019,2,29/11/2018,20773,9020139,AC,FACTF,7349,LE COMPTOIR EUROPEEN,1,0,,AC,7349,29/12/2018,SE,,,,,,,,"791,87","-791,87",EUR,,0,0,611500,,,0,,"791,87","-791,87",EUR
1,,440100,FOU,73687,FOURNISSEURS DIVERS,,2019,2,29/11/2018,20774,9020140,AC,FACTF,7354,LE COMPTOIR EUROPEEN,1,0,,AC,7354,29/12/2018,SE,,,,,,,,"461,05","-461,05",EUR,,0,0,611500,,,0,,"461,05","-461,05",EUR
1,,440100,FOU,73687,FOURNISSEURS DIVERS,,2019,2,29/11/2018,20775,9020141,AC,FACTF,7363,LE COMPTOIR EUROPEEN,1,0,,AC,7363,29/12/2018,SE,,,,,,,,"461,05","-461,05",EUR,,0,0,611500,,,0,,"461,05","-461,05",EUR
1,,440100,FOU,73687,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20785,9020151,AC,FACTF,7409,LE COMPTOIR EUROPEEN,1,0,,AC,7409,31/12/2018,SE,,,,,,,,"98,49","-98,49",EUR,,0,0,611501,,,0,,"98,49","-98,49",EUR
1,,440100,FOU,73687,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20786,9020152,AC,FACTF,7436,LE COMPTOIR EUROPEEN,1,0,,AC,7436,31/12/2018,SE,,,,,,,,"116,74","-116,74",EUR,,0,0,611500,,,0,,"116,74","-116,74",EUR
1,,440100,FOU,73860,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20780,9020146,AC,FACTF,20180392,LIMELOGIC,1,0,,AC,2018039,16/12/2018,SE,,,,,,,,"3529,09","-3529,09",EUR,,0,0,240010,,,0,,"3529,09","-3529,09",EUR
1,,440100,FOU,73894,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20819,9020185,AC,FACTF,F_201825,,1,0,,AC,F_20182,31/12/2018,SE,,,,,,,,10000,-10000,EUR,,0,0,613220,,,0,,10000,-10000,EUR
1,,440100,FOU,74125,FOURNISSEURS DIVERS,,2019,2,06/11/2018,20799,9020165,AC,FACTF,M000634722,MANUTAN,1,0,,AC,M000634,06/12/2018,SE,,,,,,,,"154,58","-154,58",EUR,,0,0,612360,,,0,,"154,58","-154,58",EUR
1,,440100,FOU,74125,FOURNISSEURS DIVERS,,2019,2,08/11/2018,20798,9020164,AC,FACTF,M000635847,MANUTAN,1,0,,AC,M000635,08/12/2018,SE,,,,,,,,"713,9","-713,9",EUR,,0,0,612360,,,0,,"713,9","-713,9",EUR
1,,440100,FOU,74125,FOURNISSEURS DIVERS,,2019,2,15/11/2018,20740,9020106,AC,FACTF,M000639016,MANUTAN,1,0,,AC,M000639,15/12/2018,MM,,,,,,,,"309,16","-309,16",EUR,,0,0,612360,,,0,,"309,16","-309,16",EUR
1,,440100,FOU,74125,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20796,9020162,AC,FACTF,M000646609,MANUTAN,1,0,,AC,M000646,31/12/2018,MM,,,,,,,,"1657,7","-1657,7",EUR,,0,0,240000,,,0,,"1657,7","-1657,7",EUR
1,,440100,FOU,74144,FOURNISSEURS DIVERS,,2019,2,16/11/2018,20745,9020111,AC,FACTF,2780002445,MECALUX FRANCE,1,0,,AC,2780002,02/12/2018,SE,,,,,,,,"41000,85","-41000,85",EUR,,0,0,242000,,,0,,"41000,85","-41000,85",EUR
1,,440100,FOU,74179,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20781,9020147,AC,FACTF,18206,MEDILOG CONSULTING,1,0,,AC,18206,31/12/2018,MM,,,,,,,,"5110,7","-5110,7",EUR,,0,0,613260,,,0,,"5110,7","-5110,7",EUR
1,,440100,FOU,76120,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20809,9020175,AC,FACTF,122&,J.A.Z.O TRANS,1,0,,AC,122,16/12/2018,MA,,,,,,,,"2455,09","-2455,09",EUR,,0,0,615000,,,0,,"2455,09","-2455,09",EUR
1,,440100,FOU,76120,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20810,9020176,AC,FACTF,123,J.A.Z.O TRANS,1,0,,AC,123,16/12/2018,MA,,,,,,,,"2995,26","-2995,26",EUR,,0,0,615000,,,0,,"2995,26","-2995,26",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,2,05/11/2018,20640,9020006,AC,FACTF,7593036288,KYOCERA,1,0,,AC,7593036,05/12/2018,SE,,,,,,,,"32,67","-32,67",EUR,,0,0,611200,,,0,,"32,67","-32,67",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,2,05/11/2018,20642,9020008,AC,FACTF,7593036287,KYOCERA,1,0,,AC,7593036,05/12/2018,SE,,,,,,,,"33,73","-33,73",EUR,,0,0,611200,,,0,,"33,73","-33,73",EUR
1,,440100,FOU,77317,FOURNISSEURS DIVERS,,2019,2,15/11/2018,20677,9020043,AC,FACTF,7593037004,KYOCERA,1,0,,AC,7593037,15/12/2018,SE,,,,,,,,"110,21","-110,21",EUR,,0,0,611200,,,0,,"110,21","-110,21",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,2,13/11/2018,4660,9020003,ANS,FACTF,621319320 19,PECHARD YVES,1,0,,ANS,6213193,13/11/2018,MA,,,,,,,,"1230,18","-1230,18",EUR,,0,0,613121,,,0,,"1230,18","-1230,18",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,2,20/11/2018,4881,228,BBL,ODTRE,BRIO/88497/2018,1120/BBL/1759 001,1,0,,BBL,228,20/11/2018,,,,,,,,,"64,07","-64,07",EUR,,0,0,550000,,,0,,"64,07","-64,07",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,2,30/11/2018,4675,9020018,ANS,FACTF,622594203 10/19,PECHARD YVES,1,0,,ANS,6225942,30/11/2018,MM,,,,,,,,"1527,02","-1527,02",EUR,,0,0,613120,,,0,,"1527,02","-1527,02",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,2,30/11/2018,4676,9020019,ANS,FACTF,622664561 10/19,PECHARD YVES,1,0,,ANS,6226645,30/11/2018,MM,,,,,,,,"1510,84","-1510,84",EUR,,0,0,613120,,,0,,"1510,84","-1510,84",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,2,30/11/2018,4677,9020020,ANS,FACTF,621599310 10/19,PECHARD YVES,1,0,,ANS,6215993,30/11/2018,MM,,,,,,,,"1392,2","-1392,2",EUR,,0,0,613120,,,0,,"1392,2","-1392,2",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,2,30/11/2018,4678,9020021,ANS,FACTF,622233002 10/19,PECHARD YVES,1,0,,ANS,6222330,30/11/2018,MM,,,,,,,,"1392,2","-1392,2",EUR,,0,0,613120,,,0,,"1392,2","-1392,2",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,2,30/11/2018,4679,9020022,ANS,FACTF,622515086 10/19,PECHARD YVES,1,0,,ANS,6225150,30/11/2018,MM,,,,,,,,"1542,32","-1542,32",EUR,,0,0,613120,,,0,,"1542,32","-1542,32",EUR
1,,440100,FOU,77400,FOURNISSEURS DIVERS,,2019,2,30/11/2018,4681,9020024,ANS,FACTF,275239 766/00,PECHARD YVES,1,0,,ANS,275239,30/11/2018,MA,,,,,,,"84,76",,"84,76",EUR,,0,0,613120,,,0,"84,76",,"84,76",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2019,2,08/11/2018,20700,9020066,AC,FACTF,6806734315,PROXIMUS,1,0,,AC,6806734,08/12/2018,VM,,,,,,,,"67,11","-67,11",EUR,,0,0,612100,,,0,,"67,11","-67,11",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2019,2,08/11/2018,20701,9020067,AC,FACTF,6806734332,PROXIMUS,1,0,,AC,6806734,08/12/2018,VM,,,,,,,,"725,23","-725,23",EUR,,0,0,612100,,,0,,"725,23","-725,23",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2019,2,08/11/2018,20702,9020068,AC,FACTF,6806734353,PROXIMUS,1,0,,AC,6806734,08/12/2018,VM,,,,,,,,"1356,74","-1356,74",EUR,,0,0,612100,,,0,,"1356,74","-1356,74",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2019,2,28/11/2018,20737,9020103,AC,FACTF,182102202231,PROXIMUS,1,0,,AC,1821022,28/12/2018,SE,,,,,,,,"218,59","-218,59",EUR,,0,0,612100,,,0,,"218,59","-218,59",EUR
1,,440100,FOU,77616,FOURNISSEURS DIVERS,,2019,2,28/11/2018,20754,9020120,AC,FACTF,182102161951,PROXIMUS,1,0,,AC,1821021,28/12/2018,MM,,,,,,,,"519,49","-519,49",EUR,,0,0,612101,,,0,,"519,49","-519,49",EUR
1,,440100,FOU,77850,FOURNISSEURS DIVERS,,2019,2,01/11/2018,20680,9020046,AC,FACTF,30889,PVMD,1,0,,AC,30889,31/12/2018,SE,,,,,,,,"7108,75","-7108,75",EUR,,0,0,613210,,,0,,"7108,75","-7108,75",EUR
1,,440100,FOU,78520,FOURNISSEURS DIVERS,,2019,2,22/11/2018,20715,9020081,AC,FACTF,300800510,RICOH BELGIUM,1,0,,AC,3008005,22/12/2018,SE,,,,,,,,"2114,07","-2114,07",EUR,,0,0,611100,,,0,,"2114,07","-2114,07",EUR
1,,440100,FOU,78550,FOURNISSEURS DIVERS,,2019,2,15/11/2018,20759,9020125,AC,FACTF,VF1863378,RAJAPACK,1,0,,AC,VF18633,15/12/2018,SE,,,,,,,,"1857,83","-1857,83",EUR,,0,0,612350,,,0,,"1857,83","-1857,83",EUR
1,,440100,FOU,78550,FOURNISSEURS DIVERS,,2019,2,22/11/2018,20725,9020091,AC,FACTF,VF1865106,RAJAPACK,1,0,,AC,VF18651,22/12/2018,SE,,,,,,,,"264,99","-264,99",EUR,,0,0,612300,,,0,,"264,99","-264,99",EUR
1,,440100,FOU,78550,FOURNISSEURS DIVERS,,2019,2,26/11/2018,20731,9020097,AC,FACTF,VF1865821,RAJAPACK,1,0,,AC,VF18658,26/12/2018,SE,,,,,,,,"964,55","-964,55",EUR,,0,0,601000,,,0,,"964,55","-964,55",EUR
1,,440100,FOU,78655,FOURNISSEURS DIVERS,,2019,2,26/11/2018,20732,9020098,AC,FACTF,248/18,ROX EXPO,1,0,,AC,248/18,12/12/2018,SE,,,,,,,,"4322,12","-4322,12",EUR,,0,0,614300,,,0,,"4322,12","-4322,12",EUR
1,,440100,FOU,79051,FOURNISSEURS DIVERS,,2019,2,05/11/2018,2586,290,BNP,ODTRE,201811051407338,277ISABEL 001,1,0,,BNP,290,05/11/2018,,,,,,,,"166,52",,"166,52",EUR,,0,0,550060,,,0,"166,52",,"166,52",EUR
1,,440100,FOU,79110,FOURNISSEURS DIVERS,,2019,2,12/11/2018,20660,9020026,AC,FACTF,VFY381647,SDT INFORMATICS,1,0,,AC,VFY3816,12/12/2018,SE,,,,,,,,"24,2","-24,2",EUR,,0,0,611200,,,0,,"24,2","-24,2",EUR
1,,440100,FOU,79110,FOURNISSEURS DIVERS,,2019,2,22/11/2018,20721,9020087,AC,FACTF,VFY381709,SDT INFORMATICS,1,0,,AC,VFY3817,22/12/2018,SE,,,,,,,,"217,8","-217,8",EUR,,0,0,611200,,,0,,"217,8","-217,8",EUR
1,,440100,FOU,79219,FOURNISSEURS DIVERS,,2019,2,30/11/2018,204,4142,CEU,ODTRE,4142,,1,0,,CEU,4142,30/11/2018,,,,,,,,12,,12,EUR,,0,0,570100,,,0,12,,12,EUR
1,,440100,FOU,79222,FOURNISSEURS DIVERS,,2019,2,06/11/2018,20645,9020011,AC,FACTF,9300169212,SETON,1,0,,AC,9300169,04/12/2018,SE,,,,,,,,"1324,35","-1324,35",EUR,,0,0,612300,,,0,,"1324,35","-1324,35",EUR
1,,440100,FOU,79222,FOURNISSEURS DIVERS,,2019,2,21/11/2018,20749,9020115,AC,FACTF,9300170540,SETON,1,0,,AC,9300170,21/12/2018,SE,,,,,,,,"88,94","-88,94",EUR,,0,0,601000,,,0,,"88,94","-88,94",EUR
1,,440100,FOU,79256,FOURNISSEURS DIVERS,,2019,2,08/11/2018,20650,9020016,AC,FACTF,20180177,SOLARTEC,1,0,,AC,2018017,08/12/2018,SE,,,,,,,,"4606,63","-4606,63",EUR,,0,0,230000,,,0,,"4606,63","-4606,63",EUR
1,,440100,FOU,79256,FOURNISSEURS DIVERS,,2019,2,08/11/2018,20651,9020017,AC,FACTF,20180176,,1,0,,AC,2018017,08/12/2018,SE,,,,,,,,"13179,32","-13179,32",EUR,,0,0,230000,,,0,,"13179,32","-13179,32",EUR
1,,440100,FOU,79256,FOURNISSEURS DIVERS,,2019,2,21/11/2018,20720,9020086,AC,FACTF,20180194,,1,0,,AC,2018019,21/12/2018,SE,,,,,,,,"1111,32","-1111,32",EUR,,0,0,230000,,,0,,"1111,32","-1111,32",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,2,11/11/2018,20703,9020069,AC,FACTF,45115425,STILL,1,0,,%NB,91804,11/12/2018,MM,,,,,,,,"1754,5","-1754,5",EUR,,0,0,610025,,,0,,"1754,5","-1754,5",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,2,11/11/2018,20704,9020070,AC,FACTF,45115426,STILL,1,0,,%NB,91804,11/12/2018,MM,,,,,,,,"181,5","-181,5",EUR,,0,0,610025,,,0,,"181,5","-181,5",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,2,11/11/2018,20705,9020071,AC,FACTF,45115427,STILL,1,0,,%NB,91804,11/12/2018,MM,,,,,,,,"181,5","-181,5",EUR,,0,0,610025,,,0,,"181,5","-181,5",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,2,11/11/2018,20706,9020072,AC,FACTF,45115428,STILL,1,0,,%NB,91804,11/12/2018,MM,,,,,,,,"181,5","-181,5",EUR,,0,0,610025,,,0,,"181,5","-181,5",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,2,11/11/2018,20707,9020073,AC,FACTF,45115429,STILL,1,0,,%NB,91804,11/12/2018,MM,,,,,,,,"181,5","-181,5",EUR,,0,0,610025,,,0,,"181,5","-181,5",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,2,14/11/2018,20711,9020077,AC,FACTF,45115900,STILL,1,0,,AC,4511590,14/12/2018,MM,,,,,,,,45980,-45980,EUR,,0,0,242000,,,0,,45980,-45980,EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,2,26/11/2018,20814,9020180,AC,FACTF,601258862,STILL,1,0,,AC,6012588,26/12/2018,MM,,,,,,,,"2281,23","-2281,23",EUR,,0,0,611300,,,0,,"2281,23","-2281,23",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,2,28/11/2018,598,9020001,NC,AVOIF,45115909,STILL,1,0,,%NB,91804,28/11/2018,MM,,,,,,,"102,85",,"102,85",EUR,,0,0,610025,,,0,"102,85",,"102,85",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,2,28/11/2018,599,9020002,NC,AVOIF,45115910,STILL,1,0,,%NB,91804,28/11/2018,MM,,,,,,,"102,85",,"102,85",EUR,,0,0,610025,,,0,"102,85",,"102,85",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,2,28/11/2018,600,9020003,NC,AVOIF,45115911,STILL,1,0,,%NB,91804,28/11/2018,MM,,,,,,,"102,85",,"102,85",EUR,,0,0,610025,,,0,"102,85",,"102,85",EUR
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,2,28/11/2018,601,9020004,NC,AVOIF,45115912,STILL,1,0,,%NB,91804,28/11/2018,MM,,,,,,,"102,85",,"102,85",EUR,,0,0,610025,,,0,"102,85",,"102,85",EUR
1,,440100,FOU,79455,FOURNISSEURS DIVERS,,2019,2,23/11/2018,3839,226,DEX,ODTRE,201811021515472,011-2564410-81 001,1,0,,DEX,226,23/11/2018,,,,,,,,"426,4",,"426,4",EUR,,0,0,550050,,,0,"426,4",,"426,4",EUR
1,,440100,FOU,79455,FOURNISSEURS DIVERS,,2019,2,26/11/2018,4672,9020015,ANS,FACTF,112690906,SPW,1,0,,ANS,112690,26/12/2018,MA,,,,,,,"23,38",,"23,38",EUR,,0,0,640001,,,0,"23,38",,"23,38",EUR
1,,440100,FOU,79455,FOURNISSEURS DIVERS,,2019,2,26/11/2018,4673,9020016,ANS,FACTF,112639739,SPW,1,0,,ANS,112639,26/12/2018,MA,,,,,,,,"889,25","-889,25",EUR,,0,0,640001,,,0,,"889,25","-889,25",EUR
1,,440100,FOU,79455,FOURNISSEURS DIVERS,,2019,2,30/11/2018,4674,9020017,ANS,FACTF,112663731,SPW,1,0,,ANS,112663,31/12/2018,MA,,,,,,,,"784,15","-784,15",EUR,,0,0,640001,,,0,,"784,15","-784,15",EUR
1,,440100,FOU,79585,FOURNISSEURS DIVERS,,2019,2,21/11/2018,20750,9020116,AC,FACTF,81116431,TEMPO-TEAM,1,0,,AC,8111643,06/12/2018,MM,,,,,,,,"208,81","-208,81",EUR,,0,0,617000,,,0,,"208,81","-208,81",EUR
1,,440100,FOU,79585,FOURNISSEURS DIVERS,,2019,2,21/11/2018,20751,9020117,AC,FACTF,81116432,TEMPO-TEAM,1,0,,AC,8111643,06/12/2018,MM,,,,,,,,"1122,76","-1122,76",EUR,,0,0,617000,,,0,,"1122,76","-1122,76",EUR
1,,440100,FOU,79585,FOURNISSEURS DIVERS,,2019,2,28/11/2018,20764,9020130,AC,FACTF,81117034,TEMPO-TEAM,1,0,,AC,8111703,13/12/2018,MM,,,,,,,,"2046,13","-2046,13",EUR,,0,0,617000,,,0,,"2046,13","-2046,13",EUR
1,,440100,FOU,80095,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20756,9020122,AC,FACTF,B8A81438,TOTAL BELGIUM,1,0,,AC,B8A8143,10/12/2018,MM,,,,,,,,"1035,03","-1035,03",EUR,,0,0,612031,,,0,,"1035,03","-1035,03",EUR
1,,440100,FOU,81590,FOURNISSEURS DIVERS,,2019,2,01/11/2018,20739,9020105,AC,FACTF,2018865789,UNITED PARCEL SERVIC,1,0,,AC,2018865,01/12/2018,SE,,,,,,,,"114,41","-114,41",EUR,,0,0,604900,,,0,,"114,41","-114,41",EUR
1,,440100,FOU,81590,FOURNISSEURS DIVERS,,2019,2,13/11/2018,20710,9020076,AC,FACTF,2018894544,UNITED PARCEL SERVIC,1,0,,AC,2018894,13/12/2018,SE,,,,,,,,"64,94","-64,94",EUR,,0,0,613300,,,0,,"64,94","-64,94",EUR
1,,440100,FOU,81590,FOURNISSEURS DIVERS,,2019,2,20/11/2018,20717,9020083,AC,FACTF,2018905831,UNITED PARCEL SERVIC,1,0,,AC,2018905,20/12/2018,MM,,,,,,,,"89,24","-89,24",EUR,,0,0,613300,,,0,,"89,24","-89,24",EUR
1,,440100,FOU,81590,FOURNISSEURS DIVERS,,2019,2,20/11/2018,20718,9020084,AC,FACTF,2018902147,UNITED PARCEL SERVIC,1,0,,AC,2018902,20/12/2018,MM,,,,,,,,"98,39","-98,39",EUR,,0,0,604900,,,0,,"98,39","-98,39",EUR
1,,440100,FOU,81590,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20752,9020118,AC,FACTF,2018917337,UNITED PARCEL SERVIC,1,0,,AC,2018917,31/12/2018,SE,,,,,,,,"438,35","-438,35",EUR,,0,0,613300,,,0,,"438,35","-438,35",EUR
1,,440100,FOU,81865,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20787,9020153,AC,FACTF,VF18-112807,VANHEEDE,1,0,,AC,VF18-11,31/12/2018,SE,,,,,,,,"807,68","-807,68",EUR,,0,0,610020,,,0,,"807,68","-807,68",EUR
1,,440100,FOU,81965,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20779,9020145,AC,FACTF,2018/002,VAN ROSSUM MARVIN,1,0,,AC,2018/00,10/12/2018,MA,,,,,,,,"4735,75","-4735,75",EUR,,0,0,615000,,,0,,"4735,75","-4735,75",EUR
1,,440100,FOU,82815,FOURNISSEURS DIVERS,,2019,2,29/11/2018,20772,9020138,AC,FACTF,183230,WAGELMANS,1,0,,AC,183230,29/12/2018,MM,,,,,,,,"308,66","-308,66",EUR,,0,0,612300,,,0,,"308,66","-308,66",EUR
1,,440100,FOU,82925,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20778,9020144,AC,FACTF,22.,WERSAND SBASTIEN,1,0,,AC,22,16/12/2018,MA,,,,,,,,"3293,08","-3293,08",EUR,,0,0,615000,,,0,,"3293,08","-3293,08",EUR
1,,440100,FOU,95005,FOURNISSEURS DIVERS,,2019,2,26/11/2018,20801,9020167,AC,FACTF,1186879,ZETES,1,0,,AC,1186879,26/12/2018,SE,,,,,,,,"2329,25","-2329,25",EUR,,0,0,611200,,,0,,"2329,25","-2329,25",EUR
1,,440100,FOU,95005,FOURNISSEURS DIVERS,,2019,2,27/11/2018,20802,9020168,AC,FACTF,1186914,ZETES,1,0,,AC,1186914,27/12/2018,SE,,,,,,,,"3946,39","-3946,39",EUR,,0,0,612350,,,0,,"3946,39","-3946,39",EUR
1,,440100,FOU,95005,FOURNISSEURS DIVERS,,2019,2,28/11/2018,20803,9020169,AC,FACTF,1186973,ZETES,1,0,,AC,1186973,28/12/2018,SE,,,,,,,,"2700,48","-2700,48",EUR,,0,0,240010,,,0,,"2700,48","-2700,48",EUR
1,,440100,FOU,95005,FOURNISSEURS DIVERS,,2019,2,28/11/2018,20804,9020170,AC,FACTF,1186975,ZETES,1,0,,AC,1186975,28/12/2018,SE,,,,,,,,"565,54","-565,54",EUR,,0,0,612350,,,0,,"565,54","-565,54",EUR
1,,440100,FOU,95005,FOURNISSEURS DIVERS,,2019,2,29/11/2018,20805,9020171,AC,FACTF,1187053,ZETES,1,0,,AC,1187053,29/12/2018,SE,,,,,,,,"187,21","-187,21",EUR,,0,0,612350,,,0,,"187,21","-187,21",EUR
1,,440100,FOU,95005,FOURNISSEURS DIVERS,,2019,2,30/11/2018,20806,9020172,AC,FACTF,1187070,ZETES,1,0,,AC,1187070,31/12/2018,SE,,,,,,,,"8949,63","-8949,63",EUR,,0,0,240010,,,0,,"8949,63","-8949,63",EUR
