id,location_id/id,product_id/id,product_qty
__import__.stock_inventory_line_without_lot_7773395,__import__.location_loc_GK17B2,__import__.product_7773395,0
__import__.stock_inventory_line_without_lot_8209484,__import__.location_loc_GE15G4,__import__.product_8209484,25
__import__.stock_inventory_line_without_lot_8337348,__import__.location_loc_GL05A1,__import__.product_8337348,9
__import__.stock_inventory_line_without_lot_8224058,__import__.location_loc_GE15E6,__import__.product_8224058,6
__import__.stock_inventory_line_without_lot_5991059,__import__.location_loc_EOD100,__import__.product_5991059,2
__import__.stock_inventory_line_without_lot_5991054,__import__.location_loc_EOD125,__import__.product_5991054,2
__import__.stock_inventory_line_without_lot_5280808,__import__.location_loc_GL01B6,__import__.product_5280808,8
__import__.stock_inventory_line_without_lot_8193369,__import__.location_loc_EXK100,__import__.product_8193369,1
__import__.stock_inventory_line_without_lot_5153525,__import__.location_loc_GC11B5,__import__.product_5153525,0
__import__.stock_inventory_line_without_lot_5250172,__import__.location_loc_GC10C5,__import__.product_5250172,5
__import__.stock_inventory_line_without_lot_7773449,__import__.location_loc_GD17B1,__import__.product_7773449,2
__import__.stock_inventory_line_without_lot_8182029,__import__.location_loc_EXL300,__import__.product_8182029,5
__import__.stock_inventory_line_without_lot_8210234,__import__.location_loc_EOE173,__import__.product_8210234,4
__import__.stock_inventory_line_without_lot_8019773,__import__.location_loc_EXO100,__import__.product_8019773,0
__import__.stock_inventory_line_without_lot_8006048,__import__.location_loc_GG14C6,__import__.product_8006048,10
__import__.stock_inventory_line_without_lot_8006775,__import__.location_loc_GF29D3,__import__.product_8006775,0
__import__.stock_inventory_line_without_lot_5185801,__import__.location_loc_EXB200,__import__.product_5185801,0
__import__.stock_inventory_line_without_lot_5470003,__import__.location_loc_EXJ200,__import__.product_5470003,1
__import__.stock_inventory_line_without_lot_8219270,__import__.location_loc_EXE300,__import__.product_8219270,1
__import__.stock_inventory_line_without_lot_8180941,__import__.location_loc_EXP000,__import__.product_8180941,1
__import__.stock_inventory_line_without_lot_2774677,__import__.location_loc_GL04B8,__import__.product_2774677,48
__import__.stock_inventory_line_without_lot_5853265,__import__.location_loc_GL07B6,__import__.product_5853265,247
__import__.stock_inventory_line_without_lot_5170004,__import__.location_loc_GE15E5,__import__.product_5170004,468
__import__.stock_inventory_line_without_lot_5170005,__import__.location_loc_GF32E1,__import__.product_5170005,80
__import__.stock_inventory_line_without_lot_5175144,__import__.location_loc_EOC217,__import__.product_5175144,2
__import__.stock_inventory_line_without_lot_8225081,__import__.location_loc_GE32A1,__import__.product_8225081,221
__import__.stock_inventory_line_without_lot_8208527,__import__.location_loc_EXK200,__import__.product_8208527,5
__import__.stock_inventory_line_without_lot_8432012,__import__.location_loc_GL11B1,__import__.product_8432012,26
__import__.stock_inventory_line_without_lot_5306300,__import__.location_loc_GK18C4,__import__.product_5306300,4
__import__.stock_inventory_line_without_lot_5306302,__import__.location_loc_GK16C2,__import__.product_5306302,0
__import__.stock_inventory_line_without_lot_5306304,__import__.location_loc_GK16D2,__import__.product_5306304,0
__import__.stock_inventory_line_without_lot_5306306,__import__.location_loc_GK18D1,__import__.product_5306306,7
__import__.stock_inventory_line_without_lot_5306308,__import__.location_loc_GH33E1,__import__.product_5306308,6
__import__.stock_inventory_line_without_lot_5306310,__import__.location_loc_GK17D2,__import__.product_5306310,2
__import__.stock_inventory_line_without_lot_5306312,__import__.location_loc_GH33E4,__import__.product_5306312,2
__import__.stock_inventory_line_without_lot_5306316,__import__.location_loc_GK14B8,__import__.product_5306316,4
__import__.stock_inventory_line_without_lot_8225075,__import__.location_loc_EXK200,__import__.product_8225075,4
__import__.stock_inventory_line_without_lot_7413080,__import__.location_loc_GL02A5,__import__.product_7413080,7
__import__.stock_inventory_line_without_lot_8074989,__import__.location_loc_GF25A1,__import__.product_8074989,0
__import__.stock_inventory_line_without_lot_5307650,__import__.location_loc_GE26A1,__import__.product_5307650,53
__import__.stock_inventory_line_without_lot_8336136,__import__.location_loc_GG23D5,__import__.product_8336136,12
__import__.stock_inventory_line_without_lot_5356040,__import__.location_loc_EOG104,__import__.product_5356040,2
__import__.stock_inventory_line_without_lot_8298039,__import__.location_loc_GK15C4,__import__.product_8298039,2
__import__.stock_inventory_line_without_lot_8106353,__import__.location_loc_GC01B1,__import__.product_8106353,3
__import__.stock_inventory_line_without_lot_8217673,__import__.location_loc_EXC100,__import__.product_8217673,0
__import__.stock_inventory_line_without_lot_8007036,__import__.location_loc_EXK400,__import__.product_8007036,1
__import__.stock_inventory_line_without_lot_8208125,__import__.location_loc_EXI700,__import__.product_8208125,0
__import__.stock_inventory_line_without_lot_8365089,__import__.location_loc_EXI700,__import__.product_8365089,0
__import__.stock_inventory_line_without_lot_8364492,__import__.location_loc_GB25D7,__import__.product_8364492,58
__import__.stock_inventory_line_without_lot_8215533,__import__.location_loc_EXP000,__import__.product_8215533,11
__import__.stock_inventory_line_without_lot_5027815,__import__.location_loc_GG21A2,__import__.product_5027815,5
__import__.stock_inventory_line_without_lot_5016130,__import__.location_loc_EOE105,__import__.product_5016130,1
__import__.stock_inventory_line_without_lot_8048182,__import__.location_loc_EOA130,__import__.product_8048182,14
__import__.stock_inventory_line_without_lot_8075954,__import__.location_loc_EOC192,__import__.product_8075954,1
__import__.stock_inventory_line_without_lot_8217615,__import__.location_loc_EXK200,__import__.product_8217615,0
__import__.stock_inventory_line_without_lot_8181550,__import__.location_loc_EXG600,__import__.product_8181550,2
__import__.stock_inventory_line_without_lot_8215740,__import__.location_loc_GL05B2,__import__.product_8215740,1
__import__.stock_inventory_line_without_lot_8206965,__import__.location_loc_GD26E6,__import__.product_8206965,2
__import__.stock_inventory_line_without_lot_8206853,__import__.location_loc_GE12D5,__import__.product_8206853,2
__import__.stock_inventory_line_without_lot_8206882,__import__.location_loc_GF17D3,__import__.product_8206882,2
__import__.stock_inventory_line_without_lot_8075144,__import__.location_loc_GH09A3,__import__.product_8075144,0
__import__.stock_inventory_line_without_lot_5450029,__import__.location_loc_GK17D3,__import__.product_5450029,43
__import__.stock_inventory_line_without_lot_8379996,__import__.location_loc_EXI520,__import__.product_8379996,1
__import__.stock_inventory_line_without_lot_5250393,__import__.location_loc_GG02A5,__import__.product_5250393,3
__import__.stock_inventory_line_without_lot_8228694,__import__.location_loc_EOC123,__import__.product_8228694,5
__import__.stock_inventory_line_without_lot_8228754,__import__.location_loc_EOC238,__import__.product_8228754,4
__import__.stock_inventory_line_without_lot_8198444,__import__.location_loc_EXT434,__import__.product_8198444,2
__import__.stock_inventory_line_without_lot_8201979,__import__.location_loc_EXT300,__import__.product_8201979,1
__import__.stock_inventory_line_without_lot_8222591,__import__.location_loc_EXP000,__import__.product_8222591,1
__import__.stock_inventory_line_without_lot_8223082,__import__.location_loc_EXG200,__import__.product_8223082,2
__import__.stock_inventory_line_without_lot_8209403,__import__.location_loc_EOA187,__import__.product_8209403,1
__import__.stock_inventory_line_without_lot_5431155,__import__.location_loc_GH31D2,__import__.product_5431155,2
__import__.stock_inventory_line_without_lot_8218603,__import__.location_loc_EXL500,__import__.product_8218603,2
__import__.stock_inventory_line_without_lot_8363966,__import__.location_loc_EOA160,__import__.product_8363966,10
__import__.stock_inventory_line_without_lot_8210079,__import__.location_loc_EXF600,__import__.product_8210079,1
__import__.stock_inventory_line_without_lot_8210352,__import__.location_loc_EXF600,__import__.product_8210352,1
__import__.stock_inventory_line_without_lot_8203056,__import__.location_loc_GK14B4,__import__.product_8203056,14
__import__.stock_inventory_line_without_lot_8293148,__import__.location_loc_EXK900,__import__.product_8293148,4
__import__.stock_inventory_line_without_lot_5157395,__import__.location_loc_GC14D3,__import__.product_5157395,0
__import__.stock_inventory_line_without_lot_8218394,__import__.location_loc_GG23B4,__import__.product_8218394,267
__import__.stock_inventory_line_without_lot_8210062,__import__.location_loc_GE10A1,__import__.product_8210062,66
__import__.stock_inventory_line_without_lot_8389687,__import__.location_loc_GF31D2,__import__.product_8389687,2
__import__.stock_inventory_line_without_lot_8389776,__import__.location_loc_GE20A2,__import__.product_8389776,0
__import__.stock_inventory_line_without_lot_8486539,__import__.location_loc_GF19B5,__import__.product_8486539,0
__import__.stock_inventory_line_without_lot_8336165,__import__.location_loc_GD24F6,__import__.product_8336165,4
__import__.stock_inventory_line_without_lot_8336107,__import__.location_loc_GF28H2,__import__.product_8336107,12
__import__.stock_inventory_line_without_lot_8336159,__import__.location_loc_GF28D7,__import__.product_8336159,8
__import__.stock_inventory_line_without_lot_8336113,__import__.location_loc_GE03D4,__import__.product_8336113,19
__import__.stock_inventory_line_without_lot_5044020,__import__.location_loc_EXB600,__import__.product_5044020,0
__import__.stock_inventory_line_without_lot_8203317,__import__.location_loc_EXJ300,__import__.product_8203317,1
__import__.stock_inventory_line_without_lot_8363943,__import__.location_loc_EOD183,__import__.product_8363943,19
__import__.stock_inventory_line_without_lot_8021793,__import__.location_loc_EOC152,__import__.product_8021793,32
__import__.stock_inventory_line_without_lot_5032400,__import__.location_loc_EXT524,__import__.product_5032400,0
__import__.stock_inventory_line_without_lot_5014729,__import__.location_loc_EXB400,__import__.product_5014729,2
__import__.stock_inventory_line_without_lot_8363363,__import__.location_loc_EOH163,__import__.product_8363363,1
__import__.stock_inventory_line_without_lot_8389718,__import__.location_loc_GF19B7,__import__.product_8389718,20
__import__.stock_inventory_line_without_lot_8049053,__import__.location_loc_EXQ100,__import__.product_8049053,0
__import__.stock_inventory_line_without_lot_5000035,__import__.location_loc_GA09E2,__import__.product_5000035,0
__import__.stock_inventory_line_without_lot_8225632,__import__.location_loc_EOB171,__import__.product_8225632,0
__import__.stock_inventory_line_without_lot_5901896,__import__.location_loc_EOG105,__import__.product_5901896,12
__import__.stock_inventory_line_without_lot_8358020,__import__.location_loc_EXF300,__import__.product_8358020,3
__import__.stock_inventory_line_without_lot_5774677,__import__.location_loc_GC01C1,__import__.product_5774677,3
__import__.stock_inventory_line_without_lot_8203079,__import__.location_loc_EXJ300,__import__.product_8203079,1
__import__.stock_inventory_line_without_lot_8198970,__import__.location_loc_EXJ300,__import__.product_8198970,1
__import__.stock_inventory_line_without_lot_8203323,__import__.location_loc_EXJ300,__import__.product_8203323,1
__import__.stock_inventory_line_without_lot_8198987,__import__.location_loc_EXJ300,__import__.product_8198987,1
__import__.stock_inventory_line_without_lot_8203346,__import__.location_loc_EXJ300,__import__.product_8203346,1
__import__.stock_inventory_line_without_lot_5645001,__import__.location_loc_EXL600,__import__.product_5645001,1
__import__.stock_inventory_line_without_lot_8211335,__import__.location_loc_EXJ400,__import__.product_8211335,1
__import__.stock_inventory_line_without_lot_5942063,__import__.location_loc_GC30C2,__import__.product_5942063,12
__import__.stock_inventory_line_without_lot_8389799,__import__.location_loc_GF21B5,__import__.product_8389799,11
__import__.stock_inventory_line_without_lot_5749175,__import__.location_loc_GF28A5,__import__.product_5749175,28
__import__.stock_inventory_line_without_lot_5702004,__import__.location_loc_EXT310,__import__.product_5702004,8
