id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_300919_4901703,2019-09-30 00:00:00,000,__import__.product_4901703,300919
__import__.stock_production_lot_280220_4901703,2020-02-28 00:00:00,108,__import__.product_4901703,280220
__import__.stock_production_lot_310320_4901703,2020-03-31 00:00:00,519,__import__.product_4901703,310320
__import__.stock_production_lot_300919_4902404,2019-09-30 00:00:00,195,__import__.product_4902404,300919
__import__.stock_production_lot_300619_4902404,2019-06-30 00:00:00,243,__import__.product_4902404,300619
__import__.stock_production_lot_301119_4902602,2019-11-30 00:00:00,523,__import__.product_4902602,301119
__import__.stock_production_lot_310120_4902602,2020-01-31 00:00:00,239,__import__.product_4902602,310120
__import__.stock_production_lot_300919_4905435,2019-09-30 00:00:00,416,__import__.product_4905435,300919
__import__.stock_production_lot_300919_4910036,2019-09-30 00:00:00,294,__import__.product_4910036,300919
__import__.stock_production_lot_301119_4910041,2019-11-30 00:00:00,982,__import__.product_4910041,301119
__import__.stock_production_lot_310120_4910041,2020-01-31 00:00:00,584,__import__.product_4910041,310120
__import__.stock_production_lot_311219_4910045,2018-12-31 00:00:00,304,__import__.product_4910045,311219
__import__.stock_production_lot_280220_4910045,2020-02-28 00:00:00,929,__import__.product_4910045,280220
__import__.stock_production_lot_311219_4910046,2019-12-31 00:00:00,555,__import__.product_4910046,311219
__import__.stock_production_lot_311019_4910047,2019-10-31 00:00:00,604,__import__.product_4910047,311019
__import__.stock_production_lot_280220_4910100,2020-02-28 00:00:00,806,__import__.product_4910100,280220
__import__.stock_production_lot_310120_4910101,2020-01-31 00:00:00,263,__import__.product_4910101,310120
__import__.stock_production_lot_310819_4922543,2019-08-31 00:00:00,166,__import__.product_4922543,310819
__import__.stock_production_lot_310120_4922543,2020-01-31 00:00:00,232,__import__.product_4922543,310120
__import__.stock_production_lot_311219_4930040,2019-12-31 00:00:00,719,__import__.product_4930040,311219
__import__.stock_production_lot_280220_4930043,2020-02-28 00:00:00,873,__import__.product_4930043,280220
__import__.stock_production_lot_300919_4950043,2019-09-30 00:00:00,659,__import__.product_4950043,300919
__import__.stock_production_lot_280219_4950051,2019-02-28 00:00:00,603,__import__.product_4950051,280219
__import__.stock_production_lot_301119_4950051,2019-11-30 00:00:00,595,__import__.product_4950051,301119
__import__.stock_production_lot_311219_4950052,2019-12-31 00:00:00,457,__import__.product_4950052,311219
__import__.stock_production_lot_301119_4952070,2019-11-30 00:00:00,507,__import__.product_4952070,301119
__import__.stock_production_lot_311219_4960043,2019-12-31 00:00:00,257,__import__.product_4960043,311219
__import__.stock_production_lot_311019_4970037,2019-10-31 00:00:00,815,__import__.product_4970037,311019
__import__.stock_production_lot_311219_4970037,2019-12-31 00:00:00,729,__import__.product_4970037,311219
__import__.stock_production_lot_310120_4970038,2020-01-31 00:00:00,985,__import__.product_4970038,310120
__import__.stock_production_lot_311219_4970041,2019-12-31 00:00:00,340,__import__.product_4970041,311219
__import__.stock_production_lot_280220_4970041,2020-02-28 00:00:00,839,__import__.product_4970041,280220
__import__.stock_production_lot_311019_4970044,2019-10-31 00:00:00,188,__import__.product_4970044,311019
__import__.stock_production_lot_310120_4970044,2020-01-31 00:00:00,608,__import__.product_4970044,310120
__import__.stock_production_lot_311219_4980040,2019-12-31 00:00:00,369,__import__.product_4980040,311219
__import__.stock_production_lot_310120_4980044,2020-01-31 00:00:00,575,__import__.product_4980044,310120
__import__.stock_production_lot_310819_4990043,2019-08-31 00:00:00,826,__import__.product_4990043,310819
__import__.stock_production_lot_301119_4990043,2019-11-30 00:00:00,427,__import__.product_4990043,301119
__import__.stock_production_lot_310319_4990900,2019-03-31 00:00:00,266,__import__.product_4990900,310319
__import__.stock_production_lot_310818_4990950,2018-08-31 00:00:00,482,__import__.product_4990950,310818
__import__.stock_production_lot_280219_4990950,2019-02-28 00:00:00,602,__import__.product_4990950,280219
__import__.stock_production_lot_300918_4990951,2018-09-30 00:00:00,246,__import__.product_4990951,300918
__import__.stock_production_lot_310319_4990952,2019-03-31 00:00:00,475,__import__.product_4990952,310319
__import__.stock_production_lot_301118_4990953,2018-11-30 00:00:00,655,__import__.product_4990953,301118
__import__.stock_production_lot_3379409_5000020,2022-02-28 00:00:00,163,__import__.product_5000020,3379409
__import__.stock_production_lot_3307376_5000020,2021-10-31 00:00:00,155,__import__.product_5000020,3307376
__import__.stock_production_lot_3379410_5000020,2022-02-28 00:00:00,554,__import__.product_5000020,3379410
__import__.stock_production_lot_170722_5000115,2022-06-30 00:00:00,136,__import__.product_5000115,170722
__import__.stock_production_lot_300919_5001067,2019-09-30 00:00:00,161,__import__.product_5001067,300919
__import__.stock_production_lot_MA6611_5001304,2022-12-31 00:00:00,321,__import__.product_5001304,MA6611
__import__.stock_production_lot_160625B_5001919,2021-05-31 00:00:00,723,__import__.product_5001919,160625B
__import__.stock_production_lot_160128B_5001919,2020-12-31 00:00:00,472,__import__.product_5001919,160128B
__import__.stock_production_lot_170627H_5002525,2022-05-31 00:00:00,918,__import__.product_5002525,170627H
__import__.stock_production_lot_170505H_5002525,2022-04-30 00:00:00,444,__import__.product_5002525,170505H
__import__.stock_production_lot_170905H_5002526,2022-08-31 00:00:00,332,__import__.product_5002526,170905H
__import__.stock_production_lot_17L08_5003061,2022-12-31 00:00:00,758,__import__.product_5003061,17L08
__import__.stock_production_lot_LE8DXHT0_5003170,2020-04-30 00:00:00,465,__import__.product_5003170,LE8DXHT0
__import__.stock_production_lot_310319_5005100,2019-03-31 00:00:00,245,__import__.product_5005100,310319
__import__.stock_production_lot_15F084162X_5005105,2020-06-30 00:00:00,303,__import__.product_5005105,15F084162X
__import__.stock_production_lot_310119_5006025,2019-01-31 00:00:00,297,__import__.product_5006025,310119
__import__.stock_production_lot_300919_5006025,2019-09-30 00:00:00,211,__import__.product_5006025,300919
__import__.stock_production_lot_300419_5006110,2019-04-30 00:00:00,439,__import__.product_5006110,300419
__import__.stock_production_lot_310819_5007025,2019-08-31 00:00:00,192,__import__.product_5007025,310819
__import__.stock_production_lot_0203500010_5007182,2020-04-30 00:00:00,212,__import__.product_5007182,0203500010
__import__.stock_production_lot_300919_5007223,2019-09-30 00:00:00,261,__import__.product_5007223,300919
__import__.stock_production_lot_701243256_5007377,2022-11-30 00:00:00,655,__import__.product_5007377,701243256
__import__.stock_production_lot_310718_5007740,2018-07-31 00:00:00,297,__import__.product_5007740,310718
__import__.stock_production_lot_300919_5008025,2019-09-30 00:00:00,211,__import__.product_5008025,300919
__import__.stock_production_lot_5033961_5008430,2019-06-30 00:00:00,719,__import__.product_5008430,5033961
__import__.stock_production_lot_5035401_5008430,2020-03-31 00:00:00,580,__import__.product_5008430,5035401
__import__.stock_production_lot_5035681_5008455,2020-04-30 00:00:00,318,__import__.product_5008455,5035681
__import__.stock_production_lot_311018_5010101,2018-10-31 00:00:00,450,__import__.product_5010101,311018
__import__.stock_production_lot_18A01C8_5010200,2023-01-01 00:00:00,891,__import__.product_5010200,18A01C8
__import__.stock_production_lot_18B19C8_5010200,2023-02-01 00:00:00,349,__import__.product_5010200,18B19C8
__import__.stock_production_lot_6E15088_5010211,2021-05-31 00:00:00,427,__import__.product_5010211,6E15088
__import__.stock_production_lot_LH7CDCV_5010218,2019-06-30 00:00:00,279,__import__.product_5010218,LH7CDCV
__import__.stock_production_lot_LMK648_5010218,2019-10-31 00:00:00,348,__import__.product_5010218,LMK648
__import__.stock_production_lot_LK7BDLV_5010218,2019-07-31 00:00:00,692,__import__.product_5010218,LK7BDLV
__import__.stock_production_lot_LB7CCQV_5010219,2019-01-31 00:00:00,444,__import__.product_5010219,LB7CCQV
__import__.stock_production_lot_17L08_5011302,2019-12-31 00:00:00,875,__import__.product_5011302,17L08
__import__.stock_production_lot_73488634OD_5011732,2024-12-31 00:00:00,648,__import__.product_5011732,73488634OD
__import__.stock_production_lot_310323_5011736,2023-03-31 00:00:00,303,__import__.product_5011736,310323
__import__.stock_production_lot_1003203_5011736,2024-03-31 00:00:00,255,__import__.product_5011736,1003203
__import__.stock_production_lot_30788_5012450,2026-04-30 00:00:00,118,__import__.product_5012450,30788
__import__.stock_production_lot_LE7BHQV_5014424,2019-04-30 00:00:00,924,__import__.product_5014424,LE7BHQV
__import__.stock_production_lot_LE7CWDV_5014444,2019-04-30 00:00:00,053,__import__.product_5014444,LE7CWDV
__import__.stock_production_lot_151218_5016336,2018-12-31 00:00:00,136,__import__.product_5016336,151218
__import__.stock_production_lot_17K18C8_5020000,2022-09-01 00:00:00,324,__import__.product_5020000,17K18C8
__import__.stock_production_lot_661077_5020478,2020-06-30 00:00:00,906,__import__.product_5020478,661077
__import__.stock_production_lot_300919_5021012,2019-09-30 00:00:00,525,__import__.product_5021012,300919
__import__.stock_production_lot_170522_5021519,2021-04-30 00:00:00,431,__import__.product_5021519,170522
__import__.stock_production_lot_170432_5021520,2020-03-31 00:00:00,751,__import__.product_5021520,170432
__import__.stock_production_lot_170630_5021520,2021-05-31 00:00:00,283,__import__.product_5021520,170630
__import__.stock_production_lot_140560_5023094,2019-05-31 00:00:00,176,__import__.product_5023094,140560
__import__.stock_production_lot_1731412209_5023315,2022-07-31 00:00:00,567,__import__.product_5023315,1731412209
__import__.stock_production_lot_SD232017_5024353,2022-06-30 00:00:00,432,__import__.product_5024353,SD232017
__import__.stock_production_lot_31759858_5025100,2022-11-30 00:00:00,557,__import__.product_5025100,31759858
__import__.stock_production_lot_03702C_5027103,2023-01-28 00:00:00,180,__import__.product_5027103,03702C
__import__.stock_production_lot_310519_5031117,2019-05-31 00:00:00,101,__import__.product_5031117,310519
__import__.stock_production_lot_310819_5031117,2019-08-31 00:00:00,560,__import__.product_5031117,310819
__import__.stock_production_lot_3370377_5032419,2022-04-30 00:00:00,191,__import__.product_5032419,3370377
__import__.stock_production_lot_2270816_5032419,2022-08-31 00:00:00,893,__import__.product_5032419,2270816
__import__.stock_production_lot_2270272_5032421,2022-02-28 00:00:00,246,__import__.product_5032421,2270272
__import__.stock_production_lot_17J16_5039000,2019-10-31 00:00:00,763,__import__.product_5039000,17J16
__import__.stock_production_lot_AR268B_5039008,2020-09-30 00:00:00,691,__import__.product_5039008,AR268B
__import__.stock_production_lot_SG278A_5039009,2019-10-31 00:00:00,400,__import__.product_5039009,SG278A
__import__.stock_production_lot_AN057C_5039009,2021-02-28 00:00:00,904,__import__.product_5039009,AN057C
__import__.stock_production_lot_AN122B_5039010,2020-05-31 00:00:00,362,__import__.product_5039010,AN122B
__import__.stock_production_lot_AN057C_5039010,2021-02-28 00:00:00,857,__import__.product_5039010,AN057C
__import__.stock_production_lot_V268B_5039012,2020-09-30 00:00:00,833,__import__.product_5039012,V268B
__import__.stock_production_lot_16L13_5039022,2019-12-31 00:00:00,323,__import__.product_5039022,16L13
__import__.stock_production_lot_16L13_5039023,2019-12-31 00:00:00,563,__import__.product_5039023,16L13
__import__.stock_production_lot_17J16_5039023,2020-10-31 00:00:00,215,__import__.product_5039023,17J16
__import__.stock_production_lot_31102022_5039032,2022-10-31 00:00:00,637,__import__.product_5039032,31102022
__import__.stock_production_lot_2023227_5039033,2023-02-27 00:00:00,193,__import__.product_5039033,2023227
__import__.stock_production_lot_270223_5039033,2023-02-27 00:00:00,124,__import__.product_5039033,270223
__import__.stock_production_lot_1709035_5039704,2022-09-30 00:00:00,508,__import__.product_5039704,1709035
__import__.stock_production_lot_1711043_5039810,2022-11-30 00:00:00,552,__import__.product_5039810,1711043
__import__.stock_production_lot_98164_5040035,2019-07-31 00:00:00,877,__import__.product_5040035,98164
__import__.stock_production_lot_100328_5040035,2019-08-31 00:00:00,656,__import__.product_5040035,100328
__import__.stock_production_lot_700746178_5040093,2020-10-31 00:00:00,511,__import__.product_5040093,700746178
__import__.stock_production_lot_700527173_5040093,2020-06-30 00:00:00,150,__import__.product_5040093,700527173
__import__.stock_production_lot_701038173_5040095,2020-08-31 00:00:00,526,__import__.product_5040095,701038173
__import__.stock_production_lot_701349170_5040095,2020-11-30 00:00:00,931,__import__.product_5040095,701349170
__import__.stock_production_lot_700946172_5040098,2020-10-31 00:00:00,729,__import__.product_5040098,700946172
__import__.stock_production_lot_151001J_5042051,2020-09-30 00:00:00,483,__import__.product_5042051,151001J
__import__.stock_production_lot_150902J_5042051,2020-08-31 00:00:00,435,__import__.product_5042051,150902J
__import__.stock_production_lot_9003_5042501,2019-03-31 00:00:00,903,__import__.product_5042501,9003
__import__.stock_production_lot_170807_5042502,2020-08-31 00:00:00,314,__import__.product_5042502,170807
__import__.stock_production_lot_1727605_5042503,2019-04-30 00:00:00,756,__import__.product_5042503,1727605
__import__.stock_production_lot_1703207_5042503,2018-08-31 00:00:00,300,__import__.product_5042503,1703207
__import__.stock_production_lot_1707308_5042504,2019-06-30 00:00:00,574,__import__.product_5042504,1707308
__import__.stock_production_lot_1803704G_5042505,2019-08-31 00:00:00,531,__import__.product_5042505,1803704G
__import__.stock_production_lot_1803202_5042506,2019-08-31 00:00:00,641,__import__.product_5042506,1803202
__import__.stock_production_lot_170302_5042507,2020-03-31 00:00:00,809,__import__.product_5042507,170302
