id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_301118_5233009,2018-11-30 00:00:00,794,__import__.product_5233009,301118
__import__.stock_production_lot_190419_5236005,2019-04-19 00:00:00,428,__import__.product_5236005,190419
__import__.stock_production_lot_310120_5236005,2020-01-31 00:00:00,788,__import__.product_5236005,310120
__import__.stock_production_lot_310818_5236005,2018-08-31 00:00:00,878,__import__.product_5236005,310818
__import__.stock_production_lot_301119_5238070,2019-11-30 00:00:00,811,__import__.product_5238070,301119
__import__.stock_production_lot_311218_5238070,2018-12-31 00:00:00,831,__import__.product_5238070,311218
__import__.stock_production_lot_310519_5239005,2019-05-31 00:00:00,736,__import__.product_5239005,310519
__import__.stock_production_lot_15L264_5242502,2019-11-30 00:00:00,390,__import__.product_5242502,15L264
__import__.stock_production_lot_15L264_5242503,2019-11-30 00:00:00,499,__import__.product_5242503,15L264
__import__.stock_production_lot_15H023_5242510,2019-12-31 00:00:00,522,__import__.product_5242510,15H023
__import__.stock_production_lot_15H022_5242513,2019-12-31 00:00:00,440,__import__.product_5242513,15H022
__import__.stock_production_lot_79820026_5243012,2020-05-31 00:00:00,164,__import__.product_5243012,79820026
__import__.stock_production_lot_N_5243586,2000-01-01 00:00:00,195,__import__.product_5243586,N
__import__.stock_production_lot_80910342_5245400,2023-01-31 00:00:00,515,__import__.product_5245400,80910342
__import__.stock_production_lot_81610342_5245400,2023-03-31 00:00:00,829,__import__.product_5245400,81610342
__import__.stock_production_lot_17502Z0053_5248609,2022-11-30 00:00:00,522,__import__.product_5248609,17502Z0053
__import__.stock_production_lot_300620_5248782,2020-06-30 00:00:00,430,__import__.product_5248782,300620
__import__.stock_production_lot_310520_5248792,2020-05-31 00:00:00,774,__import__.product_5248792,310520
__import__.stock_production_lot_310120_5249277,2020-01-31 00:00:00,460,__import__.product_5249277,310120
__import__.stock_production_lot_310320_5249277,2020-03-31 00:00:00,681,__import__.product_5249277,310320
__import__.stock_production_lot_300620_5249278,2020-06-30 00:00:00,631,__import__.product_5249278,300620
__import__.stock_production_lot_C668810E_5250018,2019-11-30 00:00:00,953,__import__.product_5250018,C668810E
__import__.stock_production_lot_C722632C_5250018,2020-01-31 00:00:00,994,__import__.product_5250018,C722632C
__import__.stock_production_lot_311219_5250118,2019-12-31 00:00:00,724,__import__.product_5250118,311219
__import__.stock_production_lot_300919_5250391,2019-09-30 00:00:00,720,__import__.product_5250391,300919
__import__.stock_production_lot_301119_5250391,2019-11-30 00:00:00,327,__import__.product_5250391,301119
__import__.stock_production_lot_16B03BB1A_5257113,2019-01-31 00:00:00,180,__import__.product_5257113,16B03BB1A
__import__.stock_production_lot_17G10V155_5259622,2022-06-30 00:00:00,584,__import__.product_5259622,17G10V155
__import__.stock_production_lot_16232P_5259800,2021-08-31 00:00:00,888,__import__.product_5259800,16232P
__import__.stock_production_lot_18005P_5259800,2021-01-31 00:00:00,408,__import__.product_5259800,18005P
__import__.stock_production_lot_18005P_5259801,2021-01-31 00:00:00,868,__import__.product_5259801,18005P
__import__.stock_production_lot_1727605_5259805,2019-04-30 00:00:00,582,__import__.product_5259805,1727605
__import__.stock_production_lot_18005G_5259806,2021-01-31 00:00:00,649,__import__.product_5259806,18005G
__import__.stock_production_lot_18005G_5259807,2021-01-31 00:00:00,595,__import__.product_5259807,18005G
__import__.stock_production_lot_1810007P_5259808,2019-10-31 00:00:00,844,__import__.product_5259808,1810007P
__import__.stock_production_lot_1803704_5259823,2019-08-31 00:00:00,876,__import__.product_5259823,1803704
__import__.stock_production_lot_1810007P_5259823,2019-10-31 00:00:00,308,__import__.product_5259823,1810007P
__import__.stock_production_lot_1803704_5259824,2019-08-31 00:00:00,924,__import__.product_5259824,1803704
__import__.stock_production_lot_1802308_5259826,2019-06-30 00:00:00,650,__import__.product_5259826,1802308
__import__.stock_production_lot_07867_5259840,2020-01-31 00:00:00,571,__import__.product_5259840,07867
__import__.stock_production_lot_0588502_5259843,2019-02-28 00:00:00,252,__import__.product_5259843,0588502
__import__.stock_production_lot_08852_5259846,2019-02-28 00:00:00,285,__import__.product_5259846,08852
__import__.stock_production_lot_09589_5259846,2019-08-31 00:00:00,251,__import__.product_5259846,09589
__import__.stock_production_lot_9920_5259855,2021-04-30 00:00:00,912,__import__.product_5259855,9920
__import__.stock_production_lot_P180227_5259873,2021-02-28 00:00:00,791,__import__.product_5259873,P180227
__import__.stock_production_lot_P180614_5259873,2021-06-30 00:00:00,446,__import__.product_5259873,P180614
__import__.stock_production_lot_9003_5259875,2019-03-31 00:00:00,254,__import__.product_5259875,9003
__import__.stock_production_lot_9591_5259875,2019-08-31 00:00:00,863,__import__.product_5259875,9591
__import__.stock_production_lot_170330_5259879,2020-03-31 00:00:00,473,__import__.product_5259879,170330
__import__.stock_production_lot_310719_5260003,2019-07-31 00:00:00,849,__import__.product_5260003,310719
__import__.stock_production_lot_280219_5260006,2019-02-28 00:00:00,393,__import__.product_5260006,280219
__import__.stock_production_lot_300419_5260006,2019-04-30 00:00:00,201,__import__.product_5260006,300419
__import__.stock_production_lot_300919_5260006,2019-09-30 00:00:00,681,__import__.product_5260006,300919
__import__.stock_production_lot_301119_5260006,2019-11-30 00:00:00,181,__import__.product_5260006,301119
__import__.stock_production_lot_310819_5260006,2019-08-31 00:00:00,173,__import__.product_5260006,310819
__import__.stock_production_lot_311019_5260006,2019-10-31 00:00:00,973,__import__.product_5260006,311019
__import__.stock_production_lot_300419_5260007,2019-04-30 00:00:00,154,__import__.product_5260007,300419
__import__.stock_production_lot_301119_5260007,2019-11-30 00:00:00,144,__import__.product_5260007,301119
__import__.stock_production_lot_310719_5260007,2019-07-31 00:00:00,674,__import__.product_5260007,310719
__import__.stock_production_lot_311019_5260007,2019-10-31 00:00:00,529,__import__.product_5260007,311019
__import__.stock_production_lot_310719_5260015,2019-07-31 00:00:00,206,__import__.product_5260015,310719
__import__.stock_production_lot_311019_5260015,2019-10-31 00:00:00,465,__import__.product_5260015,311019
__import__.stock_production_lot_300919_5260023,2019-09-30 00:00:00,496,__import__.product_5260023,300919
__import__.stock_production_lot_301119_5260024,2019-11-30 00:00:00,779,__import__.product_5260024,301119
__import__.stock_production_lot_310519_5260027,2019-05-31 00:00:00,160,__import__.product_5260027,310519
__import__.stock_production_lot_301119_5260029,2019-11-30 00:00:00,132,__import__.product_5260029,301119
__import__.stock_production_lot_310719_5260029,2019-07-31 00:00:00,469,__import__.product_5260029,310719
__import__.stock_production_lot_301119_5260032,2019-11-30 00:00:00,994,__import__.product_5260032,301119
__import__.stock_production_lot_310519_5260032,2019-05-31 00:00:00,834,__import__.product_5260032,310519
__import__.stock_production_lot_310819_5260032,2019-08-31 00:00:00,543,__import__.product_5260032,310819
__import__.stock_production_lot_311019_5260032,2019-10-31 00:00:00,293,__import__.product_5260032,311019
__import__.stock_production_lot_300419_5260033,2019-04-30 00:00:00,888,__import__.product_5260033,300419
__import__.stock_production_lot_301119_5260033,2019-11-30 00:00:00,657,__import__.product_5260033,301119
__import__.stock_production_lot_311218_5260033,2018-12-31 00:00:00,563,__import__.product_5260033,311218
__import__.stock_production_lot_310819_5260034,2019-08-31 00:00:00,328,__import__.product_5260034,310819
__import__.stock_production_lot_311218_5260034,2018-12-31 00:00:00,319,__import__.product_5260034,311218
__import__.stock_production_lot_301119_5260036,2019-11-30 00:00:00,622,__import__.product_5260036,301119
__import__.stock_production_lot_300919_5260037,2019-09-30 00:00:00,575,__import__.product_5260037,300919
__import__.stock_production_lot_301119_5260037,2019-11-30 00:00:00,889,__import__.product_5260037,301119
__import__.stock_production_lot_301119_5260038,2019-11-30 00:00:00,424,__import__.product_5260038,301119
__import__.stock_production_lot_310719_5260038,2019-07-31 00:00:00,575,__import__.product_5260038,310719
__import__.stock_production_lot_310819_5260040,2019-08-31 00:00:00,225,__import__.product_5260040,310819
__import__.stock_production_lot_311219_5260040,2019-12-31 00:00:00,646,__import__.product_5260040,311219
__import__.stock_production_lot_KP0CJA3_5260048,2020-10-31 00:00:00,833,__import__.product_5260048,KP0CJA3
__import__.stock_production_lot_KP0CC1W_5260049,2020-03-31 00:00:00,112,__import__.product_5260049,KP0CC1W
__import__.stock_production_lot_300619_5260102,2019-06-30 00:00:00,859,__import__.product_5260102,300619
__import__.stock_production_lot_310519_5260102,2019-05-31 00:00:00,165,__import__.product_5260102,310519
__import__.stock_production_lot_240317_5260620,2019-12-31 00:00:00,504,__import__.product_5260620,240317
__import__.stock_production_lot_IN07097_5262884,2019-03-07 00:00:00,165,__import__.product_5262884,IN07097
__import__.stock_production_lot_310519_5263556,2019-05-31 00:00:00,481,__import__.product_5263556,310519
__import__.stock_production_lot_L001_5266002,2022-04-30 00:00:00,905,__import__.product_5266002,L001
__import__.stock_production_lot_J160202_5266003,2019-04-30 00:00:00,558,__import__.product_5266003,J160202
__import__.stock_production_lot_0153606_5267000,2020-04-30 00:00:00,252,__import__.product_5267000,0153606
__import__.stock_production_lot_0170304_5267000,2020-03-31 00:00:00,713,__import__.product_5267000,0170304
__import__.stock_production_lot_54008_5267010,2019-12-31 00:00:00,355,__import__.product_5267010,54008
__import__.stock_production_lot_53782_5267011,2019-07-31 00:00:00,796,__import__.product_5267011,53782
__import__.stock_production_lot_53545_5267012,2019-01-31 00:00:00,388,__import__.product_5267012,53545
__import__.stock_production_lot_54205_5267019,2020-05-31 00:00:00,686,__import__.product_5267019,54205
__import__.stock_production_lot_17G18G8254_5268210,2022-07-31 00:00:00,230,__import__.product_5268210,17G18G8254
__import__.stock_production_lot_0618A01_5268500,2021-01-28 00:00:00,264,__import__.product_5268500,0618A01
__import__.stock_production_lot_396124A_5268501,2019-11-13 00:00:00,222,__import__.product_5268501,396124A
__import__.stock_production_lot_406124A_5268501,2019-11-27 00:00:00,440,__import__.product_5268501,406124A
__import__.stock_production_lot_0173284_5270101,2020-12-31 00:00:00,446,__import__.product_5270101,0173284
__import__.stock_production_lot_0180569_5270105,2019-01-31 00:00:00,544,__import__.product_5270105,0180569
__import__.stock_production_lot_B32087_5270107,2019-01-31 00:00:00,128,__import__.product_5270107,B32087
__import__.stock_production_lot_D33154A_5270108,2020-03-31 00:00:00,368,__import__.product_5270108,D33154A
__import__.stock_production_lot_726702_5270109,2020-06-30 00:00:00,309,__import__.product_5270109,726702
__import__.stock_production_lot_310819_5270114,2019-08-31 00:00:00,366,__import__.product_5270114,310819
__import__.stock_production_lot_816803_5270120,2021-04-30 00:00:00,471,__import__.product_5270120,816803
__import__.stock_production_lot_80071701_5270121,2019-01-25 00:00:00,235,__import__.product_5270121,80071701
__import__.stock_production_lot_470171101_5270128,2020-10-31 00:00:00,627,__import__.product_5270128,470171101
__import__.stock_production_lot_730701_5270185,2020-07-31 00:00:00,219,__import__.product_5270185,730701
__import__.stock_production_lot_802701_5270185,2020-11-30 00:00:00,439,__import__.product_5270185,802701
__import__.stock_production_lot_0172932_5270200,2022-01-31 00:00:00,823,__import__.product_5270200,0172932
__import__.stock_production_lot_300919_5270202,2019-09-30 00:00:00,975,__import__.product_5270202,300919
__import__.stock_production_lot_310519_5270202,2019-05-31 00:00:00,315,__import__.product_5270202,310519
__import__.stock_production_lot_310819_5270211,2019-08-31 00:00:00,373,__import__.product_5270211,310819
__import__.stock_production_lot_310819_5270214,2019-08-31 00:00:00,831,__import__.product_5270214,310819
__import__.stock_production_lot_804801_5270215,2021-01-31 00:00:00,719,__import__.product_5270215,804801
__import__.stock_production_lot_310819_5270216,2019-08-31 00:00:00,833,__import__.product_5270216,310819
__import__.stock_production_lot_311019_5270217,2019-10-31 00:00:00,400,__import__.product_5270217,311019
__import__.stock_production_lot_310519_5270218,2019-05-31 00:00:00,994,__import__.product_5270218,310519
__import__.stock_production_lot_310719_5270218,2019-07-31 00:00:00,394,__import__.product_5270218,310719
__import__.stock_production_lot_310719_5270220,2019-07-31 00:00:00,996,__import__.product_5270220,310719
__import__.stock_production_lot_300619_5270237,2019-06-30 00:00:00,221,__import__.product_5270237,300619
__import__.stock_production_lot_310519_5270237,2019-05-31 00:00:00,134,__import__.product_5270237,310519
__import__.stock_production_lot_310819_5270237,2019-08-31 00:00:00,393,__import__.product_5270237,310819
__import__.stock_production_lot_311219_5270237,2019-12-31 00:00:00,494,__import__.product_5270237,311219
__import__.stock_production_lot_311019_5270246,2019-10-31 00:00:00,478,__import__.product_5270246,311019
__import__.stock_production_lot_311019_5270259,2019-10-31 00:00:00,517,__import__.product_5270259,311019
__import__.stock_production_lot_300919_5270265,2019-09-30 00:00:00,126,__import__.product_5270265,300919
__import__.stock_production_lot_310120_5270265,2020-01-31 00:00:00,935,__import__.product_5270265,310120
__import__.stock_production_lot_310319_5270265,2019-03-31 00:00:00,756,__import__.product_5270265,310319
__import__.stock_production_lot_017996_5271525,2018-12-31 00:00:00,443,__import__.product_5271525,017996
__import__.stock_production_lot_180125_5271838,2022-12-31 00:00:00,188,__import__.product_5271838,180125
__import__.stock_production_lot_300919_5272132,2019-09-30 00:00:00,123,__import__.product_5272132,300919
__import__.stock_production_lot_300919_5272211,2019-09-30 00:00:00,391,__import__.product_5272211,300919
