id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_323870_4469981,2020-10-31 00:00:00,792,__import__.product_4469981,323870
__import__.stock_production_lot_319547_4483403,2020-01-31 00:00:00,547,__import__.product_4483403,319547
__import__.stock_production_lot_87894_4484644,2021-01-31 00:00:00,652,__import__.product_4484644,87894
__import__.stock_production_lot_84311_4484650,2020-07-31 00:00:00,155,__import__.product_4484650,84311
__import__.stock_production_lot_84939_4484667,2019-08-31 00:00:00,660,__import__.product_4484667,84939
__import__.stock_production_lot_322874_4494200,2020-02-28 00:00:00,416,__import__.product_4494200,322874
__import__.stock_production_lot_323567_4494200,2020-03-31 00:00:00,375,__import__.product_4494200,323567
__import__.stock_production_lot_326981_4494200,2020-10-31 00:00:00,597,__import__.product_4494200,326981
__import__.stock_production_lot_310719_4500201,2019-07-31 00:00:00,482,__import__.product_4500201,310719
__import__.stock_production_lot_310719_4500204,2019-07-31 00:00:00,765,__import__.product_4500204,310719
__import__.stock_production_lot_300919_4500204,2019-09-30 00:00:00,114,__import__.product_4500204,300919
__import__.stock_production_lot_311019_4500205,2019-10-31 00:00:00,680,__import__.product_4500205,311019
__import__.stock_production_lot_301119_4500205,2019-11-30 00:00:00,381,__import__.product_4500205,301119
__import__.stock_production_lot_311219_4500205,2019-12-31 00:00:00,980,__import__.product_4500205,311219
__import__.stock_production_lot_310719_4500224,2019-07-31 00:00:00,758,__import__.product_4500224,310719
__import__.stock_production_lot_301119_4500224,2019-11-30 00:00:00,728,__import__.product_4500224,301119
__import__.stock_production_lot_300619_4500225,2019-06-30 00:00:00,915,__import__.product_4500225,300619
__import__.stock_production_lot_301119_4500225,2019-11-30 00:00:00,667,__import__.product_4500225,301119
__import__.stock_production_lot_301118_4500241,2018-11-30 00:00:00,356,__import__.product_4500241,301118
__import__.stock_production_lot_300419_4500244,2019-04-30 00:00:00,538,__import__.product_4500244,300419
__import__.stock_production_lot_300619_4500244,2019-06-30 00:00:00,138,__import__.product_4500244,300619
__import__.stock_production_lot_300919_4500244,2019-09-30 00:00:00,100,__import__.product_4500244,300919
__import__.stock_production_lot_310519_4500245,2019-05-31 00:00:00,390,__import__.product_4500245,310519
__import__.stock_production_lot_300919_4500264,2019-09-30 00:00:00,428,__import__.product_4500264,300919
__import__.stock_production_lot_300619_4500265,2019-06-30 00:00:00,798,__import__.product_4500265,300619
__import__.stock_production_lot_310319_4500281,2019-03-31 00:00:00,851,__import__.product_4500281,310319
__import__.stock_production_lot_311019_4500282,2019-10-31 00:00:00,494,__import__.product_4500282,311019
__import__.stock_production_lot_311219_4500282,2019-12-31 00:00:00,894,__import__.product_4500282,311219
__import__.stock_production_lot_301119_4500284,2019-11-30 00:00:00,904,__import__.product_4500284,301119
__import__.stock_production_lot_300919_4500285,2019-09-30 00:00:00,639,__import__.product_4500285,300919
__import__.stock_production_lot_311019_4500285,2019-10-31 00:00:00,759,__import__.product_4500285,311019
__import__.stock_production_lot_301119_4500285,2019-11-30 00:00:00,253,__import__.product_4500285,301119
__import__.stock_production_lot_311219_4500285,2019-12-31 00:00:00,359,__import__.product_4500285,311219
__import__.stock_production_lot_300619_4500304,2019-06-30 00:00:00,924,__import__.product_4500304,300619
__import__.stock_production_lot_310819_4500304,2019-08-31 00:00:00,675,__import__.product_4500304,310819
__import__.stock_production_lot_301118_4500305,2018-11-30 00:00:00,546,__import__.product_4500305,301118
__import__.stock_production_lot_300619_4500305,2019-06-30 00:00:00,977,__import__.product_4500305,300619
__import__.stock_production_lot_301119_4500305,2019-11-30 00:00:00,146,__import__.product_4500305,301119
__import__.stock_production_lot_300919_4500324,2019-09-30 00:00:00,969,__import__.product_4500324,300919
__import__.stock_production_lot_301119_4500324,2019-11-30 00:00:00,790,__import__.product_4500324,301119
__import__.stock_production_lot_301119_4500325,2019-11-30 00:00:00,839,__import__.product_4500325,301119
__import__.stock_production_lot_311219_4500325,2019-12-31 00:00:00,445,__import__.product_4500325,311219
__import__.stock_production_lot_310519_4500345,2019-05-31 00:00:00,755,__import__.product_4500345,310519
__import__.stock_production_lot_310119_4500364,2019-01-31 00:00:00,192,__import__.product_4500364,310119
__import__.stock_production_lot_310819_4500364,2019-08-31 00:00:00,454,__import__.product_4500364,310819
__import__.stock_production_lot_300619_4500365,2019-06-30 00:00:00,256,__import__.product_4500365,300619
__import__.stock_production_lot_301119_4500381,2019-11-30 00:00:00,804,__import__.product_4500381,301119
__import__.stock_production_lot_300919_4500383,2019-09-30 00:00:00,367,__import__.product_4500383,300919
__import__.stock_production_lot_301119_4500383,2019-11-30 00:00:00,209,__import__.product_4500383,301119
__import__.stock_production_lot_301118_4500402,2018-11-30 00:00:00,553,__import__.product_4500402,301118
__import__.stock_production_lot_310718_4500402,2018-07-31 00:00:00,383,__import__.product_4500402,310718
__import__.stock_production_lot_301119_4500402,2019-11-30 00:00:00,639,__import__.product_4500402,301119
__import__.stock_production_lot_311019_4500404,2019-10-31 00:00:00,947,__import__.product_4500404,311019
__import__.stock_production_lot_301119_4500404,2019-11-30 00:00:00,948,__import__.product_4500404,301119
__import__.stock_production_lot_301119_4500405,2019-11-30 00:00:00,304,__import__.product_4500405,301119
__import__.stock_production_lot_300919_4500424,2019-09-30 00:00:00,334,__import__.product_4500424,300919
__import__.stock_production_lot_301119_4500425,2019-11-30 00:00:00,201,__import__.product_4500425,301119
__import__.stock_production_lot_310319_4500445,2019-03-31 00:00:00,920,__import__.product_4500445,310319
__import__.stock_production_lot_310519_4500445,2019-05-31 00:00:00,320,__import__.product_4500445,310519
__import__.stock_production_lot_300619_4500445,2019-06-30 00:00:00,721,__import__.product_4500445,300619
__import__.stock_production_lot_311218_4500461,2018-12-31 00:00:00,782,__import__.product_4500461,311218
__import__.stock_production_lot_280219_4500462,2019-02-28 00:00:00,944,__import__.product_4500462,280219
__import__.stock_production_lot_300919_4500462,2019-09-30 00:00:00,825,__import__.product_4500462,300919
__import__.stock_production_lot_301119_4500462,2019-11-30 00:00:00,525,__import__.product_4500462,301119
__import__.stock_production_lot_301119_4500464,2019-11-30 00:00:00,641,__import__.product_4500464,301119
__import__.stock_production_lot_58228_4507747,2020-01-31 00:00:00,849,__import__.product_4507747,58228
__import__.stock_production_lot_58844_4507747,2020-05-31 00:00:00,339,__import__.product_4507747,58844
__import__.stock_production_lot_6GD2_4507799,2019-08-31 00:00:00,594,__import__.product_4507799,6GD2
__import__.stock_production_lot_17K11A8131_4550242,2022-09-30 00:00:00,845,__import__.product_4550242,17K11A8131
__import__.stock_production_lot_58064_4580922,2019-06-30 00:00:00,139,__import__.product_4580922,58064
__import__.stock_production_lot_58548_4580922,2019-09-30 00:00:00,750,__import__.product_4580922,58548
__import__.stock_production_lot_88148_4582737,2021-02-28 00:00:00,964,__import__.product_4582737,88148
__import__.stock_production_lot_10621C_4629901,2020-01-31 00:00:00,394,__import__.product_4629901,10621C
__import__.stock_production_lot_58806_4629976,2019-10-31 00:00:00,179,__import__.product_4629976,58806
__import__.stock_production_lot_884270_4634434,2021-01-31 00:00:00,147,__import__.product_4634434,884270
__import__.stock_production_lot_184473_4634434,2021-10-31 00:00:00,119,__import__.product_4634434,184473
__import__.stock_production_lot_106613_4635244,2020-09-30 00:00:00,458,__import__.product_4635244,106613
__import__.stock_production_lot_217724_4635244,2021-04-30 00:00:00,978,__import__.product_4635244,217724
__import__.stock_production_lot_17D22G8811_4657500,2022-03-31 00:00:00,404,__import__.product_4657500,17D22G8811
__import__.stock_production_lot_17H12G8841_4665120,2022-06-30 00:00:00,872,__import__.product_4665120,17H12G8841
__import__.stock_production_lot_511001823H_4665512,2018-11-12 00:00:00,191,__import__.product_4665512,511001823H
__import__.stock_production_lot_Z450K139H_4665512,2020-05-09 00:00:00,322,__import__.product_4665512,Z450K139H
__import__.stock_production_lot_F1731805_4665759,2019-11-30 00:00:00,385,__import__.product_4665759,F1731805
__import__.stock_production_lot_F1807203_4665759,2020-03-31 00:00:00,596,__import__.product_4665759,F1807203
__import__.stock_production_lot_16N22G8842_4665791,2021-09-30 00:00:00,980,__import__.product_4665791,16N22G8842
__import__.stock_production_lot_17H16G8842_4665791,2022-06-30 00:00:00,638,__import__.product_4665791,17H16G8842
__import__.stock_production_lot_323770_4696760,2020-04-30 00:00:00,955,__import__.product_4696760,323770
__import__.stock_production_lot_325919_4696760,2020-08-31 00:00:00,708,__import__.product_4696760,325919
__import__.stock_production_lot_172562_4741294,2020-06-20 00:00:00,280,__import__.product_4741294,172562
__import__.stock_production_lot_58657_4741437,2019-09-30 00:00:00,943,__import__.product_4741437,58657
__import__.stock_production_lot_17J28SF_4789711,2020-09-30 00:00:00,852,__import__.product_4789711,17J28SF
__import__.stock_production_lot_323771_4789823,2020-04-30 00:00:00,518,__import__.product_4789823,323771
__import__.stock_production_lot_87224_4841239,2020-12-31 00:00:00,783,__import__.product_4841239,87224
__import__.stock_production_lot_173402_4896708,2019-06-30 00:00:00,736,__import__.product_4896708,173402
__import__.stock_production_lot_3033817_4896861,2019-12-31 00:00:00,830,__import__.product_4896861,3033817
__import__.stock_production_lot_3200818_4896861,2020-01-31 00:00:00,249,__import__.product_4896861,3200818
__import__.stock_production_lot_3107118_4896861,2020-03-31 00:00:00,230,__import__.product_4896861,3107118
__import__.stock_production_lot_300919_4900001,2019-09-30 00:00:00,386,__import__.product_4900001,300919
__import__.stock_production_lot_300619_4900001,2019-06-30 00:00:00,645,__import__.product_4900001,300619
__import__.stock_production_lot_310819_4900003,2019-08-31 00:00:00,808,__import__.product_4900003,310819
__import__.stock_production_lot_300420_4900003,2020-04-30 00:00:00,126,__import__.product_4900003,300420
__import__.stock_production_lot_300919_4900004,2019-09-30 00:00:00,769,__import__.product_4900004,300919
__import__.stock_production_lot_310819_4900004,2019-08-31 00:00:00,568,__import__.product_4900004,310819
__import__.stock_production_lot_280220_4900402,2020-02-28 00:00:00,422,__import__.product_4900402,280220
__import__.stock_production_lot_300420_4900402,2020-04-30 00:00:00,262,__import__.product_4900402,300420
__import__.stock_production_lot_310320_4900403,2020-03-31 00:00:00,249,__import__.product_4900403,310320
__import__.stock_production_lot_310818_4900450,2018-08-31 00:00:00,631,__import__.product_4900450,310818
__import__.stock_production_lot_310519_4900450,2019-05-31 00:00:00,162,__import__.product_4900450,310519
__import__.stock_production_lot_280220_4900501,2020-02-28 00:00:00,338,__import__.product_4900501,280220
__import__.stock_production_lot_301119_4901407,2019-11-30 00:00:00,722,__import__.product_4901407,301119
__import__.stock_production_lot_280220_4901407,2020-02-28 00:00:00,927,__import__.product_4901407,280220
__import__.stock_production_lot_280220_4901408,2020-02-28 00:00:00,587,__import__.product_4901408,280220
__import__.stock_production_lot_310320_4901408,2020-03-31 00:00:00,219,__import__.product_4901408,310320
__import__.stock_production_lot_300420_4901408,2020-04-30 00:00:00,599,__import__.product_4901408,300420
__import__.stock_production_lot_300919_4901409,2019-09-30 00:00:00,824,__import__.product_4901409,300919
__import__.stock_production_lot_310320_4901409,2020-03-31 00:00:00,254,__import__.product_4901409,310320
__import__.stock_production_lot_300420_4901409,2020-04-30 00:00:00,355,__import__.product_4901409,300420
__import__.stock_production_lot_310120_4901603,2020-01-31 00:00:00,554,__import__.product_4901603,310120
__import__.stock_production_lot_310320_4901603,2020-03-31 00:00:00,754,__import__.product_4901603,310320
__import__.stock_production_lot_300420_4901603,2020-04-30 00:00:00,762,__import__.product_4901603,300420
__import__.stock_production_lot_301119_4901604,2019-11-30 00:00:00,298,__import__.product_4901604,301119
__import__.stock_production_lot_311219_4901604,2019-12-31 00:00:00,897,__import__.product_4901604,311219
__import__.stock_production_lot_300919_4901607,2019-09-30 00:00:00,742,__import__.product_4901607,300919
__import__.stock_production_lot_311219_4901607,2019-12-31 00:00:00,376,__import__.product_4901607,311219
__import__.stock_production_lot_300420_4901703,2020-04-30 00:00:00,120,__import__.product_4901703,300420
__import__.stock_production_lot_300919_4902404,2019-09-30 00:00:00,195,__import__.product_4902404,300919
__import__.stock_production_lot_310320_4902404,2020-03-31 00:00:00,914,__import__.product_4902404,310320
__import__.stock_production_lot_300420_4902404,2020-04-30 00:00:00,136,__import__.product_4902404,300420
__import__.stock_production_lot_310320_4902602,2020-03-31 00:00:00,439,__import__.product_4902602,310320
__import__.stock_production_lot_300420_4902602,2020-04-30 00:00:00,640,__import__.product_4902602,300420
__import__.stock_production_lot_300919_4905435,2019-09-30 00:00:00,416,__import__.product_4905435,300919
__import__.stock_production_lot_300919_4910036,2019-09-30 00:00:00,294,__import__.product_4910036,300919
__import__.stock_production_lot_301119_4910041,2019-11-30 00:00:00,982,__import__.product_4910041,301119
