id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_160601_5140542,2021-06-30 00:00:00,185,__import__.product_5140542,160601
__import__.stock_production_lot_160601_5140543,2021-06-30 00:00:00,162,__import__.product_5140543,160601
__import__.stock_production_lot_17I15_5140709,2019-09-30 00:00:00,384,__import__.product_5140709,17I15
__import__.stock_production_lot_170611N_5140909,2022-05-31 00:00:00,895,__import__.product_5140909,170611N
__import__.stock_production_lot_170719N_5140909,2022-06-30 00:00:00,976,__import__.product_5140909,170719N
__import__.stock_production_lot_170316N_5140912,2022-02-28 00:00:00,482,__import__.product_5140912,170316N
__import__.stock_production_lot_KP8CZMQ0_5141398,2019-11-30 00:00:00,214,__import__.product_5141398,KP8CZMQ0
__import__.stock_production_lot_LH8CJPQ0_5141398,2020-06-30 00:00:00,124,__import__.product_5141398,LH8CJPQ0
__import__.stock_production_lot_LM8BDWQ0_5141398,2020-10-31 00:00:00,294,__import__.product_5141398,LM8BDWQ0
__import__.stock_production_lot_20170525_5141792,2022-05-31 00:00:00,146,__import__.product_5141792,20170525
__import__.stock_production_lot_062017_5141850,2022-06-30 00:00:00,316,__import__.product_5141850,062017
__import__.stock_production_lot_20170525_5141871,2022-05-31 00:00:00,565,__import__.product_5141871,20170525
__import__.stock_production_lot_KGK083_5142434,2021-05-31 00:00:00,252,__import__.product_5142434,KGK083
__import__.stock_production_lot_15L262_5142504,2019-11-30 00:00:00,512,__import__.product_5142504,15L262
__import__.stock_production_lot_15L275_5142505,2019-11-30 00:00:00,418,__import__.product_5142505,15L275
__import__.stock_production_lot_15L274_5142506,2019-11-30 00:00:00,355,__import__.product_5142506,15L274
__import__.stock_production_lot_15L273_5142507,2019-11-30 00:00:00,446,__import__.product_5142507,15L273
__import__.stock_production_lot_15L272_5142508,2019-11-30 00:00:00,452,__import__.product_5142508,15L272
__import__.stock_production_lot_15L271_5142509,2019-11-30 00:00:00,536,__import__.product_5142509,15L271
__import__.stock_production_lot_15H024_5142511,2019-12-31 00:00:00,388,__import__.product_5142511,15H024
__import__.stock_production_lot_15H021_5142512,2019-12-31 00:00:00,497,__import__.product_5142512,15H021
__import__.stock_production_lot_15H029_5142514,2019-12-31 00:00:00,475,__import__.product_5142514,15H029
__import__.stock_production_lot_15H028_5142515,2019-12-31 00:00:00,538,__import__.product_5142515,15H028
__import__.stock_production_lot_15H027_5142516,2019-12-31 00:00:00,482,__import__.product_5142516,15H027
__import__.stock_production_lot_15H025_5142517,2019-12-31 00:00:00,441,__import__.product_5142517,15H025
__import__.stock_production_lot_15H026_5142518,2019-12-31 00:00:00,409,__import__.product_5142518,15H026
__import__.stock_production_lot_15H029_5142519,2019-12-31 00:00:00,519,__import__.product_5142519,15H029
__import__.stock_production_lot_LK8DPHP0_5143170,2023-02-28 00:00:00,982,__import__.product_5143170,LK8DPHP0
__import__.stock_production_lot_3118417_5145217,2019-07-31 00:00:00,621,__import__.product_5145217,3118417
__import__.stock_production_lot_3216317_5145217,2019-06-30 00:00:00,770,__import__.product_5145217,3216317
__import__.stock_production_lot_3518417_5145281,2019-07-31 00:00:00,658,__import__.product_5145281,3518417
__import__.stock_production_lot_3518417_5145370,2019-07-31 00:00:00,472,__import__.product_5145370,3518417
__import__.stock_production_lot_150620_5150001,2020-05-31 00:00:00,226,__import__.product_5150001,150620
__import__.stock_production_lot_160405_5150002,2021-03-31 00:00:00,385,__import__.product_5150002,160405
__import__.stock_production_lot_160925_5150003,2021-08-31 00:00:00,420,__import__.product_5150003,160925
__import__.stock_production_lot_160825_5150004,2021-07-31 00:00:00,498,__import__.product_5150004,160825
__import__.stock_production_lot_170425_5150005,2022-03-31 00:00:00,527,__import__.product_5150005,170425
__import__.stock_production_lot_15C17Y2_5150909,2020-02-28 00:00:00,530,__import__.product_5150909,15C17Y2
__import__.stock_production_lot_127_5159400,2021-01-31 00:00:00,136,__import__.product_5159400,127
__import__.stock_production_lot_617_5159403,2022-07-31 00:00:00,531,__import__.product_5159403,617
__import__.stock_production_lot_533558_5159594,2020-03-31 00:00:00,262,__import__.product_5159594,533558
__import__.stock_production_lot_300918_5161100,2018-09-30 00:00:00,168,__import__.product_5161100,300918
__import__.stock_production_lot_311018_5161100,2018-10-31 00:00:00,553,__import__.product_5161100,311018
__import__.stock_production_lot_310818_5161110,2018-08-31 00:00:00,291,__import__.product_5161110,310818
__import__.stock_production_lot_310319_5161300,2019-03-31 00:00:00,190,__import__.product_5161300,310319
__import__.stock_production_lot_311018_5161300,2018-10-31 00:00:00,180,__import__.product_5161300,311018
__import__.stock_production_lot_300419_5161310,2019-04-30 00:00:00,232,__import__.product_5161310,300419
__import__.stock_production_lot_300918_5161310,2018-09-30 00:00:00,322,__import__.product_5161310,300918
__import__.stock_production_lot_311018_5161401,2018-10-31 00:00:00,492,__import__.product_5161401,311018
__import__.stock_production_lot_310319_5161411,2019-03-31 00:00:00,450,__import__.product_5161411,310319
__import__.stock_production_lot_311018_5161411,2018-10-31 00:00:00,377,__import__.product_5161411,311018
__import__.stock_production_lot_280219_5161500,2019-02-28 00:00:00,702,__import__.product_5161500,280219
__import__.stock_production_lot_310718_5161510,2018-07-31 00:00:00,479,__import__.product_5161510,310718
__import__.stock_production_lot_161109_5161512,2019-11-30 00:00:00,277,__import__.product_5161512,161109
__import__.stock_production_lot_310319_5161600,2019-03-31 00:00:00,775,__import__.product_5161600,310319
__import__.stock_production_lot_311018_5161700,2018-10-31 00:00:00,330,__import__.product_5161700,311018
__import__.stock_production_lot_280219_5161900,2019-02-28 00:00:00,513,__import__.product_5161900,280219
__import__.stock_production_lot_310818_5161900,2018-08-31 00:00:00,443,__import__.product_5161900,310818
__import__.stock_production_lot_300918_5163010,2018-09-30 00:00:00,423,__import__.product_5163010,300918
__import__.stock_production_lot_310518_5163100,2018-05-31 00:00:00,649,__import__.product_5163100,310518
__import__.stock_production_lot_310518_5163110,2018-05-31 00:00:00,362,__import__.product_5163110,310518
__import__.stock_production_lot_311218_5163200,2018-12-31 00:00:00,887,__import__.product_5163200,311218
__import__.stock_production_lot_300918_5163210,2018-09-30 00:00:00,444,__import__.product_5163210,300918
__import__.stock_production_lot_310518_5163400,2018-05-31 00:00:00,365,__import__.product_5163400,310518
__import__.stock_production_lot_310518_5163410,2018-05-31 00:00:00,319,__import__.product_5163410,310518
__import__.stock_production_lot_194100_5163500,2018-11-30 00:00:00,120,__import__.product_5163500,194100
__import__.stock_production_lot_216608_5163501,2019-02-28 00:00:00,396,__import__.product_5163501,216608
__import__.stock_production_lot_711543124_5164259,2022-09-30 00:00:00,310,__import__.product_5164259,711543124
__import__.stock_production_lot_300418_5164500,2018-04-30 00:00:00,538,__import__.product_5164500,300418
__import__.stock_production_lot_310718_5164500,2018-07-31 00:00:00,658,__import__.product_5164500,310718
__import__.stock_production_lot_311218_5164500,2018-12-31 00:00:00,427,__import__.product_5164500,311218
__import__.stock_production_lot_300918_5164501,2018-09-30 00:00:00,560,__import__.product_5164501,300918
__import__.stock_production_lot_310119_5164501,2019-01-31 00:00:00,290,__import__.product_5164501,310119
__import__.stock_production_lot_310319_5164502,2019-03-31 00:00:00,939,__import__.product_5164502,310319
__import__.stock_production_lot_280219_5164503,2019-02-28 00:00:00,881,__import__.product_5164503,280219
__import__.stock_production_lot_310119_5164504,2019-01-31 00:00:00,348,__import__.product_5164504,310119
__import__.stock_production_lot_311218_5164504,2018-12-31 00:00:00,538,__import__.product_5164504,311218
__import__.stock_production_lot_310319_5164505,2019-03-31 00:00:00,711,__import__.product_5164505,310319
__import__.stock_production_lot_310818_5164507,2018-08-31 00:00:00,400,__import__.product_5164507,310818
__import__.stock_production_lot_301118_5164508,2018-11-30 00:00:00,457,__import__.product_5164508,301118
__import__.stock_production_lot_310818_5164508,2018-08-31 00:00:00,242,__import__.product_5164508,310818
__import__.stock_production_lot_280219_5164509,2019-02-28 00:00:00,811,__import__.product_5164509,280219
__import__.stock_production_lot_311218_5164509,2018-12-31 00:00:00,919,__import__.product_5164509,311218
__import__.stock_production_lot_280219_5164510,2019-02-28 00:00:00,264,__import__.product_5164510,280219
__import__.stock_production_lot_311018_5164511,2018-10-31 00:00:00,521,__import__.product_5164511,311018
__import__.stock_production_lot_300618_5164512,2018-06-30 00:00:00,216,__import__.product_5164512,300618
__import__.stock_production_lot_310818_5164512,2018-08-31 00:00:00,567,__import__.product_5164512,310818
__import__.stock_production_lot_311218_5164513,2018-12-31 00:00:00,130,__import__.product_5164513,311218
__import__.stock_production_lot_301118_5164514,2018-11-30 00:00:00,777,__import__.product_5164514,301118
__import__.stock_production_lot_280219_5164515,2019-02-28 00:00:00,638,__import__.product_5164515,280219
__import__.stock_production_lot_280219_5164516,2019-02-28 00:00:00,205,__import__.product_5164516,280219
__import__.stock_production_lot_311018_5164516,2018-10-31 00:00:00,985,__import__.product_5164516,311018
__import__.stock_production_lot_280219_5164517,2019-02-28 00:00:00,554,__import__.product_5164517,280219
__import__.stock_production_lot_311018_5164517,2018-10-31 00:00:00,869,__import__.product_5164517,311018
__import__.stock_production_lot_311218_5164517,2018-12-31 00:00:00,255,__import__.product_5164517,311218
__import__.stock_production_lot_301118_5164518,2018-11-30 00:00:00,195,__import__.product_5164518,301118
__import__.stock_production_lot_301118_5164519,2018-11-30 00:00:00,658,__import__.product_5164519,301118
__import__.stock_production_lot_310119_5164519,2019-01-31 00:00:00,167,__import__.product_5164519,310119
__import__.stock_production_lot_280219_5164520,2019-02-28 00:00:00,119,__import__.product_5164520,280219
__import__.stock_production_lot_311018_5164520,2018-10-31 00:00:00,906,__import__.product_5164520,311018
__import__.stock_production_lot_300618_5164521,2018-06-30 00:00:00,422,__import__.product_5164521,300618
__import__.stock_production_lot_310718_5164521,2018-07-31 00:00:00,414,__import__.product_5164521,310718
__import__.stock_production_lot_311018_5164523,2018-10-31 00:00:00,282,__import__.product_5164523,311018
__import__.stock_production_lot_301118_5164524,2018-11-30 00:00:00,725,__import__.product_5164524,301118
__import__.stock_production_lot_311018_5164524,2018-10-31 00:00:00,724,__import__.product_5164524,311018
__import__.stock_production_lot_310719_5164529,2019-07-31 00:00:00,729,__import__.product_5164529,310719
__import__.stock_production_lot_311019_5164529,2019-10-31 00:00:00,888,__import__.product_5164529,311019
__import__.stock_production_lot_300918_5164530,2018-09-30 00:00:00,745,__import__.product_5164530,300918
__import__.stock_production_lot_310519_5164530,2019-05-31 00:00:00,675,__import__.product_5164530,310519
__import__.stock_production_lot_310119_5164531,2019-01-31 00:00:00,817,__import__.product_5164531,310119
__import__.stock_production_lot_310819_5164531,2019-08-31 00:00:00,790,__import__.product_5164531,310819
__import__.stock_production_lot_310819_5164532,2019-08-31 00:00:00,453,__import__.product_5164532,310819
__import__.stock_production_lot_301118_5164533,2018-11-30 00:00:00,917,__import__.product_5164533,301118
__import__.stock_production_lot_311218_5164533,2018-12-31 00:00:00,237,__import__.product_5164533,311218
__import__.stock_production_lot_300418_5164534,2018-04-30 00:00:00,467,__import__.product_5164534,300418
__import__.stock_production_lot_301118_5164534,2018-11-30 00:00:00,977,__import__.product_5164534,301118
__import__.stock_production_lot_310818_5164534,2018-08-31 00:00:00,662,__import__.product_5164534,310818
__import__.stock_production_lot_280219_5164535,2019-02-28 00:00:00,445,__import__.product_5164535,280219
__import__.stock_production_lot_310119_5164535,2019-01-31 00:00:00,335,__import__.product_5164535,310119
__import__.stock_production_lot_310319_5164535,2019-03-31 00:00:00,556,__import__.product_5164535,310319
__import__.stock_production_lot_301118_5164536,2018-11-30 00:00:00,900,__import__.product_5164536,301118
__import__.stock_production_lot_310119_5164536,2019-01-31 00:00:00,388,__import__.product_5164536,310119
__import__.stock_production_lot_310818_5164536,2018-08-31 00:00:00,478,__import__.product_5164536,310818
__import__.stock_production_lot_301118_5164537,2018-11-30 00:00:00,135,__import__.product_5164537,301118
__import__.stock_production_lot_311218_5164537,2018-12-31 00:00:00,655,__import__.product_5164537,311218
__import__.stock_production_lot_311018_5164538,2018-10-31 00:00:00,194,__import__.product_5164538,311018
__import__.stock_production_lot_311218_5164539,2018-12-31 00:00:00,250,__import__.product_5164539,311218
__import__.stock_production_lot_301118_5164540,2018-11-30 00:00:00,914,__import__.product_5164540,301118
__import__.stock_production_lot_310119_5164541,2019-01-31 00:00:00,862,__import__.product_5164541,310119
__import__.stock_production_lot_310818_5164541,2018-08-31 00:00:00,152,__import__.product_5164541,310818
__import__.stock_production_lot_311218_5164541,2018-12-31 00:00:00,866,__import__.product_5164541,311218
__import__.stock_production_lot_310119_5164542,2019-01-31 00:00:00,525,__import__.product_5164542,310119
__import__.stock_production_lot_311218_5164543,2018-12-31 00:00:00,696,__import__.product_5164543,311218
__import__.stock_production_lot_311018_5164544,2018-10-31 00:00:00,717,__import__.product_5164544,311018
__import__.stock_production_lot_301118_5164545,2018-11-30 00:00:00,878,__import__.product_5164545,301118
__import__.stock_production_lot_310319_5164545,2019-03-31 00:00:00,594,__import__.product_5164545,310319
__import__.stock_production_lot_311018_5164546,2018-10-31 00:00:00,633,__import__.product_5164546,311018
__import__.stock_production_lot_301118_5164547,2018-11-30 00:00:00,894,__import__.product_5164547,301118
__import__.stock_production_lot_311018_5164548,2018-10-31 00:00:00,535,__import__.product_5164548,311018
__import__.stock_production_lot_310518_5164549,2018-05-31 00:00:00,929,__import__.product_5164549,310518
__import__.stock_production_lot_311218_5164549,2018-12-31 00:00:00,909,__import__.product_5164549,311218
__import__.stock_production_lot_310318_5164550,2018-03-31 00:00:00,982,__import__.product_5164550,310318
