id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_310718_5317739,2018-07-31 00:00:00,175,__import__.product_5317739,310718
__import__.stock_production_lot_310818_5317739,2018-08-31 00:00:00,757,__import__.product_5317739,310818
__import__.stock_production_lot_310718_5317740,2018-07-31 00:00:00,765,__import__.product_5317740,310718
__import__.stock_production_lot_310518_5317749,2018-05-31 00:00:00,257,__import__.product_5317749,310518
__import__.stock_production_lot_310718_5317769,2018-07-31 00:00:00,450,__import__.product_5317769,310718
__import__.stock_production_lot_310518_5317839,2018-05-31 00:00:00,374,__import__.product_5317839,310518
__import__.stock_production_lot_300918_5317899,2018-09-30 00:00:00,416,__import__.product_5317899,300918
__import__.stock_production_lot_300618_5317929,2018-06-30 00:00:00,478,__import__.product_5317929,300618
__import__.stock_production_lot_300918_5317929,2018-09-30 00:00:00,540,__import__.product_5317929,300918
__import__.stock_production_lot_280218_5317979,2018-02-28 00:00:00,540,__import__.product_5317979,280218
__import__.stock_production_lot_310718_5317989,2018-07-31 00:00:00,877,__import__.product_5317989,310718
__import__.stock_production_lot_300418_5320001,2018-04-30 00:00:00,197,__import__.product_5320001,300418
__import__.stock_production_lot_300418_5320002,2018-04-30 00:00:00,946,__import__.product_5320002,300418
__import__.stock_production_lot_300918_5320002,2018-09-30 00:00:00,215,__import__.product_5320002,300918
__import__.stock_production_lot_300418_5320003,2018-04-30 00:00:00,892,__import__.product_5320003,300418
__import__.stock_production_lot_161204_5320524,2019-12-31 00:00:00,817,__import__.product_5320524,161204
__import__.stock_production_lot_310318_5324003,2018-03-31 00:00:00,415,__import__.product_5324003,310318
__import__.stock_production_lot_L2016G18_5330000,2019-07-31 00:00:00,284,__import__.product_5330000,L2016G18
__import__.stock_production_lot_26639_5330001,2020-03-31 00:00:00,478,__import__.product_5330001,26639
__import__.stock_production_lot_26076A10_5330002,2019-07-31 00:00:00,222,__import__.product_5330002,26076A10
__import__.stock_production_lot_228231_5330361,2020-12-31 00:00:00,308,__import__.product_5330361,228231
__import__.stock_production_lot_A3H1094X_5330693,2018-08-31 00:00:00,967,__import__.product_5330693,A3H1094X
__import__.stock_production_lot_A6H0593X_5330693,2021-08-31 00:00:00,407,__import__.product_5330693,A6H0593X
__import__.stock_production_lot_16G240_5340566,2021-05-23 00:00:00,821,__import__.product_5340566,16G240
__import__.stock_production_lot_17G035_5340839,2020-02-27 00:00:00,262,__import__.product_5340839,17G035
__import__.stock_production_lot_17G065_5340839,2020-03-29 00:00:00,772,__import__.product_5340839,17G065
__import__.stock_production_lot_17G032_5340840,2020-03-02 00:00:00,344,__import__.product_5340840,17G032
__import__.stock_production_lot_17G108_5340905,2020-03-13 00:00:00,146,__import__.product_5340905,17G108
__import__.stock_production_lot_16G401_5340918,2019-12-12 00:00:00,381,__import__.product_5340918,16G401
__import__.stock_production_lot_16G405_5340920,2019-12-31 00:00:00,352,__import__.product_5340920,16G405
__import__.stock_production_lot_17G025_5340920,2020-02-20 00:00:00,432,__import__.product_5340920,17G025
__import__.stock_production_lot_17G177_5340920,2020-04-12 00:00:00,437,__import__.product_5340920,17G177
__import__.stock_production_lot_16G058_5340922,2019-03-31 00:00:00,857,__import__.product_5340922,16G058
__import__.stock_production_lot_310119_5341020,2019-01-31 00:00:00,354,__import__.product_5341020,310119
__import__.stock_production_lot_300419_5341050,2019-04-30 00:00:00,365,__import__.product_5341050,300419
__import__.stock_production_lot_310818_5341050,2018-08-31 00:00:00,758,__import__.product_5341050,310818
__import__.stock_production_lot_15L263_5342501,2019-11-30 00:00:00,460,__import__.product_5342501,15L263
__import__.stock_production_lot_16G094_5343014,2018-02-09 00:00:00,596,__import__.product_5343014,16G094
__import__.stock_production_lot_15G606_5343015,2017-12-03 00:00:00,201,__import__.product_5343015,15G606
__import__.stock_production_lot_16G192_5343015,2018-08-31 00:00:00,429,__import__.product_5343015,16G192
__import__.stock_production_lot_16G313_5343015,2018-09-14 00:00:00,509,__import__.product_5343015,16G313
__import__.stock_production_lot_16G486_5343020,2018-12-31 00:00:00,527,__import__.product_5343020,16G486
__import__.stock_production_lot_3L022_5350301,2019-02-28 00:00:00,721,__import__.product_5350301,3L022
__import__.stock_production_lot_3L031_5350301,2019-02-28 00:00:00,239,__import__.product_5350301,3L031
__import__.stock_production_lot_3W091_5350301,2019-03-31 00:00:00,572,__import__.product_5350301,3W091
__import__.stock_production_lot_3X081_5350301,2019-03-31 00:00:00,650,__import__.product_5350301,3X081
__import__.stock_production_lot_3B111_5350302,2018-12-31 00:00:00,368,__import__.product_5350302,3B111
__import__.stock_production_lot_3M071_5350302,2019-02-28 00:00:00,308,__import__.product_5350302,3M071
__import__.stock_production_lot_3S651_5350302,2019-03-31 00:00:00,431,__import__.product_5350302,3S651
__import__.stock_production_lot_1411578404_5353203,2017-09-30 00:00:00,869,__import__.product_5353203,1411578404
__import__.stock_production_lot_280219_5354150,2019-02-28 00:00:00,138,__import__.product_5354150,280219
__import__.stock_production_lot_161216_5354605,2022-12-31 00:00:00,995,__import__.product_5354605,161216
__import__.stock_production_lot_151008R_5356001,2020-09-30 00:00:00,264,__import__.product_5356001,151008R
__import__.stock_production_lot_160525B_5356003,2021-04-30 00:00:00,350,__import__.product_5356003,160525B
__import__.stock_production_lot_160316L_5356004,2021-02-28 00:00:00,478,__import__.product_5356004,160316L
__import__.stock_production_lot_161109L_5356004,2021-10-31 00:00:00,460,__import__.product_5356004,161109L
__import__.stock_production_lot_310718_5361760,2018-07-31 00:00:00,774,__import__.product_5361760,310718
__import__.stock_production_lot_300918_5361772,2018-09-30 00:00:00,984,__import__.product_5361772,300918
__import__.stock_production_lot_310518_5361772,2018-05-31 00:00:00,624,__import__.product_5361772,310518
__import__.stock_production_lot_310518_5361775,2018-05-31 00:00:00,893,__import__.product_5361775,310518
__import__.stock_production_lot_310818_5361775,2018-08-31 00:00:00,372,__import__.product_5361775,310818
__import__.stock_production_lot_310119_5361784,2019-01-31 00:00:00,171,__import__.product_5361784,310119
__import__.stock_production_lot_310118_5361790,2018-01-31 00:00:00,443,__import__.product_5361790,310118
__import__.stock_production_lot_310718_5361790,2018-07-31 00:00:00,522,__import__.product_5361790,310718
__import__.stock_production_lot_280218_5361791,2018-02-28 00:00:00,343,__import__.product_5361791,280218
__import__.stock_production_lot_310718_5361791,2018-07-31 00:00:00,782,__import__.product_5361791,310718
__import__.stock_production_lot_310817_5361791,2017-08-31 00:00:00,473,__import__.product_5361791,310817
__import__.stock_production_lot_310119_5361796,2019-01-31 00:00:00,528,__import__.product_5361796,310119
__import__.stock_production_lot_300917_5361797,2017-09-30 00:00:00,480,__import__.product_5361797,300917
__import__.stock_production_lot_310818_5361891,2018-08-31 00:00:00,402,__import__.product_5361891,310818
__import__.stock_production_lot_311017_5361891,2017-10-31 00:00:00,158,__import__.product_5361891,311017
__import__.stock_production_lot_280219_5361901,2019-02-28 00:00:00,405,__import__.product_5361901,280219
__import__.stock_production_lot_311017_5362022,2017-10-31 00:00:00,711,__import__.product_5362022,311017
__import__.stock_production_lot_301117_5362251,2017-11-30 00:00:00,471,__import__.product_5362251,301117
__import__.stock_production_lot_310116_5362251,2016-01-31 00:00:00,558,__import__.product_5362251,310116
__import__.stock_production_lot_300618_5362254,2018-06-30 00:00:00,167,__import__.product_5362254,300618
__import__.stock_production_lot_300618_5362255,2018-06-30 00:00:00,382,__import__.product_5362255,300618
__import__.stock_production_lot_311017_5362322,2017-10-31 00:00:00,374,__import__.product_5362322,311017
__import__.stock_production_lot_311217_5365232,2017-12-31 00:00:00,157,__import__.product_5365232,311217
__import__.stock_production_lot_310718_5365234,2018-07-31 00:00:00,274,__import__.product_5365234,310718
__import__.stock_production_lot_5009317_5373852,2019-04-30 00:00:00,691,__import__.product_5373852,5009317
__import__.stock_production_lot_5024516_5373852,2018-09-30 00:00:00,285,__import__.product_5373852,5024516
__import__.stock_production_lot_1172253_5376820,2022-05-31 00:00:00,491,__import__.product_5376820,1172253
__import__.stock_production_lot_F1701901_5380473,2019-01-31 00:00:00,410,__import__.product_5380473,F1701901
__import__.stock_production_lot_56314_5394001,2018-08-31 00:00:00,881,__import__.product_5394001,56314
__import__.stock_production_lot_56486_5394002,2018-09-30 00:00:00,269,__import__.product_5394002,56486
__import__.stock_production_lot_56120_5394003,2019-01-31 00:00:00,542,__import__.product_5394003,56120
__import__.stock_production_lot_56717_5394003,2019-05-31 00:00:00,772,__import__.product_5394003,56717
__import__.stock_production_lot_56923_5394003,2019-06-30 00:00:00,962,__import__.product_5394003,56923
__import__.stock_production_lot_56250_5394005,2018-07-31 00:00:00,216,__import__.product_5394005,56250
__import__.stock_production_lot_56735_5394006,2019-04-30 00:00:00,413,__import__.product_5394006,56735
__import__.stock_production_lot_56894_5394006,2019-05-31 00:00:00,284,__import__.product_5394006,56894
__import__.stock_production_lot_56488_5394010,2019-03-31 00:00:00,285,__import__.product_5394010,56488
__import__.stock_production_lot_56865_5394010,2019-06-30 00:00:00,261,__import__.product_5394010,56865
__import__.stock_production_lot_TTD16K04_5397501,2018-05-30 00:00:00,173,__import__.product_5397501,TTD16K04
__import__.stock_production_lot_TTD17M16_5397501,2018-11-30 00:00:00,785,__import__.product_5397501,TTD17M16
__import__.stock_production_lot_5RCS17C21_5397502,2018-09-30 00:00:00,723,__import__.product_5397502,5RCS17C21
__import__.stock_production_lot_5RCS17D03_5397502,2018-10-31 00:00:00,187,__import__.product_5397502,5RCS17D03
__import__.stock_production_lot_151327_5398401,2017-11-30 00:00:00,330,__import__.product_5398401,151327
__import__.stock_production_lot_6474Z930_5398503,2021-10-31 00:00:00,407,__import__.product_5398503,6474Z930
__import__.stock_production_lot_4384Z915_5398602,2019-08-31 00:00:00,114,__import__.product_5398602,4384Z915
__import__.stock_production_lot_160701_5400015,2021-07-31 00:00:00,932,__import__.product_5400015,160701
__import__.stock_production_lot_16L30_5400016,2021-12-31 00:00:00,566,__import__.product_5400016,16L30
__import__.stock_production_lot_102021_5400400,2021-10-31 00:00:00,256,__import__.product_5400400,102021
__import__.stock_production_lot_314271_5400500,2018-05-31 00:00:00,477,__import__.product_5400500,314271
__import__.stock_production_lot_1700324_5402069,2022-01-05 00:00:00,135,__import__.product_5402069,1700324
__import__.stock_production_lot_104916_5402250,2018-11-30 00:00:00,800,__import__.product_5402250,104916
__import__.stock_production_lot_1240060_5404091,2018-12-31 00:00:00,146,__import__.product_5404091,1240060
__import__.stock_production_lot_1609016_5405244,2021-08-31 00:00:00,192,__import__.product_5405244,1609016
__import__.stock_production_lot_1702016_5405244,2022-01-31 00:00:00,489,__import__.product_5405244,1702016
__import__.stock_production_lot_1609001_5405253,2021-08-31 00:00:00,351,__import__.product_5405253,1609001
__import__.stock_production_lot_1611017_5405253,2021-10-31 00:00:00,409,__import__.product_5405253,1611017
__import__.stock_production_lot_1606014_5405254,2021-05-31 00:00:00,458,__import__.product_5405254,1606014
__import__.stock_production_lot_1610004_5405254,2021-09-30 00:00:00,648,__import__.product_5405254,1610004
__import__.stock_production_lot_1611025_5405256,2021-10-31 00:00:00,205,__import__.product_5405256,1611025
__import__.stock_production_lot_1703017_5405256,2022-02-28 00:00:00,897,__import__.product_5405256,1703017
__import__.stock_production_lot_0293000082_5408308,2020-11-30 00:00:00,237,__import__.product_5408308,0293000082
__import__.stock_production_lot_432946001_5408451,2019-07-21 00:00:00,209,__import__.product_5408451,432946001
__import__.stock_production_lot_C0917022201_5416395,2019-02-28 00:00:00,385,__import__.product_5416395,C0917022201
__import__.stock_production_lot_062019_5416396,2019-06-30 00:00:00,364,__import__.product_5416396,062019
__import__.stock_production_lot_C1016051901_5416403,2018-05-31 00:00:00,349,__import__.product_5416403,C1016051901
__import__.stock_production_lot_C1016101301_5416403,2018-10-31 00:00:00,396,__import__.product_5416403,C1016101301
__import__.stock_production_lot_C0816121401_5416411,2018-12-31 00:00:00,243,__import__.product_5416411,C0816121401
__import__.stock_production_lot_C0716101102_5416429,2018-10-31 00:00:00,246,__import__.product_5416429,C0716101102
__import__.stock_production_lot_C0816101401_5416437,2018-10-31 00:00:00,478,__import__.product_5416437,C0816101401
__import__.stock_production_lot_C0916101201_5416445,2018-10-31 00:00:00,299,__import__.product_5416445,C0916101201
__import__.stock_production_lot_L441922_5420000,2019-05-12 00:00:00,786,__import__.product_5420000,L441922
__import__.stock_production_lot_PRP8981EB_5420002,2020-09-30 00:00:00,544,__import__.product_5420002,PRP8981EB
__import__.stock_production_lot_PRP9181AA_5420003,2020-10-31 00:00:00,257,__import__.product_5420003,PRP9181AA
__import__.stock_production_lot_PRP9541AB_5420003,2020-11-30 00:00:00,638,__import__.product_5420003,PRP9541AB
__import__.stock_production_lot_596602008_5421704,2018-08-31 00:00:00,273,__import__.product_5421704,596602008
__import__.stock_production_lot_695302007_5421704,2020-02-28 00:00:00,843,__import__.product_5421704,695302007
__import__.stock_production_lot_696802001_5421704,2019-11-30 00:00:00,893,__import__.product_5421704,696802001
__import__.stock_production_lot_626302006_5421714,2019-11-30 00:00:00,710,__import__.product_5421714,626302006
__import__.stock_production_lot_697502009_5421714,2019-08-31 00:00:00,761,__import__.product_5421714,697502009
