id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_1160400_5404091,2021-04-30 00:00:00,128,__import__.product_5404091,1160400
__import__.stock_production_lot_1609016_5405244,2021-08-31 00:00:00,192,__import__.product_5405244,1609016
__import__.stock_production_lot_1707006_5405244,2022-06-30 00:00:00,522,__import__.product_5405244,1707006
__import__.stock_production_lot_1706016_5405253,2022-05-31 00:00:00,709,__import__.product_5405253,1706016
__import__.stock_production_lot_1610004_5405254,2021-09-30 00:00:00,648,__import__.product_5405254,1610004
__import__.stock_production_lot_1706002_5405254,2022-05-31 00:00:00,380,__import__.product_5405254,1706002
__import__.stock_production_lot_1611025_5405256,2021-10-31 00:00:00,205,__import__.product_5405256,1611025
__import__.stock_production_lot_1703017_5405256,2022-02-28 00:00:00,897,__import__.product_5405256,1703017
__import__.stock_production_lot_1706013_5405256,2022-05-31 00:00:00,798,__import__.product_5405256,1706013
__import__.stock_production_lot_0293000082_5408308,2020-11-30 00:00:00,237,__import__.product_5408308,0293000082
__import__.stock_production_lot_432946001_5408451,2019-07-21 00:00:00,209,__import__.product_5408451,432946001
__import__.stock_production_lot_062019_5416396,2019-06-30 00:00:00,364,__import__.product_5416396,062019
__import__.stock_production_lot_C1016101301_5416403,2018-10-31 00:00:00,396,__import__.product_5416403,C1016101301
__import__.stock_production_lot_C0816121401_5416411,2018-12-31 00:00:00,243,__import__.product_5416411,C0816121401
__import__.stock_production_lot_C0716101102_5416429,2018-10-31 00:00:00,246,__import__.product_5416429,C0716101102
__import__.stock_production_lot_C0816101401_5416437,2018-10-31 00:00:00,478,__import__.product_5416437,C0816101401
__import__.stock_production_lot_C0916101201_5416445,2018-10-31 00:00:00,299,__import__.product_5416445,C0916101201
__import__.stock_production_lot_042019_5416453,2019-04-30 00:00:00,377,__import__.product_5416453,042019
__import__.stock_production_lot_17081452PF01_5416453,2019-08-31 00:00:00,369,__import__.product_5416453,17081452PF01
__import__.stock_production_lot_L446630_5420000,2020-05-22 00:00:00,556,__import__.product_5420000,L446630
__import__.stock_production_lot_PRR9751CC_5420002,2021-02-28 00:00:00,184,__import__.product_5420002,PRR9751CC
__import__.stock_production_lot_PRP9541AB_5420003,2020-11-30 00:00:00,638,__import__.product_5420003,PRP9541AB
__import__.stock_production_lot_701155_5420004,2019-01-31 00:00:00,471,__import__.product_5420004,701155
__import__.stock_production_lot_695302007_5421704,2020-02-28 00:00:00,843,__import__.product_5421704,695302007
__import__.stock_production_lot_799902004_5421704,2020-03-31 00:00:00,373,__import__.product_5421704,799902004
__import__.stock_production_lot_799402009_5421714,2020-04-30 00:00:00,309,__import__.product_5421714,799402009
__import__.stock_production_lot_595302008_5421724,2018-09-30 00:00:00,865,__import__.product_5421724,595302008
__import__.stock_production_lot_799403006_5421724,2020-03-31 00:00:00,966,__import__.product_5421724,799403006
__import__.stock_production_lot_799502006_5421724,2020-04-30 00:00:00,164,__import__.product_5421724,799502006
__import__.stock_production_lot_700406256_5421827,2022-02-28 00:00:00,595,__import__.product_5421827,700406256
__import__.stock_production_lot_311018_5422036,2018-10-31 00:00:00,966,__import__.product_5422036,311018
__import__.stock_production_lot_310319_5422036,2019-03-31 00:00:00,597,__import__.product_5422036,310319
__import__.stock_production_lot_10138194_5425034,2017-10-31 00:00:00,190,__import__.product_5425034,10138194
__import__.stock_production_lot_496861_5425035,2018-08-31 00:00:00,178,__import__.product_5425035,496861
__import__.stock_production_lot_16L04G8332_5426809,2021-10-31 00:00:00,781,__import__.product_5426809,16L04G8332
__import__.stock_production_lot_16G20G8346_5426907,2021-07-31 00:00:00,966,__import__.product_5426907,16G20G8346
__import__.stock_production_lot_16G19G8346_5426907,2021-07-31 00:00:00,144,__import__.product_5426907,16G19G8346
__import__.stock_production_lot_16N16G8345_5426907,2021-12-31 00:00:00,344,__import__.product_5426907,16N16G8345
__import__.stock_production_lot_17B25G8382_5426907,2022-02-28 00:00:00,179,__import__.product_5426907,17B25G8382
__import__.stock_production_lot_16M06G8346_5426909,2021-11-30 00:00:00,914,__import__.product_5426909,16M06G8346
__import__.stock_production_lot_16N21G8347_5426909,2021-12-31 00:00:00,164,__import__.product_5426909,16N21G8347
__import__.stock_production_lot_17B01G8903_5426909,2022-02-28 00:00:00,583,__import__.product_5426909,17B01G8903
__import__.stock_production_lot_14F16G8254_5426910,2019-06-30 00:00:00,192,__import__.product_5426910,14F16G8254
__import__.stock_production_lot_16D28G8345_5426910,2021-04-30 00:00:00,833,__import__.product_5426910,16D28G8345
__import__.stock_production_lot_47021702_5427500,2019-02-28 00:00:00,149,__import__.product_5427500,47021702
__import__.stock_production_lot_48061701_5427500,2019-06-30 00:00:00,127,__import__.product_5427500,48061701
__import__.stock_production_lot_315292_5430005,2018-10-31 00:00:00,700,__import__.product_5430005,315292
__import__.stock_production_lot_16383_5430050,2018-08-31 00:00:00,795,__import__.product_5430050,16383
__import__.stock_production_lot_17192_5430050,2019-04-30 00:00:00,288,__import__.product_5430050,17192
__import__.stock_production_lot_6000010999_5430100,2021-03-31 00:00:00,169,__import__.product_5430100,6000010999
__import__.stock_production_lot_160636A_5430150,2018-11-30 00:00:00,985,__import__.product_5430150,160636A
__import__.stock_production_lot_314287_5430250,2019-02-28 00:00:00,633,__import__.product_5430250,314287
__import__.stock_production_lot_314868_5430250,2019-02-28 00:00:00,563,__import__.product_5430250,314868
__import__.stock_production_lot_170256A_5430270,2019-05-31 00:00:00,848,__import__.product_5430270,170256A
__import__.stock_production_lot_170183A_5430390,2019-04-30 00:00:00,752,__import__.product_5430390,170183A
__import__.stock_production_lot_315051_5430550,2019-03-31 00:00:00,829,__import__.product_5430550,315051
__import__.stock_production_lot_315118_5430802,2019-05-31 00:00:00,607,__import__.product_5430802,315118
__import__.stock_production_lot_ZP651_5430807,2019-06-30 00:00:00,457,__import__.product_5430807,ZP651
__import__.stock_production_lot_GW522_5430808,2018-12-31 00:00:00,535,__import__.product_5430808,GW522
__import__.stock_production_lot_DZR547_5430889,2018-08-31 00:00:00,417,__import__.product_5430889,DZR547
__import__.stock_production_lot_011156_5432002,2019-11-30 00:00:00,356,__import__.product_5432002,011156
__import__.stock_production_lot_011157_5432003,2019-12-31 00:00:00,272,__import__.product_5432003,011157
__import__.stock_production_lot_17080351PF01_5432007,2019-08-31 00:00:00,348,__import__.product_5432007,17080351PF01
__import__.stock_production_lot_C1217080351_5432008,2019-08-31 00:00:00,382,__import__.product_5432008,C1217080351
__import__.stock_production_lot_C0917081451_5432015,2019-08-31 00:00:00,292,__import__.product_5432015,C0917081451
__import__.stock_production_lot_315238_5432593,2019-02-28 00:00:00,200,__import__.product_5432593,315238
__import__.stock_production_lot_314569_5432740,2018-11-30 00:00:00,367,__import__.product_5432740,314569
__import__.stock_production_lot_3198395_5436012,2018-03-31 00:00:00,470,__import__.product_5436012,3198395
__import__.stock_production_lot_6000011389_5436126,2021-04-30 00:00:00,140,__import__.product_5436126,6000011389
__import__.stock_production_lot_6000011395_5436226,2021-04-30 00:00:00,738,__import__.product_5436226,6000011395
__import__.stock_production_lot_611962_5436543,2021-11-30 00:00:00,830,__import__.product_5436543,611962
__import__.stock_production_lot_612520_5436543,2022-03-31 00:00:00,305,__import__.product_5436543,612520
__import__.stock_production_lot_614440_5436545,2022-06-30 00:00:00,158,__import__.product_5436545,614440
__import__.stock_production_lot_612520_5436545,2022-03-31 00:00:00,814,__import__.product_5436545,612520
__import__.stock_production_lot_613602_5436547,2022-02-28 00:00:00,568,__import__.product_5436547,613602
__import__.stock_production_lot_613603_5436548,2022-04-30 00:00:00,730,__import__.product_5436548,613603
__import__.stock_production_lot_0999410021_5436580,2019-10-31 00:00:00,186,__import__.product_5436580,0999410021
__import__.stock_production_lot_6000010521_5436580,2020-12-31 00:00:00,744,__import__.product_5436580,6000010521
__import__.stock_production_lot_613788_5436632,2022-01-31 00:00:00,645,__import__.product_5436632,613788
__import__.stock_production_lot_614038_5436632,2022-06-30 00:00:00,450,__import__.product_5436632,614038
__import__.stock_production_lot_1352004_5436640,2018-05-31 00:00:00,131,__import__.product_5436640,1352004
__import__.stock_production_lot_6000009854_5436830,2020-12-31 00:00:00,470,__import__.product_5436830,6000009854
__import__.stock_production_lot_612289_5436830,2021-07-31 00:00:00,534,__import__.product_5436830,612289
__import__.stock_production_lot_613105_5437173,2021-09-30 00:00:00,498,__import__.product_5437173,613105
__import__.stock_production_lot_614350_5437173,2022-06-30 00:00:00,649,__import__.product_5437173,614350
__import__.stock_production_lot_614028_5437510,2022-05-31 00:00:00,185,__import__.product_5437510,614028
__import__.stock_production_lot_615332_5438016,2022-07-31 00:00:00,331,__import__.product_5438016,615332
__import__.stock_production_lot_614402_5438024,2022-04-30 00:00:00,789,__import__.product_5438024,614402
__import__.stock_production_lot_104823_5438250,2018-07-31 00:00:00,939,__import__.product_5438250,104823
__import__.stock_production_lot_280219_5438431,2019-02-28 00:00:00,580,__import__.product_5438431,280219
__import__.stock_production_lot_613964_5439964,2022-02-28 00:00:00,908,__import__.product_5439964,613964
__import__.stock_production_lot_83343_5450013,2020-03-31 00:00:00,612,__import__.product_5450013,83343
__import__.stock_production_lot_B170301A_5450016,2020-04-30 00:00:00,113,__import__.product_5450016,B170301A
__import__.stock_production_lot_B170363A_5450017,2020-05-31 00:00:00,767,__import__.product_5450017,B170363A
__import__.stock_production_lot_R1667_5450019,2019-11-30 00:00:00,459,__import__.product_5450019,R1667
__import__.stock_production_lot_R1722_5450019,2020-02-28 00:00:00,479,__import__.product_5450019,R1722
__import__.stock_production_lot_R1703_5450020,2020-01-31 00:00:00,474,__import__.product_5450020,R1703
__import__.stock_production_lot_R1719_5450021,2020-02-28 00:00:00,367,__import__.product_5450021,R1719
__import__.stock_production_lot_82631_5450022,2020-02-28 00:00:00,187,__import__.product_5450022,82631
__import__.stock_production_lot_242_5450023,2019-12-31 00:00:00,546,__import__.product_5450023,242
__import__.stock_production_lot_R1726_5450024,2019-03-31 00:00:00,194,__import__.product_5450024,R1726
__import__.stock_production_lot_B160904_5450025,2019-11-30 00:00:00,509,__import__.product_5450025,B160904
__import__.stock_production_lot_R1609_5450027,2019-01-31 00:00:00,472,__import__.product_5450027,R1609
__import__.stock_production_lot_B160767_5450028,2019-10-31 00:00:00,235,__import__.product_5450028,B160767
__import__.stock_production_lot_B170258A_5450030,2020-04-30 00:00:00,601,__import__.product_5450030,B170258A
__import__.stock_production_lot_B160298A_5450031,2019-04-30 00:00:00,435,__import__.product_5450031,B160298A
__import__.stock_production_lot_B170006B_5450031,2020-01-31 00:00:00,814,__import__.product_5450031,B170006B
__import__.stock_production_lot_017474_5450032,2020-06-30 00:00:00,814,__import__.product_5450032,017474
__import__.stock_production_lot_83104_5450033,2019-12-31 00:00:00,680,__import__.product_5450033,83104
__import__.stock_production_lot_584843_5450033,2020-03-31 00:00:00,501,__import__.product_5450033,584843
__import__.stock_production_lot_B160939_5450034,2019-12-31 00:00:00,874,__import__.product_5450034,B160939
__import__.stock_production_lot_B160161A_5450035,2019-02-28 00:00:00,285,__import__.product_5450035,B160161A
__import__.stock_production_lot_B160937A_5450035,2019-12-31 00:00:00,128,__import__.product_5450035,B160937A
__import__.stock_production_lot_B170599A_5450036,2020-08-31 00:00:00,649,__import__.product_5450036,B170599A
__import__.stock_production_lot_B170259AMFG_5450037,2020-04-30 00:00:00,527,__import__.product_5450037,B170259AMFG
__import__.stock_production_lot_B160997A_5450040,2019-12-31 00:00:00,542,__import__.product_5450040,B160997A
__import__.stock_production_lot_R1647_5450041,2019-07-31 00:00:00,404,__import__.product_5450041,R1647
__import__.stock_production_lot_R1664_5450041,2019-10-31 00:00:00,001,__import__.product_5450041,R1664
__import__.stock_production_lot_B160859A_5450042,2019-11-30 00:00:00,417,__import__.product_5450042,B160859A
__import__.stock_production_lot_B160817B_5450043,2019-11-30 00:00:00,358,__import__.product_5450043,B160817B
__import__.stock_production_lot_B160857A_5450044,2019-11-30 00:00:00,263,__import__.product_5450044,B160857A
__import__.stock_production_lot_B160833A_5450045,2019-11-30 00:00:00,132,__import__.product_5450045,B160833A
__import__.stock_production_lot_B170298A_5450045,2020-04-30 00:00:00,377,__import__.product_5450045,B170298A
__import__.stock_production_lot_321213_5450046,2020-05-31 00:00:00,421,__import__.product_5450046,321213
__import__.stock_production_lot_280218_5451003,2018-02-28 00:00:00,628,__import__.product_5451003,280218
__import__.stock_production_lot_310518_5461168,2018-05-31 00:00:00,839,__import__.product_5461168,310518
__import__.stock_production_lot_300618_5461168,2018-06-30 00:00:00,385,__import__.product_5461168,300618
__import__.stock_production_lot_310718_5461168,2018-07-31 00:00:00,260,__import__.product_5461168,310718
__import__.stock_production_lot_280219_5461250,2019-02-28 00:00:00,493,__import__.product_5461250,280219
__import__.stock_production_lot_300419_5461250,2019-04-30 00:00:00,407,__import__.product_5461250,300419
__import__.stock_production_lot_310319_5461251,2019-03-31 00:00:00,766,__import__.product_5461251,310319
__import__.stock_production_lot_300419_5461251,2019-04-30 00:00:00,567,__import__.product_5461251,300419
__import__.stock_production_lot_310119_5461255,2019-01-31 00:00:00,569,__import__.product_5461255,310119
