customer,city,fax,name,zip,mobile,country_id/id,id,phone,street,supplier,ref,email,vat
False,HERSTAL,,MM IT CONSULTING,4040,,base.be,scenario.supplier_74343,047/391268     ,rue Petite Foxhalle 169,True,74343,,
False,BRUXELLES,,MOBISTAR,1140,,base.be,scenario.supplier_74345,0800/95953     ,Rue Colonel Bourg 149,True,74345,,
False,WAREMME,019324540,MÖLNLYCKE HEALTH CARE,4300,,base.be,scenario.supplier_74348,019/329211     ,Zoning industriel,True,74348,,
False,LIER,03/4890256,MONTI COMPUTER FORMS,2500,,base.be,scenario.supplier_74350,03/4904711     ,Antwerpsesteenweg 386,True,74350,,
False,LOYORS (LISOGNO),082/615962,MONTE CRISTO & CHICO,5501,0475/763685    ,base.be,scenario.supplier_74355,,Chemin du Buc 23,True,74355,,
False,HANEFFE,,MORDANT PHILIPPE,4357,,base.be,scenario.supplier_74370,04/2595055     ,,True,74370,,
False,OLLIGNIES,068/553740,MOULIN & DE VISSCHER,7866,,base.be,scenario.supplier_74375,068/553739     ,rue de la Florbecq 52,True,74375,,
False,FAIMES,019330461,MOUSSET ANDRE,4317,,base.be,scenario.supplier_74380,019 32 54 20   ,6 RUE DU MARAIS,True,74380,andre.mousset@skynet.be,
False,STEMBERT,GSM:075/566.895,MOURAD JOSEPH,4801,,base.be,scenario.supplier_74385,087/33.19.95   ,Rue Thiniheid 31,True,74385,,
False,BEAUFAYS,,MOVE DEBOR,4052,,base.be,scenario.supplier_74390,04/2272607     ,rue de Louveigné 60B,True,74390,,
False,BRUXELLES,02/5200158,MOSSELMAN,1070,,base.be,scenario.supplier_74403,02/5243947     ,Bd Industriel 80,True,74403,,
False,LONDERZEEL,052311450,MSD EUROPE,1840,,base.be,scenario.supplier_74405,052/311452     ,Neringstraat 7,True,74405,info@msd-europe.com,
False,HERSTAL,04/2311403,MOTRAC HANDLING & CLEANING,4040,,base.be,scenario.supplier_74410,04/2338794     ,rue de l'Abbaye 95,True,74410,,
False,CABRERA DE MAR,0034937566287 *,MOTIC EUROPE SLU,08349,,base.es,scenario.supplier_74411,0034/937566286 ,Poligon Ind les Corts 12,True,74411,info@moticeurope.com,
False,GLABBEEK,016771240,MSH,3384,,base.be,scenario.supplier_74412,016/778931     ,Torenstraat 20,True,74412,m.dewitte@msh.be,
False,WANDRE,04/3628047,MAISON MOTTARD,4020,,base.be,scenario.supplier_74415,04/3622323     ,rue des Prés 60,True,74415,,
False,ANDERLECHT,,MUSEE BRUXELLOIS DE LA GUEUZE,1070,,base.be,scenario.supplier_74430,02/5214928     ,rue Gheude 56,True,74430,,
False,LIBRAMONT,061224730,MUSH  PET FOOD,6800,,base.be,scenario.supplier_74435,061/224986     ,Rue du Patronage 45,True,74435,info@mush.be,
False,WAREGEM,056776200,M.V.W,8790,,base.be,scenario.supplier_74445,056/776878     ,Vichtseweg 256-258,True,74445,info@mvwnv.be,
False,NÜRNBERG,0049911685435,MÜLLER GMBH,90449,,base.de,scenario.supplier_74450,0049911687053  ,Willstätterstrasse 62,True,74450,,
False,LIEGE,04/3423840,MUST COPY,4020,,base.be,scenario.supplier_74470,04/3412574     ,Rue Gretry 47,True,74470,,
False,GRASSE,043629654,MP LABO,06130,,base.fr,scenario.supplier_74500,0033493098579  ,Bd Marcel Pagnol 45,True,74500,mp-labo@wanadoo.fr,
False,BATTICE,087/660450,MPC RUBBER,4651,,base.be,scenario.supplier_74505,087/660441     ,rue Nazareth 25,True,74505,,
False,NANTES,0033970612841,MUTEXIL,44000,,base.fr,scenario.supplier_74512,0033/251839585 ,11 Impasse Juton,True,74512,adv@mutexil.fr,
False,TM MIDLAREN,0031508200212*,MXR PODOBLOCK,9475,,base.nl,scenario.supplier_74520,0031/508200257 ,Esweg 31,True,74520,info@mxr.nl,
False,KALKEN,093667652,MU-PET,9270,0486/188113    ,base.be,scenario.supplier_74550,,Zomerstraat 67,True,74550,,
False,BRUXELLES,025299452,MULTIPHARMA,1070,,base.be,scenario.supplier_74560,02/5299211     ,Route de Lennik 900,True,74560,,
False,PORT-VENDRES,0033468823372,MULTIVET S.A.R.L,66660,,base.fr,scenario.supplier_74565,0033468821071  ,Rue Pasteur 20,True,74565,,
False,EMBOURG,043610319,MULTIROUE SERVICE,4053,,base.be,scenario.supplier_74570,04/3610304     ,Rue Joseph Deflandre 13,True,74570,,
False,ANGLEUR,04/3613560,MULTISERVICES,4031,,base.be,scenario.supplier_74575,04/3613560     ,rue de Tilff 392,True,74575,,
False,BELOEIL,069689611,MULTIBATT SPRL,7970,,base.be,scenario.supplier_74578,069/545302     ,Résidence Moulin à Vent 56,True,74578,,
False,FAIMES,019/330461,MULTIDETECT,4317,,base.be,scenario.supplier_74580,019/335420     ,Rue du Marais 6,True,74580,,
False,BRUXELLES,015/436733,MYCOFARM *,1030,,base.be,scenario.supplier_74600,02/6635541     ,Avenue Marnix-Laan 13,True,74600,,
False,Oudenaarde,055 30 08 61,NASSAU DOOR,9700,,base.be,scenario.supplier_74700,055 31 61 01   ,Industriezone De Bruwaan PB75,True,74700,,
False,ZAVENTEM,"02/720,10,42",IBS TECHNOLOGY & SERVICES,1930,,base.be,scenario.supplier_74710,"02/723,91,99   ","leuvensesteenweg, 643",True,74710,,
False,JOUY EN JOSAS,0033139200703,NAOMIE,78350,,base.fr,scenario.supplier_74715,0033139531717  ,rue Pierre Brossolette 23,True,74715,,
False,Lives-sur-Meuse,081/220990,NAUTIC LOISIRS,5101,0475/493890    ,base.be,scenario.supplier_74716,,Chaussée de Liège 1159,True,74716,,
False,AMPSIN,,NAVETTE AIRPORT,4540,,base.be,scenario.supplier_74720,,Rue Al Bache 9A,True,74720,,
False,MICHEROUX,043774683 *,RUNLITE S.A.,4630,,base.be,scenario.supplier_75000,04/3773026     ,Rue de la Coopération 9,True,75000,,
False,WEVELGEM,056/364029,RUBONIT,,,base.be,scenario.supplier_75100,056/364020     ,Kortrijkstraat 347/1,True,75100,,
False,TUBIZE,02/3679459,RUSSO SECURITY,1480,,base.be,scenario.supplier_75500,02/3679450     ,rue de Coeurcq 108,True,75500,,
False,DIEST,013/337851,RUTTEN,3290,,base.be,scenario.supplier_75600,013/311554     ,Leuvensesteenweg 112,True,75600,,
False,DUBLIN,,RYANAIR,,,base.ie,scenario.supplier_75610,,,True,75610,,
False,LES ULIS,0033169299952,OPTOMED,91974,,base.fr,scenario.supplier_76000,0033/169290198 ,Avenue de Canada 3,True,76000,,
False,MEZIERES EN BRENNE,,OPTI AMENAGEMENT,36290,,base.fr,scenario.supplier_76005,0033254375814  ,Z.A. Les Noraies,True,76005,,
False,JEMEPPE,042342665,OPTIMAL,4101,,base.be,scenario.supplier_76010,042340402      ,"quai des Carmes, 62",True,76010,,
False,LONDON,,OPODO,W6 9RU,,base.uk,scenario.supplier_76015,0033170917575  ,Chancellors Road,True,76015,,
False,CHIONS (PN),0039434635258,STYL FRIGO,33083,,base.it,scenario.supplier_76050,0039434635219  ,Via Galvani 8/10 Z.A. Villotta,True,76050,info@astrastyl.it,
False,HUY,085/23 28 73,ATELIER DE BRODERIE OCHELEN M,4500,,base.be,scenario.supplier_76065,085/25 39 49   ,"RUE ROUGE FOSSE, 82",True,76065,,
False,HELECINE,019/656775,OADS OFFICE AUTOMATION DIST &,1357,,base.be,scenario.supplier_76100,019/656765     ,Rue Sainte Anne 72,True,76100,,
False,CHARENTAY,,OBIONE,69220,,base.fr,scenario.supplier_76105,0033373720450  ,La Valette,True,76105,,
False,SART-TILMAN,,OFFICE DES COURS,4000,,base.be,scenario.supplier_76110,04/3664185     ,Boulevard de Colonster 20,True,76110,,
False,MARIEMBOURG,,OCTA +,5660,,base.be,scenario.supplier_76115,04/3459525     ,rue des Mousquetaires Gris 33,True,76115,,
False,HAMOIR,,J.A.Z.O TRANS,4180,0497/553 644   ,base.be,scenario.supplier_76120,,Rue de Liège 14,True,76120,,
False,GRAND-ROSIERE,081/733501,ODOO,1367,,base.be,scenario.supplier_76125,081/813700     ,Chaussée de Namur 40,True,76125,,
False,ROSTOCK,004938136600555,OR TECHNOLOGY,18057,,base.de,scenario.supplier_76130,004938136600500,Neptunallee 7C,True,76130,info@or-technology.com,
False,GAND,,OHMEDA,9051,,base.be,scenario.supplier_76200,09/2204757     ,Derby Straat 251,True,76200,,
False,SAINT-GEORGES,042/597909,HOBBY GARDEN,4470,,base.be,scenario.supplier_76201,042/499292     ,Chaussée Verte 95,True,76201,,
False,BERCHEM (Antwerpen),038773955,OLYMPUS BELGIUM,2600,,base.be,scenario.supplier_76205,03/8705801     ,Uitbreidingstraat 80,True,76205,customerservice@olympus.be,
False,HALLE,02/3635478,OKAY,1500,,base.be,scenario.supplier_76210,02/3616774     ,Victor Demesmaekerstraat 167,True,76210,,
False,GEEL,014582493,OKE-AUTO GEEL,2440,,base.be,scenario.supplier_76215,014/588221     ,Antwerpseweg 6,True,76215,info@oke-auto.be,
False,NAZARETH,093810225,OMEGA PHARMA,9810,,base.be,scenario.supplier_76240,09/3810237     ,VENECOWEG 26,True,76240,,
False,NEUSTADT a.d. AISCH,,ONLINE PRINTERS,91413,,base.de,scenario.supplier_76250,004991616209802,Rudolf Diesel Strabe 10,True,76250,,
False,LASNE,023570700 *,ONIS SA,1380,,base.be,scenario.supplier_76256,02/3570707     ,Chaussée de Louvain 592,True,76256,marketing@onis.com,
False,LILLE,0033328047376,ORIGINAL PROCESS,59800,,base.fr,scenario.supplier_77020,0033320218890  ,Rue Saint André 21,True,77020,original.process@wanadoo.fr,
False,VILLERS LE BOUILLET,042599219,ORBAN - TRANSPORTS,4530,,base.be,scenario.supplier_77030,04/259 92 10   ,"Rue de la Métallurgie, 35",True,77030,,
False,ALKEN,011313277,ORCOVET NUTRITION,3570,,base.nl,scenario.supplier_77050,011/313460     ,Stationstraat 112b,True,77050,,
False,JAMBES,,ORDRE DES MED. VETERINAIRES,5100,,base.be,scenario.supplier_77055,,"rue Mazy, 171B-Bte 103",True,77055,,
False,LONDERZEEL,052/303863,ORFFA BELGIUM (IDAC),1840,,base.be,scenario.supplier_77100,052/319534     ,AMBACHTSTRAAT 6,True,77100,,
False,HASSELT,011313277,ORCOVET,3500,,base.be,scenario.supplier_77105,011/313460     ,Sint Truidersteenweg 97,True,77105,,
False,LIEGE,,ORTOS,4000,,base.be,scenario.supplier_77110,,Boulevard d'Avroy 47,True,77110,,
False,AYWAILLE,04/3846517,OUTIL LELOUP,4920,,base.be,scenario.supplier_77150,04/3844141     ,Dieupart 41,True,77150,,
False,JEMEPPE-SUR-MEUSE,04/2347788,OUTILAC,4101,,base.be,scenario.supplier_77160,04/2347777     ,rue Wettinck 31,True,77160,,
False,TERNAT,02/5826300,OVERTOOM INTERNATIONAL,1740,,base.be,scenario.supplier_77200,02/5830101     ,INDUSTRIELAAN 30,True,77200,,
False,PARIS,0033143732469,OXYBOX,75020,,base.fr,scenario.supplier_77205,0033870205565  ,Rue de la Plaine 73/75,True,77205,nicolas.fevrier@oxybox.fr,
False,CUESMES,,OXYPHAR,7033,0495/512478    ,base.be,scenario.supplier_77206,,rue des Berceaux 12,True,77206,,
False,DRONGEN,093779680,OYSTERSHELL,9031,,base.be,scenario.supplier_77210,09/3772485     ,"Booiebos, 24",True,77210,,
False,ROUBAIX,,OVH.COM,59053,,base.fr,scenario.supplier_77215,,rue Kellermann 2,True,77215,,
False,OTTIGNIES - LOUVAIN LN,010410901,LA PALESTRE,1342,,base.be,scenario.supplier_77250,010/41 89 32   ,Avenue Léon Fournet 20,True,77250,,
False,BRUXELLES,,PARTENA,1000,,base.be,scenario.supplier_77280,02/5497458     ,Bd Anspach 1,True,77280,,
False,LIEGE,04/3582193,PHARMACIE PASTEUR,4000,,base.be,scenario.supplier_77300,04/2278429     ,Rue St Léonard 3,True,77300,,
False,WANZE,085/870024,LUWI HARDWARE STORE,4520,,base.be,scenario.supplier_77305,085/710168     ,Chaussée de Wavre 15,True,77305,,
False,MACHELEN,02/7515686,KWE,1830,,base.be,scenario.supplier_77307,02/7515060     ,Bedrijvenzone Machelen Cargo,True,77307,,
False,GENVAL,026541593,KING BELGIUM,1332,,base.be,scenario.supplier_77308,02/6550333     ,Rue du Cerf 190,True,77308,,
False,LA HULPE,026521900,KIRKPATRICK,1310,,base.be,scenario.supplier_77309,02/652 16 00   ,Avenue Wolfers 32,True,77309,,
False,SERAING,04/3371974,K.M. CARS,4100,,base.be,scenario.supplier_77310,04/3371974     ,Rue Puits Marie 70,True,77310,,
False,SAINT NICOLAS,04/2341094,LUSSIS KNAPEN,4420,,base.be,scenario.supplier_77311,04/2349161     ,Sentier du Homvent 52,True,77311,,
False,grimbergen,,KREFEL,1851,,base.be,scenario.supplier_77312,,steenstraat 44,True,77312,,
False,SIBRET,,LUX VETERINAIRES,6640,,base.be,scenario.supplier_77313,,,True,77313,,
False,LIEGE,04/2541702,LUXAUTO,4000,,base.be,scenario.supplier_77314,04/2523646     ,Avenue Blonden 36,True,77314,,
False,WEVELGEM,,KWARTO PAPERCENTER,8560,,base.be,scenario.supplier_77315,,Kortrijkstraat 337,True,77315,,
False,LANGESKOV,004572141500,KRUUSE,5550,,base.dk,scenario.supplier_77316,004572141516   ,Havretoften 4,True,77316,export@kruuse.com,
False,ZAVENTEM,02/7208748,KYOCERA,1930,,base.be,scenario.supplier_77317,02/7209270     ,Sint-Martinusweg 199-201,True,77317,,
False,GEEL,014592981,GARAGE KEMPENLAND,2440,,base.be,scenario.supplier_77318,014580051      ,Elsum 140,True,77318,kempenland@skynet.be,
False,bruxelles,064/273.283,PHARMA BELGIUM,1140,,base.be,scenario.supplier_77320,064/273.273    ,RUE CARLISTRAAT 17/19,True,77320,,
False,WANZE,,PC EX NEW MOSAN,4520,0475/927294    ,base.be,scenario.supplier_77322,,Rue Albert Dignef 8,True,77322,,
False,GARBSEN,00495131496522*,PAULDRACH MEDICAL GMBH,30827,,base.de,scenario.supplier_77324,0049/513149650 ,Porschestrasse 22,True,77324,VKA@Pauldrach.de,
False,LIEGE,043437911,POUMAY VICTOR ETS,4020,,base.be,scenario.supplier_77325,04/3437318     ,Rue Raymond Geenen 17,True,77325,,
False,BASEL,0041612722388,PAVESCO AG,4010,,base.ch,scenario.supplier_77326,0041612722372  ,Elisabethenstrasse 54,True,77326,info@twydil.com,
False,BRUXELLES,025202992,PPL+,1070,,base.be,scenario.supplier_77330,02/5299211     ,Route de Lennik 900,True,77330,,
False,DEINZE,09/3810381,PAZO,9800,,base.be,scenario.supplier_77335,09/3810380     ,Industriepark 5,True,77335,,
False,SERAING,043301427,PHARMA SANTE OFFICINE 31,4100,,base.be,scenario.supplier_77340,04/3371774     ,Rue des Ecoliers 138,True,77340,officine31@pharmasante.be,
False,BRUXELLES,02/6481375,PC GENIUS,1080,,base.be,scenario.supplier_77345,02/8887772     ,rue Reimond Stijns 100,True,77345,,
False,STRASBOURG,0033972353718,PCE INSTRUMENTS,67100,,base.fr,scenario.supplier_77346,0033972353717  ,Rue de la Plaine des Bouchers,True,77346,,
False,SERAING,043301427,PHARMACIE SANTE,4100,,base.be,scenario.supplier_77350,04/3374670     ,Rue de la Boverie 379,True,77350,,
False,WILRIJK,03/8879464,PHARMA PACK,2610,,base.be,scenario.supplier_77355,03/8878904     ,Oudebaan 61 Unit 13,True,77355,,
False,RANST,03/475.11.54,PAKWEG COURRIER,2520,,base.be,scenario.supplier_77360,03/475.11.54   ,"Hooiveld, 25",True,77360,,
False,SERAING,,PANOZZO,4100,,base.be,scenario.supplier_77365,04/3366599     ,Rue P.Janson 18-20,True,77365,,
False,BRUXELLES,023322740,PABISCH SA,1070,,base.be,scenario.supplier_77370,02/3323430     ,Boulevard PAEPSEM 11 BLOC B,True,77370,,
False,"ALOHA, OREGON",,PARKS MEDICAL ELECTRONICS INC.,97007,,base.us,scenario.supplier_77372,,19460 Southwest Shaw Street,True,77372,,
False,GRACE-HOLLOGNE,04/2410099,PARK INN LIEGE AIRPORT,4460,,base.be,scenario.supplier_77375,04/2410000     ,rue de l'Aéroport 14 B14,True,77375,,
False,OHAIN,,PARAZART,1380,0475/534001    ,base.be,scenario.supplier_77376,,Avenue du 4 Mai 1,True,77376,,
False,CAMBRON-CASTEAU,068/455405,PAIRI DAIZA,7940,,base.be,scenario.supplier_77380,068/250850     ,Domiande de Cambron,True,77380,,
False,LIEGE,042522624,PECHARD YVES,4000,,base.be,scenario.supplier_77400,04/2297340     ,Bld d'Avroy 268,True,77400,,
False,NITRA,,PHARMAGAL-BIO S.R.O,94901,,base.sk,scenario.supplier_77415,,Murgasova 5,True,77415,,
False,ROTHEUX-RIMIERE,042900376,PHARCOTRA SPRL,4120,,base.be,scenario.supplier_77419,042651525      ,"Allée du Bois, 5",True,77419,,
False,HOUTAING,025213188,PHARMAMED AGP DISTRIBUTION,7812,,base.be,scenario.supplier_77420,02/5212400     ,Rue d'Houtaing 27,True,77420,info@agpdistribution.be,
False,ZAGREB,38513776066,PHARMAMED MADO LTD,10000,,base.hr,scenario.supplier_77422,385 1 3776 116 ,Zatisje ul.8G,True,77422,marija.karamarko@pharmamed.com,
False,LOPPEM,050547142,PHARMA FOR FIDO,8210,,base.be,scenario.supplier_77450,050/547 133    ,Autobaan 22/00-01,True,77450,,
False,LUXEMBOURG,0035226102432,PERSEO LUXEMBURG GMBH,1413,,base.lu,scenario.supplier_77490,00352 26102431 ,Place François-Joseph Dargent,True,77490,,
False,WEMMEL,024608240,PEELOS MEDICAL SUPPLIES,1780,,base.be,scenario.supplier_77495,02/4608240     ,Molenweg 4,True,77495,,
False,ALLEUR,042463137,PET'S CONCEPT,4432,,base.be,scenario.supplier_77500,04/2463133     ,2 Rue de Bolsée,True,77500,,
False,BRUXELLES,02/3769405,PEUGEOT DISTRIBUTION,1180,,base.be,scenario.supplier_77510,02/3333333     ,rue de Stalle 290,True,77510,,
False,PARIS,,PIXMANIA-PRO.COM,75013,,base.fr,scenario.supplier_77580,,rue Chevaleret 183,True,77580,,
False,GERPINNES,,PIERRET FRANÇOIS,6280,0478/564833    ,base.be,scenario.supplier_77581,,rue Lucien François 5,True,77581,,
False,MARIAKERKE,092362534,PILLING WECK,9030,,base.be,scenario.supplier_77585,09/2361105     ,Trekweg 15,True,77585,,
False,GROOT BIJGAARDEN,,PRESS SHOP,1702,,base.be,scenario.supplier_77586,,"Gossetlaan, 9",True,77586,,
False,ZWALM,"055/49,97,78",P.R. PLUS CONSULT,9630,,base.be,scenario.supplier_77587,"055/49,91,33   ",Beerlegemse bn 79,True,77587,,
False,GREZ-DOICEAU,010/841841,PLANET 1,1390,,base.be,scenario.supplier_77590,010/840840     ,Chaussée de Wavre 504 bte 14,True,77590,,
False,MONTIGNY LE BRETONNEUX,085513581,PURINA RALSTON,78180,,base.fr,scenario.supplier_77591,0033232567215  ,Place Charles de Gaulle 1,True,77591,,
False,BRUXELLES,02/3762067,PL FASHION,1180,,base.be,scenario.supplier_77592,02/3762026     ,rue des Cottages 23,True,77592,,
False,DWORP,04/2463086,P.M.D.,1653,,base.be,scenario.supplier_77593,04/2476443     ,Alsembergsesteenweg 454,True,77593,,
False,SERAING,04/3376176,PNEUS DU VAL/LANETTA,4100,,base.be,scenario.supplier_77595,04/3383646     ,Rue du Val St Lambert 81,True,77595,,
False,ESSEN,+4920549396519*,PLANET ID,45219,,base.de,scenario.supplier_77596,0049/2054939650,Haupstrasse 5-9,True,77596,,
False,RUEIL MALMAISON CEDEX,0033 1 47146023,EDITIONS DU POINT VETERINAIRE,92856,,base.fr,scenario.supplier_77599,0033 1 76733400,rue Eugène et Armand PEUGEOT 1,True,77599,,
False,LIEGE,"04/341,02,71",POINCARE PNEUS,4020,,base.be,scenario.supplier_77600,"04/343,41,00   ",Bd Raymond Poincaré 47-49,True,77600,,
False,LANDERNEAU CEDEX,0033298854606,PRESTAL - GROUPE ALCYON,29411,,base.fr,scenario.supplier_77601,0033 2 98854600,"ZI de Keriel Plouédern, BP109",True,77601,,
False,AARTSELAAR,038774438,VETOQUINOL,2630,,base.be,scenario.supplier_77602,03/8774434     ,KONTICHSESTEENWEG 42,True,77602,,
False,EYNATTEN,087866820,PRODIVET PHARMACEUTICALS SA,4731,,base.be,scenario.supplier_77603,087/852025     ,Hagbenden 39C,True,77603,,
False,ANTWERPEN,"078/15,43,05",PROMEDIA,2018,,base.be,scenario.supplier_77604,"078/15,15,25   ",De Keyserlei 5 bus 7,True,77604,,
False,HUIZINGEN,023603085,PHARMA LOGISTICS,1654,,base.be,scenario.supplier_77605,02/3631570     ,Demeursleen 71,True,77605,,
False,GRIVEGNEE,04/3445960,PROCD'S,4030,,base.be,scenario.supplier_77606,04/3444690     ,Boulevard de Douai 47,True,77606,,
False,SAUVENIERE,,PROMO 1984,5030,,base.be,scenario.supplier_77607,,,True,77607,,
False,EGHEZEE,081810297,PHARMADEAL (URGO),5310,,base.be,scenario.supplier_77608,0800/93227     ,Chaussée de Louvain 18c,True,77608,,
False,BRUXELLES,,VILLE DE BRUXELLES,1000,,base.be,scenario.supplier_77609,,rue du Palais 321,True,77609,,
False,JOUY EN JOSAS,0033139461561,PRISME,78350,,base.fr,scenario.supplier_77610,0033 1 34885000,Rue J.Baptiste Huet 2-4,True,77610,,
False,BEAUFAYS,,PREFACE,4052,,base.be,scenario.supplier_77611,,Allée Dubois 24,True,77611,,
False,ZAVENTEM,02/723 92 99,IBS INTERNATIONAL BUSINESS SYS,1930,,base.be,scenario.supplier_77612,02/723 91 11   ,"Leuvensesteenweg, 643",True,77612,,
False,ST NICOLAS (LIEGE),022343414,PRIMALUX,4420,0475 636 343   ,base.be,scenario.supplier_77613,04/234 34 14   ,"rue Ferdinand Nicolay, 443",True,77613,,
False,RAMBOUILLET,0033233341198*,POLYSEM SAS,78120,,base.fr,scenario.supplier_77614,0033/233346439 ,Rue Jean Moulin,True,77614,,
False,BEAUFAYS,,PRO-TYP,4052,,base.be,scenario.supplier_77615,,Aux Grands Champs 51,True,77615,,
False,BRUXELLES,,PROXIMUS,1030,,base.be,scenario.supplier_77616,0800/15215     ,"Bd du Roi Albert II, 27",True,77616,,
False,BRUXELLES,025257190,PHILIPS MEDICAL SYSTEMS,1070,,base.be,scenario.supplier_77617,02/5257252     ,Tweestationsstraat 80,True,77617,,
False,EYNATTEN,087866820,PRODIVET MATERIEL,4731,,base.be,scenario.supplier_77618,087/852025     ,Hagbenden 39C,True,77618,,
False,HUY,,PHOTO HALL,4500,,base.be,scenario.supplier_77619,085/318425     ,Godelet 21A,True,77619,,
False,BRUXELLES,02/2406625,PREMAMAN,1130,,base.be,scenario.supplier_77620,02/2406600     ,Chaussée de Haecht 1475,True,77620,,
False,SCHOTEN,03/6581683,POSTIAUX,2900,,base.be,scenario.supplier_77621,03/6587131     ,Heikantstraat 204,True,77621,,
False,VERLAINE,042596958,PROXIFUEL,4537,,base.be,scenario.supplier_77622,042595070      ,Grand Route 47,True,77622,,
False,LIEGE,04/2211708,PRODULINE,4020,,base.be,scenario.supplier_77623,04/2211707     ,rue de Fétinne 98,True,77623,,
False,HANNUT,,PREMAMAN HANNUT,4280,,base.be,scenario.supplier_77624,019/511435     ,rue Albert 1er 8,True,77624,,
