customer,city,name,zip,country_id/id,phone,street,supplier,ref,id,vat
False,LOYORS (LISOGNO),MONTE CRISTO & CHICO,5501,base.be,0475/763685,Chemin du Buc 23,True,74355,scenario.supplier_74355,
False,HANEFFE,MORDANT PHILIPPE,4357,base.be,04/2595055,,True,74370,scenario.supplier_74370,
False,OLLIGNIES,MOULIN & DE VISSCHER,7866,base.be,068/553739,rue de la Florbecq 52,True,74375,scenario.supplier_74375,
False,FAIMES,MOUSSET ANDRE,4317,base.be,019 32 54 20,6 RUE DU MARAIS,True,74380,scenario.supplier_74380,
False,STEMBERT,MOURAD JOSEPH,4801,base.be,087/33.19.95,Rue Thiniheid 31,True,74385,scenario.supplier_74385,
False,BEAUFAYS,MOVE DEBOR,4052,base.be,04/2272607,rue de Louveigné 60B,True,74390,scenario.supplier_74390,
False,BRUXELLES,MOSSELMAN,1070,base.be,02/5243947,Bd Industriel 80,True,74403,scenario.supplier_74403,
False,LONDERZEEL,MSD EUROPE,1840,base.be,052/311452,Neringstraat 7,True,74405,scenario.supplier_74405,
False,HERSTAL,MOTRAC HANDLING & CLEANING,4040,base.be,04/2338794,rue de l'Abbaye 95,True,74410,scenario.supplier_74410,
False,CABRERA DE MAR,MOTIC EUROPE SLU,08349,base.es,0034/937566286,Poligon Ind les Corts 12,True,74411,scenario.supplier_74411,
False,GLABBEEK,MSH,3384,base.be,016/778931,Torenstraat 20,True,74412,scenario.supplier_74412,
False,WANDRE,MAISON MOTTARD,4020,base.be,04/3622323,rue des Prés 60,True,74415,scenario.supplier_74415,
False,ANDERLECHT,MUSEE BRUXELLOIS DE LA GUEUZE,1070,base.be,02/5214928,rue Gheude 56,True,74430,scenario.supplier_74430,
False,LIBRAMONT,MUSH  PET FOOD,6800,base.be,061/224986,Rue du Patronage 45,True,74435,scenario.supplier_74435,
False,WAREGEM,M.V.W,8790,base.be,056/776878,Vichtseweg 256-258,True,74445,scenario.supplier_74445,
False,NÜRNBERG,MÜLLER GMBH,90449,base.de,0049911687053,Willstätterstrasse 62,True,74450,scenario.supplier_74450,
False,LIEGE,MUST COPY,4020,base.be,04/3412574,Rue Gretry 47,True,74470,scenario.supplier_74470,
False,GRASSE,MP LABO,06130,base.fr,0033493098579,Bd Marcel Pagnol 45,True,74500,scenario.supplier_74500,
False,BATTICE,MPC RUBBER,4651,base.be,087/660441,rue Nazareth 25,True,74505,scenario.supplier_74505,
False,NANTES,MUTEXIL,44000,base.fr,0033/251839585,11 Impasse Juton,True,74512,scenario.supplier_74512,
False,TM MIDLAREN,MXR PODOBLOCK,9475,base.nl,0031/508200257,Esweg 31,True,74520,scenario.supplier_74520,
False,KALKEN,MU-PET,9270,base.be,0486/188113,Zomerstraat 67,True,74550,scenario.supplier_74550,
False,BRUXELLES,MULTIPHARMA,1070,base.be,02/5299211,Route de Lennik 900,True,74560,scenario.supplier_74560,
False,PORT-VENDRES,MULTIVET S.A.R.L,66660,base.fr,0033468821071,Rue Pasteur 20,True,74565,scenario.supplier_74565,
False,EMBOURG,MULTIROUE SERVICE,4053,base.be,04/3610304,Rue Joseph Deflandre 13,True,74570,scenario.supplier_74570,
False,ANGLEUR,MULTISERVICES,4031,base.be,04/3613560,rue de Tilff 392,True,74575,scenario.supplier_74575,
False,BELOEIL,MULTIBATT SPRL,7970,base.be,069/545302,Résidence Moulin à Vent 56,True,74578,scenario.supplier_74578,
False,FAIMES,MULTIDETECT,4317,base.be,019/335420,Rue du Marais 6,True,74580,scenario.supplier_74580,
False,BRUXELLES,MYCOFARM *,1030,base.be,02/6635541,Avenue Marnix-Laan 13,True,74600,scenario.supplier_74600,
False,Oudenaarde,NASSAU DOOR,9700,base.be,055 31 61 01,Industriezone De Bruwaan PB75,True,74700,scenario.supplier_74700,
False,ZAVENTEM,IBS TECHNOLOGY & SERVICES,1930,base.be,"02/723,91,99","leuvensesteenweg, 643",True,74710,scenario.supplier_74710,
False,JOUY EN JOSAS,NAOMIE,78350,base.fr,0033139531717,rue Pierre Brossolette 23,True,74715,scenario.supplier_74715,
False,Lives-sur-Meuse,NAUTIC LOISIRS,5101,base.be,0475/493890,Chaussée de Liège 1159,True,74716,scenario.supplier_74716,
False,AMPSIN,NAVETTE AIRPORT,4540,base.be,,Rue Al Bache 9A,True,74720,scenario.supplier_74720,
False,MICHEROUX,RUNLITE S.A.,4630,base.be,04/3773026,Rue de la Coopération 9,True,75000,scenario.supplier_75000,
False,WEVELGEM,RUBONIT,,base.be,056/364020,Kortrijkstraat 347/1,True,75100,scenario.supplier_75100,
False,TUBIZE,RUSSO SECURITY,1480,base.be,02/3679450,rue de Coeurcq 108,True,75500,scenario.supplier_75500,
False,DIEST,RUTTEN,3290,base.be,013/311554,Leuvensesteenweg 112,True,75600,scenario.supplier_75600,
False,DUBLIN,RYANAIR,,base.ie,,,True,75610,scenario.supplier_75610,
False,LES ULIS,OPTOMED,91974,base.fr,0033/169290198,Avenue de Canada 3,True,76000,scenario.supplier_76000,
False,MEZIERES EN BRENNE,OPTI AMENAGEMENT,36290,base.fr,0033254375814,Z.A. Les Noraies,True,76005,scenario.supplier_76005,
False,JEMEPPE,OPTIMAL,4101,base.be,042340402,"quai des Carmes, 62",True,76010,scenario.supplier_76010,
False,LONDON,OPODO,W6 9RU,base.uk,0033170917575,Chancellors Road,True,76015,scenario.supplier_76015,
False,CHIONS (PN),STYL FRIGO,33083,base.it,0039434635219,Via Galvani 8/10 Z.A. Villotta,True,76050,scenario.supplier_76050,
False,HUY,ATELIER DE BRODERIE OCHELEN M,4500,base.be,085/25 39 49,"RUE ROUGE FOSSE, 82",True,76065,scenario.supplier_76065,
False,HELECINE,OADS OFFICE AUTOMATION DIST &,1357,base.be,019/656765,Rue Sainte Anne 72,True,76100,scenario.supplier_76100,
False,CHARENTAY,OBIONE,69220,base.fr,0033373720450,La Valette,True,76105,scenario.supplier_76105,
False,SART-TILMAN,OFFICE DES COURS,4000,base.be,04/3664185,Boulevard de Colonster 20,True,76110,scenario.supplier_76110,
False,MARIEMBOURG,OCTA +,5660,base.be,04/3459525,rue des Mousquetaires Gris 33,True,76115,scenario.supplier_76115,
False,HAMOIR,J.A.Z.O TRANS,4180,base.be,0497/553 644,Rue de Liège 14,True,76120,scenario.supplier_76120,
False,GRAND-ROSIERE,ODOO,1367,base.be,081/813700,Chaussée de Namur 40,True,76125,scenario.supplier_76125,
False,ROSTOCK,OR TECHNOLOGY,18057,base.de,004938136600500,Neptunallee 7C,True,76130,scenario.supplier_76130,
False,GAND,OHMEDA,9051,base.be,09/2204757,Derby Straat 251,True,76200,scenario.supplier_76200,
False,SAINT-GEORGES,HOBBY GARDEN,4470,base.be,042/499292,Chaussée Verte 95,True,76201,scenario.supplier_76201,
False,BERCHEM (Antwerpen),OLYMPUS BELGIUM,2600,base.be,03/8705801,Uitbreidingstraat 80,True,76205,scenario.supplier_76205,
False,HALLE,OKAY,1500,base.be,02/3616774,Victor Demesmaekerstraat 167,True,76210,scenario.supplier_76210,
False,GEEL,OKE-AUTO GEEL,2440,base.be,014/588221,Antwerpseweg 6,True,76215,scenario.supplier_76215,
False,NAZARETH,OMEGA PHARMA,9810,base.be,09/3810237,VENECOWEG 26,True,76240,scenario.supplier_76240,
False,NEUSTADT a.d. AISCH,ONLINE PRINTERS,91413,base.de,004991616209802,Rudolf Diesel Strabe 10,True,76250,scenario.supplier_76250,
False,LASNE,ONIS SA,1380,base.be,02/3570707,Chaussée de Louvain 592,True,76256,scenario.supplier_76256,
False,LILLE,ORIGINAL PROCESS,59800,base.fr,0033320218890,Rue Saint André 21,True,77020,scenario.supplier_77020,
False,VILLERS LE BOUILLET,ORBAN - TRANSPORTS,4530,base.be,04/259 92 10,"Rue de la Métallurgie, 35",True,77030,scenario.supplier_77030,
False,ALKEN,ORCOVET NUTRITION,3570,base.nl,011/313460,Stationstraat 112b,True,77050,scenario.supplier_77050,
False,JAMBES,ORDRE DES MED. VETERINAIRES,5100,base.be,,"rue Mazy, 171B-Bte 103",True,77055,scenario.supplier_77055,
False,LONDERZEEL,ORFFA BELGIUM (IDAC),1840,base.be,052/319534,AMBACHTSTRAAT 6,True,77100,scenario.supplier_77100,
False,HASSELT,ORCOVET,3500,base.be,011/313460,Sint Truidersteenweg 97,True,77105,scenario.supplier_77105,
False,LIEGE,ORTOS,4000,base.be,,Boulevard d'Avroy 47,True,77110,scenario.supplier_77110,
False,AYWAILLE,OUTIL LELOUP,4920,base.be,04/3844141,Dieupart 41,True,77150,scenario.supplier_77150,
False,JEMEPPE-SUR-MEUSE,OUTILAC,4101,base.be,04/2347777,rue Wettinck 31,True,77160,scenario.supplier_77160,
False,TERNAT,OVERTOOM INTERNATIONAL,1740,base.be,02/5830101,INDUSTRIELAAN 30,True,77200,scenario.supplier_77200,
False,PARIS,OXYBOX,75020,base.fr,0033870205565,Rue de la Plaine 73/75,True,77205,scenario.supplier_77205,
False,CUESMES,OXYPHAR,7033,base.be,0495/512478,rue des Berceaux 12,True,77206,scenario.supplier_77206,
False,DRONGEN,OYSTERSHELL,9031,base.be,09/3772485,"Booiebos, 24",True,77210,scenario.supplier_77210,
False,ROUBAIX,OVH.COM,59053,base.fr,,rue Kellermann 2,True,77215,scenario.supplier_77215,
False,OTTIGNIES - LOUVAIN LN,LA PALESTRE,1342,base.be,010/41 89 32,Avenue Léon Fournet 20,True,77250,scenario.supplier_77250,
False,BRUXELLES,PARTENA,1000,base.be,02/5497458,Bd Anspach 1,True,77280,scenario.supplier_77280,
False,LIEGE,PHARMACIE PASTEUR,4000,base.be,04/2278429,Rue St Léonard 3,True,77300,scenario.supplier_77300,
False,WANZE,LUWI HARDWARE STORE,4520,base.be,085/710168,Chaussée de Wavre 15,True,77305,scenario.supplier_77305,
False,MACHELEN,KWE,1830,base.be,02/7515060,Bedrijvenzone Machelen Cargo,True,77307,scenario.supplier_77307,
False,GENVAL,KING BELGIUM,1332,base.be,02/6550333,Rue du Cerf 190,True,77308,scenario.supplier_77308,
False,LA HULPE,KIRKPATRICK,1310,base.be,02/652 16 00,Avenue Wolfers 32,True,77309,scenario.supplier_77309,
False,SERAING,K.M. CARS,4100,base.be,04/3371974,Rue Puits Marie 70,True,77310,scenario.supplier_77310,
False,SAINT NICOLAS,LUSSIS KNAPEN,4420,base.be,04/2349161,Sentier du Homvent 52,True,77311,scenario.supplier_77311,
False,grimbergen,KREFEL,1851,base.be,,steenstraat 44,True,77312,scenario.supplier_77312,
False,SIBRET,LUX VETERINAIRES,6640,base.be,,,True,77313,scenario.supplier_77313,
False,LIEGE,LUXAUTO,4000,base.be,04/2523646,Avenue Blonden 36,True,77314,scenario.supplier_77314,
False,WEVELGEM,KWARTO PAPERCENTER,8560,base.be,,Kortrijkstraat 337,True,77315,scenario.supplier_77315,
False,LANGESKOV,KRUUSE,5550,base.dk,004572141516,Havretoften 4,True,77316,scenario.supplier_77316,
False,ZAVENTEM,KYOCERA,1930,base.be,02/7209270,Sint-Martinusweg 199-201,True,77317,scenario.supplier_77317,
False,GEEL,GARAGE KEMPENLAND,2440,base.be,014580051,Elsum 140,True,77318,scenario.supplier_77318,
False,bruxelles,PHARMA BELGIUM,1140,base.be,064/273.273,RUE CARLISTRAAT 17/19,True,77320,scenario.supplier_77320,
False,WANZE,PC EX NEW MOSAN,4520,base.be,0475/927294,Rue Albert Dignef 8,True,77322,scenario.supplier_77322,
False,GARBSEN,PAULDRACH MEDICAL GMBH,30827,base.de,0049/513149650,Porschestrasse 22,True,77324,scenario.supplier_77324,
False,LIEGE,POUMAY VICTOR ETS,4020,base.be,04/3437318,Rue Raymond Geenen 17,True,77325,scenario.supplier_77325,
False,BASEL,PAVESCO AG,4010,base.ch,0041612722372,Elisabethenstrasse 54,True,77326,scenario.supplier_77326,
False,BRUXELLES,PPL+,1070,base.be,02/5299211,Route de Lennik 900,True,77330,scenario.supplier_77330,
False,DEINZE,PAZO,9800,base.be,09/3810380,Industriepark 5,True,77335,scenario.supplier_77335,
False,SERAING,PHARMA SANTE OFFICINE 31,4100,base.be,04/3371774,Rue des Ecoliers 138,True,77340,scenario.supplier_77340,
False,BRUXELLES,PC GENIUS,1080,base.be,02/8887772,rue Reimond Stijns 100,True,77345,scenario.supplier_77345,
False,STRASBOURG,PCE INSTRUMENTS,67100,base.fr,0033972353717,Rue de la Plaine des Bouchers,True,77346,scenario.supplier_77346,
False,SERAING,PHARMACIE SANTE,4100,base.be,04/3374670,Rue de la Boverie 379,True,77350,scenario.supplier_77350,
False,WILRIJK,PHARMA PACK,2610,base.be,03/8878904,Oudebaan 61 Unit 13,True,77355,scenario.supplier_77355,
False,RANST,PAKWEG COURRIER,2520,base.be,03/475.11.54,"Hooiveld, 25",True,77360,scenario.supplier_77360,
False,SERAING,PANOZZO,4100,base.be,04/3366599,Rue P.Janson 18-20,True,77365,scenario.supplier_77365,
False,BRUXELLES,PABISCH SA,1070,base.be,02/3323430,Boulevard PAEPSEM 11 BLOC B,True,77370,scenario.supplier_77370,
False,"ALOHA, OREGON",PARKS MEDICAL ELECTRONICS INC.,97007,base.us,,19460 Southwest Shaw Street,True,77372,scenario.supplier_77372,
False,GRACE-HOLLOGNE,PARK INN LIEGE AIRPORT,4460,base.be,04/2410000,rue de l'Aéroport 14 B14,True,77375,scenario.supplier_77375,
False,OHAIN,PARAZART,1380,base.be,0475/534001,Avenue du 4 Mai 1,True,77376,scenario.supplier_77376,
False,CAMBRON-CASTEAU,PAIRI DAIZA,7940,base.be,068/250850,Domiande de Cambron,True,77380,scenario.supplier_77380,
False,LIEGE,PECHARD YVES,4000,base.be,04/2297340,Bld d'Avroy 268,True,77400,scenario.supplier_77400,
False,NITRA,PHARMAGAL-BIO S.R.O,94901,base.sk,,Murgasova 5,True,77415,scenario.supplier_77415,
False,ROTHEUX-RIMIERE,PHARCOTRA SPRL,4120,base.be,042651525,"Allée du Bois, 5",True,77419,scenario.supplier_77419,
False,HOUTAING,PHARMAMED AGP DISTRIBUTION,7812,base.be,02/5212400,Rue d'Houtaing 27,True,77420,scenario.supplier_77420,
False,LOPPEM,PHARMA FOR FIDO,8210,base.be,050/547 133,Autobaan 22/00-01,True,77450,scenario.supplier_77450,
False,LUXEMBOURG,PERSEO LUXEMBURG GMBH,1413,base.lu,00352 26102431,Place François-Joseph Dargent,True,77490,scenario.supplier_77490,
False,WEMMEL,PEELOS MEDICAL SUPPLIES,1780,base.be,02/4608240,Molenweg 4,True,77495,scenario.supplier_77495,
False,ALLEUR,PET'S CONCEPT,4432,base.be,04/2463133,2 Rue de Bolsée,True,77500,scenario.supplier_77500,
False,BRUXELLES,PEUGEOT DISTRIBUTION,1180,base.be,02/3333333,rue de Stalle 290,True,77510,scenario.supplier_77510,
False,PARIS,PIXMANIA-PRO.COM,75013,base.fr,,rue Chevaleret 183,True,77580,scenario.supplier_77580,
False,GERPINNES,PIERRET FRANÇOIS,6280,base.be,0478/564833,rue Lucien François 5,True,77581,scenario.supplier_77581,
False,MARIAKERKE,PILLING WECK,9030,base.be,09/2361105,Trekweg 15,True,77585,scenario.supplier_77585,
False,GROOT BIJGAARDEN,PRESS SHOP,1702,base.be,,"Gossetlaan, 9",True,77586,scenario.supplier_77586,
False,ZWALM,P.R. PLUS CONSULT,9630,base.be,"055/49,91,33",Beerlegemse bn 79,True,77587,scenario.supplier_77587,
False,GREZ-DOICEAU,PLANET 1,1390,base.be,010/840840,Chaussée de Wavre 504 bte 14,True,77590,scenario.supplier_77590,
False,MONTIGNY LE BRETONNEUX,PURINA RALSTON,78180,base.fr,0033232567215,Place Charles de Gaulle 1,True,77591,scenario.supplier_77591,
False,BRUXELLES,PL FASHION,1180,base.be,02/3762026,rue des Cottages 23,True,77592,scenario.supplier_77592,
False,DWORP,P.M.D.,1653,base.be,04/2476443,Alsembergsesteenweg 454,True,77593,scenario.supplier_77593,
False,SERAING,PNEUS DU VAL/LANETTA,4100,base.be,04/3383646,Rue du Val St Lambert 81,True,77595,scenario.supplier_77595,
False,ESSEN,PLANET ID,45219,base.de,0049/2054939650,Haupstrasse 5-9,True,77596,scenario.supplier_77596,
False,RUEIL MALMAISON CEDEX,EDITIONS DU POINT VETERINAIRE,92856,base.fr,0033 1 76733400,rue Eugène et Armand PEUGEOT 1,True,77599,scenario.supplier_77599,
False,LIEGE,POINCARE PNEUS,4020,base.be,"04/343,41,00",Bd Raymond Poincaré 47-49,True,77600,scenario.supplier_77600,
False,LANDERNEAU CEDEX,PRESTAL - GROUPE ALCYON,29411,base.fr,0033 2 98854600,"ZI de Keriel Plouédern, BP109",True,77601,scenario.supplier_77601,
False,AARTSELAAR,VETOQUINOL,2630,base.be,03/8774434,KONTICHSESTEENWEG 42,True,77602,scenario.supplier_77602,
False,EYNATTEN,PRODIVET PHARMACEUTICALS SA,4731,base.be,087/852025,Hagbenden 39C,True,77603,scenario.supplier_77603,
False,ANTWERPEN,PROMEDIA,2018,base.be,"078/15,15,25",De Keyserlei 5 bus 7,True,77604,scenario.supplier_77604,
False,HUIZINGEN,PHARMA LOGISTICS,1654,base.be,02/3631570,Demeursleen 71,True,77605,scenario.supplier_77605,
False,GRIVEGNEE,PROCD'S,4030,base.be,04/3444690,Boulevard de Douai 47,True,77606,scenario.supplier_77606,
False,SAUVENIERE,PROMO 1984,5030,base.be,,,True,77607,scenario.supplier_77607,
False,EGHEZEE,PHARMADEAL (URGO),5310,base.be,0800/93227,Chaussée de Louvain 18c,True,77608,scenario.supplier_77608,
False,BRUXELLES,VILLE DE BRUXELLES,1000,base.be,,rue du Palais 321,True,77609,scenario.supplier_77609,
False,JOUY EN JOSAS,PRISME,78350,base.fr,0033 1 34885000,Rue J.Baptiste Huet 2-4,True,77610,scenario.supplier_77610,
False,BEAUFAYS,PREFACE,4052,base.be,,Allée Dubois 24,True,77611,scenario.supplier_77611,
False,ZAVENTEM,IBS INTERNATIONAL BUSINESS SYS,1930,base.be,02/723 91 11,"Leuvensesteenweg, 643",True,77612,scenario.supplier_77612,
False,ST NICOLAS (LIEGE),PRIMALUX,4420,base.be,04/234 34 14,"rue Ferdinand Nicolay, 443",True,77613,scenario.supplier_77613,
False,RAMBOUILLET,POLYSEM SAS,78120,base.fr,0033/233346439,Rue Jean Moulin,True,77614,scenario.supplier_77614,
False,BEAUFAYS,PRO-TYP,4052,base.be,,Aux Grands Champs 51,True,77615,scenario.supplier_77615,
False,BRUXELLES,PROXIMUS,1030,base.be,0800/15215,"Bd du Roi Albert II, 27",True,77616,scenario.supplier_77616,
False,BRUXELLES,PHILIPS MEDICAL SYSTEMS,1070,base.be,02/5257252,Tweestationsstraat 80,True,77617,scenario.supplier_77617,
False,EYNATTEN,PRODIVET MATERIEL,4731,base.be,087/852025,Hagbenden 39C,True,77618,scenario.supplier_77618,
False,HUY,PHOTO HALL,4500,base.be,085/318425,Godelet 21A,True,77619,scenario.supplier_77619,
False,BRUXELLES,PREMAMAN,1130,base.be,02/2406600,Chaussée de Haecht 1475,True,77620,scenario.supplier_77620,
False,SCHOTEN,POSTIAUX,2900,base.be,03/6587131,Heikantstraat 204,True,77621,scenario.supplier_77621,
False,VERLAINE,PROXIFUEL,4537,base.be,042595070,Grand Route 47,True,77622,scenario.supplier_77622,
False,LIEGE,PRODULINE,4020,base.be,04/2211707,rue de Fétinne 98,True,77623,scenario.supplier_77623,
False,HANNUT,PREMAMAN HANNUT,4280,base.be,019/511435,rue Albert 1er 8,True,77624,scenario.supplier_77624,
False,BORNEM,QUALIPHAR S.A.,2880,base.be,03/8891721,Rijksweg 9,True,77625,scenario.supplier_77625,
False,FLEMALLE,PONCELET,4400,base.be,04/3412153,rue de l'Arbre Saint-Michel 89,True,77626,scenario.supplier_77626,
False,WEMMEL,PHI DATA,1780,base.be,02/4607112,Heide 11,True,77627,scenario.supplier_77627,
False,BRUXELLES,PRODUCTIONS ASSOCIEES ASBL,1060,base.be,02/5421080,Rue Emile Féron 70,True,77628,scenario.supplier_77628,
False,BRUXELLES,THE PHONE HOUSE,1070,base.be,,Boulevard de l'Humanité 116,True,77630,scenario.supplier_77630,
False,Erembodegem,THERMO FISHER SCIENTIFIC,9320,base.be,053/734241,Ninovesteenweg 198,True,77631,scenario.supplier_77631,
False,NIEDERFEULEN,THEWIX RADIOLOGY,9175,base.lu,0035226811301,Rue de la Fail 17c,True,77632,scenario.supplier_77632,
False,ERLANGEN,THOMAS M. LANG,91058,base.de,0049/9131302915,Gleiwitzer strasse 52,True,77633,scenario.supplier_77633,
False,BONCELLES,THEMA,4100,base.be,04/3383860,Centre commercial de Boncelles,True,77634,scenario.supplier_77634,
False,LIEGE,THÉATRE ARLEQUIN,4000,base.be,,rue Rutxhiel 3,True,77635,scenario.supplier_77635,
False,VERVIERS,THOMAS NICOLAS,4800,base.be,087/230970,rue Gretry 1,True,77636,scenario.supplier_77636,
False,CLERMONT,THISSEN G.,4890,base.be,087/446553,rue Baudouin Thier 25 C,True,77637,scenario.supplier_77637,
False,LISOGNE,BERNARD THIBAUT,5501,base.be,0475/76 36 85,"Chemin du Buc, 23",True,77638,scenario.supplier_77638,
False,STERREBEEK,THAS AGNES,1933,base.be,02/7317383,Mechelsesteenweg 154,True,77639,scenario.supplier_77639,
False,PUTTE,PHYTOVET ANIMAL HEALTH,2580,base.be,015/753347,Leuvensebaan 164,True,77640,scenario.supplier_77640,
False,NEU-ISENBURG,PHYSIA GMBH,63263,base.de,0049/610279770,Hans-Böckler-Strasse 11,True,77645,scenario.supplier_77645,
False,BRUXELLES(AUDERGHEM),PHARMACIE DU SOUVERAIN,1160,base.be,02/6728249,Boulevard du Souverain 264,True,77666,scenario.supplier_77666,
False,WITTIBREUT,PROFS PRODUCTS,84384,base.de,,Ramplhub 5,True,77698,scenario.supplier_77698,
False,BONCELLES,PRINCEN MURIEL,4100,base.be,085/316990,Rue du Forestier 32,True,77699,scenario.supplier_77699,
False,GRACE HOLLOGNE,PMD,4460,base.be,04/2464626,Rue du Travail 3a,True,77700,scenario.supplier_77700,
False,EMAEL,PUISSANCE 3,4690,base.be,04/2865242,"Rue Haute, 37/39",True,77710,scenario.supplier_77710,
False,BERTEM,PUTSEYS WIM,3060,base.be,016/449366,Egenhovestraat 100,True,77715,scenario.supplier_77715,
False,BRUXELLES,PULLMAN,1060,base.be,,Place Victor Horta 1,True,77720,scenario.supplier_77720,
False,PARIS,VETOQUINOL FRANCE,75002,base.fr,,Rue des Jeûneurs 31,True,77800,scenario.supplier_77800,
False,ANS,PVMD,4430,base.be,04/263 28 92,"Rue de l'Yser, 207",True,77850,scenario.supplier_77850,
False,STROMBEEK,RAMA VSP,1853,base.be,,"Nieuwlaan, 119",True,78400,scenario.supplier_78400,
False,CHORLEY LANCASHIRE,RADIO SYSTEMS CORP.PETSAFE LT,PR7 1NL,base.uk,0080018182020,Unit 9 Chorley W. Business Pk,True,78405,scenario.supplier_78405,
False,LIEGE,RAMADA PLAZA,4000,base.be,04/2288111,Quai Saint Léonard 36,True,78408,scenario.supplier_78408,
False,,RADU FABIENNE,,base.be,,,True,78410,scenario.supplier_78410,
False,FEXHE SLINS,R.B.P. MILITARU MARIA,4458,base.be,04/2890202,rue d'Anixhe 3,True,78450,scenario.supplier_78450,
False,MAINVAULT,R.M.P. ET FILS SPRL,7812,base.be,068/646049,Chemin du Bas Mont 53,True,78455,scenario.supplier_78455,
