id,bin_location_id/id,product_id/id,location_id/id
__import__.product_stock_bin_0949002,__import__.location_loc_GAD430,__import__.product_0949002,stock.stock_location_stock
__import__.product_stock_bin_6350340,__import__.location_loc_GAD440,__import__.product_6350340,stock.stock_location_stock
__import__.product_stock_bin_4527891,__import__.location_loc_GAD450,__import__.product_4527891,stock.stock_location_stock
__import__.product_stock_bin_5000032,__import__.location_loc_GAD460,__import__.product_5000032,stock.stock_location_stock
__import__.product_stock_bin_9512023,__import__.location_loc_GAD470,__import__.product_9512023,stock.stock_location_stock
__import__.product_stock_bin_5921120,__import__.location_loc_GAD500,__import__.product_5921120,stock.stock_location_stock
__import__.product_stock_bin_8027820,__import__.location_loc_GAD510,__import__.product_8027820,stock.stock_location_stock
__import__.product_stock_bin_6600813,__import__.location_loc_GAD515,__import__.product_6600813,stock.stock_location_stock
__import__.product_stock_bin_2917029,__import__.location_loc_GAD520,__import__.product_2917029,stock.stock_location_stock
__import__.product_stock_bin_5163500,__import__.location_loc_GAE100,__import__.product_5163500,stock.stock_location_stock
__import__.product_stock_bin_2949980,__import__.location_loc_GAE110,__import__.product_2949980,stock.stock_location_stock
__import__.product_stock_bin_2814986,__import__.location_loc_GAE120,__import__.product_2814986,stock.stock_location_stock
__import__.product_stock_bin_5027103,__import__.location_loc_GAE200,__import__.product_5027103,stock.stock_location_stock
__import__.product_stock_bin_5000033,__import__.location_loc_GAE210,__import__.product_5000033,stock.stock_location_stock
__import__.product_stock_bin_2853273,__import__.location_loc_GAE220,__import__.product_2853273,stock.stock_location_stock
__import__.product_stock_bin_5338600,__import__.location_loc_GAE310,__import__.product_5338600,stock.stock_location_stock
__import__.product_stock_bin_5792022,__import__.location_loc_GAE320,__import__.product_5792022,stock.stock_location_stock
__import__.product_stock_bin_7920030,__import__.location_loc_GAE330,__import__.product_7920030,stock.stock_location_stock
__import__.product_stock_bin_7230000,__import__.location_loc_GAE350,__import__.product_7230000,stock.stock_location_stock
__import__.product_stock_bin_8383294,__import__.location_loc_GAE410,__import__.product_8383294,stock.stock_location_stock
__import__.product_stock_bin_5000031,__import__.location_loc_GAE420,__import__.product_5000031,stock.stock_location_stock
__import__.product_stock_bin_2342160,__import__.location_loc_GAE500,__import__.product_2342160,stock.stock_location_stock
__import__.product_stock_bin_5000035,__import__.location_loc_GAE501,__import__.product_5000035,stock.stock_location_stock
__import__.product_stock_bin_2917052,__import__.location_loc_GAE502,__import__.product_2917052,stock.stock_location_stock
__import__.product_stock_bin_5031006,__import__.location_loc_GAF110,__import__.product_5031006,stock.stock_location_stock
__import__.product_stock_bin_3029378,__import__.location_loc_GAF120,__import__.product_3029378,stock.stock_location_stock
__import__.product_stock_bin_7930122,__import__.location_loc_GAF130,__import__.product_7930122,stock.stock_location_stock
__import__.product_stock_bin_5170107,__import__.location_loc_GAF200,__import__.product_5170107,stock.stock_location_stock
__import__.product_stock_bin_8294277,__import__.location_loc_GAF202,__import__.product_8294277,stock.stock_location_stock
__import__.product_stock_bin_6600887,__import__.location_loc_GAF205,__import__.product_6600887,stock.stock_location_stock
__import__.product_stock_bin_5119091,__import__.location_loc_GAF300,__import__.product_5119091,stock.stock_location_stock
__import__.product_stock_bin_6600846,__import__.location_loc_GAF301,__import__.product_6600846,stock.stock_location_stock
__import__.product_stock_bin_6350532,__import__.location_loc_GAF302,__import__.product_6350532,stock.stock_location_stock
__import__.product_stock_bin_6040001,__import__.location_loc_GAF400,__import__.product_6040001,stock.stock_location_stock
__import__.product_stock_bin_1152891,__import__.location_loc_GAF401,__import__.product_1152891,stock.stock_location_stock
__import__.product_stock_bin_5000001,__import__.location_loc_GAF503,__import__.product_5000001,stock.stock_location_stock
__import__.product_stock_bin_8294278,__import__.location_loc_GAG101,__import__.product_8294278,stock.stock_location_stock
__import__.product_stock_bin_5102828,__import__.location_loc_GAG201,__import__.product_5102828,stock.stock_location_stock
__import__.product_stock_bin_5294279,__import__.location_loc_GAG303,__import__.product_5294279,stock.stock_location_stock
__import__.product_stock_bin_5068727,__import__.location_loc_GAG401,__import__.product_5068727,stock.stock_location_stock
__import__.product_stock_bin_8337265,__import__.location_loc_GAG403,__import__.product_8337265,stock.stock_location_stock
__import__.product_stock_bin_8030288,__import__.location_loc_GAG405,__import__.product_8030288,stock.stock_location_stock
__import__.product_stock_bin_8271250,__import__.location_loc_GAH110,__import__.product_8271250,stock.stock_location_stock
__import__.product_stock_bin_1391614,__import__.location_loc_GAH115,__import__.product_1391614,stock.stock_location_stock
__import__.product_stock_bin_2966190,__import__.location_loc_GAH120,__import__.product_2966190,stock.stock_location_stock
__import__.product_stock_bin_2377323,__import__.location_loc_GAH125,__import__.product_2377323,stock.stock_location_stock
__import__.product_stock_bin_1403294,__import__.location_loc_GAH135,__import__.product_1403294,stock.stock_location_stock
__import__.product_stock_bin_1398973,__import__.location_loc_GAH210,__import__.product_1398973,stock.stock_location_stock
__import__.product_stock_bin_2139178,__import__.location_loc_GAH220,__import__.product_2139178,stock.stock_location_stock
__import__.product_stock_bin_8270213,__import__.location_loc_GAH230,__import__.product_8270213,stock.stock_location_stock
__import__.product_stock_bin_3048691,__import__.location_loc_GAH245,__import__.product_3048691,stock.stock_location_stock
__import__.product_stock_bin_2690071,__import__.location_loc_GAI110,__import__.product_2690071,stock.stock_location_stock
__import__.product_stock_bin_3048683,__import__.location_loc_GAI120,__import__.product_3048683,stock.stock_location_stock
__import__.product_stock_bin_2965010,__import__.location_loc_GAI130,__import__.product_2965010,stock.stock_location_stock
__import__.product_stock_bin_1685379,__import__.location_loc_GAI135,__import__.product_1685379,stock.stock_location_stock
__import__.product_stock_bin_2853265,__import__.location_loc_GAI140,__import__.product_2853265,stock.stock_location_stock
__import__.product_stock_bin_3033115,__import__.location_loc_GAI145,__import__.product_3033115,stock.stock_location_stock
__import__.product_stock_bin_5792021,__import__.location_loc_GAI210,__import__.product_5792021,stock.stock_location_stock
__import__.product_stock_bin_1778141,__import__.location_loc_GAI220,__import__.product_1778141,stock.stock_location_stock
__import__.product_stock_bin_2966422,__import__.location_loc_GAI230,__import__.product_2966422,stock.stock_location_stock
__import__.product_stock_bin_8100994,__import__.location_loc_GAI245,__import__.product_8100994,stock.stock_location_stock
__import__.product_stock_bin_6260026,__import__.location_loc_GAK110,__import__.product_6260026,stock.stock_location_stock
__import__.product_stock_bin_2342178,__import__.location_loc_GAK120,__import__.product_2342178,stock.stock_location_stock
__import__.product_stock_bin_6600873,__import__.location_loc_GAK130,__import__.product_6600873,stock.stock_location_stock
__import__.product_stock_bin_2342186,__import__.location_loc_GAK160,__import__.product_2342186,stock.stock_location_stock
__import__.product_stock_bin_2932762,__import__.location_loc_GAK170,__import__.product_2932762,stock.stock_location_stock
__import__.product_stock_bin_8270026,__import__.location_loc_GAK210,__import__.product_8270026,stock.stock_location_stock
__import__.product_stock_bin_3146362,__import__.location_loc_GAK215,__import__.product_3146362,stock.stock_location_stock
__import__.product_stock_bin_2932747,__import__.location_loc_GAK230,__import__.product_2932747,stock.stock_location_stock
__import__.product_stock_bin_1203280,__import__.location_loc_GBA101,__import__.product_1203280,stock.stock_location_stock
__import__.product_stock_bin_5432002,__import__.location_loc_GBA103,__import__.product_5432002,stock.stock_location_stock
__import__.product_stock_bin_5120020,__import__.location_loc_GBA105,__import__.product_5120020,stock.stock_location_stock
__import__.product_stock_bin_3597770,__import__.location_loc_GBA107,__import__.product_3597770,stock.stock_location_stock
__import__.product_stock_bin_2407427,__import__.location_loc_GBA109,__import__.product_2407427,stock.stock_location_stock
__import__.product_stock_bin_7760300,__import__.location_loc_GBA111,__import__.product_7760300,stock.stock_location_stock
__import__.product_stock_bin_4379752,__import__.location_loc_GBA113,__import__.product_4379752,stock.stock_location_stock
__import__.product_stock_bin_3645181,__import__.location_loc_GBA115,__import__.product_3645181,stock.stock_location_stock
__import__.product_stock_bin_3362068,__import__.location_loc_GBA117,__import__.product_3362068,stock.stock_location_stock
__import__.product_stock_bin_1510643,__import__.location_loc_GBA201,__import__.product_1510643,stock.stock_location_stock
__import__.product_stock_bin_2617256,__import__.location_loc_GBA203,__import__.product_2617256,stock.stock_location_stock
__import__.product_stock_bin_1355890,__import__.location_loc_GBA205,__import__.product_1355890,stock.stock_location_stock
__import__.product_stock_bin_1430297,__import__.location_loc_GBA207,__import__.product_1430297,stock.stock_location_stock
__import__.product_stock_bin_2924934,__import__.location_loc_GBA209,__import__.product_2924934,stock.stock_location_stock
__import__.product_stock_bin_1745033,__import__.location_loc_GBA211,__import__.product_1745033,stock.stock_location_stock
__import__.product_stock_bin_2617330,__import__.location_loc_GBA213,__import__.product_2617330,stock.stock_location_stock
__import__.product_stock_bin_5196997,__import__.location_loc_GBA215,__import__.product_5196997,stock.stock_location_stock
__import__.product_stock_bin_0037077,__import__.location_loc_GBA301,__import__.product_0037077,stock.stock_location_stock
__import__.product_stock_bin_5192214,__import__.location_loc_GBA303,__import__.product_5192214,stock.stock_location_stock
__import__.product_stock_bin_1202886,__import__.location_loc_GBA305,__import__.product_1202886,stock.stock_location_stock
__import__.product_stock_bin_8330038,__import__.location_loc_GBA309,__import__.product_8330038,stock.stock_location_stock
__import__.product_stock_bin_6600860,__import__.location_loc_GBA311,__import__.product_6600860,stock.stock_location_stock
__import__.product_stock_bin_3604212,__import__.location_loc_GBA313,__import__.product_3604212,stock.stock_location_stock
__import__.product_stock_bin_2487189,__import__.location_loc_GBA315,__import__.product_2487189,stock.stock_location_stock
__import__.product_stock_bin_2726370,__import__.location_loc_GBA401,__import__.product_2726370,stock.stock_location_stock
__import__.product_stock_bin_1202829,__import__.location_loc_GBA403,__import__.product_1202829,stock.stock_location_stock
__import__.product_stock_bin_2099919,__import__.location_loc_GBA405,__import__.product_2099919,stock.stock_location_stock
__import__.product_stock_bin_1778125,__import__.location_loc_GBA407,__import__.product_1778125,stock.stock_location_stock
