product_tmpl_id/id,name/id,id
scenario.product_5220024_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5220024
scenario.product_5220032_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5220032
scenario.product_5220040_product_template,scenario.supplier_79592,scenario.supplierinfo_79592-5220040
scenario.product_5220045_product_template,scenario.supplier_68303,scenario.supplierinfo_68303-5220045
scenario.product_5220094_product_template,scenario.supplier_77316,scenario.supplierinfo_77316-5220094
scenario.product_5220110_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5220110
scenario.product_5220255_product_template,scenario.supplier_68150,scenario.supplierinfo_68150-5220255
scenario.product_5220256_product_template,scenario.supplier_68150,scenario.supplierinfo_68150-5220256
scenario.product_5220257_product_template,scenario.supplier_68150,scenario.supplierinfo_68150-5220257
scenario.product_5220305_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5220305
scenario.product_5220410_product_template,scenario.supplier_74157,scenario.supplierinfo_74157-5220410
scenario.product_5220411_product_template,scenario.supplier_74157,scenario.supplierinfo_74157-5220411
scenario.product_5220412_product_template,scenario.supplier_73625,scenario.supplierinfo_73625-5220412
scenario.product_5220455_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5220455
scenario.product_5220500_product_template,scenario.supplier_74154,scenario.supplierinfo_74154-5220500
scenario.product_5220600_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5220600
scenario.product_5220800_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5220800
scenario.product_5220840_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5220840
scenario.product_5221000_product_template,scenario.supplier_74147,scenario.supplierinfo_74147-5221000
scenario.product_5221012_product_template,scenario.supplier_82913,scenario.supplierinfo_82913-5221012
scenario.product_5221028_product_template,scenario.supplier_66050,scenario.supplierinfo_66050-5221028
scenario.product_5221051_product_template,scenario.supplier_66050,scenario.supplierinfo_66050-5221051
scenario.product_5221270_product_template,scenario.supplier_62900,scenario.supplierinfo_62900-5221270
scenario.product_5221355_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5221355
scenario.product_5221357_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5221357
scenario.product_5221410_product_template,scenario.supplier_77633,scenario.supplierinfo_77633-5221410
scenario.product_5221900_product_template,scenario.supplier_66008,scenario.supplierinfo_66008-5221900
scenario.product_5222002_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5222002
scenario.product_5222006_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5222006
scenario.product_5222020_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5222020
scenario.product_5222500_product_template,scenario.supplier_64460,scenario.supplierinfo_64460-5222500
scenario.product_5222505_product_template,scenario.supplier_64460,scenario.supplierinfo_64460-5222505
scenario.product_5222943_product_template,scenario.supplier_64460,scenario.supplierinfo_64460-5222943
scenario.product_5223007_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5223007
scenario.product_5224001_product_template,scenario.supplier_74154,scenario.supplierinfo_74154-5224001
scenario.product_5224002_product_template,scenario.supplier_74154,scenario.supplierinfo_74154-5224002
scenario.product_5224003_product_template,scenario.supplier_74154,scenario.supplierinfo_74154-5224003
scenario.product_5224004_product_template,scenario.supplier_74154,scenario.supplierinfo_74154-5224004
scenario.product_5224005_product_template,scenario.supplier_74154,scenario.supplierinfo_74154-5224005
scenario.product_5224530_product_template,scenario.supplier_62782,scenario.supplierinfo_62782-5224530
scenario.product_5225076_product_template,scenario.supplier_74180,scenario.supplierinfo_74180-5225076
scenario.product_5225224_product_template,scenario.supplier_77602,scenario.supplierinfo_77602-5225224
scenario.product_5225225_product_template,scenario.supplier_77602,scenario.supplierinfo_77602-5225225
scenario.product_5225274_product_template,scenario.supplier_66008,scenario.supplierinfo_66008-5225274
scenario.product_5225283_product_template,scenario.supplier_83315,scenario.supplierinfo_83315-5225283
scenario.product_5225459_product_template,scenario.supplier_66008,scenario.supplierinfo_66008-5225459
scenario.product_5226900_product_template,scenario.supplier_68303,scenario.supplierinfo_68303-5226900
scenario.product_5226901_product_template,scenario.supplier_68303,scenario.supplierinfo_68303-5226901
scenario.product_5226902_product_template,scenario.supplier_68303,scenario.supplierinfo_68303-5226902
scenario.product_5227013_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227013
scenario.product_5227032_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227032
scenario.product_5227039_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227039
scenario.product_5227052_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227052
scenario.product_5227103_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227103
scenario.product_5227104_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227104
scenario.product_5227230_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227230
scenario.product_5227280_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227280
scenario.product_5227286_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227286
scenario.product_5227302_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227302
scenario.product_5227628_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227628
scenario.product_5227970_product_template,scenario.supplier_67530,scenario.supplierinfo_67530-5227970
scenario.product_5228443_product_template,scenario.supplier_77603,scenario.supplierinfo_77603-5228443
scenario.product_5230000_product_template,scenario.supplier_66200,scenario.supplierinfo_66200-5230000
scenario.product_5230308_product_template,scenario.supplier_79200,scenario.supplierinfo_79200-5230308
scenario.product_5230309_product_template,scenario.supplier_79200,scenario.supplierinfo_79200-5230309
scenario.product_5230350_product_template,scenario.supplier_79200,scenario.supplierinfo_79200-5230350
scenario.product_5230609_product_template,scenario.supplier_63550,scenario.supplierinfo_63550-5230609
scenario.product_5230614_product_template,scenario.supplier_74026,scenario.supplierinfo_74026-5230614
scenario.product_5230640_product_template,scenario.supplier_74215,scenario.supplierinfo_74215-5230640
scenario.product_5230642_product_template,scenario.supplier_74215,scenario.supplierinfo_74215-5230642
scenario.product_5230645_product_template,scenario.supplier_74215,scenario.supplierinfo_74215-5230645
scenario.product_5230647_product_template,scenario.supplier_74215,scenario.supplierinfo_74215-5230647
scenario.product_5230661_product_template,scenario.supplier_77316,scenario.supplierinfo_77316-5230661
scenario.product_5230709_product_template,scenario.supplier_74157,scenario.supplierinfo_74157-5230709
scenario.product_5230710_product_template,scenario.supplier_74157,scenario.supplierinfo_74157-5230710
scenario.product_5230712_product_template,scenario.supplier_74157,scenario.supplierinfo_74157-5230712
scenario.product_5230713_product_template,scenario.supplier_74157,scenario.supplierinfo_74157-5230713
scenario.product_5230714_product_template,scenario.supplier_74157,scenario.supplierinfo_74157-5230714
scenario.product_5230715_product_template,scenario.supplier_74157,scenario.supplierinfo_74157-5230715
scenario.product_5230716_product_template,scenario.supplier_74157,scenario.supplierinfo_74157-5230716
scenario.product_5230740_product_template,scenario.supplier_77316,scenario.supplierinfo_77316-5230740
scenario.product_5231208_product_template,scenario.supplier_79152,scenario.supplierinfo_79152-5231208
scenario.product_5231210_product_template,scenario.supplier_77645,scenario.supplierinfo_77645-5231210
scenario.product_5231211_product_template,scenario.supplier_77645,scenario.supplierinfo_77645-5231211
scenario.product_5232111_product_template,scenario.supplier_70295,scenario.supplierinfo_70295-5232111
scenario.product_5232300_product_template,scenario.supplier_82640,scenario.supplierinfo_82640-5232300
scenario.product_5232640_product_template,scenario.supplier_77320,scenario.supplierinfo_77320-5232640
scenario.product_5232645_product_template,scenario.supplier_77320,scenario.supplierinfo_77320-5232645
scenario.product_5232647_product_template,scenario.supplier_77320,scenario.supplierinfo_77320-5232647
scenario.product_5232667_product_template,scenario.supplier_77320,scenario.supplierinfo_77320-5232667
scenario.product_5233009_product_template,scenario.supplier_73657,scenario.supplierinfo_73657-5233009
scenario.product_5233017_product_template,scenario.supplier_73657,scenario.supplierinfo_73657-5233017
scenario.product_5233839_product_template,scenario.supplier_67625,scenario.supplierinfo_67625-5233839
scenario.product_5234278_product_template,scenario.supplier_79301,scenario.supplierinfo_79301-5234278
scenario.product_5235015_product_template,scenario.supplier_79200,scenario.supplierinfo_79200-5235015
scenario.product_5236000_product_template,scenario.supplier_83315,scenario.supplierinfo_83315-5236000
scenario.product_5236005_product_template,scenario.supplier_73657,scenario.supplierinfo_73657-5236005
scenario.product_5236350_product_template,scenario.supplier_74180,scenario.supplierinfo_74180-5236350
scenario.product_5236479_product_template,scenario.supplier_79301,scenario.supplierinfo_79301-5236479
scenario.product_5237076_product_template,scenario.supplier_62779,scenario.supplierinfo_62779-5237076
scenario.product_5238010_product_template,scenario.supplier_62779,scenario.supplierinfo_62779-5238010
scenario.product_5238070_product_template,scenario.supplier_78650,scenario.supplierinfo_78650-5238070
scenario.product_5238088_product_template,scenario.supplier_78650,scenario.supplierinfo_78650-5238088
scenario.product_5239005_product_template,scenario.supplier_73657,scenario.supplierinfo_73657-5239005
scenario.product_5239951_product_template,scenario.supplier_66550,scenario.supplierinfo_66550-5239951
scenario.product_5240220_product_template,scenario.supplier_69115,scenario.supplierinfo_69115-5240220
scenario.product_5240236_product_template,scenario.supplier_69115,scenario.supplierinfo_69115-5240236
scenario.product_5240250_product_template,scenario.supplier_69115,scenario.supplierinfo_69115-5240250
scenario.product_5240251_product_template,scenario.supplier_69115,scenario.supplierinfo_69115-5240251
scenario.product_5240253_product_template,scenario.supplier_69115,scenario.supplierinfo_69115-5240253
scenario.product_5240255_product_template,scenario.supplier_69115,scenario.supplierinfo_69115-5240255
scenario.product_5240431_product_template,scenario.supplier_82640,scenario.supplierinfo_82640-5240431
