id,name/id,product_code,price,min_qty_sale,product_tmpl_id/id,sequence
__import__.supplierinfo_77316-8377201,__import__.supplier_77316,240710,64.44,1,__import__.product_8377201_product_template,100
__import__.supplierinfo_77316-8377224,__import__.supplier_77316,240720,30.99,1,__import__.product_8377224_product_template,100
__import__.supplierinfo_77316-8377253,__import__.supplier_77316,290990,162.40,1,__import__.product_8377253_product_template,100
__import__.supplierinfo_77316-8377276,__import__.supplier_77316,290995,153.78,1,__import__.product_8377276_product_template,100
__import__.supplierinfo_77316-8377282,__import__.supplier_77316,340270,905.82,1,__import__.product_8377282_product_template,100
__import__.supplierinfo_77316-8377336,__import__.supplier_77316,283080,34.50,1,__import__.product_8377336_product_template,100
__import__.supplierinfo_77316-8380746,__import__.supplier_77316,230465,36.18,1,__import__.product_8380746_product_template,100
__import__.supplierinfo_77316-8381527,__import__.supplier_77316,290078,272.72,1,__import__.product_8381527_product_template,100
__import__.supplierinfo_77316-8381823,__import__.supplier_77316,272301,3.24,1,__import__.product_8381823_product_template,100
__import__.supplierinfo_77316-8381846,__import__.supplier_77316,272302,3.45,1,__import__.product_8381846_product_template,100
__import__.supplierinfo_77316-8381852,__import__.supplier_77316,272303,3.90,1,__import__.product_8381852_product_template,100
__import__.supplierinfo_77316-8381869,__import__.supplier_77316,272304,4.25,1,__import__.product_8381869_product_template,100
__import__.supplierinfo_77316-8381875,__import__.supplier_77316,272305,5.18,1,__import__.product_8381875_product_template,100
__import__.supplierinfo_77316-8381881,__import__.supplier_77316,272306,5.18,1,__import__.product_8381881_product_template,100
__import__.supplierinfo_77316-8381898,__import__.supplier_77316,272307,5.83,1,__import__.product_8381898_product_template,100
__import__.supplierinfo_77316-8383609,__import__.supplier_77316,340288,14.08,1,__import__.product_8383609_product_template,100
__import__.supplierinfo_77316-8385838,__import__.supplier_77316,*291070,1845.00,1,__import__.product_8385838_product_template,100
__import__.supplierinfo_77316-8386571,__import__.supplier_77316,271725,19.18,1,__import__.product_8386571_product_template,100
__import__.supplierinfo_77316-8388937,__import__.supplier_77316,*291060,1394.00,1,__import__.product_8388937_product_template,100
__import__.supplierinfo_77316-8388943,__import__.supplier_77316,290071,130.00,1,__import__.product_8388943_product_template,100
__import__.supplierinfo_77316-8388966,__import__.supplier_77316,291074,49.30,1,__import__.product_8388966_product_template,100
__import__.supplierinfo_77316-8409757,__import__.supplier_77316,*271558,24.00,1,__import__.product_8409757_product_template,100
__import__.supplierinfo_77316-8426916,__import__.supplier_77316,*180528,16.20,1,__import__.product_8426916_product_template,100
__import__.supplierinfo_77316-8429955,__import__.supplier_77316,273090,8.91,1,__import__.product_8429955_product_template,100
__import__.supplierinfo_77316-8429956,__import__.supplier_77316,*273093,4.60,1,__import__.product_8429956_product_template,100
__import__.supplierinfo_77316-8430786,__import__.supplier_77316,273115,27.83,1,__import__.product_8430786_product_template,100
__import__.supplierinfo_77316-8430792,__import__.supplier_77316,273116,29.63,1,__import__.product_8430792_product_template,100
__import__.supplierinfo_77316-8430800,__import__.supplier_77316,273117,35.96,1,__import__.product_8430800_product_template,100
__import__.supplierinfo_77316-8430912,__import__.supplier_77316,273112,22.92,1,__import__.product_8430912_product_template,100
__import__.supplierinfo_77316-8430929,__import__.supplier_77316,273113,22.92,1,__import__.product_8430929_product_template,100
__import__.supplierinfo_77316-8430935,__import__.supplier_77316,273114,22.92,1,__import__.product_8430935_product_template,100
__import__.supplierinfo_77316-8431550,__import__.supplier_77316,271559,35.55,1,__import__.product_8431550_product_template,100
__import__.supplierinfo_77316-8433388,__import__.supplier_77316,*279462,8.53,1,__import__.product_8433388_product_template,100
__import__.supplierinfo_77316-8433394,__import__.supplier_77316,*279463,8.53,1,__import__.product_8433394_product_template,100
__import__.supplierinfo_77316-8433402,__import__.supplier_77316,*279464,8.53,1,__import__.product_8433402_product_template,100
__import__.supplierinfo_77316-8433454,__import__.supplier_77316,*272040,70.16,1,__import__.product_8433454_product_template,100
__import__.supplierinfo_77316-8433460,__import__.supplier_77316,*272041,70.16,1,__import__.product_8433460_product_template,100
__import__.supplierinfo_77316-8433477,__import__.supplier_77316,*271990,14.77,1,__import__.product_8433477_product_template,100
__import__.supplierinfo_77316-8433483,__import__.supplier_77316,*271995,14.77,1,__import__.product_8433483_product_template,100
__import__.supplierinfo_77316-8433508,__import__.supplier_77316,*279402,1.90,1,__import__.product_8433508_product_template,100
__import__.supplierinfo_77316-8480123,__import__.supplier_77316,161181,8.03,1,__import__.product_8480123_product_template,100
__import__.supplierinfo_77316-8484204,__import__.supplier_77316,180040,29.41,1,__import__.product_8484204_product_template,100
__import__.supplierinfo_77316-8486752,__import__.supplier_77316,160954,5.32,1,__import__.product_8486752_product_template,100
__import__.supplierinfo_77320-0002844,__import__.supplier_77320,,5.60,1,__import__.product_0002844_product_template,100
__import__.supplierinfo_77320-0012872,__import__.supplier_77320,,19.73,1,__import__.product_0012872_product_template,100
__import__.supplierinfo_77320-0020214,__import__.supplier_77320,0020214,12.94,1,__import__.product_0020214_product_template,100
__import__.supplierinfo_77320-0021915,__import__.supplier_77320,,4.52,1,__import__.product_0021915_product_template,100
__import__.supplierinfo_77320-0030304,__import__.supplier_77320,0030304,1.31,1,__import__.product_0030304_product_template,100
__import__.supplierinfo_77320-0042762,__import__.supplier_77320,,17.67,1,__import__.product_0042762_product_template,100
__import__.supplierinfo_77320-0047142,__import__.supplier_77320,,2.69,1,__import__.product_0047142_product_template,100
__import__.supplierinfo_77320-0047522,__import__.supplier_77320,,3.91,1,__import__.product_0047522_product_template,100
__import__.supplierinfo_77320-0047597,__import__.supplier_77320,,3.27,1,__import__.product_0047597_product_template,100
__import__.supplierinfo_77320-0047639,__import__.supplier_77320,,6.00,1,__import__.product_0047639_product_template,100
__import__.supplierinfo_77320-0049478,__import__.supplier_77320,,3.49,1,__import__.product_0049478_product_template,100
__import__.supplierinfo_77320-0050963,__import__.supplier_77320,,3.72,1,__import__.product_0050963_product_template,100
__import__.supplierinfo_77320-0058834,__import__.supplier_77320,,8.80,1,__import__.product_0058834_product_template,100
__import__.supplierinfo_77320-0075630,__import__.supplier_77320,,2.01,1,__import__.product_0075630_product_template,100
__import__.supplierinfo_77320-0105056,__import__.supplier_77320,,2.53,1,__import__.product_0105056_product_template,100
__import__.supplierinfo_77320-0106203,__import__.supplier_77320,,8.20,1,__import__.product_0106203_product_template,100
__import__.supplierinfo_77320-0107136,__import__.supplier_77320,,1.32,1,__import__.product_0107136_product_template,100
__import__.supplierinfo_77320-0107813,__import__.supplier_77320,,2.69,1,__import__.product_0107813_product_template,100
__import__.supplierinfo_77320-0108175,__import__.supplier_77320,,4.24,1,__import__.product_0108175_product_template,100
__import__.supplierinfo_77320-0108712,__import__.supplier_77320,,2.07,1,__import__.product_0108712_product_template,100
__import__.supplierinfo_77320-0108720,__import__.supplier_77320,,6.95,1,__import__.product_0108720_product_template,100
__import__.supplierinfo_77320-0109207,__import__.supplier_77320,,1.63,1,__import__.product_0109207_product_template,100
__import__.supplierinfo_77320-0114397,__import__.supplier_77320,,4.64,1,__import__.product_0114397_product_template,100
__import__.supplierinfo_77320-0114561,__import__.supplier_77320,,4.66,1,__import__.product_0114561_product_template,100
__import__.supplierinfo_77320-0136283,__import__.supplier_77320,,3.32,1,__import__.product_0136283_product_template,100
__import__.supplierinfo_77320-0140293,__import__.supplier_77320,0140020,5.71,1,__import__.product_0140293_product_template,100
__import__.supplierinfo_77320-0142836,__import__.supplier_77320,1303114,23.24,1,__import__.product_0142836_product_template,100
__import__.supplierinfo_77320-0154740,__import__.supplier_77320,2494193,27.17,1,__import__.product_0154740_product_template,100
__import__.supplierinfo_77320-0173559,__import__.supplier_77320,CNK 0173559,4.55,1,__import__.product_0173559_product_template,100
__import__.supplierinfo_77320-0173765,__import__.supplier_77320,,15.47,1,__import__.product_0173765_product_template,100
__import__.supplierinfo_77320-0181263,__import__.supplier_77320,,1.77,1,__import__.product_0181263_product_template,100
__import__.supplierinfo_77320-0183137,__import__.supplier_77320,311000,4.71,1,__import__.product_0183137_product_template,100
__import__.supplierinfo_77320-0185967,__import__.supplier_77320,,6.35,1,__import__.product_0185967_product_template,100
__import__.supplierinfo_77320-0198036,__import__.supplier_77320,,3.57,1,__import__.product_0198036_product_template,100
__import__.supplierinfo_77320-0198325,__import__.supplier_77320,1100825,2.01,1,__import__.product_0198325_product_template,100
__import__.supplierinfo_77320-0221762,__import__.supplier_77320,,12.57,1,__import__.product_0221762_product_template,100
__import__.supplierinfo_77320-0226175,__import__.supplier_77320,,10.46,1,__import__.product_0226175_product_template,100
__import__.supplierinfo_77320-0226183,__import__.supplier_77320,,30.22,1,__import__.product_0226183_product_template,100
__import__.supplierinfo_77320-0265660,__import__.supplier_77320,,4.02,1,__import__.product_0265660_product_template,100
__import__.supplierinfo_77320-0266791,__import__.supplier_77320,,25.94,1,__import__.product_0266791_product_template,100
__import__.supplierinfo_77320-0269050,__import__.supplier_77320,,6.92,1,__import__.product_0269050_product_template,100
__import__.supplierinfo_77320-0273219,__import__.supplier_77320,,17.00,1,__import__.product_0273219_product_template,100
__import__.supplierinfo_77320-0273581,__import__.supplier_77320,,11.94,1,__import__.product_0273581_product_template,100
__import__.supplierinfo_77320-0379826,__import__.supplier_77320,,4.59,1,__import__.product_0379826_product_template,100
__import__.supplierinfo_77320-0382911,__import__.supplier_77320,,6.55,1,__import__.product_0382911_product_template,100
__import__.supplierinfo_77320-0444240,__import__.supplier_77320,,13.34,1,__import__.product_0444240_product_template,100
__import__.supplierinfo_77320-0471201,__import__.supplier_77320,,10.07,1,__import__.product_0471201_product_template,100
__import__.supplierinfo_77320-0472779,__import__.supplier_77320,0472779,19.29,1,__import__.product_0472779_product_template,100
__import__.supplierinfo_77320-0478362,__import__.supplier_77320,1024843,6.71,1,__import__.product_0478362_product_template,100
__import__.supplierinfo_77320-0480491,__import__.supplier_77320,,14.03,1,__import__.product_0480491_product_template,100
__import__.supplierinfo_77320-0490573,__import__.supplier_77320,,7.57,1,__import__.product_0490573_product_template,100
__import__.supplierinfo_77320-0600312,__import__.supplier_77320,,9.91,1,__import__.product_0600312_product_template,100
__import__.supplierinfo_77320-0618207,__import__.supplier_77320,,3.27,1,__import__.product_0618207_product_template,100
__import__.supplierinfo_77320-0664201,__import__.supplier_77320,,6.10,1,__import__.product_0664201_product_template,100
__import__.supplierinfo_77320-0672477,__import__.supplier_77320,,3.53,1,__import__.product_0672477_product_template,100
__import__.supplierinfo_77320-0681544,__import__.supplier_77320,,14.32,1,__import__.product_0681544_product_template,100
__import__.supplierinfo_77320-0810911,__import__.supplier_77320,,2.66,1,__import__.product_0810911_product_template,100
