id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_7415309,7415309,271.25,0,1.240,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,PRAZIQUANTEL 1KG,
__import__.product_7415310,7415310,0,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,EUCALYPTUS HUILE ESSENTIELLE 250ML,
__import__.product_7415311,7415311,12.38,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ACIDE BORIQUE POUDRE 1KG,
__import__.product_7415312,7415312,19.73,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,GLUCOSE  ANHYDRE PH EUR 1KG,
__import__.product_7415313,7415313,41.25,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_chimiques,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,VITAMINE B1 THIAMINE 500GR,
__import__.product_7415314,7415314,59.56,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ALCOOL IODE 1% 1L,
__import__.product_7415315,7415315,11.12,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_chimiques,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,HUILE DE CEDRE 100ML,
__import__.product_7415316,7415316,26.20,0,0.160,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,PHENYLBUTAZONE 100GR,
__import__.product_7415317,7415317,53.73,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ACIDE TRICHLORACETIQUE 250GR,
__import__.product_7415318,7415318,9.52,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BENZYLE BENZOATE 100ml,
__import__.product_7415319,7415319,169.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,BENZYLE BENZOATE 5L,
__import__.product_7415320,7415320,39.49,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_n,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,TEXAPON ASV 1L,
__import__.product_7416002,7416002,450.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,CONVERSION ISOFLURANE,specific_product.product_price_category_gma
__import__.product_7416442,7416442,71.70,0,0.245,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_6,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,SNAP DIROFILARIOSE x5,specific_product.product_price_category_gma
__import__.product_7416643,7416643,13.60,0,2.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,1641521,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,6,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FELINE ADULT 2KG AGNEAU,specific_product.product_price_category_alh
__import__.product_7416666,7416666,28.06,0,5.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,1641539,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_physio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FELINE ADULT 5KG AGNEAU,specific_product.product_price_category_alh
__import__.product_7416689,7416689,16.20,0,2.060,__setup__.product_uom_sac,__setup__.product_uom_sac,,,False,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,specific_purchase.product_state_m,1,6,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,ID FELIN  2KG,specific_product.product_price_category_alh
__import__.product_7416695,7416695,37.89,0,5.000,__setup__.product_uom_sac,__setup__.product_uom_sac,,1428382,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_ali_dietetique,,0,0,120,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ID FELIN 5KG,specific_product.product_price_category_alh
__import__.product_7420000,7420000,92.59,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,MERICAT 1X10D,
__import__.product_7420001,7420001,7.20,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,DERVAXIMYXO SG 33 40D,
__import__.product_7420002,7420002,53.65,0,0.130,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,False,GESKYPUR 100ml 50D,
__import__.product_7420003,7420003,158.05,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_6,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,AKIPOR 10x50D + SOLVANT,
__import__.product_7420004,7420004,86.05,0,0,__setup__.product_uom_boite,__setup__.product_uom_boite,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,EURIFEL FELV 10X1D,
__import__.product_7420005,7420005,43.09,0,0.070,product.product_uom_unit,__setup__.product_uom_boite,,1395508,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_l,0,10,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,False,EURICAN CHPPI2 10X1D,
__import__.product_7420006,7420006,38.28,0,0.120,product.product_uom_unit,product.product_uom_unit,,0309955,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,KETOFEN 10% 50ML,
__import__.product_7420007,7420007,5.10,0,0.070,__setup__.product_uom_boite,product.product_uom_unit,,1634583,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,10,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,SOLVANT VACCIN MERIAL BTE DE 10 FLACONS,
__import__.product_7420008,7420008,66.69,0,0,product.product_uom_unit,product.product_uom_unit,,1486109,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,,0,10,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,TETAPUR 10X1D,
__import__.product_7420009,7420009,38.68,0,0.070,product.product_uom_unit,__setup__.product_uom_boite,,0668657,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vaccins,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,False,TRIVIROVAX 10x1D S/SOLVANT,
__import__.product_7420010,7420010,110.40,0,1.040,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,specific_purchase.product_state_l,0,6,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,IVOMEC POUR ON 1L,
__import__.product_7420011,7420011,29.85,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,IVOMEC 027 200ML PORCELETS,
__import__.product_7420012,7420012,91.54,0,0.150,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,WITNESS FELV-10 TESTS DIAGNOSE LEUCOSE,specific_product.product_price_category_gma
__import__.product_7420013,7420013,101.62,0,0.150,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_6,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,WITNESS FIV-10 TESTS DIAG IMMUNODEF VIR,specific_product.product_price_category_gma
__import__.product_7420014,7420014,161.78,0,0.150,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,WITNESS FELV-FIV 10x1 TEST,specific_product.product_price_category_gma
__import__.product_7420015,7420015,58.64,0,0.130,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_6,purchase.route_warehouse0_buy,True,WITNESS PARVOTEST 5x1 TEST,specific_product.product_price_category_gma
__import__.product_7420016,7420016,30.50,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,EPRINEX POUR-ON 250ml,
__import__.product_7420017,7420017,92.10,0,1.220,product.product_uom_unit,product.product_uom_unit,,1560119,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,6,6,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,EPRINEX POUR-ON 1 L MERIAL,
__import__.product_7420018,7420018,216.44,0,2.760,product.product_uom_unit,product.product_uom_unit,,1560127,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,0,4,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"EPRINEX POUR-ON 2,5 L MERIAL",
__import__.product_7420019,7420019,34.16,0,0.070,product.product_uom_unit,product.product_uom_unit,,1560309,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,80,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FRONTLINE CHIEN SPOT L 20-40kg 6pipettes,
__import__.product_7420020,7420020,28.51,0,0.060,product.product_uom_unit,product.product_uom_unit,,1560093,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,80,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FRONTLINE CHIEN SPOT M 10-20kg 6pipettes,
__import__.product_7420021,7420021,24.71,0,0.050,product.product_uom_unit,product.product_uom_unit,,1560085,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,80,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FRONTLINE CHIEN SPOT S  1-10kg 6pipettes,
__import__.product_7420022,7420022,20.80,0,0.050,product.product_uom_unit,product.product_uom_unit,,1560077,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,80,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FRONTLINE CHAT SPOT 6 pipettes,
__import__.product_7420023,7420023,5.46,0,0.010,product.product_uom_unit,product.product_uom_unit,,1601244,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ENACARD  1mg 28cp,
__import__.product_7420024,7420024,10.04,0,0.010,product.product_uom_unit,product.product_uom_unit,,1601251,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"ENACARD  2,5mg 28cp",
__import__.product_7420025,7420025,12.88,0,0.020,product.product_uom_unit,product.product_uom_unit,,1601269,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ENACARD  5mg 28cp,
__import__.product_7420026,7420026,21.19,0,0.020,product.product_uom_unit,product.product_uom_unit,,1601277,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ENACARD 10mg 28cp,
__import__.product_7420027,7420027,40.53,0,0.030,product.product_uom_unit,product.product_uom_unit,,1601285,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vasculo,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,ENACARD 20mg 28cp,
__import__.product_7420028,7420028,69.93,0,0.210,product.product_uom_unit,product.product_uom_unit,,1624139,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,KETOFEN 10% 100ml,
__import__.product_7420029,7420029,21.96,0,0.050,product.product_uom_unit,product.product_uom_unit,,1639087,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,,10,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,FRONTLINE CHIEN SPOT XL 40-60kg 3pipette,
__import__.product_7420030,7420030,36.57,0,0.080,product.product_uom_unit,product.product_uom_unit,,,False,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antiparasite,specific_purchase.product_state_l,10,80,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,FRONTLINE CHIEN SPOT XL 40-60kg 6pip,
__import__.product_7420031,7420031,97.04,0,0.100,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_6,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,WITNESS RELAXIN 5x1 TEST GESTATION,specific_product.product_price_category_gma
