sale_delay,list_price,name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
0,5.88,VICRYL USP2/0 EP3 26C3/8 JV969,0.002,product.product_uom_unit,True,8012250,True,scenario.product_price_category_gma,scenario.product_8012250,product.product_uom_unit
0,5.50,VICRYL USP2/0 EP3 36C1/2 JV472,0.003,product.product_uom_unit,True,8012267,True,scenario.product_price_category_gma,scenario.product_8012267,product.product_uom_unit
0,5.57,VICRYL USP2/0 EP3 24C3/8 70cm JV453,0,product.product_uom_unit,True,8012296,True,scenario.product_price_category_gma,scenario.product_8012296,product.product_uom_unit
0,5.41,VICRYL USP2/0 EP3 30C3/8 JV586,0.003,product.product_uom_unit,True,8012304,True,scenario.product_price_category_gma,scenario.product_8012304,product.product_uom_unit
0,5.48,VICRYL USP2/0 EP3 30R1/2 JV2016,0.003,product.product_uom_unit,True,8012310,True,scenario.product_price_category_gma,scenario.product_8012310,product.product_uom_unit
0,5.29,VICRYL USP2/0 EP3 50DC JV1040,0.003,product.product_uom_unit,True,8012327,True,scenario.product_price_category_gma,scenario.product_8012327,scenario.product_uom_boite
0,7.23,"VICRYL USP2/0 EP3 LIGAPAK 2,5m JV1206",0,product.product_uom_unit,True,8012333,True,scenario.product_price_category_gma,scenario.product_8012333,product.product_uom_unit
0,5.54,"VICRYL USP0 EP3,5 26R1/2 V318H/JV318",0.004,product.product_uom_unit,True,8012356,True,scenario.product_price_category_gma,scenario.product_8012356,product.product_uom_unit
0,5.54,"VICRYL USP0 EP3,5 30C3/8 UND JV444",0.003,product.product_uom_unit,True,8012379,True,scenario.product_price_category_gma,scenario.product_8012379,scenario.product_uom_boite
0,5.85,"VICRYL USP0 EP3,5 36C1/2 JV473",0.003,product.product_uom_unit,True,8012385,True,scenario.product_price_category_gma,scenario.product_8012385,product.product_uom_unit
0,5.46,"VICRYL USP0 EP3,5 32R3/8 JV1037",0.003,product.product_uom_unit,True,8012391,True,scenario.product_price_category_gma,scenario.product_8012391,product.product_uom_unit
0,5.36,"VICRYL USP0 EP3,5 30C3/8 70cm JV587",0.003,product.product_uom_unit,True,8012416,True,scenario.product_price_category_gma,scenario.product_8012416,scenario.product_uom_boite
0,7.55,"VICRYL USP0 EP3.5 LIGAPAK 2,5m JV1207",0.007,product.product_uom_unit,True,8012445,True,scenario.product_price_category_gma,scenario.product_8012445,product.product_uom_unit
0,6.50,VICRYL USP1 EP4 40R1/2 V359H,0.003,product.product_uom_unit,True,8012451,True,scenario.product_price_category_gma,scenario.product_8012451,product.product_uom_unit
0,5.86,VICRYL USP1 EP4 30C1/2 JV1088,0.003,product.product_uom_unit,True,8012468,True,scenario.product_price_category_gma,scenario.product_8012468,product.product_uom_unit
0,5.91,VICRYL USP1 EP4 36C1/2 JV474,0.003,product.product_uom_unit,True,8012474,True,scenario.product_price_category_gma,scenario.product_8012474,product.product_uom_unit
0,5.78,VICRYL USP1 EP4 40C1/2 V486H,0,product.product_uom_unit,True,8012480,True,scenario.product_price_category_gma,scenario.product_8012480,product.product_uom_unit
0,7.01,VICRYL USP1 EP4 32R3/8 JV1038,0.003,product.product_uom_unit,True,8012505,True,scenario.product_price_category_gma,scenario.product_8012505,scenario.product_uom_boite
0,8.05,"VICRYL USP1 EP4 LIGAPAK 2,5m JV1208",0.005,product.product_uom_unit,True,8012511,True,scenario.product_price_category_gma,scenario.product_8012511,product.product_uom_unit
0,7.52,VICRYL USP2 EP5 40R1/2 V360H,0.004,product.product_uom_unit,True,8012528,True,scenario.product_price_category_gma,scenario.product_8012528,product.product_uom_unit
0,5.97,VICRYL USP2 EP5 36C1/2 V482H,0.004,product.product_uom_unit,True,8012534,True,scenario.product_price_category_gma,scenario.product_8012534,product.product_uom_unit
0,5.77,VICRYL USP2 EP5 40C1/2 V481H,0.005,product.product_uom_unit,True,8012540,True,scenario.product_price_category_gma,scenario.product_8012540,product.product_uom_unit
0,8.62,"VICRYL USP2 EP5 2,5m LIGAPAK JV1209",0.006,product.product_uom_unit,True,8012563,True,scenario.product_price_category_gma,scenario.product_8012563,product.product_uom_unit
0,7.96,VICRYL RAP USP4/0 16C3/8 VR2294,0.003,scenario.product_uom_boite,True,8012586,True,scenario.product_price_category_gma,scenario.product_8012586,scenario.product_uom_boite
0,8.82,VICRYL RAP USP3/0 EP2 17C3/8 VR2280,0.004,product.product_uom_unit,True,8012592,True,scenario.product_price_category_gma,scenario.product_8012592,product.product_uom_unit
0,7.77,VICRYL RAP USP2/0 24C2/8 VR2253,0.003,product.product_uom_unit,True,8012617,True,scenario.product_price_category_gma,scenario.product_8012617,product.product_uom_unit
0,8.31,VICRYL RAP USP2/0 AIG T DROITE VR2240,0.004,product.product_uom_unit,True,8012646,True,scenario.product_price_category_gma,scenario.product_8012646,product.product_uom_unit
0,58.97,CASSETTE RADIO 18x24 (sans écran),0.817,product.product_uom_unit,,8012712,True,scenario.product_price_category_gma,scenario.product_8012712,product.product_uom_unit
0,71.14,CASSETTE RADIO 24x30 (sans écran),0,product.product_uom_unit,,8012729,True,scenario.product_price_category_gma,scenario.product_8012729,product.product_uom_unit
0,104.00,BISTOURI SU140: CABLE MONO LAPARO CPI/L,0,product.product_uom_unit,,8012810,True,scenario.product_price_category_gma,scenario.product_8012810,product.product_uom_unit
0,330.29,ECRAN KODAK LANEX FAST 24x30cm RAP600 X2,0.552,product.product_uom_unit,,8013060,True,scenario.product_price_category_gma,scenario.product_8013060,product.product_uom_unit
0,251.44,ECRAN KODAK LANEX FINE 18x24cm RAP100 X2,0.256,product.product_uom_unit,,8013083,True,scenario.product_price_category_gma,scenario.product_8013083,product.product_uom_unit
0,330.29,ECRAN KODAK LANEX FINE 24x30cm RAP100 X2,0.393,product.product_uom_unit,,8013120,True,scenario.product_price_category_gma,scenario.product_8013120,product.product_uom_unit
0,237.39,ECRAN KODAK LANEX REG 18x24cm RAP400 X2,0.274,product.product_uom_unit,,8013172,True,scenario.product_price_category_gma,scenario.product_8013172,product.product_uom_unit
0,330.32,ECRAN KODAK LANEX REG 24x30 RAP400 X2,0,product.product_uom_unit,,8013195,True,scenario.product_price_category_gma,scenario.product_8013195,product.product_uom_unit
0,550.68,ECRAN KODAK LANEX REG 30x40cm RAP400 X2,0.890,product.product_uom_unit,,8013203,True,scenario.product_price_category_gma,scenario.product_8013203,product.product_uom_unit
0,180.00,BISTOURI SU140:CABLE BIP LAPARO CPB/EST,0,product.product_uom_unit,,8013480,True,scenario.product_price_category_gma,scenario.product_8013480,product.product_uom_unit
0,67.54,FILM KODAK RX TMATG 18x24 VERT bte (100),1.305,product.product_uom_unit,,8013723,True,scenario.product_price_category_gma,scenario.product_8013723,product.product_uom_unit
0,96.20,FILM KODAK RX TMATG 24x30 VERT bte (100),1.997,product.product_uom_unit,,8013746,True,scenario.product_price_category_gma,scenario.product_8013746,product.product_uom_unit
0,175.59,FILM KODAK RX TMATG 30x40 VERT bte (100),3.337,product.product_uom_unit,,8013752,True,scenario.product_price_category_gma,scenario.product_8013752,product.product_uom_unit
0,41.90,FILM RX RETINA 18x24 XOE vert /100,1.292,product.product_uom_unit,,8013999,True,scenario.product_price_category_gma,scenario.product_8013999,scenario.product_uom_boite
0,12.48,FILM RETINA XOE 18x24cm VERT x25,0.505,product.product_uom_unit,,8014007,True,scenario.product_price_category_gma,scenario.product_8014007,product.product_uom_unit
0,70.13,FILM RX RETINA 24x30 XOE vert /100,2.050,product.product_uom_unit,,8014013,True,scenario.product_price_category_gma,scenario.product_8014013,product.product_uom_unit
0,117.22,FILM RX RETINA 30x40 XOE vert /100,3.410,product.product_uom_unit,,8014042,True,scenario.product_price_category_gma,scenario.product_8014042,product.product_uom_unit
0,57.70,X-RITE RUBAN RADIO OPAQUE 50mmx7.5m,0.240,product.product_uom_unit,,8014243,True,scenario.product_price_category_gma,scenario.product_8014243,product.product_uom_unit
0,10.01,STYLO A ENCRE BLANCHE (RADIO),0.023,product.product_uom_unit,,8014266,True,scenario.product_price_category_gma,scenario.product_8014266,product.product_uom_unit
0,113.79,ANTI ALGUES 5L DEVELOPPEUSE,5.539,product.product_uom_unit,,8014272,True,scenario.product_price_category_gma,scenario.product_8014272,product.product_uom_unit
0,54.43,CADRE PORTE FILM A GLISSIERE 18x24cm,0.174,product.product_uom_unit,,8014295,True,scenario.product_price_category_gma,scenario.product_8014295,product.product_uom_unit
0,54.43,CADRE PORTE FILM A GLISSIERE 24x30cm,0.210,product.product_uom_unit,,8014303,True,scenario.product_price_category_gma,scenario.product_8014303,product.product_uom_unit
0,40.83,CADRE PORTE FILM A PINCE 18x24cm,0.160,product.product_uom_unit,,8014332,True,scenario.product_price_category_gma,scenario.product_8014332,product.product_uom_unit
0,40.83,CADRE PORTE FILM A PINCE 24x30cm,0.189,product.product_uom_unit,,8014349,True,scenario.product_price_category_gma,scenario.product_8014349,product.product_uom_unit
0,40.83,CADRE PORTE FILM A PINCE 30x40cm,0.250,product.product_uom_unit,,8014355,True,scenario.product_price_category_gma,scenario.product_8014355,product.product_uom_unit
0,450.45,CUVE MONOBLOC THERMOSTATEE (RX),18.300,product.product_uom_unit,,8014361,True,scenario.product_price_category_gma,scenario.product_8014361,product.product_uom_unit
0,19.04,DETACHANT CHIMIQUE 250ml TABLIER  BLOUSE,0.282,product.product_uom_unit,,8014378,True,scenario.product_price_category_gma,scenario.product_8014378,product.product_uom_unit
0,195.42,MARQUEUR ELECTRIQUE,1.726,product.product_uom_unit,,8014421,True,scenario.product_price_category_gma,scenario.product_8014421,product.product_uom_unit
0,15.24,MINUTERIE,0.042,product.product_uom_unit,,8014438,True,scenario.product_price_category_gma,scenario.product_8014438,product.product_uom_unit
0,23.31,NETTOYANT RACKS REVELATEUR 1L,1.372,product.product_uom_unit,,8014467,True,scenario.product_price_category_gma,scenario.product_8014467,product.product_uom_unit
0,22.18,CINTRE PORTE TABLIER PLOMB,0.270,product.product_uom_unit,,8014473,True,scenario.product_price_category_gma,scenario.product_8014473,product.product_uom_unit
0,166.40,"LUNETTES ANTI-X 0,7PB + PROTEGE COTES",0.162,product.product_uom_unit,,8014533,True,scenario.product_price_category_gma,scenario.product_8014533,product.product_uom_unit
0,77.83,REVELATEUR MANUEL 2x25L KODAK,10.800,product.product_uom_unit,,8014639,True,scenario.product_price_category_gma,scenario.product_8014639,product.product_uom_unit
0,14.64,AMPOULE ROUGE INACTINIQUE,0.050,product.product_uom_unit,,8014668,True,scenario.product_price_category_gma,scenario.product_8014668,product.product_uom_unit
0,2.10,LETTRE RX EN LAITON 15x15mm GAUCHE (G),0.002,product.product_uom_unit,,8014674,True,scenario.product_price_category_gma,scenario.product_8014674,product.product_uom_unit
0,2.10,LETTRE RX EN LAITON 15x15mm DROITE (D),0.002,product.product_uom_unit,,8014680,True,scenario.product_price_category_gma,scenario.product_8014680,product.product_uom_unit
0,45.68,CACHE EN PLOMB 21x32 CASSETTE 30x40,2.268,product.product_uom_unit,,8014697,True,scenario.product_price_category_gma,scenario.product_8014697,product.product_uom_unit
0,32.55,CACHE EN PLOMB 16x26 CASSETTE 24x30,1.166,product.product_uom_unit,,8014705,True,scenario.product_price_category_gma,scenario.product_8014705,product.product_uom_unit
0,34.99,THERMOMETRE FLOTTEUR,0.050,product.product_uom_unit,,8014734,True,scenario.product_price_category_gma,scenario.product_8014734,product.product_uom_unit
0,0.86,CATHETER SURFLO IV TUBE 14Gx2 1/2 ORANGE,0.010,product.product_uom_unit,True,8014740,True,scenario.product_price_category_gma,scenario.product_8014740,product.product_uom_unit
0,7.58,DERMOJET SAV EMBOUT MAKROLON 32,0.002,product.product_uom_unit,,8014757,True,scenario.product_price_category_gma,scenario.product_8014757,product.product_uom_unit
0,12.30,DERMOJET SAV RESSORT EPINGLE LEVIER 27,0.001,product.product_uom_unit,,8014763,True,scenario.product_price_category_gma,scenario.product_8014763,product.product_uom_unit
0,2.34,TROUSSE PERFUSEUR GRANDS ANIMAUX 250cm,0.090,product.product_uom_unit,,8014935,True,scenario.product_price_category_gma,scenario.product_8014935,product.product_uom_unit
0,5.50,AIGUILLE PLONGEUSE  9cm,0.029,product.product_uom_unit,,8014993,True,scenario.product_price_category_gma,scenario.product_8014993,product.product_uom_unit
0,12.69,SERINGUE SOCOREX: SACHET REPARATION 1ml,0.002,product.product_uom_unit,,8015018,True,scenario.product_price_category_gma,scenario.product_8015018,product.product_uom_unit
0,5.70,SERINGUE ROUX 10ml: EMBOUT LL N18,0.009,product.product_uom_unit,,8015136,True,scenario.product_price_category_gma,scenario.product_8015136,product.product_uom_unit
0,6.32,SERINGUE ROUX 30/50ml: EMBOUT LL N18,0.013,product.product_uom_unit,,8015142,True,scenario.product_price_category_gma,scenario.product_8015142,product.product_uom_unit
0,1.62,SERINGUE ROUX 30/50ml: PISTON N16,0.003,product.product_uom_unit,,8015159,True,scenario.product_price_category_gma,scenario.product_8015159,product.product_uom_unit
0,3.10,SERINGUE ROUX 10ml: KIT JOINTS,0.002,product.product_uom_unit,,8015165,True,scenario.product_price_category_gma,scenario.product_8015165,product.product_uom_unit
0,3.10,SERINGUE ROUX 30/50ml: KIT JOINTS,0.005,product.product_uom_unit,,8015171,True,scenario.product_price_category_gma,scenario.product_8015171,product.product_uom_unit
0,2.34,SERINGUE ROUX 30ml: CYLINDRE VERRE N12,0.029,product.product_uom_unit,,8015188,True,scenario.product_price_category_gma,scenario.product_8015188,product.product_uom_unit
0,2.48,SERINGUE ROUX 50ml: CYLINDRE VERRE N12,0.061,product.product_uom_unit,,8015194,True,scenario.product_price_category_gma,scenario.product_8015194,product.product_uom_unit
0,2.08,SERINGUE ROUX 10ml: CYLINDRE VERRE N12,0.011,product.product_uom_unit,,8015202,True,scenario.product_price_category_gma,scenario.product_8015202,product.product_uom_unit
0,21.91,SERINGUE GENIAPLEX: CORPS 5ml COURT,0.015,product.product_uom_unit,,8015260,True,scenario.product_price_category_gma,scenario.product_8015260,product.product_uom_unit
0,3.48,JOINT PISTON SERINGUE 5ml GENIA,0.002,product.product_uom_unit,,8015283,True,scenario.product_price_category_gma,scenario.product_8015283,product.product_uom_unit
0,29.01,ASPIRO INJECTEUR SERINGUE GENIA 2 OU 5ml,0.080,product.product_uom_unit,,8015337,True,scenario.product_price_category_gma,scenario.product_8015337,product.product_uom_unit
0,0.48,SERINGUE SYNTENA: RESSORT BILLE N11,0,product.product_uom_unit,,8015366,True,scenario.product_price_category_gma,scenario.product_8015366,product.product_uom_unit
0,3.18,SERINGUE SYNTENA: VIS RESSORT BILLE N12,0,product.product_uom_unit,,8015372,True,scenario.product_price_category_gma,scenario.product_8015372,product.product_uom_unit
0,2.30,SERINGUE SYNTENA: LIMITATEUR N25,0,product.product_uom_unit,,8015389,True,scenario.product_price_category_gma,scenario.product_8015389,product.product_uom_unit
0,4.05,SERINGUE SYNTENA: PROTEGE AIGUILLE N26,0,product.product_uom_unit,,8015395,True,scenario.product_price_category_gma,scenario.product_8015395,product.product_uom_unit
0,12.33,BACTERICIDE PR SERINGUE BACTAGEN 125ml,0.119,product.product_uom_unit,,8015432,True,scenario.product_price_category_gma,scenario.product_8015432,product.product_uom_unit
0,1.51,EMBOUT LUER POUR SERINGUE,0.004,product.product_uom_unit,,8015449,True,scenario.product_price_category_gma,scenario.product_8015449,product.product_uom_unit
0,2.69,SERINGUE GENIAPLEX: EMBOUT LUERLOCK 2PCS,0.008,product.product_uom_unit,,8015455,True,scenario.product_price_category_gma,scenario.product_8015455,product.product_uom_unit
0,24.04,FIXATEUR MACHINE TETENAL SUPERFIX 2x20l,13.940,product.product_uom_unit,,8015521,True,scenario.product_price_category_gma,scenario.product_8015521,product.product_uom_unit
0,5.46,SPARADRAP INDUSTRIEL 50mX19mm,0.228,product.product_uom_unit,,8015685,True,scenario.product_price_category_gma,scenario.product_8015685,product.product_uom_unit
0,2.15,JOINT GENIA 100ml COURT,0.009,product.product_uom_unit,,8015751,True,scenario.product_price_category_gma,scenario.product_8015751,product.product_uom_unit
0,11.80,SERINGUE SOCOREX: CYLINDRE VERRE 1ml,0.011,product.product_uom_unit,,8015774,True,scenario.product_price_category_gma,scenario.product_8015774,product.product_uom_unit
0,13.30,CYLINDRE VERRE SOCOREX 2ml,0.010,product.product_uom_unit,,8015780,True,scenario.product_price_category_gma,scenario.product_8015780,product.product_uom_unit
0,14.65,SERINGUE SOCOREX: CYLINDRE VERRE 5ml,0.012,product.product_uom_unit,,8015797,True,scenario.product_price_category_gma,scenario.product_8015797,product.product_uom_unit
