id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,active,name,price_category_id/id
scenario.product_5645661,5645661,184.00,0,0,product.product_uom_unit,product.product_uom_unit,True,True,"MAXON USP0 EP3,5 27R5/8 6456-61 (36)",scenario.product_price_category_gma
scenario.product_5646021,5646021,52.00,0,0,product.product_uom_unit,product.product_uom_unit,True,True,"VISORB BLIST USP5 EP7 5525A 12x2,5m",scenario.product_price_category_gma
scenario.product_5648060,5648060,720.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,GAYMAR T WATERPUMP/TAPIS CHAUFFANT (EAU),scenario.product_price_category_gma
scenario.product_5648061,5648061,72.98,0,0,product.product_uom_unit,product.product_uom_unit,,True,TAPIS CHAUFFANT GAYMAR PUMP 53x38cm,scenario.product_price_category_gma
scenario.product_5648062,5648062,152.50,0,0,product.product_uom_unit,product.product_uom_unit,,True,RESISTANCE CHAUFFANTE POMPE GAYMAR,scenario.product_price_category_gma
scenario.product_5648063,5648063,147.95,0,0,product.product_uom_unit,product.product_uom_unit,,True,RESERVOIR D'EAU GAYMAR PUMP,scenario.product_price_category_gma
scenario.product_5649701,5649701,99.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,TONDEUSE ANDIS RECHARGEABLE : CHARGEUR,scenario.product_price_category_gma
scenario.product_5650012,5650012,22.28,0,0,product.product_uom_unit,product.product_uom_unit,,True,PINCE A DISSEQUER STANDARD 14cm GENIA,scenario.product_price_category_gma
scenario.product_5650100,5650100,487.90,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET ECRAN 30x40cm,scenario.product_price_category_gma
scenario.product_5650101,5650101,14500.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET PLUS DEVELOPPEUR VET PACK,scenario.product_price_category_gma
scenario.product_5650102,5650102,220.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET ECRAN 18x24cm,scenario.product_price_category_gma
scenario.product_5650103,5650103,340.51,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET ECRAN 24x30cm,scenario.product_price_category_gma
scenario.product_5650104,5650104,599.70,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET ECRAN 35x43cm,scenario.product_price_category_gma
scenario.product_5650105,5650105,45.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET HOUSSE DEVELOPPEMENT 18x24cm,scenario.product_price_category_gma
scenario.product_5650106,5650106,45.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET HOUSSE DEVELOPPEMENT 24x30cm,scenario.product_price_category_gma
scenario.product_5650107,5650107,46.74,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET HOUSSE DEVELOPPEMENT 35x43cm,scenario.product_price_category_gma
scenario.product_5650108,5650108,99.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET CASSETTE RIGIDE 18x24cm,scenario.product_price_category_gma
scenario.product_5650109,5650109,115.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET CASSETTE RIGIDE 24x30cm,scenario.product_price_category_gma
scenario.product_5650110,5650110,150.60,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET CASSETTE RIGIDE 35x43cm,scenario.product_price_category_gma
scenario.product_5650116,5650116,57.13,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET HOUSSE POUR DEVELOPPEUR DC3500,scenario.product_price_category_gma
scenario.product_5650117,5650117,1300.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET BOITE DE TRANSPORT DEVELOPPEUR,scenario.product_price_category_gma
scenario.product_5650118,5650118,690.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET BOITE DE TRANSPORT ECRANS,scenario.product_price_category_gma
scenario.product_5650119,5650119,1600.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET BOITE DE TRANSPORT ECRANS+K7,scenario.product_price_category_gma
scenario.product_5650120,5650120,7830.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7 VET DEVELOPPEUR DIGITAL DENTAIRE,scenario.product_price_category_gma
scenario.product_5650121,5650121,128.75,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET ECRAN DENTAIRE TAILLE 0 (x2),scenario.product_price_category_gma
scenario.product_5650122,5650122,128.75,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET ECRAN DENTAIRE TAILLE 1 (x2),scenario.product_price_category_gma
scenario.product_5650123,5650123,236.90,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET ECRAN DENTAIRE TAILLE 2 (x4),scenario.product_price_category_gma
scenario.product_5650124,5650124,144.20,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET ECRAN DENTAIRE TAILLE 3 (x2),scenario.product_price_category_gma
scenario.product_5650125,5650125,159.65,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET ECRAN DENTAIRE TAILLE 4 (x1),scenario.product_price_category_gma
scenario.product_5650126,5650126,22.66,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET PROTEC ECRAN DENT T0 (x100),scenario.product_price_category_gma
scenario.product_5650127,5650127,26.79,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET PROTEC ECRAN DENT T1 (x100),scenario.product_price_category_gma
scenario.product_5650128,5650128,61.80,0,0.130,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET PROTEC ECRAN DENT T2 (x300),scenario.product_price_category_gma
scenario.product_5650129,5650129,32.96,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET PROTEC ECRAN DENT T3 (x100),scenario.product_price_category_gma
scenario.product_5650130,5650130,41.20,0,0.120,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET PROTEC ECRAN DENT T4 (x100),scenario.product_price_category_gma
scenario.product_5650132,5650132,154.50,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7 VET ECRAN DENTAIRE RONGEUR 1G+1D S,scenario.product_price_category_gma
scenario.product_5650133,5650133,154.50,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7 VET ECRAN DENTAIRE RONGEUR 1G+1D L,scenario.product_price_category_gma
scenario.product_5650140,5650140,23950.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 43 VET DEVELOPPEUR DIGITAL,scenario.product_price_category_gma
scenario.product_5650141,5650141,1135.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 43 VET CASSETTE RIGIDE 24x30cm,scenario.product_price_category_gma
scenario.product_5650142,5650142,1760.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 43 VET CASSETTE RIGIDE 35x43cm,scenario.product_price_category_gma
scenario.product_5650150,5650150,252.65,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7/35 VET ECRAN DENTAIRE TAILLE 5 (x1),scenario.product_price_category_gma
scenario.product_5650306,5650306,100.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES RAPE DROITE 57CM POIGNEE DROITE,scenario.product_price_category_gma
scenario.product_5650318,5650318,34.73,0,0,product.product_uom_unit,product.product_uom_unit,,True,PINCE DISSECTION FARKAS DRT 15CM GENIA,scenario.product_price_category_gma
scenario.product_5650335,5650335,42.11,0,0,product.product_uom_unit,product.product_uom_unit,,True,PINCE ADSON BROWN 1:2 GENIA 12cm,scenario.product_price_category_gma
scenario.product_5650507,5650507,100.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES RAPE DROITE 57CM POIGNEE 15°,scenario.product_price_category_gma
scenario.product_5650520,5650520,21.75,0,0,product.product_uom_unit,product.product_uom_unit,,True,SACHET ADHE AUTOC 090x230 SEALEASY x200,scenario.product_price_category_gma
scenario.product_5650525,5650525,27.25,0,0,product.product_uom_unit,product.product_uom_unit,,True,SACHET ADHE AUTOC 140x250 SEALEASY x200,scenario.product_price_category_gma
scenario.product_5650530,5650530,36.25,0,0,product.product_uom_unit,product.product_uom_unit,,True,SACHET ADHE AUTOC 140x330 SEALEASY x200,scenario.product_price_category_gma
scenario.product_5650545,5650545,42.25,0,0,product.product_uom_unit,product.product_uom_unit,,True,SACHET ADHE AUTOC 190x330 SEALEASY x200,scenario.product_price_category_gma
scenario.product_5650555,5650555,48.75,0,0,product.product_uom_unit,product.product_uom_unit,,True,SACHET ADHE AUTOC 300x370 SEALEASY x200,scenario.product_price_category_gma
scenario.product_5650603,5650603,100.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES RAPE PONEY 15° POIGNEE DR 47cm,scenario.product_price_category_gma
scenario.product_5651030,5651030,1900.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES MOTEUR SS FIL EQUILIBRE LIFE LIT,scenario.product_price_category_gma
scenario.product_5651111,5651111,16000.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET PLUS DEVELOPPEUR VET PACK+DENT,scenario.product_price_category_gma
scenario.product_5652020,5652020,8550.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7 VET DEVELOPPEUR DENTAIRE VET PACK,scenario.product_price_category_gma
scenario.product_5652021,5652021,8990.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 7 PLUS DEVELOPPEUR DENTAIRE VET PACK,scenario.product_price_category_gma
scenario.product_5653000,5653000,61.20,0,0,product.product_uom_unit,product.product_uom_unit,,True,TAPIS DE GYMNASTIQUE BLEU 190x60cm,scenario.product_price_category_gma
scenario.product_5653001,5653001,3257.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,VC 45 ASPIRATION CHIRURGICAL COMPLET,scenario.product_price_category_gma
scenario.product_5653002,5653002,149.00,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,VC 45 ASPIRATEUR CHIR.: SACHETS x22,scenario.product_price_category_gma
scenario.product_5653003,5653003,61.20,0,0,product.product_uom_unit,product.product_uom_unit,,True,TAPIS DE GYMNASTIQUE ROUGE 190x60cm,scenario.product_price_category_gma
scenario.product_5653004,5653004,157.85,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,VC 45 CONNECTEUR COUVERCLE + ADAPTATEUR,scenario.product_price_category_gma
scenario.product_5653005,5653005,61.20,0,0,product.product_uom_unit,product.product_uom_unit,,True,TAPIS DE GYMNASTIQUE VERT 190x60cm,scenario.product_price_category_gma
scenario.product_5653040,5653040,46.74,0,0,product.product_uom_unit,product.product_uom_unit,,True,CR 35 VET HOUSSE DEVELOPPEMENT 30x40cm,scenario.product_price_category_gma
scenario.product_5654321,5654321,7.50,0,0,product.product_uom_unit,product.product_uom_unit,,True,CONNECTEUR CAPNO (T),scenario.product_price_category_gma
scenario.product_5654322,5654322,7.00,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,DATEX LIGNE DE CAPNO ULTIMA,scenario.product_price_category_gma
scenario.product_5654323,5654323,283.90,0,0,product.product_uom_unit,product.product_uom_unit,,True,DATEX GAZ CALIBRATION BLEU,scenario.product_price_category_gma
scenario.product_5655000,5655000,29.90,0,0,product.product_uom_unit,product.product_uom_unit,,True,"THRIVE 8000 TETE DE COUPE #000 0,25mm",scenario.product_price_category_gma
scenario.product_5655001,5655001,249.36,0,0,product.product_uom_unit,product.product_uom_unit,,True,TONDEUSE ANDIS SANS FIL RECHARGE(+tête),scenario.product_price_category_gma
scenario.product_5655002,5655002,155.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,TONDEUSE ANDIS 2 VITESSES (+tête 40),scenario.product_price_category_gma
scenario.product_5655003,5655003,149.92,0,0,product.product_uom_unit,product.product_uom_unit,,True,TONDEUSE ANDIS 1 VITESSE (+tête 10),scenario.product_price_category_gma
scenario.product_5655030,5655030,29.90,0,0,product.product_uom_unit,product.product_uom_unit,,True,THRIVE 8000 TETE DE COUPE #30 1mm,scenario.product_price_category_gma
scenario.product_5657016,5657016,31.86,0,0,product.product_uom_unit,product.product_uom_unit,,True,PINCE CRILE GENIA 14cm AG COURBE,scenario.product_price_category_gma
scenario.product_5658406,5658406,147.39,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,NOVOSYN USP2/0 EP3 2x70cm C58406 (36),
scenario.product_5658407,5658407,147.39,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,NOVOSYN USP0 2x70cm C58407 (36),
scenario.product_5660100,5660100,40.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES LAME A COLLER 80mm,scenario.product_price_category_gma
scenario.product_5660101,5660101,30.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EQUIDES LAME A COLLER 50mm,scenario.product_price_category_gma
scenario.product_5660273,5660273,11.04,0,0.070,scenario.product_uom_boite,scenario.product_uom_boite,True,True,CICAPLAI STER 8x10cm x50,scenario.product_price_category_gma
scenario.product_5660302,5660302,3.37,0,0.080,product.product_uom_unit,product.product_uom_unit,True,True,MELOLIN COMPRESSE 10x10cm STERILE/10,scenario.product_price_category_gma
scenario.product_5660305,5660305,21.52,0,0,product.product_uom_unit,product.product_uom_unit,,True,OPSITE FLEXIFIX 10cmx1m x6,scenario.product_price_category_gma
scenario.product_5660310,5660310,12.91,0,0.180,product.product_uom_unit,product.product_uom_unit,,True,OPSITE FLEXIFIX  5cmx1m x6,scenario.product_price_category_gma
scenario.product_5660319,5660319,14.78,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,PRIMAPORE ADH 10x20cm x20,scenario.product_price_category_gma
scenario.product_5660500,5660500,46.79,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALAISE AMD 40x60cm SUPER PAR 270,scenario.product_price_category_gma
scenario.product_5660654,5660654,75.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,EASY-TRAC LECTEUR PUCE MINI V10 USB,scenario.product_price_category_gma
scenario.product_5661500,5661500,27.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALAISE AMD 60x60cm SUPER PAR 120,scenario.product_price_category_gma
scenario.product_5661551,5661551,5.46,0,0,product.product_uom_unit,product.product_uom_unit,,True,"TRIANGLE MOUSSE POSITION RX 11,5x20x6cm",scenario.product_price_category_gma
scenario.product_5661552,5661552,6.25,0,0,product.product_uom_unit,product.product_uom_unit,,True,TRIANGLE MOUSSE POSITION RX 25x20x11cm,scenario.product_price_category_gma
scenario.product_5661553,5661553,5.46,0,0,product.product_uom_unit,product.product_uom_unit,,True,RECTANGLE MOUSSE POSITION RX 25x20x07cm,scenario.product_price_category_gma
scenario.product_5661821,5661821,27.86,0,0,product.product_uom_unit,product.product_uom_unit,,True,LAMPE DE WOOD 15cm,scenario.product_price_category_gma
scenario.product_5661841,5661841,188.00,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,MAXON USP3/0 EP2 24C3/8 6618-41 x36,scenario.product_price_category_gma
scenario.product_5661852,5661852,9092.57,0,0,product.product_uom_unit,product.product_uom_unit,,True,ECHOGRAPHE RURAL IBEX LITE+ 1 SONDE ENDO,scenario.product_price_category_gma
scenario.product_5662500,5662500,37.58,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,ALAISE AMD 60x90cm SUPER PAR 120,scenario.product_price_category_gma
scenario.product_5664400,5664400,85.14,0,0,product.product_uom_unit,product.product_uom_unit,True,True,CHAMP A INCISER IOBAN 44x35cm x10,scenario.product_price_category_gma
scenario.product_5666261,5666261,188.00,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,"MAXON USP0 EP3,5 30R1/2 6261-61 x36",scenario.product_price_category_gma
scenario.product_5668020,5668020,42.46,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALLEVYN NON ADHESIVE 10x20cm x10,scenario.product_price_category_gma
scenario.product_5668022,5668022,28.40,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALLEVYN NON ADHESIVE 10x10cm x10,scenario.product_price_category_gma
scenario.product_5668042,5668042,177.15,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,NOVOSYN USP2/0 EP3 HR26 C68042 (36),scenario.product_price_category_gma
scenario.product_5668370,5668370,63.93,0,0.300,product.product_uom_unit,product.product_uom_unit,,True,HISTOFREEZER 2x80ml + 52 embouts 5mm,scenario.product_price_category_gma
scenario.product_5669921,5669921,41.15,0,0,product.product_uom_unit,product.product_uom_unit,,True,DR FRITZ AMPOULE XENOPHOT 150W 15V,scenario.product_price_category_gma
