id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_5211012,5211012,10.05,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/12MM",
__import__.product_5211014,5211014,10.05,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/14MM",
__import__.product_5211016,5211016,9.85,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/16MM",
__import__.product_5211018,5211018,9.85,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/18MM",
__import__.product_5211020,5211020,9.85,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/20MM",
__import__.product_5211022,5211022,11.87,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/22MM",
__import__.product_5211024,5211024,12.47,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/24MM",
__import__.product_5211026,5211026,11.87,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/26mm",
__import__.product_5211028,5211028,12.47,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/28mm",
__import__.product_5211030,5211030,11.87,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/30mm",
__import__.product_5211032,5211032,11.87,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/32mm",
__import__.product_5211034,5211034,11.87,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/34mm",
__import__.product_5211036,5211036,11.87,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/36mm",
__import__.product_5211038,5211038,11.87,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 2,0/38mm",
__import__.product_5211109,5211109,5.75,0,0.040,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,GARROT ELASTIQUE NIPLOK NV MODELE x5,__setup__.product_price_category_gma
__import__.product_5211130,5211130,59.48,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_rurale,True,ANNEAU TAUREAU W 052mm INOX HPTN 5762 x6,__setup__.product_price_category_gma
__import__.product_5211131,5211131,10.32,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_rurale,False,|||ANNEAU TAUREAU W 052mm INOX HPTN,__setup__.product_price_category_gma
__import__.product_5211135,5211135,62.05,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_rurale,True,ANNEAU TAUREAU S 055mm INOX HTPN 5802 x6,__setup__.product_price_category_gma
__import__.product_5211199,5211199,0.96,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_rurale,True,ANNEAU TAUREAU S/W HPTN : VIS,__setup__.product_price_category_gma
__import__.product_5211211,5211211,5.46,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_instrumentation,True,ATTELLE IV CATHETER GUARD M,__setup__.product_price_category_gma
__import__.product_5211212,5211212,6.20,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_instrumentation,True,ATTELLE IV CATHETER GUARD L,__setup__.product_price_category_gma
__import__.product_5211213,5211213,6.33,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_instrumentation,True,ATTELLE IV CATHETER GUARD XL,__setup__.product_price_category_gma
__import__.product_5211261,5211261,69.99,0,0.842,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_instrumentation,True,AIGUILLON MAGIC SHOCK 2000 98CM JAUNE,__setup__.product_price_category_gma
__import__.product_5211262,5211262,80.80,0,0.956,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_instrumentation,True,AIGUILLON MAGIC SHOCK 2500 98CM ROUGE,__setup__.product_price_category_gma
__import__.product_5211300,5211300,450.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,False,|||BALANCE PLATEAU KPZ 60 x 90 cm/30,__setup__.product_price_category_gma
__import__.product_5211440,5211440,95.39,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_ortho,False,|||POIGNEE EN T A VERROUILLAGE RAPID,
__import__.product_5211502,5211502,30.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,DR MACH POIGNEE M2,__setup__.product_price_category_gma
__import__.product_5211525,5211525,79.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,"OTOSCOPE (TETE) BETA 100 3,5V HEINE",__setup__.product_price_category_gma
__import__.product_5212028,5212028,12.93,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/28mm",
__import__.product_5212030,5212030,12.93,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/30mm",
__import__.product_5212032,5212032,12.93,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/32mm",
__import__.product_5212034,5212034,14.75,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/34mm",
__import__.product_5212036,5212036,14.75,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/36mm",
__import__.product_5212038,5212038,14.75,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/38mm",
__import__.product_5212040,5212040,16.10,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/40mm",
__import__.product_5212042,5212042,16.10,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/42mm",
__import__.product_5212044,5212044,16.10,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/44mm",
__import__.product_5212046,5212046,17.57,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/46mm",
__import__.product_5212048,5212048,17.57,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/48mm",
__import__.product_5212050,5212050,17.57,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/50mm",
__import__.product_5212052,5212052,17.57,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/52mm",
__import__.product_5212060,5212060,19.32,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/60mm",
__import__.product_5212064,5212064,19.32,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/64mm",
__import__.product_5212070,5212070,22.17,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/70mm",
__import__.product_5212080,5212080,22.17,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/80mm",
__import__.product_5212090,5212090,23.98,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/90mm",
__import__.product_5212100,5212100,23.98,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS A CORTICALE AO 5,5/100mm",
__import__.product_5212106,5212106,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STARDRIVE DIA 3,5 L20MM AUTOTAR",
__import__.product_5212107,5212107,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STARDRIVE DIA 3,5 L 22MM AUTOTAR",
__import__.product_5212108,5212108,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STARDRIVE DIA 3,5 L 24MM AUTOTAR",
__import__.product_5212109,5212109,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STARDRIVE DIA 3,5 L 26MM AUTOTAR",
__import__.product_5212110,5212110,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STARDRIVE DIA 3,5 L 28MM AUTOTAR",
__import__.product_5212111,5212111,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STARDRIVE DIA 3,5 L 30MM AUTOTAR",
__import__.product_5212112,5212112,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STARDRIVE DIA 3,5 L 32MM AUTOTAR",
__import__.product_5212113,5212113,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STRADRIVE DIA 3,5 L 34MM AUTOTAR",
__import__.product_5212114,5212114,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STARDRIVE DIA 3,5 L 35MM",
__import__.product_5212115,5212115,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STARDRIVE DIA 3,5 L 35MM AUTOTAR",
__import__.product_5212116,5212116,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STARDRIVE DIA 3,5 L 38MM AUTOTAR",
__import__.product_5212117,5212117,24.18,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%,__setup__.account_tax_purchase_main_company_6%_Marchandises,__setup__.product_categ_mat_ortho,False,"VIS STARDRIVE DIA 3,5 L 40MM AUTOTAR",
