name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
"CISEAUX COURBES M/M 14,5cm",0,product.product_uom_unit,,6605034,True,scenario.product_price_category_gma,scenario.product_6605034,product.product_uom_unit
PINCE ROCHESTER PEAN COURBE 20cm,0,product.product_uom_unit,,6605061,True,scenario.product_price_category_gma,scenario.product_6605061,product.product_uom_unit
PINCE A DISSEQUER POTTS SMITH TC 18cm,0,product.product_uom_unit,,6605315,True,scenario.product_price_category_gma,scenario.product_6605315,product.product_uom_unit
HANAULUX AMPOULE 24V 40W,0,product.product_uom_unit,,6613251,True,scenario.product_price_category_gma,scenario.product_6613251,product.product_uom_unit
PILODERM PLUS 25ml,0.040,product.product_uom_unit,,6615607,True,scenario.product_price_category_gma,scenario.product_6615607,product.product_uom_unit
MYOVITYL 120GR POUDRE ORALE,0,product.product_uom_unit,,6615613,True,scenario.product_price_category_gma,scenario.product_6615613,product.product_uom_unit
PULMOTIL 100 GRANULES 2KG,2.100,product.product_uom_unit,,6620002,True,,scenario.product_6620002,product.product_uom_unit
PULMOTIL AC 960ml,1.130,product.product_uom_unit,,6620003,True,,scenario.product_6620003,product.product_uom_unit
"CISEAUX DROITS M/M 14,5cm",0,product.product_uom_unit,,6621003,True,scenario.product_price_category_gma,scenario.product_6621003,product.product_uom_unit
"CISEAUX DROITS M/M 16,5cm",0,product.product_uom_unit,,6621006,True,scenario.product_price_category_gma,scenario.product_6621006,product.product_uom_unit
"CISEAUX COURBES P/M 14,5CM",0,product.product_uom_unit,,6621038,True,scenario.product_price_category_gma,scenario.product_6621038,product.product_uom_unit
"CISEAUX COURBES P/M 16,5cm",0,product.product_uom_unit,,6621040,True,scenario.product_price_category_gma,scenario.product_6621040,product.product_uom_unit
"CISEAUX DROITS P/M 18,5cm",0,product.product_uom_unit,,6621113,True,scenario.product_price_category_gma,scenario.product_6621113,product.product_uom_unit
"CISEAUX COURBES P/M 18,5cm",0,product.product_uom_unit,,6621121,True,scenario.product_price_category_gma,scenario.product_6621121,product.product_uom_unit
PINCE DEBAKEY DROITE 16CM,0,product.product_uom_unit,,6623032,True,scenario.product_price_category_gma,scenario.product_6623032,product.product_uom_unit
PINCE DEBAKEY COURBE 16CM,0,product.product_uom_unit,,6623036,True,scenario.product_price_category_gma,scenario.product_6623036,product.product_uom_unit
HL250 ECO II SOURCE DE LUMIERE,0,product.product_uom_unit,,6630250,True,scenario.product_price_category_gma,scenario.product_6630250,product.product_uom_unit
||PAIRE DE TROCARTS (1 POINTU-1 EMOUSSE),0,product.product_uom_unit,,6632150,True,scenario.product_price_category_gma,scenario.product_6632150,product.product_uom_unit
LAIT 1KG TVM,1.000,product.product_uom_unit,,6641964,True,scenario.product_price_category_gma,scenario.product_6641964,product.product_uom_unit
CHARNIERE POUR TONDEUSE,0,product.product_uom_unit,,6655001,True,scenario.product_price_category_gma,scenario.product_6655001,product.product_uom_unit
EQUIZYME 500GR,0.600,product.product_uom_unit,,6655541,True,scenario.product_price_category_gma,scenario.product_6655541,product.product_uom_unit
FELIZYME 180GR,0.250,product.product_uom_unit,,6655558,True,scenario.product_price_category_gma,scenario.product_6655558,product.product_uom_unit
CANIZYME 350gr,0.440,product.product_uom_unit,,6655564,True,scenario.product_price_category_gma,scenario.product_6655564,product.product_uom_unit
"MAXON USP4/0 EP1,5 19C3/8 6608-31 x36",0,scenario.product_uom_boite,True,6660831,True,scenario.product_price_category_gma,scenario.product_6660831,scenario.product_uom_boite
NURTENE 12KG AUDEVARD,12.000,product.product_uom_unit,,6665002,True,scenario.product_price_category_gma,scenario.product_6665002,product.product_uom_unit
AMPOULE HALOGENE HLX64250 20W 6V OSRAM,0,product.product_uom_unit,,6670020,True,scenario.product_price_category_gma,scenario.product_6670020,product.product_uom_unit
MERCURE IODURE ROUGE 25GR,0,product.product_uom_unit,,6684981,True,,scenario.product_6684981,product.product_uom_unit
METHYLENEDITANIN 1KG,0,product.product_uom_unit,,6685173,True,,scenario.product_6685173,product.product_uom_unit
NITROFURAL 100GR,0,product.product_uom_unit,,6685361,True,,scenario.product_6685361,product.product_uom_unit
NOREPHEDRINE HCL 10GR,0,product.product_uom_unit,,6685401,True,,scenario.product_6685401,product.product_uom_unit
SODIUM PHOSPHATE ANHYDRE 1KG,0,product.product_uom_unit,,6687372,True,,scenario.product_6687372,product.product_uom_unit
EPHEDRINE HCL 250GR,0,product.product_uom_unit,,6689533,True,,scenario.product_6689533,product.product_uom_unit
NYSTATINE 1KG,0,product.product_uom_unit,,6689738,True,,scenario.product_6689738,product.product_uom_unit
UREE 1KG,0,product.product_uom_unit,,6690125,True,,scenario.product_6690125,product.product_uom_unit
VINCAMINE 5GR,0,product.product_uom_unit,,6690241,True,,scenario.product_6690241,product.product_uom_unit
LOCATIM 60ML,0.150,product.product_uom_unit,,6690604,True,,scenario.product_6690604,product.product_uom_unit
PHOSPHOR-BOVISAL GEL ORAL 500ML,0.700,product.product_uom_unit,,6690607,True,,scenario.product_6690607,product.product_uom_unit
CANIQUANTEL PLUS 6CP,0.020,product.product_uom_unit,,6690608,True,,scenario.product_6690608,product.product_uom_unit
DOFATRIM-JECT 100ML,0.220,product.product_uom_unit,,6690609,True,,scenario.product_6690609,product.product_uom_unit
MAXON USP3/0 CLR 75cm SC2 x36,0,scenario.product_uom_boite,True,6690841,True,scenario.product_price_category_gma,scenario.product_6690841,scenario.product_uom_boite
RIBOFLAVINE VIT.B2 100GR,0.330,product.product_uom_unit,,6691052,True,,scenario.product_6691052,product.product_uom_unit
IMPLANTEUR CRESTAR,0,product.product_uom_unit,,6691057,True,scenario.product_price_category_gma,scenario.product_6691057,product.product_uom_unit
CHLORURE DE CALCIUM DESS.1KG,0,product.product_uom_unit,,6692063,True,,scenario.product_6692063,product.product_uom_unit
HUILE DE RICIN 1L,1.030,product.product_uom_unit,,6694005,True,,scenario.product_6694005,product.product_uom_unit
MULTISTIX 10SG 100T A2300,0.080,product.product_uom_unit,,6695954,True,scenario.product_price_category_gma,scenario.product_6695954,product.product_uom_unit
"LEUKOPLAST BOB NUE 2,5cmx9m par 12rlx",0.660,product.product_uom_unit,,6701692,True,scenario.product_price_category_gma,scenario.product_6701692,product.product_uom_unit
DYSPLASIE:COMPAS,0,product.product_uom_unit,,6703510,True,scenario.product_price_category_gma,scenario.product_6703510,product.product_uom_unit
SPUTOLOSIN 420GR,0.420,product.product_uom_unit,,6704096,True,scenario.product_price_category_imp,scenario.product_6704096,product.product_uom_unit
ULTRA B 50ml,0.050,product.product_uom_unit,,6705434,True,scenario.product_price_category_imp,scenario.product_6705434,product.product_uom_unit
VETECARDIOL 100MG SOL INJ 50ml,0.110,product.product_uom_unit,,6705440,True,scenario.product_price_category_imp,scenario.product_6705440,product.product_uom_unit
SHOTAPEN 250ML,0.250,product.product_uom_unit,,6706008,True,scenario.product_price_category_imp,scenario.product_6706008,product.product_uom_unit
CANDILAT RS SOL INJ 20ml,0.060,product.product_uom_unit,,6707858,True,scenario.product_price_category_imp,scenario.product_6707858,product.product_uom_unit
CAPIZOL 100ml,0.100,product.product_uom_unit,,6708935,True,scenario.product_price_category_imp,scenario.product_6708935,product.product_uom_unit
METOXYL 100ML,0.100,product.product_uom_unit,,6708958,True,scenario.product_price_category_imp,scenario.product_6708958,product.product_uom_unit
NUTRA B SOL INJ 50ML,0.120,product.product_uom_unit,,6709998,True,scenario.product_price_category_imp,scenario.product_6709998,product.product_uom_unit
SUANOVIL 20 100ML,0.100,product.product_uom_unit,,6710180,True,scenario.product_price_category_imp,scenario.product_6710180,product.product_uom_unit
FUROZENOL 10MG 40CP,0.010,product.product_uom_unit,,6710352,True,scenario.product_price_category_imp,scenario.product_6710352,scenario.product_uom_boite
"SEPONVER 2,5L",2.500,product.product_uom_unit,,6710760,True,scenario.product_price_category_imp,scenario.product_6710760,product.product_uom_unit
CANDILAT 72CP,0.020,product.product_uom_unit,,6710926,True,scenario.product_price_category_imp,scenario.product_6710926,scenario.product_uom_boite
NEOMETEORYL 10x10ML,0.100,scenario.product_uom_boite,,6711216,True,scenario.product_price_category_imp,scenario.product_6711216,scenario.product_uom_boite
BIODYL SOL INJ 250ML,0.440,product.product_uom_unit,,6711297,True,scenario.product_price_category_imp,scenario.product_6711297,product.product_uom_unit
DIMPYGAL 5L,5.000,product.product_uom_unit,,6711469,True,scenario.product_price_category_imp,scenario.product_6711469,product.product_uom_unit
"TETRACAINE 1% 10x0,4ml",0.040,product.product_uom_unit,,6711601,True,scenario.product_price_category_imp,scenario.product_6711601,scenario.product_uom_boite
MULTHYDRIL 10x500ml,5.000,product.product_uom_unit,,6713296,True,scenario.product_price_category_imp,scenario.product_6713296,product.product_uom_unit
DHS 50 POUDRE ORALE BT 10x100GR,1.000,scenario.product_uom_boite,,6716604,True,scenario.product_price_category_imp,scenario.product_6716604,scenario.product_uom_boite
ASMYAN SOL INJ 100ml,0.210,product.product_uom_unit,,6716892,True,scenario.product_price_category_imp,scenario.product_6716892,product.product_uom_unit
MAGNESIUM VETO VEINE SOL INJ 250ml,0.460,product.product_uom_unit,,6719643,True,scenario.product_price_category_imp,scenario.product_6719643,product.product_uom_unit
ASPIRINE 50 1x5KG COOPHAVET,5.140,product.product_uom_unit,,6721433,True,scenario.product_price_category_imp,scenario.product_6721433,product.product_uom_unit
BIO-PULMONE SOL INJ 250ml,0.440,product.product_uom_unit,,6722214,True,scenario.product_price_category_imp,scenario.product_6722214,product.product_uom_unit
DIDROPULMINE 100ml,0.100,product.product_uom_unit,,6723449,True,scenario.product_price_category_imp,scenario.product_6723449,product.product_uom_unit
IODURE VETOVEINE 250ml,0.250,product.product_uom_unit,,6724414,True,scenario.product_price_category_imp,scenario.product_6724414,product.product_uom_unit
SOLU MEDROL 500MG 5FL+5AMP,0,product.product_uom_unit,,6724526,True,scenario.product_price_category_imp,scenario.product_6724526,product.product_uom_unit
MASTIJET LACTATION  4 TUBES,0.120,product.product_uom_unit,,6724710,True,scenario.product_price_category_imp,scenario.product_6724710,scenario.product_uom_boite
MASTIJET LACTATION 20 TUBES,0.580,product.product_uom_unit,,6725767,True,scenario.product_price_category_imp,scenario.product_6725767,product.product_uom_unit
GENABILINE SOL INJ 100ml,0.210,product.product_uom_unit,,6725974,True,scenario.product_price_category_imp,scenario.product_6725974,product.product_uom_unit
PHOSPHALUVET GEL ORAL 250GR,0.430,product.product_uom_unit,,6726347,True,scenario.product_price_category_imp,scenario.product_6726347,product.product_uom_unit
HISTADERM 16CP,0.100,product.product_uom_unit,,6726703,True,scenario.product_price_category_imp,scenario.product_6726703,product.product_uom_unit
COTHIVET SOL EXTERNE 30ml,0,product.product_uom_unit,,6726755,True,scenario.product_price_category_imp,scenario.product_6726755,product.product_uom_unit
"PROGRAM M 204,9MG 6CP",0,product.product_uom_unit,,6728458,True,scenario.product_price_category_imp,scenario.product_6728458,product.product_uom_unit
"PROGRAM P 67,8MG 6CP",0,product.product_uom_unit,,6728470,True,scenario.product_price_category_imp,scenario.product_6728470,product.product_uom_unit
"PROGRAM G 409,8MG 6CP",0,product.product_uom_unit,,6728524,True,scenario.product_price_category_imp,scenario.product_6728524,product.product_uom_unit
ASPIRINE 50 1KG COOPHAVET,1.090,product.product_uom_unit,,6728582,True,scenario.product_price_category_imp,scenario.product_6728582,product.product_uom_unit
TRIVACTON 6 50ml (1x10d),0.110,product.product_uom_unit,,6729021,True,scenario.product_price_category_imp,scenario.product_6729021,product.product_uom_unit
PROGRAM F 6AMP,0.100,product.product_uom_unit,,6729966,True,scenario.product_price_category_imp,scenario.product_6729966,product.product_uom_unit
DUPHADERM 120ML,0.120,product.product_uom_unit,,6730047,True,scenario.product_price_category_imp,scenario.product_6730047,product.product_uom_unit
FULVIDERM 32CP,0.020,product.product_uom_unit,,6730082,True,scenario.product_price_category_imp,scenario.product_6730082,scenario.product_uom_boite
OEDEX POUDRE 40x20GR,0.800,product.product_uom_unit,,6730107,True,scenario.product_price_category_imp,scenario.product_6730107,product.product_uom_unit
ACTILIVER I SOL INJ 100ml,0.210,product.product_uom_unit,,6730403,True,scenario.product_price_category_imp,scenario.product_6730403,product.product_uom_unit
AMPICAT 16CP,0,product.product_uom_unit,,6731029,True,scenario.product_price_category_imp,scenario.product_6731029,product.product_uom_unit
DEMETHYL 5ml,0.030,product.product_uom_unit,,6731118,True,scenario.product_price_category_imp,scenario.product_6731118,product.product_uom_unit
MEGASOLONE 20MG 20CP,0,product.product_uom_unit,,6731905,True,scenario.product_price_category_imp,scenario.product_6731905,product.product_uom_unit
TETRATIME 50GR,0.100,product.product_uom_unit,,6731986,True,scenario.product_price_category_imp,scenario.product_6731986,product.product_uom_unit
ECTODEX 50ml,0.130,product.product_uom_unit,,6732483,True,scenario.product_price_category_imp,scenario.product_6732483,product.product_uom_unit
PENETAVET 10FL,0,product.product_uom_unit,,6732514,True,scenario.product_price_category_imp,scenario.product_6732514,product.product_uom_unit
APIVAR 10 LANIERES,0.160,product.product_uom_unit,,6733353,True,scenario.product_price_category_imp,scenario.product_6733353,product.product_uom_unit
CANDILAT VEAU SOL INJ 20ml,0.060,product.product_uom_unit,,6735145,True,scenario.product_price_category_imp,scenario.product_6735145,product.product_uom_unit
ENERLAC 48 SACHETS,0,product.product_uom_unit,,6735889,True,scenario.product_price_category_gma,scenario.product_6735889,product.product_uom_unit
DR MACH FUSIBLE POUR LAMPE TRIAFLEX,0.005,product.product_uom_unit,,6737004,True,scenario.product_price_category_gma,scenario.product_6737004,product.product_uom_unit
NOZEVET 20CP,0.010,scenario.product_uom_boite,,6738155,True,scenario.product_price_category_imp,scenario.product_6738155,scenario.product_uom_boite
CRISAX 30CP,0.020,product.product_uom_unit,,6738327,True,scenario.product_price_category_imp,scenario.product_6738327,product.product_uom_unit
CENTRAUREO 10 OBLETS,0,product.product_uom_unit,,6739893,True,scenario.product_price_category_imp,scenario.product_6739893,product.product_uom_unit
EMERICID 1L,1.000,product.product_uom_unit,,6740620,True,scenario.product_price_category_imp,scenario.product_6740620,product.product_uom_unit
MELOVINE 2x25 IMPLANTS,0,product.product_uom_unit,,6740904,True,scenario.product_price_category_imp,scenario.product_6740904,product.product_uom_unit
VIGOSINE SOL INJ 100ml,0,product.product_uom_unit,,6741068,True,scenario.product_price_category_imp,scenario.product_6741068,product.product_uom_unit
SCOPALGINE 16CP,0.010,product.product_uom_unit,,6741163,True,scenario.product_price_category_imp,scenario.product_6741163,scenario.product_uom_boite
DIMAZON 40MG 40CP,0.020,product.product_uom_unit,,6741217,True,scenario.product_price_category_imp,scenario.product_6741217,product.product_uom_unit
DIMAZON 40MG 100CP,0.040,product.product_uom_unit,,6741223,True,scenario.product_price_category_imp,scenario.product_6741223,product.product_uom_unit
COGLAMUNE 50ml,0.050,product.product_uom_unit,,6741714,True,scenario.product_price_category_imp,scenario.product_6741714,product.product_uom_unit
LAPIMUNE HVD 10d 10ml,0.010,product.product_uom_unit,,6741737,True,scenario.product_price_category_imp,scenario.product_6741737,product.product_uom_unit
TRISULMIX INJ 100ML,0.100,product.product_uom_unit,,6741884,True,scenario.product_price_category_imp,scenario.product_6741884,product.product_uom_unit
"PENTOBARBITAL SODIQUE 5,5% 100ml CEVA+",0.100,product.product_uom_unit,,6742145,True,scenario.product_price_category_imp,scenario.product_6742145,product.product_uom_unit
