id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_301119_2357481,__import__.location_loc_AE07A1,20,__import__.product_2357481,__import__.stock_production_lot_301119_2357481
__import__.stock_inventory_line_301119_5826151,__import__.location_loc_AG04C3,5,__import__.product_5826151,__import__.stock_production_lot_301119_5826151
__import__.stock_inventory_line_301119_6828932,__import__.location_loc_AG03C3,5,__import__.product_6828932,__import__.stock_production_lot_301119_6828932
__import__.stock_inventory_line_301119_6825009,__import__.location_loc_AG10B4,9,__import__.product_6825009,__import__.stock_production_lot_301119_6825009
__import__.stock_inventory_line_301119_2016803,__import__.location_loc_AG07B7,5,__import__.product_2016803,__import__.stock_production_lot_301119_2016803
__import__.stock_inventory_line_301119_2018187,__import__.location_loc_AG09B5,4,__import__.product_2018187,__import__.stock_production_lot_301119_2018187
__import__.stock_inventory_line_301119_5331731,__import__.location_loc_AG02B2,7,__import__.product_5331731,__import__.stock_production_lot_301119_5331731
__import__.stock_inventory_line_301119_8114800,__import__.location_loc_AG13B2,8,__import__.product_8114800,__import__.stock_production_lot_301119_8114800
__import__.stock_inventory_line_301119_2172132,__import__.location_loc_AE22A4,6,__import__.product_2172132,__import__.stock_production_lot_301119_2172132
__import__.stock_inventory_line_301119_4500244,__import__.location_loc_AE03A4,19,__import__.product_4500244,__import__.stock_production_lot_301119_4500244
__import__.stock_inventory_line_301119_1201095,__import__.location_loc_AH03C5,5,__import__.product_1201095,__import__.stock_production_lot_301119_1201095
__import__.stock_inventory_line_301119_1202409,__import__.location_loc_AH03C3,1,__import__.product_1202409,__import__.stock_production_lot_301119_1202409
__import__.stock_inventory_line_301119_5603577,__import__.location_loc_AH03B7,9,__import__.product_5603577,__import__.stock_production_lot_301119_5603577
__import__.stock_inventory_line_301119_5272675,__import__.location_loc_AG04B3,4,__import__.product_5272675,__import__.stock_production_lot_301119_5272675
__import__.stock_inventory_line_301119_2892552,__import__.location_loc_AE10A1,11,__import__.product_2892552,__import__.stock_production_lot_301119_2892552
__import__.stock_inventory_line_301119_2357739,__import__.location_loc_AH07C5,5,__import__.product_2357739,__import__.stock_production_lot_301119_2357739
__import__.stock_inventory_line_301119_5810562,__import__.location_loc_AC07B3,38,__import__.product_5810562,__import__.stock_production_lot_301119_5810562
__import__.stock_inventory_line_301119_1251004,__import__.location_loc_AH09C1,1,__import__.product_1251004,__import__.stock_production_lot_301119_1251004
__import__.stock_inventory_line_301119_5260007,__import__.location_loc_AD03A1,65,__import__.product_5260007,__import__.stock_production_lot_301119_5260007
__import__.stock_inventory_line_301119_2877835,__import__.location_loc_AD03A4,22,__import__.product_2877835,__import__.stock_production_lot_301119_2877835
__import__.stock_inventory_line_301119_2357754,__import__.location_loc_AD10A4,51,__import__.product_2357754,__import__.stock_production_lot_301119_2357754
__import__.stock_inventory_line_301119_5260032,__import__.location_loc_AE09A1,36,__import__.product_5260032,__import__.stock_production_lot_301119_5260032
__import__.stock_inventory_line_301119_2357788,__import__.location_loc_AE05A4,19,__import__.product_2357788,__import__.stock_production_lot_301119_2357788
__import__.stock_inventory_line_301119_2357689,__import__.location_loc_AE15A1,12,__import__.product_2357689,__import__.stock_production_lot_301119_2357689
__import__.stock_inventory_line_301119_2877827,__import__.location_loc_AE04A2,15,__import__.product_2877827,__import__.stock_production_lot_301119_2877827
__import__.stock_inventory_line_301119_2877892,__import__.location_loc_AE13A4,18,__import__.product_2877892,__import__.stock_production_lot_301119_2877892
__import__.stock_inventory_line_301119_5260038,__import__.location_loc_AE16B5,4,__import__.product_5260038,__import__.stock_production_lot_301119_5260038
__import__.stock_inventory_line_301119_2388908,__import__.location_loc_AG07B1,4,__import__.product_2388908,__import__.stock_production_lot_301119_2388908
__import__.stock_inventory_line_301119_2373561,__import__.location_loc_AG20B3,6,__import__.product_2373561,__import__.stock_production_lot_301119_2373561
__import__.stock_inventory_line_301119_5624902,__import__.location_loc_AH01C5,4,__import__.product_5624902,__import__.stock_production_lot_301119_5624902
__import__.stock_inventory_line_301119_1220276,__import__.location_loc_AD05B2,48,__import__.product_1220276,__import__.stock_production_lot_301119_1220276
__import__.stock_inventory_line_301119_5171549,__import__.location_loc_AH09B2,6,__import__.product_5171549,__import__.stock_production_lot_301119_5171549
__import__.stock_inventory_line_301119_5603571,__import__.location_loc_AG20B6,17,__import__.product_5603571,__import__.stock_production_lot_301119_5603571
__import__.stock_inventory_line_301119_5826293,__import__.location_loc_AG07A3,3,__import__.product_5826293,__import__.stock_production_lot_301119_5826293
__import__.stock_inventory_line_301119_6828344,__import__.location_loc_AG07C8,7,__import__.product_6828344,__import__.stock_production_lot_301119_6828344
__import__.stock_inventory_line_301119_5823229,__import__.location_loc_AG21C4,13,__import__.product_5823229,__import__.stock_production_lot_301119_5823229
__import__.stock_inventory_line_301119_2687929,__import__.location_loc_AB15B4,53,__import__.product_2687929,__import__.stock_production_lot_301119_2687929
__import__.stock_inventory_line_301119_5169596,__import__.location_loc_AG13B4,3,__import__.product_5169596,__import__.stock_production_lot_301119_5169596
__import__.stock_inventory_line_301119_5270214,__import__.location_loc_AC22A2,2,__import__.product_5270214,__import__.stock_production_lot_301119_5270214
__import__.stock_inventory_line_301119_8270261,__import__.location_loc_AG03C1,8,__import__.product_8270261,__import__.stock_production_lot_301119_8270261
__import__.stock_inventory_line_301119_4270102,__import__.location_loc_AG19B5,6,__import__.product_4270102,__import__.stock_production_lot_301119_4270102
__import__.stock_inventory_line_301119_4120181,__import__.location_loc_AD04B1,12,__import__.product_4120181,__import__.stock_production_lot_301119_4120181
__import__.stock_inventory_line_301119_3175072,__import__.location_loc_AG05A3,5,__import__.product_3175072,__import__.stock_production_lot_301119_3175072
__import__.stock_inventory_line_301119_4160102,__import__.location_loc_AA20B1,34,__import__.product_4160102,__import__.stock_production_lot_301119_4160102
__import__.stock_inventory_line_301119_4009034,__import__.location_loc_AC16A2,40,__import__.product_4009034,__import__.stock_production_lot_301119_4009034
__import__.stock_inventory_line_301119_5713012,__import__.location_loc_AG03A3,4,__import__.product_5713012,__import__.stock_production_lot_301119_5713012
__import__.stock_inventory_line_301119_5190400,__import__.location_loc_AD09B3,40,__import__.product_5190400,__import__.stock_production_lot_301119_5190400
__import__.stock_inventory_line_301119_5315112,__import__.location_loc_AH07A3,1,__import__.product_5315112,__import__.stock_production_lot_301119_5315112
__import__.stock_inventory_line_301119_2373553,__import__.location_loc_AE16B8,16,__import__.product_2373553,__import__.stock_production_lot_301119_2373553
__import__.stock_inventory_line_301119_2687895,__import__.location_loc_AA13A3,36,__import__.product_2687895,__import__.stock_production_lot_301119_2687895
__import__.stock_inventory_line_301119_4009031,__import__.location_loc_AD06B2,18,__import__.product_4009031,__import__.stock_production_lot_301119_4009031
__import__.stock_inventory_line_301119_5164503,__import__.location_loc_AA13A2,39,__import__.product_5164503,__import__.stock_production_lot_301119_5164503
__import__.stock_inventory_line_301119_3555000,__import__.location_loc_AB03A3,58,__import__.product_3555000,__import__.stock_production_lot_301119_3555000
__import__.stock_inventory_line_301119_5272618,__import__.location_loc_AH02B6,8,__import__.product_5272618,__import__.stock_production_lot_301119_5272618
__import__.stock_inventory_line_301120_5311612,__import__.location_loc_AG21C8,11,__import__.product_5311612,__import__.stock_production_lot_301120_5311612
__import__.stock_inventory_line_301120_5311543,__import__.location_loc_AG17C6,13,__import__.product_5311543,__import__.stock_production_lot_301120_5311543
__import__.stock_inventory_line_301120_2975738,__import__.location_loc_AZ22C8,1,__import__.product_2975738,__import__.stock_production_lot_301120_2975738
__import__.stock_inventory_line_301120_2975837,__import__.location_loc_AH05C1,2,__import__.product_2975837,__import__.stock_production_lot_301120_2975837
__import__.stock_inventory_line_301120_2975712,__import__.location_loc_AH13C8,1,__import__.product_2975712,__import__.stock_production_lot_301120_2975712
__import__.stock_inventory_line_301122_8038012,__import__.location_loc_GD23C4,1,__import__.product_8038012,__import__.stock_production_lot_301122_8038012
__import__.stock_inventory_line_3013418_8124919,__import__.location_loc_GE20D2,6,__import__.product_8124919,__import__.stock_production_lot_3013418_8124919
__import__.stock_inventory_line_3017218_8120637,__import__.location_loc_GC16A3,3,__import__.product_8120637,__import__.stock_production_lot_3017218_8120637
__import__.stock_inventory_line_3017218_7752447,__import__.location_loc_GB06A1,27,__import__.product_7752447,__import__.stock_production_lot_3017218_7752447
__import__.stock_inventory_line_301840_3051257,__import__.location_loc_GC10B3,15,__import__.product_3051257,__import__.stock_production_lot_301840_3051257
__import__.stock_inventory_line_3024717_5192162,__import__.location_loc_GB09A4,1,__import__.product_5192162,__import__.stock_production_lot_3024717_5192162
__import__.stock_inventory_line_302620_3213550,__import__.location_loc_GC07C6,1,__import__.product_3213550,__import__.stock_production_lot_302620_3213550
__import__.stock_inventory_line_3027MS0212_6350556,__import__.location_loc_GD32A3,5,__import__.product_6350556,__import__.stock_production_lot_3027MS0212_6350556
__import__.stock_inventory_line_3030617_5145370,__import__.location_loc_GE32C1,7,__import__.product_5145370,__import__.stock_production_lot_3030617_5145370
__import__.stock_inventory_line_3033817_4896861,__import__.location_loc_GF21A3,0,__import__.product_4896861,__import__.stock_production_lot_3033817_4896861
__import__.stock_inventory_line_3037900_3089067,__import__.location_loc_GB05A4,1,__import__.product_3089067,__import__.stock_production_lot_3037900_3089067
__import__.stock_inventory_line_3041300_3089067,__import__.location_loc_GB05A4,96,__import__.product_3089067,__import__.stock_production_lot_3041300_3089067
__import__.stock_inventory_line_3047017B_8363877,__import__.location_loc_EOF187,5,__import__.product_8363877,__import__.stock_production_lot_3047017B_8363877
__import__.stock_inventory_line_3052650_2167393,__import__.location_loc_GG13A2,29,__import__.product_2167393,__import__.stock_production_lot_3052650_2167393
__import__.stock_inventory_line_3059197_8053042,__import__.location_loc_GE09F1,50,__import__.product_8053042,__import__.stock_production_lot_3059197_8053042
__import__.stock_inventory_line_306098_1211366,__import__.location_loc_QA08B3,31,__import__.product_1211366,__import__.stock_production_lot_306098_1211366
__import__.stock_inventory_line_30788_5012450,__import__.location_loc_EOG211,8,__import__.product_5012450,__import__.stock_production_lot_30788_5012450
__import__.stock_inventory_line_30817201_8031098,__import__.location_loc_QB03B1,1,__import__.product_8031098,__import__.stock_production_lot_30817201_8031098
__import__.stock_inventory_line_3087575_8078378,__import__.location_loc_GD14D4,4,__import__.product_8078378,__import__.stock_production_lot_3087575_8078378
__import__.stock_inventory_line_308939_6795003,__import__.location_loc_GC05B3,28,__import__.product_6795003,__import__.stock_production_lot_308939_6795003
__import__.stock_inventory_line_31003270318_5700028,__import__.location_loc_QE08C5,6,__import__.product_5700028,__import__.stock_production_lot_31003270318_5700028
__import__.stock_inventory_line_31003270318_5700001,__import__.location_loc_QD05A1,2,__import__.product_5700001,__import__.stock_production_lot_31003270318_5700001
