id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_17G163_5340840,__import__.location_loc_GD13C5,85,__import__.product_5340840,__import__.stock_production_lot_17G163_5340840
__import__.stock_inventory_line_17G164_5340839,__import__.location_loc_GF22C1,60,__import__.product_5340839,__import__.stock_production_lot_17G164_5340839
__import__.stock_inventory_line_17G177_5340920,__import__.location_loc_GE15G6,35,__import__.product_5340920,__import__.stock_production_lot_17G177_5340920
__import__.stock_inventory_line_17G178_5340923,__import__.location_loc_GC05B5,6,__import__.product_5340923,__import__.stock_production_lot_17G178_5340923
__import__.stock_inventory_line_17G208_5340566,__import__.location_loc_GC03C1,2,__import__.product_5340566,__import__.stock_production_lot_17G208_5340566
__import__.stock_inventory_line_17G235_8357871,__import__.location_loc_GD29D3,1,__import__.product_8357871,__import__.stock_production_lot_17G235_8357871
__import__.stock_inventory_line_17G236_8357888,__import__.location_loc_GE07E3,1,__import__.product_8357888,__import__.stock_production_lot_17G236_8357888
__import__.stock_inventory_line_17G26051_2586717,__import__.location_loc_GH11C5,3,__import__.product_2586717,__import__.stock_production_lot_17G26051_2586717
__import__.stock_inventory_line_17H0018_5301134,__import__.location_loc_GC15C3,4,__import__.product_5301134,__import__.stock_production_lot_17H0018_5301134
__import__.stock_inventory_line_17H01A8171_5495101,__import__.location_loc_GGR603,10,__import__.product_5495101,__import__.stock_production_lot_17H01A8171_5495101
__import__.stock_inventory_line_17H0331_5301142,__import__.location_loc_GD07A4,8,__import__.product_5301142,__import__.stock_production_lot_17H0331_5301142
__import__.stock_inventory_line_17H15A8571_4219104,__import__.location_loc_GGR502,4,__import__.product_4219104,__import__.stock_production_lot_17H15A8571_4219104
__import__.stock_inventory_line_17H25VC_9512053,__import__.location_loc_GBU103,8,__import__.product_9512053,__import__.stock_production_lot_17H25VC_9512053
__import__.stock_inventory_line_17I15_5913405,__import__.location_loc_GC09C3,12,__import__.product_5913405,__import__.stock_production_lot_17I15_5913405
__import__.stock_inventory_line_17I602_3411238,__import__.location_loc_GE07A8,13,__import__.product_3411238,__import__.stock_production_lot_17I602_3411238
__import__.stock_inventory_line_17K00096_2996775,__import__.location_loc_GGG101,2,__import__.product_2996775,__import__.stock_production_lot_17K00096_2996775
__import__.stock_inventory_line_17K00097_2996767,__import__.location_loc_GC14A3,2,__import__.product_2996767,__import__.stock_production_lot_17K00097_2996767
__import__.stock_inventory_line_17K16_1710235,__import__.location_loc_GGU101,41,__import__.product_1710235,__import__.stock_production_lot_17K16_1710235
__import__.stock_inventory_line_17L602_3411238,__import__.location_loc_GE07A8,44,__import__.product_3411238,__import__.stock_production_lot_17L602_3411238
__import__.stock_inventory_line_17R0092_5301139,__import__.location_loc_GF12B2,2,__import__.product_5301139,__import__.stock_production_lot_17R0092_5301139
__import__.stock_inventory_line_17R0122_5301135,__import__.location_loc_GD32E1,1,__import__.product_5301135,__import__.stock_production_lot_17R0122_5301135
__import__.stock_inventory_line_17R0213_5301136,__import__.location_loc_GGB404,1,__import__.product_5301136,__import__.stock_production_lot_17R0213_5301136
__import__.stock_inventory_line_17R0486_5301137,__import__.location_loc_GGP202,2,__import__.product_5301137,__import__.stock_production_lot_17R0486_5301137
__import__.stock_inventory_line_17ZLAD006_7420114,__import__.location_loc_GF22F1,1,__import__.product_7420114,__import__.stock_production_lot_17ZLAD006_7420114
__import__.stock_inventory_line_17ZLAE010_7420014,__import__.location_loc_QDC410,1,__import__.product_7420014,__import__.stock_production_lot_17ZLAE010_7420014
__import__.stock_inventory_line_170004_3550100,__import__.location_loc_GD17A1,25,__import__.product_3550100,__import__.stock_production_lot_170004_3550100
__import__.stock_inventory_line_170050A_2210144,__import__.location_loc_GF13B2,38,__import__.product_2210144,__import__.stock_production_lot_170050A_2210144
__import__.stock_inventory_line_170092_5070403,__import__.location_loc_GH07C1,1,__import__.product_5070403,__import__.stock_production_lot_170092_5070403
__import__.stock_inventory_line_1701_7368012,__import__.location_loc_GF30H7,1,__import__.product_7368012,__import__.stock_production_lot_1701_7368012
__import__.stock_inventory_line_1701_0398131,__import__.location_loc_GBP313,84,__import__.product_0398131,__import__.stock_production_lot_1701_0398131
__import__.stock_inventory_line_1701_1067768,__import__.location_loc_GBP303,21,__import__.product_1067768,__import__.stock_production_lot_1701_1067768
__import__.stock_inventory_line_1701_6805020,__import__.location_loc_GE07B2,3,__import__.product_6805020,__import__.stock_production_lot_1701_6805020
__import__.stock_inventory_line_1701AD_6354880,__import__.location_loc_GC31F6,3,__import__.product_6354880,__import__.stock_production_lot_1701AD_6354880
__import__.stock_inventory_line_1701B102_8211386,__import__.location_loc_EXJ900,9,__import__.product_8211386,__import__.stock_production_lot_1701B102_8211386
__import__.stock_inventory_line_1701008_8092220,__import__.location_loc_GBI203,7,__import__.product_8092220,__import__.stock_production_lot_1701008_8092220
__import__.stock_inventory_line_170101_7924351,__import__.location_loc_GC31D7,70,__import__.product_7924351,__import__.stock_production_lot_170101_7924351
__import__.stock_inventory_line_1701011_5610502,__import__.location_loc_GE08A3,2,__import__.product_5610502,__import__.stock_production_lot_1701011_5610502
__import__.stock_inventory_line_1701014_8101539,__import__.location_loc_GGP403,10,__import__.product_8101539,__import__.stock_production_lot_1701014_8101539
__import__.stock_inventory_line_1701016_8090913,__import__.location_loc_GF12E5,1,__import__.product_8090913,__import__.stock_production_lot_1701016_8090913
__import__.stock_inventory_line_170102_1351524,__import__.location_loc_GC09B3,1,__import__.product_1351524,__import__.stock_production_lot_170102_1351524
__import__.stock_inventory_line_170102_7920062,__import__.location_loc_GZZ515,1,__import__.product_7920062,__import__.stock_production_lot_170102_7920062
__import__.stock_inventory_line_17010212_5090339,__import__.location_loc_GL05A5,15,__import__.product_5090339,__import__.stock_production_lot_17010212_5090339
__import__.stock_inventory_line_17010216_5090339,__import__.location_loc_GL05A5,96,__import__.product_5090339,__import__.stock_production_lot_17010216_5090339
__import__.stock_inventory_line_170103_8021817,__import__.location_loc_GC07D3,4,__import__.product_8021817,__import__.stock_production_lot_170103_8021817
__import__.stock_inventory_line_170103SD_8270161,__import__.location_loc_GC09D1,100,__import__.product_8270161,__import__.stock_production_lot_170103SD_8270161
__import__.stock_inventory_line_170105_1300015,__import__.location_loc_GF28E8,5,__import__.product_1300015,__import__.stock_production_lot_170105_1300015
__import__.stock_inventory_line_170105_7920057,__import__.location_loc_EXA500,2,__import__.product_7920057,__import__.stock_production_lot_170105_7920057
__import__.stock_inventory_line_170107B_8002501,__import__.location_loc_GK05B5,84,__import__.product_8002501,__import__.stock_production_lot_170107B_8002501
__import__.stock_inventory_line_170108_1211382,__import__.location_loc_QBB310,36,__import__.product_1211382,__import__.stock_production_lot_170108_1211382
__import__.stock_inventory_line_170110A_8014740,__import__.location_loc_GC31D3,115,__import__.product_8014740,__import__.stock_production_lot_170110A_8014740
__import__.stock_inventory_line_170112_1071125,__import__.location_loc_GBP403,88,__import__.product_1071125,__import__.stock_production_lot_170112_1071125
__import__.stock_inventory_line_170113007_5961101,__import__.location_loc_GE14D5,23,__import__.product_5961101,__import__.stock_production_lot_170113007_5961101
__import__.stock_inventory_line_17011488041_3191616,__import__.location_loc_GL11A4,60,__import__.product_3191616,__import__.stock_production_lot_17011488041_3191616
__import__.stock_inventory_line_17011857_6446017,__import__.location_loc_GC05E4,3,__import__.product_6446017,__import__.stock_production_lot_17011857_6446017
__import__.stock_inventory_line_17011862_6446018,__import__.location_loc_GC05A3,2,__import__.product_6446018,__import__.stock_production_lot_17011862_6446018
__import__.stock_inventory_line_17012_1371939,__import__.location_loc_GC31G5,16,__import__.product_1371939,__import__.stock_production_lot_17012_1371939
__import__.stock_inventory_line_170121A_8270160,__import__.location_loc_GC31A3,222,__import__.product_8270160,__import__.stock_production_lot_170121A_8270160
__import__.stock_inventory_line_170123_2407110,__import__.location_loc_GH07C2,124,__import__.product_2407110,__import__.stock_production_lot_170123_2407110
__import__.stock_inventory_line_170123N_8058708,__import__.location_loc_GC10C3,6,__import__.product_8058708,__import__.stock_production_lot_170123N_8058708
__import__.stock_inventory_line_170124N_5140912,__import__.location_loc_GC12A3,3,__import__.product_5140912,__import__.stock_production_lot_170124N_5140912
__import__.stock_inventory_line_17012457_5222943,__import__.location_loc_EXA400,1,__import__.product_5222943,__import__.stock_production_lot_17012457_5222943
__import__.stock_inventory_line_170126A_2520872,__import__.location_loc_GBA415,101,__import__.product_2520872,__import__.stock_production_lot_170126A_2520872
__import__.stock_inventory_line_1701360_6600899,__import__.location_loc_GE07E4,10,__import__.product_6600899,__import__.stock_production_lot_1701360_6600899
__import__.stock_inventory_line_17015M17_5500450,__import__.location_loc_GF29B1,3,__import__.product_5500450,__import__.stock_production_lot_17015M17_5500450
__import__.stock_inventory_line_170155907_1813620,__import__.location_loc_GH09D9,1,__import__.product_1813620,__import__.stock_production_lot_170155907_1813620
__import__.stock_inventory_line_170183A_5430390,__import__.location_loc_GH09E7,1,__import__.product_5430390,__import__.stock_production_lot_170183A_5430390
__import__.stock_inventory_line_1701964_3052362,__import__.location_loc_GGK302,28,__import__.product_3052362,__import__.stock_production_lot_1701964_3052362
__import__.stock_inventory_line_1702_2768596,__import__.location_loc_GE30D2,451,__import__.product_2768596,__import__.stock_production_lot_1702_2768596
__import__.stock_inventory_line_1702_8334410,__import__.location_loc_GD27B2,5,__import__.product_8334410,__import__.stock_production_lot_1702_8334410
__import__.stock_inventory_line_1702_1097641,__import__.location_loc_GBP305,56,__import__.product_1097641,__import__.stock_production_lot_1702_1097641
__import__.stock_inventory_line_1702BA0143_7080657,__import__.location_loc_GD23B6,9,__import__.product_7080657,__import__.stock_production_lot_1702BA0143_7080657
__import__.stock_inventory_line_1702005S01_2886877,__import__.location_loc_GE01B7,44,__import__.product_2886877,__import__.stock_production_lot_1702005S01_2886877
__import__.stock_inventory_line_170202_8000206,__import__.location_loc_GC05E5,24,__import__.product_8000206,__import__.stock_production_lot_170202_8000206
__import__.stock_inventory_line_1702025_8090913,__import__.location_loc_GF12E5,1,__import__.product_8090913,__import__.stock_production_lot_1702025_8090913
__import__.stock_inventory_line_17020259_6446053,__import__.location_loc_GC09F4,1,__import__.product_6446053,__import__.stock_production_lot_17020259_6446053
__import__.stock_inventory_line_170203_8000198,__import__.location_loc_GC22A2,10,__import__.product_8000198,__import__.stock_production_lot_170203_8000198
__import__.stock_inventory_line_170203_5021524,__import__.location_loc_GC27D4,3,__import__.product_5021524,__import__.stock_production_lot_170203_5021524
__import__.stock_inventory_line_170204_6040055,__import__.location_loc_GC05A1,1,__import__.product_6040055,__import__.stock_production_lot_170204_6040055
__import__.stock_inventory_line_170204A_3550456,__import__.location_loc_GD18A4,17,__import__.product_3550456,__import__.stock_production_lot_170204A_3550456
__import__.stock_inventory_line_170204W_8002493,__import__.location_loc_GK13B1,36,__import__.product_8002493,__import__.stock_production_lot_170204W_8002493
__import__.stock_inventory_line_17020452_5090339,__import__.location_loc_GL05A5,96,__import__.product_5090339,__import__.stock_production_lot_17020452_5090339
__import__.stock_inventory_line_170206_8000123,__import__.location_loc_GC04C5,34,__import__.product_8000123,__import__.stock_production_lot_170206_8000123
__import__.stock_inventory_line_1702062_8090801,__import__.location_loc_GF25D4,2,__import__.product_8090801,__import__.stock_production_lot_1702062_8090801
__import__.stock_inventory_line_1702063_5610553,__import__.location_loc_GD08C1,1,__import__.product_5610553,__import__.stock_production_lot_1702063_5610553
__import__.stock_inventory_line_1702074_8101545,__import__.location_loc_GGM102,5,__import__.product_8101545,__import__.stock_production_lot_1702074_8101545
__import__.stock_inventory_line_1702078P_5300015,__import__.location_loc_GC12B4,16,__import__.product_5300015,__import__.stock_production_lot_1702078P_5300015
__import__.stock_inventory_line_170208D_8270064,__import__.location_loc_GK10B3,35,__import__.product_8270064,__import__.stock_production_lot_170208D_8270064
__import__.stock_inventory_line_170209_8000181,__import__.location_loc_GC26B2,6,__import__.product_8000181,__import__.stock_production_lot_170209_8000181
