id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_310319_1231405,__import__.location_loc_AG09A1,2,__import__.product_1231405,__import__.stock_production_lot_310319_1231405
__import__.stock_inventory_line_310319_4120131,__import__.location_loc_AH01B2,2,__import__.product_4120131,__import__.stock_production_lot_310319_4120131
__import__.stock_inventory_line_310319_5272647,__import__.location_loc_AL04B3,2,__import__.product_5272647,__import__.stock_production_lot_310319_5272647
__import__.stock_inventory_line_310319_5260036,__import__.location_loc_AL01A3,2,__import__.product_5260036,__import__.stock_production_lot_310319_5260036
__import__.stock_inventory_line_310319_2357515,__import__.location_loc_AH02A3,2,__import__.product_2357515,__import__.stock_production_lot_310319_2357515
__import__.stock_inventory_line_310319_4150101,__import__.location_loc_AE04B3,2,__import__.product_4150101,__import__.stock_production_lot_310319_4150101
__import__.stock_inventory_line_310319_5294786,__import__.location_loc_AG06A5,2,__import__.product_5294786,__import__.stock_production_lot_310319_5294786
__import__.stock_inventory_line_310319_4150201,__import__.location_loc_AF02B4,2,__import__.product_4150201,__import__.stock_production_lot_310319_4150201
__import__.stock_inventory_line_310319_3265345,__import__.location_loc_AG04A4,2,__import__.product_3265345,__import__.stock_production_lot_310319_3265345
__import__.stock_inventory_line_310319_5600803,__import__.location_loc_GE12A4,2,__import__.product_5600803,__import__.stock_production_lot_310319_5600803
__import__.stock_inventory_line_310319_5317769,__import__.location_loc_AG01A3,2,__import__.product_5317769,__import__.stock_production_lot_310319_5317769
__import__.stock_inventory_line_310319_1238041,__import__.location_loc_AL08A5,2,__import__.product_1238041,__import__.stock_production_lot_310319_1238041
__import__.stock_inventory_line_310319_3563137,__import__.location_loc_AO06A1,2,__import__.product_3563137,__import__.stock_production_lot_310319_3563137
__import__.stock_inventory_line_310319_5164546,__import__.location_loc_AH07B2,2,__import__.product_5164546,__import__.stock_production_lot_310319_5164546
__import__.stock_inventory_line_310319_5161401,__import__.location_loc_AG06A2,2,__import__.product_5161401,__import__.stock_production_lot_310319_5161401
__import__.stock_inventory_line_310319_5164504,__import__.location_loc_AG02A3,2,__import__.product_5164504,__import__.stock_production_lot_310319_5164504
__import__.stock_inventory_line_310319_5250118,__import__.location_loc_AK01B7,2,__import__.product_5250118,__import__.stock_production_lot_310319_5250118
__import__.stock_inventory_line_310319_5196016,__import__.location_loc_AG09B1,2,__import__.product_5196016,__import__.stock_production_lot_310319_5196016
__import__.stock_inventory_line_310319_5461294,__import__.location_loc_AK06A2,2,__import__.product_5461294,__import__.stock_production_lot_310319_5461294
__import__.stock_inventory_line_310319_1180059,__import__.location_loc_AI13A1,2,__import__.product_1180059,__import__.stock_production_lot_310319_1180059
__import__.stock_inventory_line_310319_5274203,__import__.location_loc_AN05C1,2,__import__.product_5274203,__import__.stock_production_lot_310319_5274203
__import__.stock_inventory_line_310319_3004421,__import__.location_loc_AI13B7,2,__import__.product_3004421,__import__.stock_production_lot_310319_3004421
__import__.stock_inventory_line_310319_5199825,__import__.location_loc_AH06B1,2,__import__.product_5199825,__import__.stock_production_lot_310319_5199825
__import__.stock_inventory_line_310319_4160107,__import__.location_loc_AI10A3,3,__import__.product_4160107,__import__.stock_production_lot_310319_4160107
__import__.stock_inventory_line_310319_5272648,__import__.location_loc_AM07A2,3,__import__.product_5272648,__import__.stock_production_lot_310319_5272648
__import__.stock_inventory_line_310319_4212005,__import__.location_loc_AO03B1,3,__import__.product_4212005,__import__.stock_production_lot_310319_4212005
__import__.stock_inventory_line_310319_5810562,__import__.location_loc_AE02B1,3,__import__.product_5810562,__import__.stock_production_lot_310319_5810562
__import__.stock_inventory_line_310319_5361796,__import__.location_loc_AL08B2,3,__import__.product_5361796,__import__.stock_production_lot_310319_5361796
__import__.stock_inventory_line_310319_5272618,__import__.location_loc_AN03B9,3,__import__.product_5272618,__import__.stock_production_lot_310319_5272618
__import__.stock_inventory_line_310319_2357465,__import__.location_loc_AN05A5,3,__import__.product_2357465,__import__.stock_production_lot_310319_2357465
__import__.stock_inventory_line_310319_5161600,__import__.location_loc_AL03A1,3,__import__.product_5161600,__import__.stock_production_lot_310319_5161600
__import__.stock_inventory_line_310319_3265725,__import__.location_loc_AB12A2,3,__import__.product_3265725,__import__.stock_production_lot_310319_3265725
__import__.stock_inventory_line_310319_5166110,__import__.location_loc_AL05A3,3,__import__.product_5166110,__import__.stock_production_lot_310319_5166110
__import__.stock_inventory_line_310319_3265394,__import__.location_loc_AD16B1,3,__import__.product_3265394,__import__.stock_production_lot_310319_3265394
__import__.stock_inventory_line_310319_5196057,__import__.location_loc_AF05B6,3,__import__.product_5196057,__import__.stock_production_lot_310319_5196057
__import__.stock_inventory_line_310319_1220292,__import__.location_loc_AI13C8,3,__import__.product_1220292,__import__.stock_production_lot_310319_1220292
__import__.stock_inventory_line_310319_1239382,__import__.location_loc_AI13A3,3,__import__.product_1239382,__import__.stock_production_lot_310319_1239382
__import__.stock_inventory_line_310319_5461316,__import__.location_loc_AL07D2,4,__import__.product_5461316,__import__.stock_production_lot_310319_5461316
__import__.stock_inventory_line_310319_5005100,__import__.location_loc_AL06A1,4,__import__.product_5005100,__import__.stock_production_lot_310319_5005100
__import__.stock_inventory_line_310319_1220276,__import__.location_loc_AF07B1,4,__import__.product_1220276,__import__.stock_production_lot_310319_1220276
__import__.stock_inventory_line_310319_5260042,__import__.location_loc_AH04B3,4,__import__.product_5260042,__import__.stock_production_lot_310319_5260042
__import__.stock_inventory_line_310319_5826198,__import__.location_loc_AA02B2,4,__import__.product_5826198,__import__.stock_production_lot_310319_5826198
__import__.stock_inventory_line_310319_4006104,__import__.location_loc_AB14A1,4,__import__.product_4006104,__import__.stock_production_lot_310319_4006104
__import__.stock_inventory_line_310319_5822120,__import__.location_loc_AI13B5,4,__import__.product_5822120,__import__.stock_production_lot_310319_5822120
__import__.stock_inventory_line_310319_4212009,__import__.location_loc_AD05A1,4,__import__.product_4212009,__import__.stock_production_lot_310319_4212009
__import__.stock_inventory_line_310319_5164519,__import__.location_loc_AF02C4,4,__import__.product_5164519,__import__.stock_production_lot_310319_5164519
__import__.stock_inventory_line_310319_5196020,__import__.location_loc_AG09B5,4,__import__.product_5196020,__import__.stock_production_lot_310319_5196020
__import__.stock_inventory_line_310319_4140111,__import__.location_loc_AD03B5,5,__import__.product_4140111,__import__.stock_production_lot_310319_4140111
__import__.stock_inventory_line_310319_1238049,__import__.location_loc_AK04C1,5,__import__.product_1238049,__import__.stock_production_lot_310319_1238049
__import__.stock_inventory_line_310319_3563095,__import__.location_loc_AE12B2,5,__import__.product_3563095,__import__.stock_production_lot_310319_3563095
__import__.stock_inventory_line_310319_3265550,__import__.location_loc_AG05A2,5,__import__.product_3265550,__import__.stock_production_lot_310319_3265550
__import__.stock_inventory_line_310319_5317639,__import__.location_loc_AI14B2,5,__import__.product_5317639,__import__.stock_production_lot_310319_5317639
__import__.stock_inventory_line_310319_3265469,__import__.location_loc_AG08C2,5,__import__.product_3265469,__import__.stock_production_lot_310319_3265469
__import__.stock_inventory_line_310319_5164537,__import__.location_loc_AI12B1,6,__import__.product_5164537,__import__.stock_production_lot_310319_5164537
__import__.stock_inventory_line_310319_5164508,__import__.location_loc_AI05B4,6,__import__.product_5164508,__import__.stock_production_lot_310319_5164508
__import__.stock_inventory_line_310319_1238076,__import__.location_loc_AF06A6,6,__import__.product_1238076,__import__.stock_production_lot_310319_1238076
__import__.stock_inventory_line_310319_4180202,__import__.location_loc_AE03B3,7,__import__.product_4180202,__import__.stock_production_lot_310319_4180202
__import__.stock_inventory_line_310319_4009016,__import__.location_loc_AI15B9,7,__import__.product_4009016,__import__.stock_production_lot_310319_4009016
__import__.stock_inventory_line_310319_2878015,__import__.location_loc_AG08B6,7,__import__.product_2878015,__import__.stock_production_lot_310319_2878015
__import__.stock_inventory_line_310319_1220318,__import__.location_loc_AH02B6,7,__import__.product_1220318,__import__.stock_production_lot_310319_1220318
__import__.stock_inventory_line_310319_5164507,__import__.location_loc_AF04A2,7,__import__.product_5164507,__import__.stock_production_lot_310319_5164507
__import__.stock_inventory_line_310319_2736106,__import__.location_loc_AN08D1,8,__import__.product_2736106,__import__.stock_production_lot_310319_2736106
__import__.stock_inventory_line_310319_4500281,__import__.location_loc_AG06B1,8,__import__.product_4500281,__import__.stock_production_lot_310319_4500281
__import__.stock_inventory_line_310319_5317989,__import__.location_loc_AI13A5,8,__import__.product_5317989,__import__.stock_production_lot_310319_5317989
__import__.stock_inventory_line_310319_5164539,__import__.location_loc_AI13C5,8,__import__.product_5164539,__import__.stock_production_lot_310319_5164539
__import__.stock_inventory_line_310319_5810982,__import__.location_loc_AM05B3,9,__import__.product_5810982,__import__.stock_production_lot_310319_5810982
__import__.stock_inventory_line_310319_5164561,__import__.location_loc_AM03A5,9,__import__.product_5164561,__import__.stock_production_lot_310319_5164561
__import__.stock_inventory_line_310319_5461293,__import__.location_loc_AF09A3,9,__import__.product_5461293,__import__.stock_production_lot_310319_5461293
__import__.stock_inventory_line_310319_3265808,__import__.location_loc_AG09B3,10,__import__.product_3265808,__import__.stock_production_lot_310319_3265808
__import__.stock_inventory_line_310319_3265634,__import__.location_loc_AF06A3,10,__import__.product_3265634,__import__.stock_production_lot_310319_3265634
__import__.stock_inventory_line_310319_1180072,__import__.location_loc_AH04A3,10,__import__.product_1180072,__import__.stock_production_lot_310319_1180072
__import__.stock_inventory_line_310319_1232415,__import__.location_loc_AN01A3,10,__import__.product_1232415,__import__.stock_production_lot_310319_1232415
__import__.stock_inventory_line_310319_0159880,__import__.location_loc_AI07A2,10,__import__.product_0159880,__import__.stock_production_lot_310319_0159880
__import__.stock_inventory_line_310319_5196012,__import__.location_loc_AF06C4,11,__import__.product_5196012,__import__.stock_production_lot_310319_5196012
__import__.stock_inventory_line_310319_1180062,__import__.location_loc_AF10A5,12,__import__.product_1180062,__import__.stock_production_lot_310319_1180062
__import__.stock_inventory_line_310319_1239362,__import__.location_loc_AH05A1,12,__import__.product_1239362,__import__.stock_production_lot_310319_1239362
__import__.stock_inventory_line_310319_1190302,__import__.location_loc_AF02B7,12,__import__.product_1190302,__import__.stock_production_lot_310319_1190302
__import__.stock_inventory_line_310319_1239082,__import__.location_loc_AH06A1,12,__import__.product_1239082,__import__.stock_production_lot_310319_1239082
__import__.stock_inventory_line_310319_5320002,__import__.location_loc_AK04C2,13,__import__.product_5320002,__import__.stock_production_lot_310319_5320002
__import__.stock_inventory_line_310319_5164554,__import__.location_loc_AH07B4,13,__import__.product_5164554,__import__.stock_production_lot_310319_5164554
__import__.stock_inventory_line_310319_4500265,__import__.location_loc_AA01A2,13,__import__.product_4500265,__import__.stock_production_lot_310319_4500265
