id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_238A3_6871351,__import__.location_loc_GF30B5,16,__import__.product_6871351,__import__.stock_production_lot_238A3_6871351
__import__.stock_inventory_line_238603_3035938,__import__.location_loc_QAC110,18,__import__.product_3035938,__import__.stock_production_lot_238603_3035938
__import__.stock_inventory_line_239443_1300318,__import__.location_loc_QDC230,30,__import__.product_1300318,__import__.stock_production_lot_239443_1300318
__import__.stock_inventory_line_239725_1073386,__import__.location_loc_QEB430,10,__import__.product_1073386,__import__.stock_production_lot_239725_1073386
__import__.stock_inventory_line_239824_0842450,__import__.location_loc_GGB506,161,__import__.product_0842450,__import__.stock_production_lot_239824_0842450
__import__.stock_inventory_line_240317_5260620,__import__.location_loc_GC12C4,1,__import__.product_5260620,__import__.stock_production_lot_240317_5260620
__import__.stock_inventory_line_24031731A_5560453,__import__.location_loc_GC11D2,2,__import__.product_5560453,__import__.stock_production_lot_24031731A_5560453
__import__.stock_inventory_line_240907_3542883,__import__.location_loc_QLA210,229,__import__.product_3542883,__import__.stock_production_lot_240907_3542883
__import__.stock_inventory_line_241A3_6778663,__import__.location_loc_GF22A4,13,__import__.product_6778663,__import__.stock_production_lot_241A3_6778663
__import__.stock_inventory_line_2410044AA_3541695,__import__.location_loc_QED120,31,__import__.product_3541695,__import__.stock_production_lot_2410044AA_3541695
__import__.stock_inventory_line_241605H_5100765,__import__.location_loc_GC10B5,9,__import__.product_5100765,__import__.stock_production_lot_241605H_5100765
__import__.stock_inventory_line_241608F_5100765,__import__.location_loc_GC10B5,75,__import__.product_5100765,__import__.stock_production_lot_241608F_5100765
__import__.stock_inventory_line_242_5450023,__import__.location_loc_GD24G3,7,__import__.product_5450023,__import__.stock_production_lot_242_5450023
__import__.stock_inventory_line_242070_3035938,__import__.location_loc_QAC110,128,__import__.product_3035938,__import__.stock_production_lot_242070_3035938
__import__.stock_inventory_line_242276_1146919,__import__.location_loc_QDB220,3,__import__.product_1146919,__import__.stock_production_lot_242276_1146919
__import__.stock_inventory_line_2436102_8239887,__import__.location_loc_EOD168,7,__import__.product_8239887,__import__.stock_production_lot_2436102_8239887
__import__.stock_inventory_line_244281_3145125,__import__.location_loc_GI13B3,57,__import__.product_3145125,__import__.stock_production_lot_244281_3145125
__import__.stock_inventory_line_244282_3145125,__import__.location_loc_GI13B3,911,__import__.product_3145125,__import__.stock_production_lot_244282_3145125
__import__.stock_inventory_line_2450214_5043278,__import__.location_loc_GC11D4,76,__import__.product_5043278,__import__.stock_production_lot_2450214_5043278
__import__.stock_inventory_line_246214_0109181,__import__.location_loc_GC22D1,10,__import__.product_0109181,__import__.stock_production_lot_246214_0109181
__import__.stock_inventory_line_246578_2836492,__import__.location_loc_GF23D4,19,__import__.product_2836492,__import__.stock_production_lot_246578_2836492
__import__.stock_inventory_line_2481721689_5170109,__import__.location_loc_GL02A7,3,__import__.product_5170109,__import__.stock_production_lot_2481721689_5170109
__import__.stock_inventory_line_2490917_8270026,__import__.location_loc_GAK210,144,__import__.product_8270026,__import__.stock_production_lot_2490917_8270026
__import__.stock_inventory_line_24965_2675981,__import__.location_loc_GD10C2,58,__import__.product_2675981,__import__.stock_production_lot_24965_2675981
__import__.stock_inventory_line_2501_0949001,__import__.location_loc_GF10E4,50,__import__.product_0949001,__import__.stock_production_lot_2501_0949001
__import__.stock_inventory_line_250117_1429935,__import__.location_loc_GF28E2,5,__import__.product_1429935,__import__.stock_production_lot_250117_1429935
__import__.stock_inventory_line_250282_0257360,__import__.location_loc_QCE420,61,__import__.product_0257360,__import__.stock_production_lot_250282_0257360
__import__.stock_inventory_line_250672_5969906,__import__.location_loc_EXB300,3,__import__.product_5969906,__import__.stock_production_lot_250672_5969906
__import__.stock_inventory_line_251583_7769905,__import__.location_loc_EXP100,3,__import__.product_7769905,__import__.stock_production_lot_251583_7769905
__import__.stock_inventory_line_251601_5776197,__import__.location_loc_GE11C7,5,__import__.product_5776197,__import__.stock_production_lot_251601_5776197
__import__.stock_inventory_line_25165A18_8330043,__import__.location_loc_GBX415,11,__import__.product_8330043,__import__.stock_production_lot_25165A18_8330043
__import__.stock_inventory_line_25165A19_8330043,__import__.location_loc_GBX415,72,__import__.product_8330043,__import__.stock_production_lot_25165A19_8330043
__import__.stock_inventory_line_251702E_8291505,__import__.location_loc_GD12D3,186,__import__.product_8291505,__import__.stock_production_lot_251702E_8291505
__import__.stock_inventory_line_251704A_8053617,__import__.location_loc_GC19B1,2,__import__.product_8053617,__import__.stock_production_lot_251704A_8053617
__import__.stock_inventory_line_251707G_8053616,__import__.location_loc_GBU303,212,__import__.product_8053616,__import__.stock_production_lot_251707G_8053616
__import__.stock_inventory_line_251707G_8053617,__import__.location_loc_GC19B1,609,__import__.product_8053617,__import__.stock_production_lot_251707G_8053617
__import__.stock_inventory_line_2517070_8053618,__import__.location_loc_GC04B4,239,__import__.product_8053618,__import__.stock_production_lot_2517070_8053618
__import__.stock_inventory_line_251708R_8053618,__import__.location_loc_GC04B4,200,__import__.product_8053618,__import__.stock_production_lot_251708R_8053618
__import__.stock_inventory_line_251709A_5101624,__import__.location_loc_GC24C2,378,__import__.product_5101624,__import__.stock_production_lot_251709A_5101624
__import__.stock_inventory_line_25185_8341373,__import__.location_loc_GZZ310,1,__import__.product_8341373,__import__.stock_production_lot_25185_8341373
__import__.stock_inventory_line_25406C14_2960359,__import__.location_loc_QDF530,12,__import__.product_2960359,__import__.stock_production_lot_25406C14_2960359
__import__.stock_inventory_line_25449A11_3138120,__import__.location_loc_GD23D6,9,__import__.product_3138120,__import__.stock_production_lot_25449A11_3138120
__import__.stock_inventory_line_254736_2966422,__import__.location_loc_GAI230,15,__import__.product_2966422,__import__.stock_production_lot_254736_2966422
__import__.stock_inventory_line_254955_2139178,__import__.location_loc_GAH220,105,__import__.product_2139178,__import__.stock_production_lot_254955_2139178
__import__.stock_inventory_line_255023_3146362,__import__.location_loc_GAK215,120,__import__.product_3146362,__import__.stock_production_lot_255023_3146362
__import__.stock_inventory_line_25577701_8031017,__import__.location_loc_QEB310,2,__import__.product_8031017,__import__.stock_production_lot_25577701_8031017
__import__.stock_inventory_line_25592A10_8330016,__import__.location_loc_QJA130,38,__import__.product_8330016,__import__.stock_production_lot_25592A10_8330016
__import__.stock_inventory_line_25661B11_8330039,__import__.location_loc_GD07D5,19,__import__.product_8330039,__import__.stock_production_lot_25661B11_8330039
__import__.stock_inventory_line_2571721799_5170215,__import__.location_loc_GK02A7,2,__import__.product_5170215,__import__.stock_production_lot_2571721799_5170215
__import__.stock_inventory_line_25906A12_1122100,__import__.location_loc_GGS103,34,__import__.product_1122100,__import__.stock_production_lot_25906A12_1122100
__import__.stock_inventory_line_25963E11_2404341,__import__.location_loc_GBO101,26,__import__.product_2404341,__import__.stock_production_lot_25963E11_2404341
__import__.stock_inventory_line_26A9_3412889,__import__.location_loc_GBC104,15,__import__.product_3412889,__import__.stock_production_lot_26A9_3412889
__import__.stock_inventory_line_260721_3621182,__import__.location_loc_QEF430,6,__import__.product_3621182,__import__.stock_production_lot_260721_3621182
__import__.stock_inventory_line_26076A10_5330002,__import__.location_loc_GZZ301,1,__import__.product_5330002,__import__.stock_production_lot_26076A10_5330002
__import__.stock_inventory_line_26117A10_8330011,__import__.location_loc_QMA235,363,__import__.product_8330011,__import__.stock_production_lot_26117A10_8330011
__import__.stock_inventory_line_2612300_3164605,__import__.location_loc_GE32B2,74,__import__.product_3164605,__import__.stock_production_lot_2612300_3164605
__import__.stock_inventory_line_26176A16_0064725,__import__.location_loc_QAD320,62,__import__.product_0064725,__import__.stock_production_lot_26176A16_0064725
__import__.stock_inventory_line_262027_8110656,__import__.location_loc_QFB210,7,__import__.product_8110656,__import__.stock_production_lot_262027_8110656
__import__.stock_inventory_line_26209A12_2923902,__import__.location_loc_GGK105,3,__import__.product_2923902,__import__.stock_production_lot_26209A12_2923902
__import__.stock_inventory_line_26341_2675288,__import__.location_loc_GD24A5,3,__import__.product_2675288,__import__.stock_production_lot_26341_2675288
__import__.stock_inventory_line_26344A13_8330013,__import__.location_loc_GGL107,142,__import__.product_8330013,__import__.stock_production_lot_26344A13_8330013
__import__.stock_inventory_line_26362A10_0493288,__import__.location_loc_GGL503,20,__import__.product_0493288,__import__.stock_production_lot_26362A10_0493288
__import__.stock_inventory_line_26447_2575421,__import__.location_loc_GE32B3,8,__import__.product_2575421,__import__.stock_production_lot_26447_2575421
__import__.stock_inventory_line_26448_2575439,__import__.location_loc_GGL405,452,__import__.product_2575439,__import__.stock_production_lot_26448_2575439
__import__.stock_inventory_line_26448_2575421,__import__.location_loc_GE32B3,96,__import__.product_2575421,__import__.stock_production_lot_26448_2575421
__import__.stock_inventory_line_2644800_3089075,__import__.location_loc_GBT205,20,__import__.product_3089075,__import__.stock_production_lot_2644800_3089075
__import__.stock_inventory_line_26449_1457506,__import__.location_loc_GGE508,557,__import__.product_1457506,__import__.stock_production_lot_26449_1457506
__import__.stock_inventory_line_26450_1457498,__import__.location_loc_GI05B3,64,__import__.product_1457498,__import__.stock_production_lot_26450_1457498
__import__.stock_inventory_line_26522401_3296415,__import__.location_loc_QKA135,258,__import__.product_3296415,__import__.stock_production_lot_26522401_3296415
__import__.stock_inventory_line_26531A10_8330038,__import__.location_loc_GBA309,146,__import__.product_8330038,__import__.stock_production_lot_26531A10_8330038
__import__.stock_inventory_line_26534A10_1689074,__import__.location_loc_GD07B1,3,__import__.product_1689074,__import__.stock_production_lot_26534A10_1689074
__import__.stock_inventory_line_26585A11_0874131,__import__.location_loc_QKA130,17,__import__.product_0874131,__import__.stock_production_lot_26585A11_0874131
__import__.stock_inventory_line_26633_1457498,__import__.location_loc_GI05B3,500,__import__.product_1457498,__import__.stock_production_lot_26633_1457498
__import__.stock_inventory_line_26634_2575421,__import__.location_loc_GE32B3,260,__import__.product_2575421,__import__.stock_production_lot_26634_2575421
__import__.stock_inventory_line_26639_2461903,__import__.location_loc_GH07D4,1,__import__.product_2461903,__import__.stock_production_lot_26639_2461903
__import__.stock_inventory_line_26640_2675270,__import__.location_loc_GD22A4,9,__import__.product_2675270,__import__.stock_production_lot_26640_2675270
__import__.stock_inventory_line_26640_2675288,__import__.location_loc_GD24A5,120,__import__.product_2675288,__import__.stock_production_lot_26640_2675288
__import__.stock_inventory_line_26665A23_2960375,__import__.location_loc_QDD110,10,__import__.product_2960375,__import__.stock_production_lot_26665A23_2960375
__import__.stock_inventory_line_26665B17_2960367,__import__.location_loc_QEC410,13,__import__.product_2960367,__import__.stock_production_lot_26665B17_2960367
__import__.stock_inventory_line_26759A10_0491357,__import__.location_loc_QNA130,15,__import__.product_0491357,__import__.stock_production_lot_26759A10_0491357
__import__.stock_inventory_line_26763B10_2353829,__import__.location_loc_QMA210,14,__import__.product_2353829,__import__.stock_production_lot_26763B10_2353829
