id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_301118_4500282,__import__.location_loc_AB12B2,28,__import__.product_4500282,__import__.stock_production_lot_301118_4500282
__import__.stock_inventory_line_301118_4250006,__import__.location_loc_AB08A3,32,__import__.product_4250006,__import__.stock_production_lot_301118_4250006
__import__.stock_inventory_line_301118_4270007,__import__.location_loc_AC05A4,9,__import__.product_4270007,__import__.stock_production_lot_301118_4270007
__import__.stock_inventory_line_301118_5820390,__import__.location_loc_AH06B3,16,__import__.product_5820390,__import__.stock_production_lot_301118_5820390
__import__.stock_inventory_line_301118_1205185,__import__.location_loc_AH06B6,2,__import__.product_1205185,__import__.stock_production_lot_301118_1205185
__import__.stock_inventory_line_301118_1201095,__import__.location_loc_AK06B3,10,__import__.product_1201095,__import__.stock_production_lot_301118_1201095
__import__.stock_inventory_line_301118_5810467,__import__.location_loc_AH05B6,57,__import__.product_5810467,__import__.stock_production_lot_301118_5810467
__import__.stock_inventory_line_301118_3287083,__import__.location_loc_AC12B1,3,__import__.product_3287083,__import__.stock_production_lot_301118_3287083
__import__.stock_inventory_line_301118_5810545,__import__.location_loc_AH07B1,28,__import__.product_5810545,__import__.stock_production_lot_301118_5810545
__import__.stock_inventory_line_301118_5823271,__import__.location_loc_AD18A1,5,__import__.product_5823271,__import__.stock_production_lot_301118_5823271
__import__.stock_inventory_line_301118_5829189,__import__.location_loc_AC13B4,41,__import__.product_5829189,__import__.stock_production_lot_301118_5829189
__import__.stock_inventory_line_301118_5827524,__import__.location_loc_AK06B8,3,__import__.product_5827524,__import__.stock_production_lot_301118_5827524
__import__.stock_inventory_line_301118_7302572,__import__.location_loc_AG10A3,2,__import__.product_7302572,__import__.stock_production_lot_301118_7302572
__import__.stock_inventory_line_301118_2016803,__import__.location_loc_AK03B8,1,__import__.product_2016803,__import__.stock_production_lot_301118_2016803
__import__.stock_inventory_line_301118_4250106,__import__.location_loc_AB13A1,29,__import__.product_4250106,__import__.stock_production_lot_301118_4250106
__import__.stock_inventory_line_301118_4150004,__import__.location_loc_AB11A4,1,__import__.product_4150004,__import__.stock_production_lot_301118_4150004
__import__.stock_inventory_line_301118_4007025,__import__.location_loc_AB12A1,15,__import__.product_4007025,__import__.stock_production_lot_301118_4007025
__import__.stock_inventory_line_301118_4110003,__import__.location_loc_AB08B2,11,__import__.product_4110003,__import__.stock_production_lot_301118_4110003
__import__.stock_inventory_line_301118_4160122,__import__.location_loc_AC02B4,9,__import__.product_4160122,__import__.stock_production_lot_301118_4160122
__import__.stock_inventory_line_301118_4007224,__import__.location_loc_AF09A2,1,__import__.product_4007224,__import__.stock_production_lot_301118_4007224
__import__.stock_inventory_line_301118_4120154,__import__.location_loc_AC01A4,8,__import__.product_4120154,__import__.stock_production_lot_301118_4120154
__import__.stock_inventory_line_301118_1239073,__import__.location_loc_AK01A5,10,__import__.product_1239073,__import__.stock_production_lot_301118_1239073
__import__.stock_inventory_line_301118_1232204,__import__.location_loc_AI09A2,1,__import__.product_1232204,__import__.stock_production_lot_301118_1232204
__import__.stock_inventory_line_301118_1239007,__import__.location_loc_AG10A1,3,__import__.product_1239007,__import__.stock_production_lot_301118_1239007
__import__.stock_inventory_line_301118_5821699,__import__.location_loc_AF04A1,8,__import__.product_5821699,__import__.stock_production_lot_301118_5821699
__import__.stock_inventory_line_301118_4220193,__import__.location_loc_AC10A1,5,__import__.product_4220193,__import__.stock_production_lot_301118_4220193
__import__.stock_inventory_line_301118_4500462,__import__.location_loc_AD05B4,61,__import__.product_4500462,__import__.stock_production_lot_301118_4500462
__import__.stock_inventory_line_301118_4230101,__import__.location_loc_AA06B1,9,__import__.product_4230101,__import__.stock_production_lot_301118_4230101
__import__.stock_inventory_line_301118_4500381,__import__.location_loc_AE05B4,79,__import__.product_4500381,__import__.stock_production_lot_301118_4500381
__import__.stock_inventory_line_301118_4230112,__import__.location_loc_AF05A2,23,__import__.product_4230112,__import__.stock_production_lot_301118_4230112
__import__.stock_inventory_line_301118_4217004,__import__.location_loc_AD05A2,35,__import__.product_4217004,__import__.stock_production_lot_301118_4217004
__import__.stock_inventory_line_301118_4500305,__import__.location_loc_AH06A4,25,__import__.product_4500305,__import__.stock_production_lot_301118_4500305
__import__.stock_inventory_line_301118_4009014,__import__.location_loc_AC11A4,21,__import__.product_4009014,__import__.stock_production_lot_301118_4009014
__import__.stock_inventory_line_301118_4130003,__import__.location_loc_AA01A1,1,__import__.product_4130003,__import__.stock_production_lot_301118_4130003
__import__.stock_inventory_line_301118_4210133,__import__.location_loc_AD16A1,17,__import__.product_4210133,__import__.stock_production_lot_301118_4210133
__import__.stock_inventory_line_301118_5829263,__import__.location_loc_AG07A2,13,__import__.product_5829263,__import__.stock_production_lot_301118_5829263
__import__.stock_inventory_line_301118_5827607,__import__.location_loc_AK04B7,6,__import__.product_5827607,__import__.stock_production_lot_301118_5827607
__import__.stock_inventory_line_301118_5829184,__import__.location_loc_AC06B4,15,__import__.product_5829184,__import__.stock_production_lot_301118_5829184
__import__.stock_inventory_line_301118_1239323,__import__.location_loc_AH06A3,21,__import__.product_1239323,__import__.stock_production_lot_301118_1239323
__import__.stock_inventory_line_301118_1231408,__import__.location_loc_AG09A3,4,__import__.product_1231408,__import__.stock_production_lot_301118_1231408
__import__.stock_inventory_line_301118_1231208,__import__.location_loc_AC14A4,32,__import__.product_1231208,__import__.stock_production_lot_301118_1231208
__import__.stock_inventory_line_301118_1250922,__import__.location_loc_AL08C4,1,__import__.product_1250922,__import__.stock_production_lot_301118_1250922
__import__.stock_inventory_line_301118_5829186,__import__.location_loc_AA05B4,22,__import__.product_5829186,__import__.stock_production_lot_301118_5829186
__import__.stock_inventory_line_301118_5823445,__import__.location_loc_AG03A2,45,__import__.product_5823445,__import__.stock_production_lot_301118_5823445
__import__.stock_inventory_line_301118_7197069,__import__.location_loc_AC02B3,56,__import__.product_7197069,__import__.stock_production_lot_301118_7197069
__import__.stock_inventory_line_301118_5821069,__import__.location_loc_AE07A1,16,__import__.product_5821069,__import__.stock_production_lot_301118_5821069
__import__.stock_inventory_line_301118_5829181,__import__.location_loc_AA04A2,36,__import__.product_5829181,__import__.stock_production_lot_301118_5829181
__import__.stock_inventory_line_301118_2732972,__import__.location_loc_AE09A1,33,__import__.product_2732972,__import__.stock_production_lot_301118_2732972
__import__.stock_inventory_line_301118_5822233,__import__.location_loc_AI14B7,6,__import__.product_5822233,__import__.stock_production_lot_301118_5822233
__import__.stock_inventory_line_301118_2733020,__import__.location_loc_AF08B4,33,__import__.product_2733020,__import__.stock_production_lot_301118_2733020
__import__.stock_inventory_line_301118_5823447,__import__.location_loc_AF05B5,35,__import__.product_5823447,__import__.stock_production_lot_301118_5823447
__import__.stock_inventory_line_301118_6825144,__import__.location_loc_AK06A4,6,__import__.product_6825144,__import__.stock_production_lot_301118_6825144
__import__.stock_inventory_line_301118_5810745,__import__.location_loc_AB11B1,14,__import__.product_5810745,__import__.stock_production_lot_301118_5810745
__import__.stock_inventory_line_301118_7241333,__import__.location_loc_AN03C1,1,__import__.product_7241333,__import__.stock_production_lot_301118_7241333
__import__.stock_inventory_line_301118_7351518,__import__.location_loc_AF04C5,1,__import__.product_7351518,__import__.stock_production_lot_301118_7351518
__import__.stock_inventory_line_301118_4220007,__import__.location_loc_AA01A4,46,__import__.product_4220007,__import__.stock_production_lot_301118_4220007
__import__.stock_inventory_line_301118_4280101,__import__.location_loc_AC09B3,90,__import__.product_4280101,__import__.stock_production_lot_301118_4280101
__import__.stock_inventory_line_301118_4160123,__import__.location_loc_AB16A2,30,__import__.product_4160123,__import__.stock_production_lot_301118_4160123
__import__.stock_inventory_line_301118_4150104,__import__.location_loc_AB16A4,47,__import__.product_4150104,__import__.stock_production_lot_301118_4150104
__import__.stock_inventory_line_301118_4500464,__import__.location_loc_AD14A2,9,__import__.product_4500464,__import__.stock_production_lot_301118_4500464
__import__.stock_inventory_line_301118_4220152,__import__.location_loc_AD01A2,38,__import__.product_4220152,__import__.stock_production_lot_301118_4220152
__import__.stock_inventory_line_301118_4500383,__import__.location_loc_AD15A4,13,__import__.product_4500383,__import__.stock_production_lot_301118_4500383
__import__.stock_inventory_line_301118_4280102,__import__.location_loc_AC11A1,29,__import__.product_4280102,__import__.stock_production_lot_301118_4280102
__import__.stock_inventory_line_301118_4007024,__import__.location_loc_AA05A4,2,__import__.product_4007024,__import__.stock_production_lot_301118_4007024
__import__.stock_inventory_line_301118_4250102,__import__.location_loc_AC03B2,98,__import__.product_4250102,__import__.stock_production_lot_301118_4250102
__import__.stock_inventory_line_301118_4150203,__import__.location_loc_AF10A2,38,__import__.product_4150203,__import__.stock_production_lot_301118_4150203
__import__.stock_inventory_line_301118_4110005,__import__.location_loc_AB06A1,85,__import__.product_4110005,__import__.stock_production_lot_301118_4110005
__import__.stock_inventory_line_301118_4270002,__import__.location_loc_AB07B1,89,__import__.product_4270002,__import__.stock_production_lot_301118_4270002
__import__.stock_inventory_line_301118_4270141,__import__.location_loc_AD04B2,77,__import__.product_4270141,__import__.stock_production_lot_301118_4270141
__import__.stock_inventory_line_301118_2770307,__import__.location_loc_AI12B2,15,__import__.product_2770307,__import__.stock_production_lot_301118_2770307
__import__.stock_inventory_line_301118_5822822,__import__.location_loc_AI07B4,6,__import__.product_5822822,__import__.stock_production_lot_301118_5822822
__import__.stock_inventory_line_301118_1362100,__import__.location_loc_AM04B2,17,__import__.product_1362100,__import__.stock_production_lot_301118_1362100
__import__.stock_inventory_line_301118_5124610,__import__.location_loc_AN03B4,2,__import__.product_5124610,__import__.stock_production_lot_301118_5124610
__import__.stock_inventory_line_301118_2171890,__import__.location_loc_AK01A6,5,__import__.product_2171890,__import__.stock_production_lot_301118_2171890
__import__.stock_inventory_line_301118_5829269,__import__.location_loc_AK04A2,5,__import__.product_5829269,__import__.stock_production_lot_301118_5829269
__import__.stock_inventory_line_301118_2769608,__import__.location_loc_AK01B8,1,__import__.product_2769608,__import__.stock_production_lot_301118_2769608
__import__.stock_inventory_line_301118_5822863,__import__.location_loc_AC02B1,65,__import__.product_5822863,__import__.stock_production_lot_301118_5822863
__import__.stock_inventory_line_301118_1239091,__import__.location_loc_AM07A3,1,__import__.product_1239091,__import__.stock_production_lot_301118_1239091
__import__.stock_inventory_line_301118_1250804,__import__.location_loc_AI17C9,3,__import__.product_1250804,__import__.stock_production_lot_301118_1250804
__import__.stock_inventory_line_301118_1231024,__import__.location_loc_AF08A3,18,__import__.product_1231024,__import__.stock_production_lot_301118_1231024
__import__.stock_inventory_line_301118_1231963,__import__.location_loc_AH07A5,2,__import__.product_1231963,__import__.stock_production_lot_301118_1231963
