id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_300619_5829176,__import__.location_loc_AB06A2,26,__import__.product_5829176,__import__.stock_production_lot_300619_5829176
__import__.stock_inventory_line_300619_5821698,__import__.location_loc_AG10C2,10,__import__.product_5821698,__import__.stock_production_lot_300619_5821698
__import__.stock_inventory_line_300619_5822822,__import__.location_loc_AI07B4,1,__import__.product_5822822,__import__.stock_production_lot_300619_5822822
__import__.stock_inventory_line_300619_7196443,__import__.location_loc_AF09B3,13,__import__.product_7196443,__import__.stock_production_lot_300619_7196443
__import__.stock_inventory_line_300619_5828668,__import__.location_loc_AB06B3,85,__import__.product_5828668,__import__.stock_production_lot_300619_5828668
__import__.stock_inventory_line_300619_5822099,__import__.location_loc_AA10A3,22,__import__.product_5822099,__import__.stock_production_lot_300619_5822099
__import__.stock_inventory_line_300619_5821725,__import__.location_loc_AA02A1,31,__import__.product_5821725,__import__.stock_production_lot_300619_5821725
__import__.stock_inventory_line_300619_5822148,__import__.location_loc_AA04B2,17,__import__.product_5822148,__import__.stock_production_lot_300619_5822148
__import__.stock_inventory_line_300619_7228315,__import__.location_loc_AC01B4,55,__import__.product_7228315,__import__.stock_production_lot_300619_7228315
__import__.stock_inventory_line_300619_5829185,__import__.location_loc_AB14B4,122,__import__.product_5829185,__import__.stock_production_lot_300619_5829185
__import__.stock_inventory_line_300619_2732972,__import__.location_loc_AE09A1,28,__import__.product_2732972,__import__.stock_production_lot_300619_2732972
__import__.stock_inventory_line_300619_7351518,__import__.location_loc_AF04C5,6,__import__.product_7351518,__import__.stock_production_lot_300619_7351518
__import__.stock_inventory_line_300619_6828775,__import__.location_loc_AI17C5,16,__import__.product_6828775,__import__.stock_production_lot_300619_6828775
__import__.stock_inventory_line_300619_7241356,__import__.location_loc_AF09B5,15,__import__.product_7241356,__import__.stock_production_lot_300619_7241356
__import__.stock_inventory_line_300619_7196348,__import__.location_loc_AG06C7,12,__import__.product_7196348,__import__.stock_production_lot_300619_7196348
__import__.stock_inventory_line_300619_2732980,__import__.location_loc_AD04B3,45,__import__.product_2732980,__import__.stock_production_lot_300619_2732980
__import__.stock_inventory_line_300619_5823266,__import__.location_loc_AG05B4,8,__import__.product_5823266,__import__.stock_production_lot_300619_5823266
__import__.stock_inventory_line_300619_5828089,__import__.location_loc_AM07C2,4,__import__.product_5828089,__import__.stock_production_lot_300619_5828089
__import__.stock_inventory_line_300619_5827607,__import__.location_loc_AK04B7,6,__import__.product_5827607,__import__.stock_production_lot_300619_5827607
__import__.stock_inventory_line_300619_4220193,__import__.location_loc_AC10A1,52,__import__.product_4220193,__import__.stock_production_lot_300619_4220193
__import__.stock_inventory_line_300619_4007022,__import__.location_loc_AC06B3,32,__import__.product_4007022,__import__.stock_production_lot_300619_4007022
__import__.stock_inventory_line_300619_4005922,__import__.location_loc_AC09B1,21,__import__.product_4005922,__import__.stock_production_lot_300619_4005922
__import__.stock_inventory_line_300619_4110003,__import__.location_loc_AB08B2,130,__import__.product_4110003,__import__.stock_production_lot_300619_4110003
__import__.stock_inventory_line_300619_4220007,__import__.location_loc_AA01A4,153,__import__.product_4220007,__import__.stock_production_lot_300619_4220007
__import__.stock_inventory_line_300619_4500382,__import__.location_loc_AD07A2,45,__import__.product_4500382,__import__.stock_production_lot_300619_4500382
__import__.stock_inventory_line_300619_4250203,__import__.location_loc_AC02A3,59,__import__.product_4250203,__import__.stock_production_lot_300619_4250203
__import__.stock_inventory_line_300619_4250106,__import__.location_loc_AB13A1,40,__import__.product_4250106,__import__.stock_production_lot_300619_4250106
__import__.stock_inventory_line_300619_4130003,__import__.location_loc_AA01A1,1,__import__.product_4130003,__import__.stock_production_lot_300619_4130003
__import__.stock_inventory_line_300619_4006022,__import__.location_loc_AC06B1,141,__import__.product_4006022,__import__.stock_production_lot_300619_4006022
__import__.stock_inventory_line_300619_4120152,__import__.location_loc_AD15B4,67,__import__.product_4120152,__import__.stock_production_lot_300619_4120152
__import__.stock_inventory_line_300619_4009014,__import__.location_loc_AC11A4,21,__import__.product_4009014,__import__.stock_production_lot_300619_4009014
__import__.stock_inventory_line_300619_4120154,__import__.location_loc_AC01A4,43,__import__.product_4120154,__import__.stock_production_lot_300619_4120154
__import__.stock_inventory_line_300619_5829183,__import__.location_loc_AA02A3,21,__import__.product_5829183,__import__.stock_production_lot_300619_5829183
__import__.stock_inventory_line_300619_5828965,__import__.location_loc_AA03A3,53,__import__.product_5828965,__import__.stock_production_lot_300619_5828965
__import__.stock_inventory_line_300619_5828647,__import__.location_loc_AA09B1,97,__import__.product_5828647,__import__.stock_production_lot_300619_5828647
__import__.stock_inventory_line_300619_5829002,__import__.location_loc_AA05A3,133,__import__.product_5829002,__import__.stock_production_lot_300619_5829002
__import__.stock_inventory_line_300619_5826139,__import__.location_loc_AA01A3,1,__import__.product_5826139,__import__.stock_production_lot_300619_5826139
__import__.stock_inventory_line_300619_7520895,__import__.location_loc_AC09A1,35,__import__.product_7520895,__import__.stock_production_lot_300619_7520895
__import__.stock_inventory_line_300619_5826655,__import__.location_loc_AB07A2,34,__import__.product_5826655,__import__.stock_production_lot_300619_5826655
__import__.stock_inventory_line_300619_5828966,__import__.location_loc_AB11A2,2,__import__.product_5828966,__import__.stock_production_lot_300619_5828966
__import__.stock_inventory_line_300619_7196934,__import__.location_loc_AB13A2,44,__import__.product_7196934,__import__.stock_production_lot_300619_7196934
__import__.stock_inventory_line_300619_5828667,__import__.location_loc_AA04B1,2,__import__.product_5828667,__import__.stock_production_lot_300619_5828667
__import__.stock_inventory_line_300619_2733020,__import__.location_loc_AF08B4,16,__import__.product_2733020,__import__.stock_production_lot_300619_2733020
__import__.stock_inventory_line_300619_6829901,__import__.location_loc_AI14B1,14,__import__.product_6829901,__import__.stock_production_lot_300619_6829901
__import__.stock_inventory_line_300619_7196874,__import__.location_loc_AD13B3,27,__import__.product_7196874,__import__.stock_production_lot_300619_7196874
__import__.stock_inventory_line_300619_5829269,__import__.location_loc_AK04A2,2,__import__.product_5829269,__import__.stock_production_lot_300619_5829269
__import__.stock_inventory_line_300619_7241333,__import__.location_loc_AN03C1,12,__import__.product_7241333,__import__.stock_production_lot_300619_7241333
__import__.stock_inventory_line_300619_5821700,__import__.location_loc_AG08C3,6,__import__.product_5821700,__import__.stock_production_lot_300619_5821700
__import__.stock_inventory_line_300619_4270142,__import__.location_loc_AD16A2,95,__import__.product_4270142,__import__.stock_production_lot_300619_4270142
__import__.stock_inventory_line_300619_4970037,__import__.location_loc_AE06B6,26,__import__.product_4970037,__import__.stock_production_lot_300619_4970037
__import__.stock_inventory_line_300619_5270220,__import__.location_loc_AH01A3,10,__import__.product_5270220,__import__.stock_production_lot_300619_5270220
__import__.stock_inventory_line_300619_4500225,__import__.location_loc_AB07A1,35,__import__.product_4500225,__import__.stock_production_lot_300619_4500225
__import__.stock_inventory_line_300619_4008024,__import__.location_loc_AA04A1,4,__import__.product_4008024,__import__.stock_production_lot_300619_4008024
__import__.stock_inventory_line_300619_4150102,__import__.location_loc_AB13B3,108,__import__.product_4150102,__import__.stock_production_lot_300619_4150102
__import__.stock_inventory_line_300619_7196650,__import__.location_loc_AB08B3,42,__import__.product_7196650,__import__.stock_production_lot_300619_7196650
__import__.stock_inventory_line_300619_7196466,__import__.location_loc_AD08A1,43,__import__.product_7196466,__import__.stock_production_lot_300619_7196466
__import__.stock_inventory_line_300619_5822844,__import__.location_loc_AC13A1,5,__import__.product_5822844,__import__.stock_production_lot_300619_5822844
__import__.stock_inventory_line_300619_5826140,__import__.location_loc_AD05B5,61,__import__.product_5826140,__import__.stock_production_lot_300619_5826140
__import__.stock_inventory_line_300619_5822843,__import__.location_loc_AA01B2,103,__import__.product_5822843,__import__.stock_production_lot_300619_5822843
__import__.stock_inventory_line_300619_5829188,__import__.location_loc_AA02B1,150,__import__.product_5829188,__import__.stock_production_lot_300619_5829188
__import__.stock_inventory_line_300619_5810561,__import__.location_loc_AE03A2,39,__import__.product_5810561,__import__.stock_production_lot_300619_5810561
__import__.stock_inventory_line_300619_5826658,__import__.location_loc_AD08B4,79,__import__.product_5826658,__import__.stock_production_lot_300619_5826658
__import__.stock_inventory_line_300619_5821726,__import__.location_loc_AC10A3,55,__import__.product_5821726,__import__.stock_production_lot_300619_5821726
__import__.stock_inventory_line_300619_7196644,__import__.location_loc_AA01B3,7,__import__.product_7196644,__import__.stock_production_lot_300619_7196644
__import__.stock_inventory_line_300619_5828058,__import__.location_loc_AD07B3,44,__import__.product_5828058,__import__.stock_production_lot_300619_5828058
__import__.stock_inventory_line_300619_4500205,__import__.location_loc_AC12A4,64,__import__.product_4500205,__import__.stock_production_lot_300619_4500205
__import__.stock_inventory_line_300619_4217004,__import__.location_loc_AD05A2,31,__import__.product_4217004,__import__.stock_production_lot_300619_4217004
__import__.stock_inventory_line_300619_4270143,__import__.location_loc_AE06A3,6,__import__.product_4270143,__import__.stock_production_lot_300619_4270143
__import__.stock_inventory_line_300619_4270132,__import__.location_loc_AC01A1,36,__import__.product_4270132,__import__.stock_production_lot_300619_4270132
__import__.stock_inventory_line_300619_4140002,__import__.location_loc_AC05B2,69,__import__.product_4140002,__import__.stock_production_lot_300619_4140002
__import__.stock_inventory_line_300619_4009015,__import__.location_loc_AE05A2,30,__import__.product_4009015,__import__.stock_production_lot_300619_4009015
__import__.stock_inventory_line_300619_4160126,__import__.location_loc_AD20A1,32,__import__.product_4160126,__import__.stock_production_lot_300619_4160126
__import__.stock_inventory_line_300619_4210101,__import__.location_loc_AB11B4,56,__import__.product_4210101,__import__.stock_production_lot_300619_4210101
__import__.stock_inventory_line_300619_5422036,__import__.location_loc_AM06B9,3,__import__.product_5422036,__import__.stock_production_lot_300619_5422036
__import__.stock_inventory_line_300619_5461312,__import__.location_loc_AI14A2,10,__import__.product_5461312,__import__.stock_production_lot_300619_5461312
__import__.stock_inventory_line_300619_6824231,__import__.location_loc_AI09A1,11,__import__.product_6824231,__import__.stock_production_lot_300619_6824231
__import__.stock_inventory_line_300619_5822233,__import__.location_loc_AI14B7,7,__import__.product_5822233,__import__.stock_production_lot_300619_5822233
__import__.stock_inventory_line_300619_7314026,__import__.location_loc_AI10B8,5,__import__.product_7314026,__import__.stock_production_lot_300619_7314026
__import__.stock_inventory_line_300619_2769608,__import__.location_loc_AK01B8,7,__import__.product_2769608,__import__.stock_production_lot_300619_2769608
__import__.stock_inventory_line_300619_5829184,__import__.location_loc_AC06B4,40,__import__.product_5829184,__import__.stock_production_lot_300619_5829184
__import__.stock_inventory_line_300619_5822821,__import__.location_loc_AK05C1,8,__import__.product_5822821,__import__.stock_production_lot_300619_5822821
