id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_300619_5828690,__import__.location_loc_AC14B3,152,__import__.product_5828690,__import__.stock_production_lot_300619_5828690
__import__.stock_inventory_line_300619_5826151,__import__.location_loc_AL07C1,4,__import__.product_5826151,__import__.stock_production_lot_300619_5826151
__import__.stock_inventory_line_300619_6825006,__import__.location_loc_AI11A1,11,__import__.product_6825006,__import__.stock_production_lot_300619_6825006
__import__.stock_inventory_line_300619_5827524,__import__.location_loc_AK06B8,6,__import__.product_5827524,__import__.stock_production_lot_300619_5827524
__import__.stock_inventory_line_300619_5823122,__import__.location_loc_AG10C9,6,__import__.product_5823122,__import__.stock_production_lot_300619_5823122
__import__.stock_inventory_line_300619_7437119,__import__.location_loc_AI13B4,6,__import__.product_7437119,__import__.stock_production_lot_300619_7437119
__import__.stock_inventory_line_300619_6825009,__import__.location_loc_AK05B4,3,__import__.product_6825009,__import__.stock_production_lot_300619_6825009
__import__.stock_inventory_line_300619_5272213,__import__.location_loc_AN08C1,4,__import__.product_5272213,__import__.stock_production_lot_300619_5272213
__import__.stock_inventory_line_300619_4500325,__import__.location_loc_AA05A2,320,__import__.product_4500325,__import__.stock_production_lot_300619_4500325
__import__.stock_inventory_line_300619_4500282,__import__.location_loc_AB12B2,108,__import__.product_4500282,__import__.stock_production_lot_300619_4500282
__import__.stock_inventory_line_300619_4500404,__import__.location_loc_AC01A2,72,__import__.product_4500404,__import__.stock_production_lot_300619_4500404
__import__.stock_inventory_line_300619_4500285,__import__.location_loc_AA09A1,384,__import__.product_4500285,__import__.stock_production_lot_300619_4500285
__import__.stock_inventory_line_300619_4220002,__import__.location_loc_AA05B3,108,__import__.product_4220002,__import__.stock_production_lot_300619_4220002
__import__.stock_inventory_line_300619_2872505,__import__.location_loc_AE07B3,15,__import__.product_2872505,__import__.stock_production_lot_300619_2872505
__import__.stock_inventory_line_300619_2357754,__import__.location_loc_AE09A3,136,__import__.product_2357754,__import__.stock_production_lot_300619_2357754
__import__.stock_inventory_line_300619_5461251,__import__.location_loc_AK01B1,6,__import__.product_5461251,__import__.stock_production_lot_300619_5461251
__import__.stock_inventory_line_300619_1205182,__import__.location_loc_AK03C9,4,__import__.product_1205182,__import__.stock_production_lot_300619_1205182
__import__.stock_inventory_line_300620_2975704,__import__.location_loc_AL08D1,1,__import__.product_2975704,__import__.stock_production_lot_300620_2975704
__import__.stock_inventory_line_3008_5840313,__import__.location_loc_GH11A4,8,__import__.product_5840313,__import__.stock_production_lot_3008_5840313
__import__.stock_inventory_line_300918_2114200,__import__.location_loc_AK04B3,10,__import__.product_2114200,__import__.stock_production_lot_300918_2114200
__import__.stock_inventory_line_300918_1239422,__import__.location_loc_AM06C7,1,__import__.product_1239422,__import__.stock_production_lot_300918_1239422
__import__.stock_inventory_line_300918_7865039,__import__.location_loc_AH06B5,10,__import__.product_7865039,__import__.stock_production_lot_300918_7865039
__import__.stock_inventory_line_300918_1202407,__import__.location_loc_AM08D1,1,__import__.product_1202407,__import__.stock_production_lot_300918_1202407
__import__.stock_inventory_line_300918_5823135,__import__.location_loc_AM06C2,4,__import__.product_5823135,__import__.stock_production_lot_300918_5823135
__import__.stock_inventory_line_300918_1231021,__import__.location_loc_AI15B7,2,__import__.product_1231021,__import__.stock_production_lot_300918_1231021
__import__.stock_inventory_line_300918_1250922,__import__.location_loc_AL08C4,1,__import__.product_1250922,__import__.stock_production_lot_300918_1250922
__import__.stock_inventory_line_300918_5164530,__import__.location_loc_AK04B4,3,__import__.product_5164530,__import__.stock_production_lot_300918_5164530
__import__.stock_inventory_line_300918_5823137,__import__.location_loc_AM06C8,6,__import__.product_5823137,__import__.stock_production_lot_300918_5823137
__import__.stock_inventory_line_300918_3004421,__import__.location_loc_AI13B7,1,__import__.product_3004421,__import__.stock_production_lot_300918_3004421
__import__.stock_inventory_line_300918_4160102,__import__.location_loc_AE07B1,43,__import__.product_4160102,__import__.stock_production_lot_300918_4160102
__import__.stock_inventory_line_300918_1237304,__import__.location_loc_AM06C9,1,__import__.product_1237304,__import__.stock_production_lot_300918_1237304
__import__.stock_inventory_line_300918_5624901,__import__.location_loc_AN06A3,6,__import__.product_5624901,__import__.stock_production_lot_300918_5624901
__import__.stock_inventory_line_300918_2171886,__import__.location_loc_AM06A6,2,__import__.product_2171886,__import__.stock_production_lot_300918_2171886
__import__.stock_inventory_line_300918_3457934,__import__.location_loc_AD03B2,6,__import__.product_3457934,__import__.stock_production_lot_300918_3457934
__import__.stock_inventory_line_300918_5260008,__import__.location_loc_AH03B6,1,__import__.product_5260008,__import__.stock_production_lot_300918_5260008
__import__.stock_inventory_line_300918_5823226,__import__.location_loc_AN07C3,4,__import__.product_5823226,__import__.stock_production_lot_300918_5823226
__import__.stock_inventory_line_300918_4007221,__import__.location_loc_AK06B7,23,__import__.product_4007221,__import__.stock_production_lot_300918_4007221
__import__.stock_inventory_line_300918_5172061,__import__.location_loc_AM08B2,6,__import__.product_5172061,__import__.stock_production_lot_300918_5172061
__import__.stock_inventory_line_300918_5274204,__import__.location_loc_AK04A1,14,__import__.product_5274204,__import__.stock_production_lot_300918_5274204
__import__.stock_inventory_line_300918_8270260,__import__.location_loc_AG10C7,1,__import__.product_8270260,__import__.stock_production_lot_300918_8270260
__import__.stock_inventory_line_300918_5823130,__import__.location_loc_AK03B3,3,__import__.product_5823130,__import__.stock_production_lot_300918_5823130
__import__.stock_inventory_line_300918_5260023,__import__.location_loc_AG09B4,3,__import__.product_5260023,__import__.stock_production_lot_300918_5260023
__import__.stock_inventory_line_300918_5161310,__import__.location_loc_AM06C6,3,__import__.product_5161310,__import__.stock_production_lot_300918_5161310
__import__.stock_inventory_line_300918_5161100,__import__.location_loc_AL04A7,1,__import__.product_5161100,__import__.stock_production_lot_300918_5161100
__import__.stock_inventory_line_300918_5161300,__import__.location_loc_AN03A5,3,__import__.product_5161300,__import__.stock_production_lot_300918_5161300
__import__.stock_inventory_line_300918_5317749,__import__.location_loc_AI17C8,1,__import__.product_5317749,__import__.stock_production_lot_300918_5317749
__import__.stock_inventory_line_300918_3265469,__import__.location_loc_AG08C2,5,__import__.product_3265469,__import__.stock_production_lot_300918_3265469
__import__.stock_inventory_line_300918_3563020,__import__.location_loc_AB14B1,1,__import__.product_3563020,__import__.stock_production_lot_300918_3563020
__import__.stock_inventory_line_300918_4990900,__import__.location_loc_AN06B2,38,__import__.product_4990900,__import__.stock_production_lot_300918_4990900
__import__.stock_inventory_line_300918_4160121,__import__.location_loc_AK05C7,7,__import__.product_4160121,__import__.stock_production_lot_300918_4160121
__import__.stock_inventory_line_300918_3265261,__import__.location_loc_AD08B1,62,__import__.product_3265261,__import__.stock_production_lot_300918_3265261
__import__.stock_inventory_line_300918_5361791,__import__.location_loc_AI13B0,5,__import__.product_5361791,__import__.stock_production_lot_300918_5361791
__import__.stock_inventory_line_300918_5196069,__import__.location_loc_AK01B2,9,__import__.product_5196069,__import__.stock_production_lot_300918_5196069
__import__.stock_inventory_line_300918_5164501,__import__.location_loc_AG02A1,2,__import__.product_5164501,__import__.stock_production_lot_300918_5164501
__import__.stock_inventory_line_300918_5164554,__import__.location_loc_AH07B4,2,__import__.product_5164554,__import__.stock_production_lot_300918_5164554
__import__.stock_inventory_line_300918_1220268,__import__.location_loc_AI17C4,8,__import__.product_1220268,__import__.stock_production_lot_300918_1220268
__import__.stock_inventory_line_300918_4230103,__import__.location_loc_AB11A1,1,__import__.product_4230103,__import__.stock_production_lot_300918_4230103
__import__.stock_inventory_line_300918_8270258,__import__.location_loc_AK03C7,1,__import__.product_8270258,__import__.stock_production_lot_300918_8270258
__import__.stock_inventory_line_300918_5362016,__import__.location_loc_AK01C4,3,__import__.product_5362016,__import__.stock_production_lot_300918_5362016
__import__.stock_inventory_line_300918_4990951,__import__.location_loc_AN04A4,7,__import__.product_4990951,__import__.stock_production_lot_300918_4990951
__import__.stock_inventory_line_300918_5461293,__import__.location_loc_AF09A3,1,__import__.product_5461293,__import__.stock_production_lot_300918_5461293
__import__.stock_inventory_line_300918_5006110,__import__.location_loc_AM05B2,4,__import__.product_5006110,__import__.stock_production_lot_300918_5006110
__import__.stock_inventory_line_300918_3562972,__import__.location_loc_AD03B4,1,__import__.product_3562972,__import__.stock_production_lot_300918_3562972
__import__.stock_inventory_line_300918_3265634,__import__.location_loc_AF06A3,2,__import__.product_3265634,__import__.stock_production_lot_300918_3265634
__import__.stock_inventory_line_300918_4220114,__import__.location_loc_AB11A3,7,__import__.product_4220114,__import__.stock_production_lot_300918_4220114
__import__.stock_inventory_line_300918_4270133,__import__.location_loc_AE03A1,2,__import__.product_4270133,__import__.stock_production_lot_300918_4270133
__import__.stock_inventory_line_300918_5164518,__import__.location_loc_AF02B2,3,__import__.product_5164518,__import__.stock_production_lot_300918_5164518
__import__.stock_inventory_line_300918_5164542,__import__.location_loc_AI11B4,2,__import__.product_5164542,__import__.stock_production_lot_300918_5164542
__import__.stock_inventory_line_300918_1238076,__import__.location_loc_AF06A6,2,__import__.product_1238076,__import__.stock_production_lot_300918_1238076
__import__.stock_inventory_line_300918_3562907,__import__.location_loc_AM05A1,3,__import__.product_3562907,__import__.stock_production_lot_300918_3562907
__import__.stock_inventory_line_300918_3562824,__import__.location_loc_AD14B2,2,__import__.product_3562824,__import__.stock_production_lot_300918_3562824
__import__.stock_inventory_line_300918_3265667,__import__.location_loc_AK04A6,3,__import__.product_3265667,__import__.stock_production_lot_300918_3265667
__import__.stock_inventory_line_300918_5317639,__import__.location_loc_AI14B2,11,__import__.product_5317639,__import__.stock_production_lot_300918_5317639
__import__.stock_inventory_line_300918_1234053,__import__.location_loc_AH04A5,1,__import__.product_1234053,__import__.stock_production_lot_300918_1234053
__import__.stock_inventory_line_300918_5522200,__import__.location_loc_AN05B9,2,__import__.product_5522200,__import__.stock_production_lot_300918_5522200
__import__.stock_inventory_line_300918_4230133,__import__.location_loc_AG03A1,3,__import__.product_4230133,__import__.stock_production_lot_300918_4230133
__import__.stock_inventory_line_300918_5196023,__import__.location_loc_AG07B2,4,__import__.product_5196023,__import__.stock_production_lot_300918_5196023
__import__.stock_inventory_line_300918_3562949,__import__.location_loc_AD07B1,29,__import__.product_3562949,__import__.stock_production_lot_300918_3562949
__import__.stock_inventory_line_300918_5496103,__import__.location_loc_AL06B4,3,__import__.product_5496103,__import__.stock_production_lot_300918_5496103
__import__.stock_inventory_line_300918_5163010,__import__.location_loc_AN05C9,1,__import__.product_5163010,__import__.stock_production_lot_300918_5163010
__import__.stock_inventory_line_300918_1239335,__import__.location_loc_AM04B1,3,__import__.product_1239335,__import__.stock_production_lot_300918_1239335
