id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_170226_8456567,__import__.location_loc_GL01A1,32,__import__.product_8456567,__import__.stock_production_lot_170226_8456567
__import__.stock_inventory_line_170228SA_8063715,__import__.location_loc_GC31G3,430,__import__.product_8063715,__import__.stock_production_lot_170228SA_8063715
__import__.stock_inventory_line_170230_8000092,__import__.location_loc_GC05C2,23,__import__.product_8000092,__import__.stock_production_lot_170230_8000092
__import__.stock_inventory_line_17023083A_1120872,__import__.location_loc_GF26A5,2,__import__.product_1120872,__import__.stock_production_lot_17023083A_1120872
__import__.stock_inventory_line_170232_5304300,__import__.location_loc_GF22G1,9,__import__.product_5304300,__import__.stock_production_lot_170232_5304300
__import__.stock_inventory_line_170235_8285686,__import__.location_loc_GGD101,50,__import__.product_8285686,__import__.stock_production_lot_170235_8285686
__import__.stock_inventory_line_1702352_8002369,__import__.location_loc_GK12B2,18,__import__.product_8002369,__import__.stock_production_lot_1702352_8002369
__import__.stock_inventory_line_1702376P_8002381,__import__.location_loc_GL15B2,2,__import__.product_8002381,__import__.stock_production_lot_1702376P_8002381
__import__.stock_inventory_line_1702403_5042532,__import__.location_loc_GH07D5,4,__import__.product_5042532,__import__.stock_production_lot_1702403_5042532
__import__.stock_inventory_line_1702429704_1010290,__import__.location_loc_GD03A3,8,__import__.product_1010290,__import__.stock_production_lot_1702429704_1010290
__import__.stock_inventory_line_170256A_5430270,__import__.location_loc_GD22C7,6,__import__.product_5430270,__import__.stock_production_lot_170256A_5430270
__import__.stock_inventory_line_1702560_2124584,__import__.location_loc_GL02A3,10,__import__.product_2124584,__import__.stock_production_lot_1702560_2124584
__import__.stock_inventory_line_170298_2382729,__import__.location_loc_GGB102,234,__import__.product_2382729,__import__.stock_production_lot_170298_2382729
__import__.stock_inventory_line_1703_8021935,__import__.location_loc_GD08C4,11,__import__.product_8021935,__import__.stock_production_lot_1703_8021935
__import__.stock_inventory_line_1703008_5291000,__import__.location_loc_GE03F8,2,__import__.product_5291000,__import__.stock_production_lot_1703008_5291000
__import__.stock_inventory_line_170301_8021817,__import__.location_loc_GC07D3,5,__import__.product_8021817,__import__.stock_production_lot_170301_8021817
__import__.stock_inventory_line_1703010_5291004,__import__.location_loc_GE07D7,3,__import__.product_5291004,__import__.stock_production_lot_1703010_5291004
__import__.stock_inventory_line_1703010_5039810,__import__.location_loc_GC07C4,4,__import__.product_5039810,__import__.stock_production_lot_1703010_5039810
__import__.stock_inventory_line_1703010_5291009,__import__.location_loc_GC11G4,1,__import__.product_5291009,__import__.stock_production_lot_1703010_5291009
__import__.stock_inventory_line_1703017_5405256,__import__.location_loc_GE07A7,1,__import__.product_5405256,__import__.stock_production_lot_1703017_5405256
__import__.stock_inventory_line_170302_5042507,__import__.location_loc_GF30G9,5,__import__.product_5042507,__import__.stock_production_lot_170302_5042507
__import__.stock_inventory_line_1703048_8101545,__import__.location_loc_GGM102,2,__import__.product_8101545,__import__.stock_production_lot_1703048_8101545
__import__.stock_inventory_line_1703048_8101539,__import__.location_loc_GGP403,20,__import__.product_8101539,__import__.stock_production_lot_1703048_8101539
__import__.stock_inventory_line_1703055_8092243,__import__.location_loc_GBC203,19,__import__.product_8092243,__import__.stock_production_lot_1703055_8092243
__import__.stock_inventory_line_1703062_5610506,__import__.location_loc_GD20E2,1,__import__.product_5610506,__import__.stock_production_lot_1703062_5610506
__import__.stock_inventory_line_170307_8003127,__import__.location_loc_GF24E2,10,__import__.product_8003127,__import__.stock_production_lot_170307_8003127
__import__.stock_inventory_line_170307H_8002524,__import__.location_loc_GK14B5,3,__import__.product_8002524,__import__.stock_production_lot_170307H_8002524
__import__.stock_inventory_line_170313_8270069,__import__.location_loc_GC20A1,50,__import__.product_8270069,__import__.stock_production_lot_170313_8270069
__import__.stock_inventory_line_170316_1151519,__import__.location_loc_GC07D7,10,__import__.product_1151519,__import__.stock_production_lot_170316_1151519
__import__.stock_inventory_line_170316_5910024,__import__.location_loc_GC05C5,9,__import__.product_5910024,__import__.stock_production_lot_170316_5910024
__import__.stock_inventory_line_170316_1351524,__import__.location_loc_GC09B3,12,__import__.product_1351524,__import__.stock_production_lot_170316_1351524
__import__.stock_inventory_line_170316N_5140912,__import__.location_loc_GC12A3,11,__import__.product_5140912,__import__.stock_production_lot_170316N_5140912
__import__.stock_inventory_line_170318_8053740,__import__.location_loc_GC21C2,247,__import__.product_8053740,__import__.stock_production_lot_170318_8053740
__import__.stock_inventory_line_170318A_8014740,__import__.location_loc_GC31D3,594,__import__.product_8014740,__import__.stock_production_lot_170318A_8014740
__import__.stock_inventory_line_170318M_8002487,__import__.location_loc_GK06A1,43,__import__.product_8002487,__import__.stock_production_lot_170318M_8002487
__import__.stock_inventory_line_170319M_8002487,__import__.location_loc_GK06A1,80,__import__.product_8002487,__import__.stock_production_lot_170319M_8002487
__import__.stock_inventory_line_170320_8480123,__import__.location_loc_GC30B4,5,__import__.product_8480123,__import__.stock_production_lot_170320_8480123
__import__.stock_inventory_line_170320D_8270065,__import__.location_loc_GK03B5,14,__import__.product_8270065,__import__.stock_production_lot_170320D_8270065
__import__.stock_inventory_line_170320H_8002524,__import__.location_loc_GK14B5,3,__import__.product_8002524,__import__.stock_production_lot_170320H_8002524
__import__.stock_inventory_line_170320L_5356004,__import__.location_loc_GC12C3,1,__import__.product_5356004,__import__.stock_production_lot_170320L_5356004
__import__.stock_inventory_line_1703207_5259805,__import__.location_loc_GE01A2,8,__import__.product_5259805,__import__.stock_production_lot_1703207_5259805
__import__.stock_inventory_line_1703207_5042503,__import__.location_loc_GD30E5,4,__import__.product_5042503,__import__.stock_production_lot_1703207_5042503
__import__.stock_inventory_line_1703219_5259826,__import__.location_loc_GGK205,1,__import__.product_5259826,__import__.stock_production_lot_1703219_5259826
__import__.stock_inventory_line_1703223_5307727,__import__.location_loc_GL09B5,54,__import__.product_5307727,__import__.stock_production_lot_1703223_5307727
__import__.stock_inventory_line_1703234_8002300,__import__.location_loc_GL13B3,4,__import__.product_8002300,__import__.stock_production_lot_1703234_8002300
__import__.stock_inventory_line_170324D_8270165,__import__.location_loc_GK12B4,19,__import__.product_8270165,__import__.stock_production_lot_170324D_8270165
__import__.stock_inventory_line_170325_8285551,__import__.location_loc_GD01C4,11,__import__.product_8285551,__import__.stock_production_lot_170325_8285551
__import__.stock_inventory_line_170325_8285568,__import__.location_loc_GC23B4,64,__import__.product_8285568,__import__.stock_production_lot_170325_8285568
__import__.stock_inventory_line_170325_8285657,__import__.location_loc_GD27A2,48,__import__.product_8285657,__import__.stock_production_lot_170325_8285657
__import__.stock_inventory_line_170325_8285686,__import__.location_loc_GGD101,163,__import__.product_8285686,__import__.stock_production_lot_170325_8285686
__import__.stock_inventory_line_170326_5304000,__import__.location_loc_GC09E3,6,__import__.product_5304000,__import__.stock_production_lot_170326_5304000
__import__.stock_inventory_line_170326SC_8063721,__import__.location_loc_GC30D3,453,__import__.product_8063721,__import__.stock_production_lot_170326SC_8063721
__import__.stock_inventory_line_170327SC_8063721,__import__.location_loc_GC30D3,1750,__import__.product_8063721,__import__.stock_production_lot_170327SC_8063721
__import__.stock_inventory_line_170330_5259879,__import__.location_loc_GF20F7,1,__import__.product_5259879,__import__.stock_production_lot_170330_5259879
__import__.stock_inventory_line_1703300P_8002381,__import__.location_loc_GL15B2,12,__import__.product_8002381,__import__.stock_production_lot_1703300P_8002381
__import__.stock_inventory_line_170331SB_8291132,__import__.location_loc_GC31C2,50,__import__.product_8291132,__import__.stock_production_lot_170331SB_8291132
__import__.stock_inventory_line_170332_6040051,__import__.location_loc_GC24D3,10,__import__.product_6040051,__import__.stock_production_lot_170332_6040051
__import__.stock_inventory_line_1703437004_1010310,__import__.location_loc_GGH308,8,__import__.product_1010310,__import__.stock_production_lot_1703437004_1010310
__import__.stock_inventory_line_1703437004_1010300,__import__.location_loc_GGE502,8,__import__.product_1010300,__import__.stock_production_lot_1703437004_1010300
__import__.stock_inventory_line_1703437004_1010330,__import__.location_loc_GE21C3,4,__import__.product_1010330,__import__.stock_production_lot_1703437004_1010330
__import__.stock_inventory_line_170345A_2064541,__import__.location_loc_GBP203,32,__import__.product_2064541,__import__.stock_production_lot_170345A_2064541
__import__.stock_inventory_line_1703512_2187078,__import__.location_loc_GGE302,80,__import__.product_2187078,__import__.stock_production_lot_1703512_2187078
__import__.stock_inventory_line_170359A_3585833,__import__.location_loc_GF11C1,22,__import__.product_3585833,__import__.stock_production_lot_170359A_3585833
__import__.stock_inventory_line_170397B_2637551,__import__.location_loc_GBO204,33,__import__.product_2637551,__import__.stock_production_lot_170397B_2637551
__import__.stock_inventory_line_1704UI_8258732,__import__.location_loc_GF26A3,2,__import__.product_8258732,__import__.stock_production_lot_1704UI_8258732
__import__.stock_inventory_line_1704004P_6040042,__import__.location_loc_GK11B3,2,__import__.product_6040042,__import__.stock_production_lot_1704004P_6040042
__import__.stock_inventory_line_170401_5076650,__import__.location_loc_GBB302,2,__import__.product_5076650,__import__.stock_production_lot_170401_5076650
__import__.stock_inventory_line_170403_8000181,__import__.location_loc_GC26B2,32,__import__.product_8000181,__import__.stock_production_lot_170403_8000181
__import__.stock_inventory_line_170404A_6352419,__import__.location_loc_GC25A1,589,__import__.product_6352419,__import__.stock_production_lot_170404A_6352419
__import__.stock_inventory_line_1704042_8101545,__import__.location_loc_GGM102,4,__import__.product_8101545,__import__.stock_production_lot_1704042_8101545
__import__.stock_inventory_line_1704044_5610553,__import__.location_loc_GD08C1,2,__import__.product_5610553,__import__.stock_production_lot_1704044_5610553
__import__.stock_inventory_line_1704046_8090913,__import__.location_loc_GF12E5,6,__import__.product_8090913,__import__.stock_production_lot_1704046_8090913
__import__.stock_inventory_line_170405_8000169,__import__.location_loc_GC19D1,100,__import__.product_8000169,__import__.stock_production_lot_170405_8000169
__import__.stock_inventory_line_1704066_1623776,__import__.location_loc_GGH205,182,__import__.product_1623776,__import__.stock_production_lot_1704066_1623776
__import__.stock_inventory_line_170407_5910023,__import__.location_loc_GF24E1,2,__import__.product_5910023,__import__.stock_production_lot_170407_5910023
__import__.stock_inventory_line_170407_1201524,__import__.location_loc_GC12A2,31,__import__.product_1201524,__import__.stock_production_lot_170407_1201524
__import__.stock_inventory_line_170407S_8270065,__import__.location_loc_GK03B5,2,__import__.product_8270065,__import__.stock_production_lot_170407S_8270065
__import__.stock_inventory_line_170408_5021524,__import__.location_loc_GC27D4,9,__import__.product_5021524,__import__.stock_production_lot_170408_5021524
__import__.stock_inventory_line_170409A_3533585,__import__.location_loc_GBY303,27,__import__.product_3533585,__import__.stock_production_lot_170409A_3533585
__import__.stock_inventory_line_170409A_2520872,__import__.location_loc_GBA415,320,__import__.product_2520872,__import__.stock_production_lot_170409A_2520872
__import__.stock_inventory_line_170410D_3533593,__import__.location_loc_GBR402,12,__import__.product_3533593,__import__.stock_production_lot_170410D_3533593
__import__.stock_inventory_line_170410E_3533593,__import__.location_loc_GBR402,9,__import__.product_3533593,__import__.stock_production_lot_170410E_3533593
__import__.stock_inventory_line_1704107_2543031,__import__.location_loc_GGR701,4,__import__.product_2543031,__import__.stock_production_lot_1704107_2543031
__import__.stock_inventory_line_170411C_3533601,__import__.location_loc_GC02E1,25,__import__.product_3533601,__import__.stock_production_lot_170411C_3533601
__import__.stock_inventory_line_170412A_3533601,__import__.location_loc_GC02E1,12,__import__.product_3533601,__import__.stock_production_lot_170412A_3533601
