id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_310120_1232410,__import__.location_loc_AH02A2,1,__import__.product_1232410,__import__.stock_production_lot_310120_1232410
__import__.stock_inventory_line_310120_4009052,__import__.location_loc_AG17B3,4,__import__.product_4009052,__import__.stock_production_lot_310120_4009052
__import__.stock_inventory_line_310120_4500225,__import__.location_loc_AA06A4,1,__import__.product_4500225,__import__.stock_production_lot_310120_4500225
__import__.stock_inventory_line_310120_4006024,__import__.location_loc_AC03A3,39,__import__.product_4006024,__import__.stock_production_lot_310120_4006024
__import__.stock_inventory_line_310120_1239114,__import__.location_loc_AG19A1,1,__import__.product_1239114,__import__.stock_production_lot_310120_1239114
__import__.stock_inventory_line_310120_2769103,__import__.location_loc_AH07B3,2,__import__.product_2769103,__import__.stock_production_lot_310120_2769103
__import__.stock_inventory_line_310120_3004421,__import__.location_loc_AI19B6,13,__import__.product_3004421,__import__.stock_production_lot_310120_3004421
__import__.stock_inventory_line_310120_5823438,__import__.location_loc_AE10B3,49,__import__.product_5823438,__import__.stock_production_lot_310120_5823438
__import__.stock_inventory_line_310120_1201093,__import__.location_loc_AI07C2,2,__import__.product_1201093,__import__.stock_production_lot_310120_1201093
__import__.stock_inventory_line_310120_4120154,__import__.location_loc_AA14A3,1,__import__.product_4120154,__import__.stock_production_lot_310120_4120154
__import__.stock_inventory_line_310120_5080002,__import__.location_loc_AB08A3,1,__import__.product_5080002,__import__.stock_production_lot_310120_5080002
__import__.stock_inventory_line_310120_4120103,__import__.location_loc_AA04A2,6,__import__.product_4120103,__import__.stock_production_lot_310120_4120103
__import__.stock_inventory_line_310120_5270265,__import__.location_loc_AB20B1,1,__import__.product_5270265,__import__.stock_production_lot_310120_5270265
__import__.stock_inventory_line_310120_5829263,__import__.location_loc_AD10A1,3,__import__.product_5829263,__import__.stock_production_lot_310120_5829263
__import__.stock_inventory_line_310120_5829185,__import__.location_loc_AA07B2,4,__import__.product_5829185,__import__.stock_production_lot_310120_5829185
__import__.stock_inventory_line_310120_3004447,__import__.location_loc_AG20B5,14,__import__.product_3004447,__import__.stock_production_lot_310120_3004447
__import__.stock_inventory_line_310120_5461313,__import__.location_loc_AH02B3,3,__import__.product_5461313,__import__.stock_production_lot_310120_5461313
__import__.stock_inventory_line_310120_4230131,__import__.location_loc_AE10B2,2,__import__.product_4230131,__import__.stock_production_lot_310120_4230131
__import__.stock_inventory_line_310120_4007222,__import__.location_loc_AE14B4,2,__import__.product_4007222,__import__.stock_production_lot_310120_4007222
__import__.stock_inventory_line_310120_4160122,__import__.location_loc_AD18B1,1,__import__.product_4160122,__import__.stock_production_lot_310120_4160122
__import__.stock_inventory_line_310120_4500224,__import__.location_loc_AC15A3,3,__import__.product_4500224,__import__.stock_production_lot_310120_4500224
__import__.stock_inventory_line_310120_7196934,__import__.location_loc_AE06B2,1,__import__.product_7196934,__import__.stock_production_lot_310120_7196934
__import__.stock_inventory_line_310120_4230111,__import__.location_loc_AA10B3,3,__import__.product_4230111,__import__.stock_production_lot_310120_4230111
__import__.stock_inventory_line_310120_4250102,__import__.location_loc_AD20B2,1,__import__.product_4250102,__import__.stock_production_lot_310120_4250102
__import__.stock_inventory_line_310120_4500204,__import__.location_loc_AA17A2,7,__import__.product_4500204,__import__.stock_production_lot_310120_4500204
__import__.stock_inventory_line_310120_5827610,__import__.location_loc_AG10B1,0,__import__.product_5827610,__import__.stock_production_lot_310120_5827610
__import__.stock_inventory_line_310120_4220193,__import__.location_loc_AC06A4,1,__import__.product_4220193,__import__.stock_production_lot_310120_4220193
__import__.stock_inventory_line_310120_4009094,__import__.location_loc_AD18A4,1,__import__.product_4009094,__import__.stock_production_lot_310120_4009094
__import__.stock_inventory_line_310120_5272683,__import__.location_loc_AI10B5,1,__import__.product_5272683,__import__.stock_production_lot_310120_5272683
__import__.stock_inventory_line_310120_5294770,__import__.location_loc_AG02A7,3,__import__.product_5294770,__import__.stock_production_lot_310120_5294770
__import__.stock_inventory_line_310120_5272433,__import__.location_loc_AI03A7,2,__import__.product_5272433,__import__.stock_production_lot_310120_5272433
__import__.stock_inventory_line_310120_1231408,__import__.location_loc_AD09A3,1,__import__.product_1231408,__import__.stock_production_lot_310120_1231408
__import__.stock_inventory_line_310120_5800000,__import__.location_loc_AG15B2,4,__import__.product_5800000,__import__.stock_production_lot_310120_5800000
__import__.stock_inventory_line_310120_1233963,__import__.location_loc_AI07A5,2,__import__.product_1233963,__import__.stock_production_lot_310120_1233963
__import__.stock_inventory_line_310120_1232204,__import__.location_loc_AG13A3,1,__import__.product_1232204,__import__.stock_production_lot_310120_1232204
__import__.stock_inventory_line_310120_1230043,__import__.location_loc_AG07A1,1,__import__.product_1230043,__import__.stock_production_lot_310120_1230043
__import__.stock_inventory_line_310120_4500383,__import__.location_loc_AC14A1,1,__import__.product_4500383,__import__.stock_production_lot_310120_4500383
__import__.stock_inventory_line_310120_5822863,__import__.location_loc_AD17B1,5,__import__.product_5822863,__import__.stock_production_lot_310120_5822863
__import__.stock_inventory_line_310120_5828089,__import__.location_loc_AI06B8,4,__import__.product_5828089,__import__.stock_production_lot_310120_5828089
__import__.stock_inventory_line_310120_7865039,__import__.location_loc_AG05B4,6,__import__.product_7865039,__import__.stock_production_lot_310120_7865039
__import__.stock_inventory_line_310120_4270002,__import__.location_loc_AC06B4,2,__import__.product_4270002,__import__.stock_production_lot_310120_4270002
__import__.stock_inventory_line_310120_5827570,__import__.location_loc_AC13A2,2,__import__.product_5827570,__import__.stock_production_lot_310120_5827570
__import__.stock_inventory_line_310120_5221124,__import__.location_loc_AA05B1,16,__import__.product_5221124,__import__.stock_production_lot_310120_5221124
__import__.stock_inventory_line_310120_1230041,__import__.location_loc_AG02B7,3,__import__.product_1230041,__import__.stock_production_lot_310120_1230041
__import__.stock_inventory_line_310120_1250802,__import__.location_loc_AH07C6,1,__import__.product_1250802,__import__.stock_production_lot_310120_1250802
__import__.stock_inventory_line_310120_4009091,__import__.location_loc_AE18B4,5,__import__.product_4009091,__import__.stock_production_lot_310120_4009091
__import__.stock_inventory_line_310120_5811077,__import__.location_loc_AI18B5,4,__import__.product_5811077,__import__.stock_production_lot_310120_5811077
__import__.stock_inventory_line_310120_5823608,__import__.location_loc_AB10B3,40,__import__.product_5823608,__import__.stock_production_lot_310120_5823608
__import__.stock_inventory_line_310120_6808917,__import__.location_loc_AI08B5,1,__import__.product_6808917,__import__.stock_production_lot_310120_6808917
__import__.stock_inventory_line_310120_4220107,__import__.location_loc_AC07A3,1,__import__.product_4220107,__import__.stock_production_lot_310120_4220107
__import__.stock_inventory_line_310120_4180302,__import__.location_loc_AA08A1,1,__import__.product_4180302,__import__.stock_production_lot_310120_4180302
__import__.stock_inventory_line_310120_4500464,__import__.location_loc_AB10A1,2,__import__.product_4500464,__import__.stock_production_lot_310120_4500464
__import__.stock_inventory_line_310120_5270212,__import__.location_loc_AI05B3,3,__import__.product_5270212,__import__.stock_production_lot_310120_5270212
__import__.stock_inventory_line_310120_5624903,__import__.location_loc_AI10A2,7,__import__.product_5624903,__import__.stock_production_lot_310120_5624903
__import__.stock_inventory_line_310120_5461316,__import__.location_loc_AH06C3,6,__import__.product_5461316,__import__.stock_production_lot_310120_5461316
__import__.stock_inventory_line_310120_6827989,__import__.location_loc_AI05C2,5,__import__.product_6827989,__import__.stock_production_lot_310120_6827989
__import__.stock_inventory_line_310120_5603553,__import__.location_loc_AH07A6,1,__import__.product_5603553,__import__.stock_production_lot_310120_5603553
__import__.stock_inventory_line_310120_7464642,__import__.location_loc_AG10A5,3,__import__.product_7464642,__import__.stock_production_lot_310120_7464642
__import__.stock_inventory_line_310120_0159860,__import__.location_loc_AH02B5,2,__import__.product_0159860,__import__.stock_production_lot_310120_0159860
__import__.stock_inventory_line_310120_1230031,__import__.location_loc_AH02C4,2,__import__.product_1230031,__import__.stock_production_lot_310120_1230031
__import__.stock_inventory_line_310120_5190401,__import__.location_loc_AI10C8,1,__import__.product_5190401,__import__.stock_production_lot_310120_5190401
__import__.stock_inventory_line_310120_5270218,__import__.location_loc_AG05A6,1,__import__.product_5270218,__import__.stock_production_lot_310120_5270218
__import__.stock_inventory_line_310120_5272547,__import__.location_loc_AI09A1,5,__import__.product_5272547,__import__.stock_production_lot_310120_5272547
__import__.stock_inventory_line_310120_7197141,__import__.location_loc_AB07B3,48,__import__.product_7197141,__import__.stock_production_lot_310120_7197141
__import__.stock_inventory_line_310120_2769202,__import__.location_loc_AI20B4,5,__import__.product_2769202,__import__.stock_production_lot_310120_2769202
__import__.stock_inventory_line_310120_2736106,__import__.location_loc_AI21C1,40,__import__.product_2736106,__import__.stock_production_lot_310120_2736106
__import__.stock_inventory_line_310120_5250204,__import__.location_loc_AE01A1,4,__import__.product_5250204,__import__.stock_production_lot_310120_5250204
__import__.stock_inventory_line_310120_4150202,__import__.location_loc_AB13B1,1,__import__.product_4150202,__import__.stock_production_lot_310120_4150202
__import__.stock_inventory_line_310120_4180400,__import__.location_loc_AG08B5,1,__import__.product_4180400,__import__.stock_production_lot_310120_4180400
__import__.stock_inventory_line_310120_5272704,__import__.location_loc_AI06A6,2,__import__.product_5272704,__import__.stock_production_lot_310120_5272704
__import__.stock_inventory_line_310120_5270220,__import__.location_loc_AG14A4,19,__import__.product_5270220,__import__.stock_production_lot_310120_5270220
__import__.stock_inventory_line_310120_5603552,__import__.location_loc_AH08B4,4,__import__.product_5603552,__import__.stock_production_lot_310120_5603552
__import__.stock_inventory_line_310120_4150050,__import__.location_loc_AD08B4,36,__import__.product_4150050,__import__.stock_production_lot_310120_4150050
__import__.stock_inventory_line_310120_2687937,__import__.location_loc_AE10B1,51,__import__.product_2687937,__import__.stock_production_lot_310120_2687937
__import__.stock_inventory_line_310120_2877769,__import__.location_loc_AI13C6,3,__import__.product_2877769,__import__.stock_production_lot_310120_2877769
__import__.stock_inventory_line_310120_5260036,__import__.location_loc_AE09A3,2,__import__.product_5260036,__import__.stock_production_lot_310120_5260036
__import__.stock_inventory_line_310120_2877710,__import__.location_loc_AG10A4,1,__import__.product_2877710,__import__.stock_production_lot_310120_2877710
__import__.stock_inventory_line_310120_5221054,__import__.location_loc_AH13B3,6,__import__.product_5221054,__import__.stock_production_lot_310120_5221054
__import__.stock_inventory_line_310120_5294638,__import__.location_loc_AH04A5,2,__import__.product_5294638,__import__.stock_production_lot_310120_5294638
__import__.stock_inventory_line_310120_5422036,__import__.location_loc_AH04B2,1,__import__.product_5422036,__import__.stock_production_lot_310120_5422036
__import__.stock_inventory_line_310120_8095224,__import__.location_loc_AA14B2,37,__import__.product_8095224,__import__.stock_production_lot_310120_8095224
