id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_GC04C2,GC04C2,43,__import__.location_family_G,bin,G,C,0,4,C2
__import__.location_loc_GC04C3,GC04C3,22,__import__.location_family_G,bin,G,C,0,4,C3
__import__.location_loc_GC04C4,GC04C4,00,__import__.location_family_G,bin,G,C,0,4,C4
__import__.location_loc_GC04C5,GC04C5,23,__import__.location_family_G,bin,G,C,0,4,C5
__import__.location_loc_GC04D2,GC04D2,53,__import__.location_family_G,bin,G,C,0,4,D2
__import__.location_loc_GC04D3,GC04D3,68,__import__.location_family_G,bin,G,C,0,4,D3
__import__.location_loc_GC04D4,GC04D4,02,__import__.location_family_G,bin,G,C,0,4,D4
__import__.location_loc_GC04D6,GC04D6,70,__import__.location_family_G,bin,G,C,0,4,D6
__import__.location_loc_GC04D7,GC04D7,63,__import__.location_family_G,bin,G,C,0,4,D7
__import__.location_loc_GC05A1,GC05A1,55,__import__.location_family_G,bin,G,C,0,5,A1
__import__.location_loc_GC05A2,GC05A2,35,__import__.location_family_G,bin,G,C,0,5,A2
__import__.location_loc_GC05A3,GC05A3,18,__import__.location_family_G,bin,G,C,0,5,A3
__import__.location_loc_GC05A4,GC05A4,52,__import__.location_family_G,bin,G,C,0,5,A4
__import__.location_loc_GC05A5,GC05A5,60,__import__.location_family_G,bin,G,C,0,5,A5
__import__.location_loc_GC05B1,GC05B1,35,__import__.location_family_G,bin,G,C,0,5,B1
__import__.location_loc_GC05B2,GC05B2,32,__import__.location_family_G,bin,G,C,0,5,B2
__import__.location_loc_GC05B3,GC05B3,03,__import__.location_family_G,bin,G,C,0,5,B3
__import__.location_loc_GC05B4,GC05B4,20,__import__.location_family_G,bin,G,C,0,5,B4
__import__.location_loc_GC05B5,GC05B5,23,__import__.location_family_G,bin,G,C,0,5,B5
__import__.location_loc_GC05B6,GC05B6,25,__import__.location_family_G,bin,G,C,0,5,B6
__import__.location_loc_GC05C1,GC05C1,45,__import__.location_family_G,bin,G,C,0,5,C1
__import__.location_loc_GC05C2,GC05C2,92,__import__.location_family_G,bin,G,C,0,5,C2
__import__.location_loc_GC05C3,GC05C3,69,__import__.location_family_G,bin,G,C,0,5,C3
__import__.location_loc_GC05C4,GC05C4,37,__import__.location_family_G,bin,G,C,0,5,C4
__import__.location_loc_GC05C5,GC05C5,05,__import__.location_family_G,bin,G,C,0,5,C5
__import__.location_loc_GC05D1,GC05D1,22,__import__.location_family_G,bin,G,C,0,5,D1
__import__.location_loc_GC05D2,GC05D2,78,__import__.location_family_G,bin,G,C,0,5,D2
__import__.location_loc_GC05D3,GC05D3,40,__import__.location_family_G,bin,G,C,0,5,D3
__import__.location_loc_GC05D4,GC05D4,28,__import__.location_family_G,bin,G,C,0,5,D4
__import__.location_loc_GC05D5,GC05D5,45,__import__.location_family_G,bin,G,C,0,5,D5
__import__.location_loc_GC05D6,GC05D6,41,__import__.location_family_G,bin,G,C,0,5,D6
__import__.location_loc_GC05E1,GC05E1,23,__import__.location_family_G,bin,G,C,0,5,E1
__import__.location_loc_GC05E2,GC05E2,05,__import__.location_family_G,bin,G,C,0,5,E2
__import__.location_loc_GC05E3,GC05E3,52,__import__.location_family_G,bin,G,C,0,5,E3
__import__.location_loc_GC05E4,GC05E4,17,__import__.location_family_G,bin,G,C,0,5,E4
__import__.location_loc_GC05E5,GC05E5,06,__import__.location_family_G,bin,G,C,0,5,E5
__import__.location_loc_GC05E6,GC05E6,67,__import__.location_family_G,bin,G,C,0,5,E6
__import__.location_loc_GC05F1,GC05F1,06,__import__.location_family_G,bin,G,C,0,5,F1
__import__.location_loc_GC05F3,GC05F3,25,__import__.location_family_G,bin,G,C,0,5,F3
__import__.location_loc_GC05F4,GC05F4,52,__import__.location_family_G,bin,G,C,0,5,F4
__import__.location_loc_GC05F5,GC05F5,05,__import__.location_family_G,bin,G,C,0,5,F5
__import__.location_loc_GC05F6,GC05F6,16,__import__.location_family_G,bin,G,C,0,5,F6
__import__.location_loc_GC05F7,GC05F7,34,__import__.location_family_G,bin,G,C,0,5,F7
__import__.location_loc_GC05G1,GC05G1,27,__import__.location_family_G,bin,G,C,0,5,G1
__import__.location_loc_GC05G2,GC05G2,93,__import__.location_family_G,bin,G,C,0,5,G2
__import__.location_loc_GC05G3,GC05G3,98,__import__.location_family_G,bin,G,C,0,5,G3
__import__.location_loc_GC05G4,GC05G4,16,__import__.location_family_G,bin,G,C,0,5,G4
__import__.location_loc_GC05G5,GC05G5,04,__import__.location_family_G,bin,G,C,0,5,G5
__import__.location_loc_GC05G6,GC05G6,09,__import__.location_family_G,bin,G,C,0,5,G6
__import__.location_loc_GC05G7,GC05G7,12,__import__.location_family_G,bin,G,C,0,5,G7
__import__.location_loc_GC06A1,GC06A1,49,__import__.location_family_G,bin,G,C,0,6,A1
__import__.location_loc_GC06A2,GC06A2,25,__import__.location_family_G,bin,G,C,0,6,A2
__import__.location_loc_GC06A3,GC06A3,52,__import__.location_family_G,bin,G,C,0,6,A3
__import__.location_loc_GC06A4,GC06A4,29,__import__.location_family_G,bin,G,C,0,6,A4
__import__.location_loc_GC06A5,GC06A5,21,__import__.location_family_G,bin,G,C,0,6,A5
__import__.location_loc_GC06B1,GC06B1,00,__import__.location_family_G,bin,G,C,0,6,B1
__import__.location_loc_GC06B2,GC06B2,15,__import__.location_family_G,bin,G,C,0,6,B2
__import__.location_loc_GC06B3,GC06B3,90,__import__.location_family_G,bin,G,C,0,6,B3
__import__.location_loc_GC06B5,GC06B5,42,__import__.location_family_G,bin,G,C,0,6,B5
__import__.location_loc_GC06B6,GC06B6,71,__import__.location_family_G,bin,G,C,0,6,B6
__import__.location_loc_GC06C1,GC06C1,44,__import__.location_family_G,bin,G,C,0,6,C1
__import__.location_loc_GC06C2,GC06C2,08,__import__.location_family_G,bin,G,C,0,6,C2
__import__.location_loc_GC06D1,GC06D1,30,__import__.location_family_G,bin,G,C,0,6,D1
__import__.location_loc_GC06D2,GC06D2,97,__import__.location_family_G,bin,G,C,0,6,D2
__import__.location_loc_GC06D3,GC06D3,05,__import__.location_family_G,bin,G,C,0,6,D3
__import__.location_loc_GC06D4,GC06D4,03,__import__.location_family_G,bin,G,C,0,6,D4
__import__.location_loc_GC06D5,GC06D5,06,__import__.location_family_G,bin,G,C,0,6,D5
__import__.location_loc_GC07A1,GC07A1,20,__import__.location_family_G,bin,G,C,0,7,A1
__import__.location_loc_GC07A2,GC07A2,35,__import__.location_family_G,bin,G,C,0,7,A2
__import__.location_loc_GC07A3,GC07A3,26,__import__.location_family_G,bin,G,C,0,7,A3
__import__.location_loc_GC07A4,GC07A4,57,__import__.location_family_G,bin,G,C,0,7,A4
__import__.location_loc_GC07B1,GC07B1,22,__import__.location_family_G,bin,G,C,0,7,B1
__import__.location_loc_GC07B2,GC07B2,17,__import__.location_family_G,bin,G,C,0,7,B2
__import__.location_loc_GC07B3,GC07B3,38,__import__.location_family_G,bin,G,C,0,7,B3
__import__.location_loc_GC07B4,GC07B4,27,__import__.location_family_G,bin,G,C,0,7,B4
__import__.location_loc_GC07B5,GC07B5,23,__import__.location_family_G,bin,G,C,0,7,B5
__import__.location_loc_GC07B6,GC07B6,37,__import__.location_family_G,bin,G,C,0,7,B6
__import__.location_loc_GC07C1,GC07C1,14,__import__.location_family_G,bin,G,C,0,7,C1
__import__.location_loc_GC07C2,GC07C2,40,__import__.location_family_G,bin,G,C,0,7,C2
__import__.location_loc_GC07C3,GC07C3,20,__import__.location_family_G,bin,G,C,0,7,C3
__import__.location_loc_GC07C4,GC07C4,10,__import__.location_family_G,bin,G,C,0,7,C4
__import__.location_loc_GC07C5,GC07C5,05,__import__.location_family_G,bin,G,C,0,7,C5
__import__.location_loc_GC07D1,GC07D1,19,__import__.location_family_G,bin,G,C,0,7,D1
__import__.location_loc_GC07D2,GC07D2,14,__import__.location_family_G,bin,G,C,0,7,D2
__import__.location_loc_GC07D3,GC07D3,17,__import__.location_family_G,bin,G,C,0,7,D3
__import__.location_loc_GC07D4,GC07D4,06,__import__.location_family_G,bin,G,C,0,7,D4
__import__.location_loc_GC07D5,GC07D5,63,__import__.location_family_G,bin,G,C,0,7,D5
__import__.location_loc_GC07D6,GC07D6,43,__import__.location_family_G,bin,G,C,0,7,D6
__import__.location_loc_GC07D7,GC07D7,59,__import__.location_family_G,bin,G,C,0,7,D7
__import__.location_loc_GC07D8,GC07D8,11,__import__.location_family_G,bin,G,C,0,7,D8
__import__.location_loc_GC07E2,GC07E2,23,__import__.location_family_G,bin,G,C,0,7,E2
__import__.location_loc_GC07E3,GC07E3,05,__import__.location_family_G,bin,G,C,0,7,E3
__import__.location_loc_GC07E4,GC07E4,09,__import__.location_family_G,bin,G,C,0,7,E4
__import__.location_loc_GC07E5,GC07E5,59,__import__.location_family_G,bin,G,C,0,7,E5
__import__.location_loc_GC07E6,GC07E6,04,__import__.location_family_G,bin,G,C,0,7,E6
__import__.location_loc_GC07F1,GC07F1,20,__import__.location_family_G,bin,G,C,0,7,F1
__import__.location_loc_GC07F2,GC07F2,04,__import__.location_family_G,bin,G,C,0,7,F2
__import__.location_loc_GC07F3,GC07F3,10,__import__.location_family_G,bin,G,C,0,7,F3
__import__.location_loc_GC07F4,GC07F4,31,__import__.location_family_G,bin,G,C,0,7,F4
__import__.location_loc_GC07F5,GC07F5,98,__import__.location_family_G,bin,G,C,0,7,F5
__import__.location_loc_GC07F6,GC07F6,29,__import__.location_family_G,bin,G,C,0,7,F6
__import__.location_loc_GC07G1,GC07G1,61,__import__.location_family_G,bin,G,C,0,7,G1
__import__.location_loc_GC07G2,GC07G2,63,__import__.location_family_G,bin,G,C,0,7,G2
__import__.location_loc_GC07G3,GC07G3,64,__import__.location_family_G,bin,G,C,0,7,G3
__import__.location_loc_GC07G5,GC07G5,09,__import__.location_family_G,bin,G,C,0,7,G5
__import__.location_loc_GC07G6,GC07G6,71,__import__.location_family_G,bin,G,C,0,7,G6
__import__.location_loc_GC08A1,GC08A1,08,__import__.location_family_G,bin,G,C,0,8,A1
__import__.location_loc_GC08A2,GC08A2,71,__import__.location_family_G,bin,G,C,0,8,A2
__import__.location_loc_GC08A3,GC08A3,33,__import__.location_family_G,bin,G,C,0,8,A3
__import__.location_loc_GC08A4,GC08A4,50,__import__.location_family_G,bin,G,C,0,8,A4
__import__.location_loc_GC08B1,GC08B1,92,__import__.location_family_G,bin,G,C,0,8,B1
__import__.location_loc_GC08B2,GC08B2,98,__import__.location_family_G,bin,G,C,0,8,B2
__import__.location_loc_GC08B3,GC08B3,83,__import__.location_family_G,bin,G,C,0,8,B3
__import__.location_loc_GC08B4,GC08B4,96,__import__.location_family_G,bin,G,C,0,8,B4
__import__.location_loc_GC08B5,GC08B5,15,__import__.location_family_G,bin,G,C,0,8,B5
__import__.location_loc_GC08C1,GC08C1,03,__import__.location_family_G,bin,G,C,0,8,C1
__import__.location_loc_GC08C2,GC08C2,47,__import__.location_family_G,bin,G,C,0,8,C2
__import__.location_loc_GC08C3,GC08C3,29,__import__.location_family_G,bin,G,C,0,8,C3
__import__.location_loc_GC08C5,GC08C5,83,__import__.location_family_G,bin,G,C,0,8,C5
__import__.location_loc_GC08C6,GC08C6,51,__import__.location_family_G,bin,G,C,0,8,C6
__import__.location_loc_GC08D1,GC08D1,82,__import__.location_family_G,bin,G,C,0,8,D1
__import__.location_loc_GC08D2,GC08D2,54,__import__.location_family_G,bin,G,C,0,8,D2
__import__.location_loc_GC08D3,GC08D3,00,__import__.location_family_G,bin,G,C,0,8,D3
__import__.location_loc_GC08D4,GC08D4,09,__import__.location_family_G,bin,G,C,0,8,D4
__import__.location_loc_GC08D6,GC08D6,82,__import__.location_family_G,bin,G,C,0,8,D6
__import__.location_loc_GC09A1,GC09A1,37,__import__.location_family_G,bin,G,C,0,9,A1
__import__.location_loc_GC09A2,GC09A2,90,__import__.location_family_G,bin,G,C,0,9,A2
__import__.location_loc_GC09A3,GC09A3,22,__import__.location_family_G,bin,G,C,0,9,A3
__import__.location_loc_GC09A4,GC09A4,20,__import__.location_family_G,bin,G,C,0,9,A4
__import__.location_loc_GC09A5,GC09A5,34,__import__.location_family_G,bin,G,C,0,9,A5
__import__.location_loc_GC09A6,GC09A6,58,__import__.location_family_G,bin,G,C,0,9,A6
__import__.location_loc_GC09A7,GC09A7,91,__import__.location_family_G,bin,G,C,0,9,A7
__import__.location_loc_GC09B1,GC09B1,00,__import__.location_family_G,bin,G,C,0,9,B1
__import__.location_loc_GC09B2,GC09B2,30,__import__.location_family_G,bin,G,C,0,9,B2
__import__.location_loc_GC09B3,GC09B3,24,__import__.location_family_G,bin,G,C,0,9,B3
__import__.location_loc_GC09B4,GC09B4,63,__import__.location_family_G,bin,G,C,0,9,B4
__import__.location_loc_GC09B5,GC09B5,64,__import__.location_family_G,bin,G,C,0,9,B5
__import__.location_loc_GC09B6,GC09B6,52,__import__.location_family_G,bin,G,C,0,9,B6
__import__.location_loc_GC09C1,GC09C1,15,__import__.location_family_G,bin,G,C,0,9,C1
__import__.location_loc_GC09C2,GC09C2,02,__import__.location_family_G,bin,G,C,0,9,C2
__import__.location_loc_GC09C3,GC09C3,05,__import__.location_family_G,bin,G,C,0,9,C3
__import__.location_loc_GC09C4,GC09C4,06,__import__.location_family_G,bin,G,C,0,9,C4
__import__.location_loc_GC09C5,GC09C5,07,__import__.location_family_G,bin,G,C,0,9,C5
__import__.location_loc_GC09C6,GC09C6,46,__import__.location_family_G,bin,G,C,0,9,C6
__import__.location_loc_GC09C7,GC09C7,07,__import__.location_family_G,bin,G,C,0,9,C7
__import__.location_loc_GC09D1,GC09D1,61,__import__.location_family_G,bin,G,C,0,9,D1
__import__.location_loc_GC09D2,GC09D2,26,__import__.location_family_G,bin,G,C,0,9,D2
__import__.location_loc_GC09D4,GC09D4,02,__import__.location_family_G,bin,G,C,0,9,D4
__import__.location_loc_GC09D5,GC09D5,31,__import__.location_family_G,bin,G,C,0,9,D5
__import__.location_loc_GC09D6,GC09D6,06,__import__.location_family_G,bin,G,C,0,9,D6
__import__.location_loc_GC09D7,GC09D7,40,__import__.location_family_G,bin,G,C,0,9,D7
__import__.location_loc_GC09E1,GC09E1,56,__import__.location_family_G,bin,G,C,0,9,E1
__import__.location_loc_GC09E2,GC09E2,77,__import__.location_family_G,bin,G,C,0,9,E2
__import__.location_loc_GC09E3,GC09E3,00,__import__.location_family_G,bin,G,C,0,9,E3
__import__.location_loc_GC09E4,GC09E4,64,__import__.location_family_G,bin,G,C,0,9,E4
__import__.location_loc_GC09E6,GC09E6,36,__import__.location_family_G,bin,G,C,0,9,E6
__import__.location_loc_GC09F1,GC09F1,03,__import__.location_family_G,bin,G,C,0,9,F1
__import__.location_loc_GC09F2,GC09F2,93,__import__.location_family_G,bin,G,C,0,9,F2
__import__.location_loc_GC09F3,GC09F3,29,__import__.location_family_G,bin,G,C,0,9,F3
__import__.location_loc_GC09F4,GC09F4,53,__import__.location_family_G,bin,G,C,0,9,F4
__import__.location_loc_GC09F5,GC09F5,55,__import__.location_family_G,bin,G,C,0,9,F5
__import__.location_loc_GC09F7,GC09F7,92,__import__.location_family_G,bin,G,C,0,9,F7
__import__.location_loc_GC10A1,GC10A1,92,__import__.location_family_G,bin,G,C,1,0,A1
__import__.location_loc_GC10A2,GC10A2,94,__import__.location_family_G,bin,G,C,1,0,A2
__import__.location_loc_GC10A3,GC10A3,30,__import__.location_family_G,bin,G,C,1,0,A3
__import__.location_loc_GC10B1,GC10B1,88,__import__.location_family_G,bin,G,C,1,0,B1
__import__.location_loc_GC10B2,GC10B2,45,__import__.location_family_G,bin,G,C,1,0,B2
__import__.location_loc_GC10B3,GC10B3,57,__import__.location_family_G,bin,G,C,1,0,B3
__import__.location_loc_GC10B4,GC10B4,15,__import__.location_family_G,bin,G,C,1,0,B4
__import__.location_loc_GC10B5,GC10B5,65,__import__.location_family_G,bin,G,C,1,0,B5
__import__.location_loc_GC10C1,GC10C1,01,__import__.location_family_G,bin,G,C,1,0,C1
__import__.location_loc_GC10C2,GC10C2,60,__import__.location_family_G,bin,G,C,1,0,C2
__import__.location_loc_GC10C3,GC10C3,08,__import__.location_family_G,bin,G,C,1,0,C3
__import__.location_loc_GC10C5,GC10C5,72,__import__.location_family_G,bin,G,C,1,0,C5
__import__.location_loc_GC10D1,GC10D1,47,__import__.location_family_G,bin,G,C,1,0,D1
__import__.location_loc_GC10D2,GC10D2,67,__import__.location_family_G,bin,G,C,1,0,D2
__import__.location_loc_GC10D4,GC10D4,21,__import__.location_family_G,bin,G,C,1,0,D4
__import__.location_loc_GC10D5,GC10D5,20,__import__.location_family_G,bin,G,C,1,0,D5
__import__.location_loc_GC11A1,GC11A1,96,__import__.location_family_G,bin,G,C,1,1,A1
__import__.location_loc_GC11A2,GC11A2,39,__import__.location_family_G,bin,G,C,1,1,A2
__import__.location_loc_GC11A3,GC11A3,56,__import__.location_family_G,bin,G,C,1,1,A3
__import__.location_loc_GC11A4,GC11A4,09,__import__.location_family_G,bin,G,C,1,1,A4
__import__.location_loc_GC11A5,GC11A5,39,__import__.location_family_G,bin,G,C,1,1,A5
__import__.location_loc_GC11B1,GC11B1,57,__import__.location_family_G,bin,G,C,1,1,B1
__import__.location_loc_GC11B2,GC11B2,19,__import__.location_family_G,bin,G,C,1,1,B2
__import__.location_loc_GC11B3,GC11B3,82,__import__.location_family_G,bin,G,C,1,1,B3
__import__.location_loc_GC11B4,GC11B4,37,__import__.location_family_G,bin,G,C,1,1,B4
__import__.location_loc_GC11B5,GC11B5,25,__import__.location_family_G,bin,G,C,1,1,B5
__import__.location_loc_GC11C1,GC11C1,72,__import__.location_family_G,bin,G,C,1,1,C1
__import__.location_loc_GC11C2,GC11C2,74,__import__.location_family_G,bin,G,C,1,1,C2
__import__.location_loc_GC11C3,GC11C3,19,__import__.location_family_G,bin,G,C,1,1,C3
__import__.location_loc_GC11C4,GC11C4,55,__import__.location_family_G,bin,G,C,1,1,C4
__import__.location_loc_GC11C5,GC11C5,00,__import__.location_family_G,bin,G,C,1,1,C5
__import__.location_loc_GC11C6,GC11C6,70,__import__.location_family_G,bin,G,C,1,1,C6
__import__.location_loc_GC11D1,GC11D1,22,__import__.location_family_G,bin,G,C,1,1,D1
__import__.location_loc_GC11D2,GC11D2,53,__import__.location_family_G,bin,G,C,1,1,D2
__import__.location_loc_GC11D3,GC11D3,76,__import__.location_family_G,bin,G,C,1,1,D3
__import__.location_loc_GC11D4,GC11D4,78,__import__.location_family_G,bin,G,C,1,1,D4
__import__.location_loc_GC11D5,GC11D5,72,__import__.location_family_G,bin,G,C,1,1,D5
__import__.location_loc_GC11D6,GC11D6,10,__import__.location_family_G,bin,G,C,1,1,D6
__import__.location_loc_GC11D7,GC11D7,51,__import__.location_family_G,bin,G,C,1,1,D7
__import__.location_loc_GC11E1,GC11E1,83,__import__.location_family_G,bin,G,C,1,1,E1
__import__.location_loc_GC11E2,GC11E2,09,__import__.location_family_G,bin,G,C,1,1,E2
__import__.location_loc_GC11E3,GC11E3,02,__import__.location_family_G,bin,G,C,1,1,E3
__import__.location_loc_GC11E4,GC11E4,95,__import__.location_family_G,bin,G,C,1,1,E4
__import__.location_loc_GC11E5,GC11E5,01,__import__.location_family_G,bin,G,C,1,1,E5
__import__.location_loc_GC11E6,GC11E6,43,__import__.location_family_G,bin,G,C,1,1,E6
__import__.location_loc_GC11F1,GC11F1,75,__import__.location_family_G,bin,G,C,1,1,F1
__import__.location_loc_GC11F2,GC11F2,64,__import__.location_family_G,bin,G,C,1,1,F2
__import__.location_loc_GC11F3,GC11F3,21,__import__.location_family_G,bin,G,C,1,1,F3
__import__.location_loc_GC11F4,GC11F4,71,__import__.location_family_G,bin,G,C,1,1,F4
__import__.location_loc_GC11F5,GC11F5,52,__import__.location_family_G,bin,G,C,1,1,F5
__import__.location_loc_GC11F6,GC11F6,08,__import__.location_family_G,bin,G,C,1,1,F6
__import__.location_loc_GC11G1,GC11G1,40,__import__.location_family_G,bin,G,C,1,1,G1
__import__.location_loc_GC11G2,GC11G2,58,__import__.location_family_G,bin,G,C,1,1,G2
__import__.location_loc_GC11G3,GC11G3,77,__import__.location_family_G,bin,G,C,1,1,G3
__import__.location_loc_GC11G4,GC11G4,09,__import__.location_family_G,bin,G,C,1,1,G4
__import__.location_loc_GC12A1,GC12A1,10,__import__.location_family_G,bin,G,C,1,2,A1
__import__.location_loc_GC12A2,GC12A2,24,__import__.location_family_G,bin,G,C,1,2,A2
