city,fax,name,zip,mobile,country_id/id,company_type,id,phone,street,title/id,ref,email,alcyon_category_id/id
VERVIERS,,V-PHARMA 11,4800,,base.be,company,scenario.customer_5583,087/223217     ,Rue Mangonbroux 161-173,,5583,officine11@vpharma.be,
VERVIERS,,V-PHARMA 12,4800,,base.be,company,scenario.customer_5584,087/771380     ,Rue Mangonbroux 161-173,,5584,officine12@vpharma.be,
VERVIERS,,V-PHARMA 13,4800,,base.be,company,scenario.customer_5585,087/541203     ,Rue Mangonbroux 161-173,,5585,officine13@vpharma.be,
VERVIERS,,V-PHARMA 14,4800,,base.be,company,scenario.customer_5586,087/300019     ,Rue Mangonbroux 161-173,,5586,officine14@vpharma.be,
VERVIERS,,V-PHARMA 15,4800,,base.be,company,scenario.customer_5587,080/330419     ,Rue Mangonbroux 161-173,,5587,officine15@vpharma.be,
VERVIERS,,V-PHARMA 16,4800,,base.be,company,scenario.customer_5588,087/300044     ,Rue Mangonbroux 161-173,,5588,officine16@vpharma.be,
VERVIERS,,V-PHARMA 17,4800,,base.be,company,scenario.customer_5589,087/742421     ,Rue Mangonbroux 161-173,,5589,officine17@vpharma.be,
VERVIERS,,V-PHARMA 18,4800,,base.be,company,scenario.customer_5590,087/659112     ,Rue Mangonbroux 161-173,,5590,officine18@vpharma.be,
VERVIERS,,V-PHARMA 19,4800,,base.be,company,scenario.customer_5591,087/332680     ,Rue Mangonbroux 161-173,,5591,officine19@vpharma.be,
VERVIERS,,V-PHARMA 20,4800,,base.be,company,scenario.customer_5592,087/300055     ,Rue Mangonbroux 161-173,,5592,officine20@vpharma.be,
VERVIERS,,V-PHARMA 21,4800,,base.be,company,scenario.customer_5593,087/300066     ,Rue Mangonbroux 161-173,,5593,officine21@vpharma.be,
VERVIERS,,V-PHARMA 22,4800,,base.be,company,scenario.customer_5594,04/3516277     ,Rue Mangonbroux 161-173,,5594,officine22@vpharma.be,
VERVIERS,,V-PHARMA 23,4800,,base.be,company,scenario.customer_5595,087/687057     ,Rue Mangonbroux 161-173,,5595,officine23@vpharma.be,
VERVIERS,,V-PHARMA 24,4800,,base.be,company,scenario.customer_5596,087/742527     ,Rue Mangonbroux 161-173,,5596,officine24@vpharma.be,
VERVIERS,,V-PHARMA 25,4800,,base.be,company,scenario.customer_5597,080/862081     ,Rue Mangonbroux 161-173,,5597,officine25@vpharma.be,
VERVIERS,,V-PHARMA 26,4800,,base.be,company,scenario.customer_5598,087/674443     ,Rue Mangonbroux 161-173,,5598,officine26@vpharma.be,
VERVIERS,,V-PHARMA 27,4800,,base.be,company,scenario.customer_5599,087/268178     ,Rue Mangonbroux 161-173,,5599,officine27@vpharma.be,
VERVIERS,,V-PHARMA 28,4800,,base.be,company,scenario.customer_5600,087/220204     ,Rue Mangonbroux 161-173,,5600,officine28@vpharma.be,
VERVIERS,,V-PHARMA 29,4800,,base.be,company,scenario.customer_5601,080/684127     ,Rue Mangonbroux 161-173,,5601,officine29@vpharma.be,
VERVIERS,,V-PHARMA 30,4800,,base.be,company,scenario.customer_5602,087/335025     ,Rue Mangonbroux 161-173,,5602,officine30@vpharma.be,
VERVIERS,,V-PHARMA 31,4800,,base.be,company,scenario.customer_5603,087/220236     ,Rue Mangonbroux 161-173,,5603,officine31@vpharma.be,
VERVIERS,,V-PHARMA 32,4800,,base.be,company,scenario.customer_5604,087/851286     ,Rue Mangonbroux 161-173,,5604,officine32@vpharma.be,
VERVIERS,,V-PHARMA 33,4800,,base.be,company,scenario.customer_5605,04/3771032     ,Rue Mangonbroux 161-173,,5605,officine33@vpharma.be,
VERVIERS,,V-PHARMA 34,4800,,base.be,company,scenario.customer_5606,087/334589     ,Rue Mangonbroux 161-173,,5606,officine34@vpharma.be,
VERVIERS,,V-PHARMA 35,4800,,base.be,company,scenario.customer_5607,087/333675     ,Rue Mangonbroux 161-173,,5607,officine35@vpharma.be,
VERVIERS,,V-PHARMA 36,4800,,base.be,company,scenario.customer_5608,087/554179     ,Rue Mangonbroux 161-173,,5608,officine36@vpharma.be,
VERVIERS,,V-PHARMA 37,4800,,base.be,company,scenario.customer_5609,087/332066     ,Rue Mangonbroux 161-173,,5609,officine37@vpharma.be,
VERVIERS,,V-PHARMA 38,4800,,base.be,company,scenario.customer_5610,087/553271     ,Rue Mangonbroux 161-173,,5610,officine38@vpharma.be,
VERVIERS,,V-PHARMA 39,4800,,base.be,company,scenario.customer_5611,087/771132     ,Rue Mangonbroux 161-173,,5611,officine39@vpharma.be,
VERVIERS,,V-PHARMA 40,4800,,base.be,company,scenario.customer_5612,087/460247     ,Rue Mangonbroux 161-173,,5612,officine40@vpharma.be,
VERVIERS,,V-PHARMA 41,4800,,base.be,company,scenario.customer_5613,087/460243     ,Rue Mangonbroux 161-173,,5613,officine41@vpharma.be,
VERVIERS,087531283,V-PHARMA 42,4800,,base.be,company,scenario.customer_5614,087/541335     ,Rue Mangonbroux 161-173,,5614,officine42@vpharma.be,
VERVIERS,,V-PHARMA 43,4800,,base.be,company,scenario.customer_5615,087/223375     ,Rue Mangonbroux 161-173,,5615,officine43@vpharma.be,
VERVIERS,,V-PHARMA 44,4800,,base.be,company,scenario.customer_5616,087/788407     ,Rue Mangonbroux 161-173,,5616,officine44@vpharma.be,
VERVIERS,,V-PHARMA 45,4800,,base.be,company,scenario.customer_5617,087/851604     ,Rue Mangonbroux 161-173,,5617,officine45@vpharma.be,
VERVIERS,,V-PHARMA 46,4800,,base.be,company,scenario.customer_5618,080/292420     ,Rue Mangonbroux 161-173,,5618,officine46@vpharma.be,
CINEY,083687315,"POLICE FEDERALE, ZONE 5314",5590,,base.be,person,scenario.customer_5621,083/687321     ,"Avenue de Namur, 12",,5621,,
ANGLEUR,,ANIMALIA CURANDI ARS,4031,,base.be,company,scenario.customer_5622,04/3678907     ,"Allée des noisetiers, 2",,5622,info@animalia.be,scenario.partner_category_veterinary
SAINT-VITH,080229655,TIERARZTPRAXIS A. ANDRES &,4780,0476/594321    ,base.be,person,scenario.customer_5623,080229500      ,Buchenweg 13,,5623,,scenario.partner_category_veterinary
LIEGE,043751305,DEWAIDE FREDERIQUE,4020,,base.be,person,scenario.customer_5624,04/3751305     ,"Rue du Houblonnière, 15",base.res_partner_title_doctor,5624,,scenario.partner_category_veterinary
OEDELEM,,CORTY PETER,8730,0475/868633    ,base.be,person,scenario.customer_5625,050781532      ,"Hoogstraat, 32",base.res_partner_title_doctor,5625,peter.corty@skynet.be,scenario.partner_category_veterinary
LA GLEIZE,,CAUDRON ISABELLE,4987,0475/750901    ,base.be,person,scenario.customer_5626,,Exbomont 34,base.res_partner_title_doctor,5626,icaudron@hotmail.com,scenario.partner_category_veterinary
RIXENSART,026568000,GLAXO SMITH KLINE,1330,,base.be,company,scenario.customer_5627,02/6563801     ,Rue de l'Institut 89,,5627,olivier.x.nicaise@gsk.com,
FOREST,023445399,MOLIÈRE,1190,,base.be,company,scenario.customer_5629,02/3436963     ,"Avenue Molière, 10",,5629,,scenario.partner_category_callcenter
PROFONDEVILLE,,REMY ISABELLE *,5170,0473/275960    ,base.be,person,scenario.customer_5630,081/413336     ,"Chaussée de Dinant, 51",base.res_partner_title_doctor,5630,isremy64@gmail.com,scenario.partner_category_veterinary
WELKENRAEDT,,LIFE OFFICINE 3138,4840,,base.be,company,scenario.customer_5631,087/880031     ,"Place des Combattants, 19",,5631,rosalie@lifepharma.be,
LONTZEN,,LIFE OFFICINE 3139,4710,,base.be,company,scenario.customer_5632,087/681990     ,"Rue Mitoyenne, 52",,5632,rosalie@lifepharma.be,
LIEGE,,LIFE OFFICINE 3140,4020,,base.be,company,scenario.customer_5633,04/3433819     ,"Rue de la Province, 8",,5633,rosalie@lifepharma.be,
HOTTON,,LIFE OFFICINE 3141,6990,,base.be,company,scenario.customer_5634,084/466218     ,"Avenue de la Gare, 100",,5634,,
CHARLEROI,,LIFE OFFICINE 3142,6000,,base.be,company,scenario.customer_5635,071/310458     ,"Rue de Dampremy, 81",,5635,rosalie@lifepharma.be,
VISE,,LIFE OFFICINE 3143,4600,,base.be,company,scenario.customer_5636,04/3791029     ,"Rue du Perron, 20",,5636,rosalie@lifepharma.be,
DALHEM,,LIFE OFFICINE 3144,4607,,base.be,company,scenario.customer_5637,04/3791768     ,Rue Gervais Toussaint,,5637,rosalie@lifepharma.be,
FERNELMONT(BIERWART),081257656,DU JONCKAY - GA *,5380,,base.be,company,scenario.customer_5638,081/257650     ,"Rue du Jonckay, 31",,5638,clin.vet.jonckay@skynet.be,scenario.partner_category_veterinary
BRUXELLES,022084932,AFSCA-SERV.PREVENTION-CRISE,1000,,base.be,person,scenario.customer_5640,02/2084870     ,Bd du jardin botanique 55,,5640,,
DOUR,,BENIT GREGOIRE,7370,,base.be,person,scenario.customer_5641,065/652968     ,"Rue du Chêne Brulé, 85",base.res_partner_title_doctor,5641,,scenario.partner_category_veterinary
SAINT-VINCENT-DE-TYROSSE,,ROSOUX JEAN-LUC,40230,,base.fr,person,scenario.customer_5642,0033/558771638 ,"Rue de Lacour, 15",base.res_partner_title_doctor,5642,,
HOEGAARDEN,016766480,SCHEPMANS MARC,3320,,base.be,person,scenario.customer_5643,016/767238     ,"Ernest Ourystraat, 38",base.res_partner_title_doctor,5643,marc.schepmans@skynet.be,scenario.partner_category_veterinary
SCHOONAARDE,052430095,WILLEMS HUBERT,9200,,base.be,person,scenario.customer_5644,052/422483     ,"Heerlijkheidstraat, 26",base.res_partner_title_doctor,5644,,scenario.partner_category_veterinary
MASSEMEN,093662343,VAN DER STUYFT NORMA,9230,,base.be,person,scenario.customer_5645,09/3699936     ,"Oliemeers, 15",base.res_partner_title_doctor,5645,,scenario.partner_category_veterinary
HOUTHALEN,011531782,AUMANN ANDRE,3530,,base.be,person,scenario.customer_5646,011/603275     ,"Herebaan Oost, 99",base.res_partner_title_doctor,5646,dierenarts.aumann@telenet.be,scenario.partner_category_veterinary
LEUZE-EN-HAINAUT,,CAB VET PIERRE LEQUENNE,7900,0495/254770    ,base.be,company,scenario.customer_5647,,"Rue du Bois Blanc, 41",,5647,pierre.lequenne@euphonynet.be,scenario.partner_category_veterinary
BERCHEM,,DIERENKLINIEK V.V.D.,2600,0474/592540    ,base.be,company,scenario.customer_5648,03/2393175     ,"Grote Steenweg, 78",,5648,vvd.dierenkliniek@yucom.be,scenario.partner_category_veterinary
MEERHOUT,014304551,JANSEN TINE,2450,,base.be,person,scenario.customer_5649,014/303813     ,"Gebergte, 1",base.res_partner_title_doctor,5649,tine.jansen@pandora.be,scenario.partner_category_veterinary
ZEMST,015616959,VERREET WIM,1980,0473/198980    ,base.be,person,scenario.customer_5650,015616003      ,"Hoogstraat, 199",base.res_partner_title_doctor,5650,dapverreet@gmail.com,scenario.partner_category_veterinary
Tenneville,084456161,CAB VÉTÉRINAIRE GILLET PATRICK,6970,0498/129458    ,base.be,company,scenario.customer_5651,084455378      ,Rue de la Vieille Eglise 40,,5651,gillet.patrick@skynet.be,scenario.partner_category_veterinary
NOISEUX,086400848,HACCOUR & ONGARO PA *,5377,0471/717171    ,base.be,company,scenario.customer_5652,,"Rue de l'Ourthe, 38",,5652,sprlhaccourongaro@aol.be,scenario.partner_category_veterinary
VERVIERS,087352902,MOSON-LEGRAS-KOHL  S.D.C.,4800,,base.be,person,scenario.customer_5653,087/352902     ,"Rue de Mangombroux, 186",,5653,,scenario.partner_category_veterinary
GROSSDIETWIL,0041629175111,ANDERMATT BIOVET AG,6146,,base.ch,person,scenario.customer_5654,0041/629175110 ,Stahlermatten 6,,5654,,
LEOPOLDSBURG,011345060,GIELEN LUC,3971,,base.be,person,scenario.customer_5655,011/345060     ,"Hoekstraat, 24",base.res_partner_title_doctor,5655,,scenario.partner_category_veterinary
MALMEDY,080330540,FOURGON ROLAND,4960,0489/529012    ,base.be,person,scenario.customer_5656,,Chemin du Bois du Loup 2,base.res_partner_title_doctor,5656,r.fourgon@skynet.be,scenario.partner_category_veterinary
BEVERST,,KONINGS ANDRE,3740,,base.be,person,scenario.customer_5657,089/492480     ,"Lenaarshof, 11",base.res_partner_title_doctor,5657,,scenario.partner_category_veterinary
KALMTHOUT,,COOLS PATRICK,2920,,base.be,person,scenario.customer_5658,03/6665219     ,"Canadezenlaan, 35",base.res_partner_title_doctor,5658,dierenarts.cools@gmail.com,scenario.partner_category_veterinary
RESPELT (NEUFCHATEAU),,MARCHAND PIERRE *,6840,0496/267136    ,base.be,person,scenario.customer_5660,,"Le Monti Djauquet, 5",base.res_partner_title_doctor,5660,pierremchd@hotmail.com,scenario.partner_category_veterinary
FERNELMONT(BIERWART),081257656,DU JONCKAY - PA *,5380,,base.be,company,scenario.customer_5661,081/257650     ,"Rue du Jonckay, 31",,5661,clin.vet.jonckay@skynet.be,scenario.partner_category_veterinary
FLEMALLE,,GAMAND CECILE,4400,0499/136217    ,base.be,person,scenario.customer_5662,,"Rue Bois Linette, 46",base.res_partner_title_doctor,5662,cecilegamand@yahoo.fr,scenario.partner_category_veterinary
HACCOURT,,RAIMOND ALICE,4684,0486/919302    ,base.be,person,scenario.customer_5663,0486/919302    ,"Avenue Reine Elisabeth, 21",base.res_partner_title_doctor,5663,alice.raimond@hotmail.com,scenario.partner_category_veterinary
OOSTKAMP,050840590,DAP DE LARE,8020,,base.be,person,scenario.customer_5664,050/822727     ,"Larestraat, 29",base.res_partner_title_doctor,5664,,scenario.partner_category_veterinary
CINEY,083211721,DIMAVET TERWAGNE,5590,,base.be,person,scenario.customer_5665,083212197      ,ZI - rue du Marché Couvert 5,,5665,,
HAUT-FAYS,,FORTUNÉ CHRISTOPHE,6929,0479/446310    ,base.be,person,scenario.customer_5666,0476/415129    ,Rue de Gedinne 45 D,base.res_partner_title_doctor,5666,wanisaarabians@yahoo.fr,scenario.partner_category_veterinary
RONSE,055208636,TAELMAN PIETER,9600,,base.be,person,scenario.customer_5667,055/207080     ,"Camille Lemonnierlaan, 59",base.res_partner_title_doctor,5667,annick.lorrez@skynet.be,scenario.partner_category_veterinary
BEVERLO (BERINGEN),,HOYDONCKX JOS,3581,,base.be,person,scenario.customer_5668,011/345727     ,"Oosthamsestweg, 23",base.res_partner_title_doctor,5668,,scenario.partner_category_veterinary
GREZ-DOICEAU,,AU COUP DE PATTE,1390,,base.be,company,scenario.customer_5669,010/840434     ,"Chaussée de Wavre, 247",,5669,,
GRIMBERGEN,022520958,KOKARDE,1850,,base.be,company,scenario.customer_5671,02/2520240     ,"Westvaartdijk, 195",,5671,,
HAVRE,065874192,LEZY ANNICK *,7021,0475/574520    ,base.be,person,scenario.customer_5672,065/874192     ,"Chaussée du Roeulx, 1139 A",base.res_partner_title_doctor,5672,annick.lezy@skynet.be,scenario.partner_category_veterinary
VESQUEVILLE,,BRASSINNE MICHEL,6870,,base.be,person,scenario.customer_5674,061/658130     ,"Rue du Petit Vivier, 15",base.res_partner_title_doctor,5674,brassinem@skynet.be,scenario.partner_category_veterinary
FRASNES-LEZ-BUISSENAL,069867373,EVRARD AURÉLIEN,7911,0473/433488    ,base.be,person,scenario.customer_5675,069/867373     ,"Chemin d'ellignies, 31",base.res_partner_title_doctor,5675,aurelien.evrard@hotmail.com,scenario.partner_category_veterinary
FRASNES-LEZ-ANVAING,09,WANGERMEE VINCENT *,7911,0477/728092    ,base.be,person,scenario.customer_5677,069/867408     ,"Rue Oscar Soudant, 1 A",base.res_partner_title_doctor,5677,vwangermee@skynet.be,scenario.partner_category_veterinary
HALLE,033858518,DAP OVERSTEYNS & THEETEN,2980,,base.be,person,scenario.customer_5678,03/3841745     ,"Driesheide, 90",,5678,dap.oversteyns@telenet.be,scenario.partner_category_veterinary
KALMTHOUT,999,DAP AAN DE HEIKANT,2920,,base.be,person,scenario.customer_5679,03/6666263     ,"Heidestatiestraat, 12",,5679,,scenario.partner_category_veterinary
MARCHE-EN-FAMENNE,,LAMBRECHT CAROLE,6900,0498/593794    ,base.be,person,scenario.customer_5682,,"Avenue de la Toison d'Or, 23",base.res_partner_title_doctor,5682,carolelambrecht@hotmail.com,scenario.partner_category_veterinary
PROFONDEVILLE,,BODART PHILIPPE,5170,,base.be,person,scenario.customer_5683,081/412394     ,"Avenue Chant d'Oiseaux, 21",base.res_partner_title_doctor,5683,philbodart@skynet.be,scenario.partner_category_veterinary
ROESBRUGGE,,VULSTEKE HUBERT,8972,,base.be,person,scenario.customer_5684,057/300184     ,"Weggevoerdenstraat, 2 b",base.res_partner_title_doctor,5684,hubertvulsteke@hotmail.com,scenario.partner_category_veterinary
ANGLEUR,043660207,MEDI-LINE,4031,,base.be,company,scenario.customer_5685,04/3660278     ,Rue des Gardes Frontières,,5685,,
HAMONT-ACHEL,011621402,SCHUURMANS SABINE *,3930,0475/830520    ,base.be,person,scenario.customer_5686,011621402      ,"Teutenstraat, 59",base.res_partner_title_doctor,5686,Sabine.Schuurmans@telenet.be,scenario.partner_category_veterinary
XHORIS,,LAHAYE FREDERIC,4190,0495/318586    ,base.be,person,scenario.customer_5687,,"Rue de Saint Roch, 24",,5687,,
JEMEPPE-SUR-SAMBRE,071786663,POLICE,5190,,base.be,person,scenario.customer_5688,071/787101     ,"Rue Thibaut, 4",,5688,,
OTTIGNIES-LLN,010435143,ZONE DE POLICE D'OTTIGNIES-,1340,,base.be,person,scenario.customer_5689,010/435365     ,"Avenue des Combattants, 35",,5689,,
LICHTAART,014434619,BUYENS ANN,2460,,base.be,person,scenario.customer_5690,014/555886     ,"Tielensteenweg, 9",base.res_partner_title_doctor,5690,ann@dierenartsbuyens.be,scenario.partner_category_veterinary
MALMEDY,,MASSET CAROLINE,4960,0498/267507    ,base.be,person,scenario.customer_5691,,"Bellevaux, 37/E",base.res_partner_title_doctor,5691,,scenario.partner_category_veterinary
ESCH-SUR-ALZETTE,,DUMONT MICHEL,4247,,base.lu,person,scenario.customer_5692,00352/573553   ,"Route de Mondercange, 13",base.res_partner_title_doctor,5692,,
PEER,,SMEYERS ANNELIES,3990,0499/418244    ,base.be,person,scenario.customer_5693,,"Wittertstraat, 2",base.res_partner_title_doctor,5693,anneliessmeyers@yahoo.com,scenario.partner_category_veterinary
WOLVERTEM (MEISE),,CLOOTS ELKE,1861,0477/956617    ,base.be,person,scenario.customer_5694,052/310647     ,"Beekstraat, 44",base.res_partner_title_doctor,5694,clootselke@yahoo.com,scenario.partner_category_veterinary
BASTOGNE,,SIMON GREGORY,6600,0472/327137    ,base.be,person,scenario.customer_5695,0472/327137    ,"Marvie, 154",base.res_partner_title_doctor,5695,gregorysimon1@hotmail.com,scenario.partner_category_veterinary
BUGGENHOUT,,THEELEN GEERT,9255,,base.be,person,scenario.customer_5696,05/2351414     ,"Krapstraat, 137",base.res_partner_title_doctor,5696,,scenario.partner_category_veterinary
SOUGNE-REMOUCHAMPS,,LIFE OFFICINE 3146,4920,,base.be,company,scenario.customer_5697,04/3844720     ,"Rue de la Reffe, 14",,5697,rosalie@lifepharma.be,
HUY,,LIFE OFFICINE 3176,4500,,base.be,company,scenario.customer_5698,085/211776     ,"Rue Neuve, 5",,5698,rosalie@lifepharma.be,
MOL,014322610,DAP LAMBIET NICOLAS,2400,0495/401997    ,base.be,person,scenario.customer_5699,014321028      ,"Sint Jan Berchmansstraat, 39",,5699,nicolas.lambiet@skynet.be,scenario.partner_category_veterinary
JODOIGNE,,HUBINONT SYLVIE *,1370,0475/977969    ,base.be,person,scenario.customer_5700,,Rue Longue 9,base.res_partner_title_doctor,5700,shubinont@gmail.com,scenario.partner_category_veterinary
ST-LENAARTS (BRECHT),,ADRIAENSSEN RAF,2960,,base.be,company,scenario.customer_5701,03/3135454     ,"Hoogstraatsebaan, 122",,5701,,scenario.partner_category_veterinary
KAPELLE-OP-DEN-BOS,015634163,DIERENARTSENCENTRUM ANTHEMIS,1880,,base.be,person,scenario.customer_5702,015/633206     ,"Veldstraat, 10",base.res_partner_title_doctor,5702,dierenartsencentrumanthemis@gmail.com,scenario.partner_category_veterinary
RIEMST,,VOS IVO,3770,,base.be,person,scenario.customer_5703,012/456938     ,"Klein Veldstraat, 17",base.res_partner_title_doctor,5703,,scenario.partner_category_veterinary
ST-DENIJS-WESTREM (GENT),092217073,VAN VLAENDEREN GODELIEVE,9051,0479/469789    ,base.be,person,scenario.customer_5704,,"Armand Bourdonlaan, 3",base.res_partner_title_doctor,5704,,scenario.partner_category_veterinary
NEUVILLE-EN-CONDROZ,,ZIMMER FRANCOISE,4121,0484/774982    ,base.be,person,scenario.customer_5705,,"Rue des Bouvreuils, 27",base.res_partner_title_doctor,5705,frazimmer@hotmail.com,scenario.partner_category_veterinary
WAREMME,,SCHOENAERS *,4300,0474/401598    ,base.be,person,scenario.customer_5706,,"Rue Amédée de Lantremange, 2 A",base.res_partner_title_sir,5706,p.schoenaers@skynet.be,scenario.partner_category_veterinary
