id,active,ref,suite,name,street,zip,city,fax,email,vat,vet_depot_number,vet_subscription_number,alcyon_category_id/id,country_id/id,title/id,legal_entity,discount_pricelist_id/id,property_delivery_carrier_id/id,supplier_promotion_sale_allowed,user_id/id,lang,is_sale_back_order_accepted,property_payment_term_id/id,customer_payment_mode_id/id,is_passport_required,company_type,phone,mobile,property_product_pricelist/id,category_id/id,pharmacist_id/id,property_account_position_id/id,comment
__import__.customer_5803,False,5803,,VERLINDEN GRIET,"Dorp, 10",3221,NIEUWRODE (HOLSBEEK),,verlinden.griet@skynet.be,BE0899834059,0/3221/00031,04569,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,nl_BE,1,__setup__.account_payment_term_07,,,person,,0472/336615,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77340,__setup__.fiscal_position_nat,Bij afw.: inkom portal
__import__.customer_5804,True,5804,Dr Arnould Patrick,AFSCA-UPC DU HAINAUT,"Avenue Thomas Edisson, 3",7000,MONS,,,BE0267387230,,,,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_by_client,True,,fr_BE,0,__setup__.account_payment_term_10,,,person,0654062230,,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_5805,False,5805,,WILLEME CAMILLE FERME*,Rue de Borlon 14,5377,BONSIN,,,BE0688334269,9/5377/0393,01457,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,086/344690,0497/910290,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_5806,True,5806,Drs Nackaerts & Verstappen,DIERENKLINIEK KRUISBOS,"Aarschotsesteenweg, 320",3111,WEZEMAAL (ROTSELAAR),,info@kruisbos.be,BE0475548438,,02263,specific_partner.partner_category_veterinary,base.be,,ASBL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_18,nl_BE,0,__setup__.account_payment_term_10,,,company,016/444287,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5807,False,5807,,VANDEPUTTE STEFAAN,"Expressweg, 4",8490,STALHILLE (JABBEKE),050812211,,BE0863491525,3/8490/0777,02758,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,nl_BE,1,__setup__.account_payment_term_07,,,person,050/813223,,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77340,__setup__.fiscal_position_nat,GPS : taper Expressweg N377
__import__.customer_5808,False,5808,,RENARD ELODIE,Rue Trixhelette 42,4537,VERLAINE,,elodierenard35@hotmail.com,BE0807243304,,04577,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,1,__setup__.account_payment_term_10,,,person,,0498/222628,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_5809,True,5809,,MAASSEN CINDY *,rue Maflot 5,4120,NEUPRE,,cindymaassen@gmail.com,BE0807333176,6/4000/1501,04629,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_312,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,042543434,0496/336191,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"si personne: déposer colis dans une boite en bois à l'entrée
."
__import__.customer_5810,False,5810,,ANNÉ PETER,"Haasdonksesteenweg, 121",9100,SINT-NIKLAAS,,,BE0477039763,,01762,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,03/7110307,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,si absent: déposer marchandise à la porte de devant
__import__.customer_5811,True,5811,,RAMAEKERS MARC,"Widooierlinde, 14",3700,TONGEREN,,wouter.matthijs2@gmail.com,BE0866415975,7/3700/03470,03012,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_18,nl_BE,0,__setup__.account_payment_term_10,,,company,012232000,0475/249633,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77340,__setup__.fiscal_position_nat,GSM véto: 0475/249633
__import__.customer_5812,True,5812,,GOVAERTS NICOLE,"Rue de Mozet, 2",5340,MOZET,,nicgovaerts@outlook.fr,BE0890110008,9/5340/0574,02635,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,081/588350,0473/193826,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Déposer LES COMMANDES y compris les frigos dans la boîte
isotherme réfrigérée qui se trouve devant la porte."
__import__.customer_5813,True,5813,,DIERENARTSENPRAKTIJK HOET E.,"Mermansstraat, 22",2300,TURNHOUT,014439970,,BE0703721637,1/2300/0440,01904,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_transporter,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,014/413394,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5814,True,5814,,PIETERS MARIE-ROSE,"Rue de Wervicq, 35",7780,COMINES,056558076,,BE0668224684,,04019,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,fr_BE,0,__setup__.account_payment_term_10,,,person,056558076,0478/201632,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence, glisser les notes d'envoi dans la boîte à
lettres et déposer la commande au nr 37 chez Madame
VANDEREECKEN. Signaler les produits froids."
__import__.customer_5815,True,5815,,PARMENTIER YVES,"Rotsestraat, 105",8800,ROESELAERE,,yves.parmentier-decancq@telenet.be,BE0530931775,3/8800/0631,01969,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,051/250405,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5816,True,5816,,ADM. COMMUNALE D'EREZEE,"Rue des Combattants, 15",6997,EREZEE,086320923,,,,,,base.be,,,,__setup__.deliver_carrier_by_client,,,fr_BE,0,__setup__.account_payment_term_10,,,person,086/320921,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_5817,False,5817,,BAETS MICHEL,"Stenenmolenstraat, 8",9255,BUGGENHOUT,052338022,michel.baets@skynet.be,BE0743223896,4/9255/3829,02137,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,052/342319,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"afw. leveren nr 9 + briefje in de brievenbus
Si absent, note d'envoi dans boîte à lettres livrer au nr 9"
__import__.customer_5818,True,5818,,DIERYCK VINCIANE,"Avenue de l'Hippodrome, 54",1050,IXELLES,,v_dieryck@yahoo.fr,BE0669329890,,04563,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,,0477/988086,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5819,True,5819,,JANSSENS CYNTHIA *,"Rue du Fief de Liège, 4",1325,CHAUMONT-GISTOUX,,janssens_cynthia@hotmail.com,BE0899861179,2/1330/15168,04566,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,010228468,0498/561357,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,NE PLUS LIVRER CHEZ GERON BURY!!
__import__.customer_5820,True,5820,,DAP URSUS,"Oostrozebekestraat, 95",8760,MEULEBEKE,051484412,,BE0882395637,,02575,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,company,051/485060,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5821,False,5821,,MELON PIERRE,"Rue de Mouhin, 2 A",4300,WAREMME,019331990,VET.PMELON@SKYNET.BE,BE0602932303,6/4300/0683,02816,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,019/330777,0475/280777,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_5822,True,5822,CENTRUM - Dr THIJS How,DIERGENEESKUNDIG SPECIALISTEN,"Regentesselaan, 190",2562 EH,DEN HAAG,0031703609620,,NL055633468B01,,,,base.nl,,,,__setup__.deliver_carrier_transporter,,,nl_BE,0,__setup__.account_payment_term_10,,,person,0031703602424,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,,__setup__.fiscal_position_intra,
__import__.customer_5823,True,5823,,VERMEIRE BART,"Pittemstraat, 30",9880,LOTENHULLE (AALTER),,bart_vermeire@telenet.be,BE0648375021,4/9880/5035,02233,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,051687446,0475/463439,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent: livrer chez le kiné au n° 33.
GSM: 0475/463439"
__import__.customer_5825,False,5825,CHARLES Pascal,PURINA DELEGUE,"Rue Joseph-Jean Merlot, 90",5060,FALISOLLE,071382215,,,,,specific_partner.partner_category_veterinary,base.be,,,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,person,,0475/917261,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,
__import__.customer_5826,False,5826,,DEMEULEMEESTER MARC,"Sluisstraat, 40",8300,WESTKAPELLE,050615766,,BE0519846358,,01612,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,,0475/766970,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5827,False,5827,,CAMPE JOHN,"Nieuwstraat, 11",8340,MOERKERKE,,,BE0731439782,,03064,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,04797547226,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5828,True,5828,,SCHOOFS PETER,"Bondgenotenlaan, 28",8301,KNOKKE-HEIST,,peter.schoofs@skynet.be,BE0677265975,,02634,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,050518389,0474/821212,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,Bij afw. : aan de achterdeur zetten
__import__.customer_5829,False,5829,,GOOSSENS SIBYLLE,"Boerenkrijglaan, 116",2260,WESTERLO,,,BE0772113763,1/2260/0269,01336,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,014/546969,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence, s'adresser au garagiste juste à côté."
__import__.customer_5832,True,5832,,VETVEUREN *,"Rue des Rallonges, 2",7870,MONTIGNIES-LEZ-LENS,,pvanveuren@skynet.be,BE0898106172,5/7870/10620,02680,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_105,__setup__.deliver_carrier_by_client,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,company,065226591,0475/427161,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent, contourner la maison et déposer la commande entre
les 2 garages."
__import__.customer_5833,False,5833,,MATHIEU & CIE,"Rue d'Alleur, 63",4000,ROCOURT,086212308,sarlmathieu@hotmail.com,BE0807876178,,,,base.be,,S.A.R.L.,,__setup__.deliver_carrier_by_client,,,fr_BE,1,__setup__.account_payment_term_07,,,company,,0498/245013,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_5834,True,5834,,PIRARD NATHALIE,"Rue de Cornémont, 44",4141,LOUVEIGNE,,nathaliepirard@hotmail.fr,BE0000009797,6/4141/1461,04562,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_10,,,person,,0485/689558,__setup__.product_pricelist_pb1,"__setup__.customer_category_comportementaliste,__setup__.customer_category_petits_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence, déposer devant la porte."
__import__.customer_5835,True,5835,,BRANDON REGINE,"Jozef Nellenslaan, 164",8300,KNOKKE,",",,BE0859970128,3/8300/0100,03836,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,050606768,0486/571379,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,Bij afw. : In GROTE brievenbus hall
__import__.customer_5836,False,5836,,STROO PETER,Kalvekeetdijk 27,8300,KNOKKE-HEIST,,stroopeter@telenet.be,BE0677265282,3/8300/0660,01634,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,050/614243,0475/762006,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,Bij afw. : in de wachtzaal
__import__.customer_5837,True,5837,,LAMBOTTE STEPHANE MATERIEL,Chaussée de Lessines 150,7060,SOIGNIES,,vtostephlambotte@skynet.be,BE0669304849,5/7060/9499,02407,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_311,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,067/333785,,__setup__.product_pricelist_pb1,"__setup__.customer_category_comportementaliste,__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence, sonner au privé et si personne déposer la
marchandise dans le garage. Trier chien et chat à part et
mettre sorte par sorte et vérifier médoc, frigo et matos."
__import__.customer_5838,True,5838,,SCHOUKENS PETRA,"Koutergastraat, 10",1703,SCHEPDAAL,,petric@telenet.be,BE0888888105,0/1703/19691,04505,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_by_client,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,,0477/517490,__setup__.product_pricelist_pb1,__setup__.customer_category_equins,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_5839,True,5839,,FOSSOUL SEVERINE,"Rue du Gay, 63",5060,ARSIMONT,,dr.fossouls@live.be,BE0806463344,9/5060/0920,04614,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_10,,,person,,0476/960608,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins",__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent, déposer dans le garage."
