id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_310518_1232210,__import__.location_loc_AH01A1,1,__import__.product_1232210,__import__.stock_production_lot_310518_1232210
__import__.stock_inventory_line_310518_3562931,__import__.location_loc_AD01A3,62,__import__.product_3562931,__import__.stock_production_lot_310518_3562931
__import__.stock_inventory_line_310518_1220318,__import__.location_loc_AH02B6,7,__import__.product_1220318,__import__.stock_production_lot_310518_1220318
__import__.stock_inventory_line_310518_5260027,__import__.location_loc_AH03B1,14,__import__.product_5260027,__import__.stock_production_lot_310518_5260027
__import__.stock_inventory_line_310518_1232215,__import__.location_loc_AC08A1,42,__import__.product_1232215,__import__.stock_production_lot_310518_1232215
__import__.stock_inventory_line_310518_4500365,__import__.location_loc_AA06A3,476,__import__.product_4500365,__import__.stock_production_lot_310518_4500365
__import__.stock_inventory_line_310518_4220173,__import__.location_loc_AE07A2,42,__import__.product_4220173,__import__.stock_production_lot_310518_4220173
__import__.stock_inventory_line_310518_4250112,__import__.location_loc_AA10A2,155,__import__.product_4250112,__import__.stock_production_lot_310518_4250112
__import__.stock_inventory_line_310518_4210103,__import__.location_loc_AB12A3,168,__import__.product_4210103,__import__.stock_production_lot_310518_4210103
__import__.stock_inventory_line_310518_4270014,__import__.location_loc_AB16A3,63,__import__.product_4270014,__import__.stock_production_lot_310518_4270014
__import__.stock_inventory_line_310518_3265337,__import__.location_loc_AB12B1,70,__import__.product_3265337,__import__.stock_production_lot_310518_3265337
__import__.stock_inventory_line_310518_3265501,__import__.location_loc_AA09B2,69,__import__.product_3265501,__import__.stock_production_lot_310518_3265501
__import__.stock_inventory_line_310518_3265675,__import__.location_loc_AC09A3,11,__import__.product_3265675,__import__.stock_production_lot_310518_3265675
__import__.stock_inventory_line_310518_3265824,__import__.location_loc_AC02A4,18,__import__.product_3265824,__import__.stock_production_lot_310518_3265824
__import__.stock_inventory_line_310518_4220014,__import__.location_loc_AA04A3,272,__import__.product_4220014,__import__.stock_production_lot_310518_4220014
__import__.stock_inventory_line_310518_4220114,__import__.location_loc_AB11A3,42,__import__.product_4220114,__import__.stock_production_lot_310518_4220114
__import__.stock_inventory_line_310518_4500265,__import__.location_loc_AA01A2,78,__import__.product_4500265,__import__.stock_production_lot_310518_4500265
__import__.stock_inventory_line_310518_8270089,__import__.location_loc_AI09B1,12,__import__.product_8270089,__import__.stock_production_lot_310518_8270089
__import__.stock_inventory_line_310518_4005902,__import__.location_loc_AC10B2,9,__import__.product_4005902,__import__.stock_production_lot_310518_4005902
__import__.stock_inventory_line_310518_4500245,__import__.location_loc_AB06A4,104,__import__.product_4500245,__import__.stock_production_lot_310518_4500245
__import__.stock_inventory_line_310518_5164502,__import__.location_loc_AB09A3,39,__import__.product_5164502,__import__.stock_production_lot_310518_5164502
__import__.stock_inventory_line_310518_4290213,__import__.location_loc_AC05A2,206,__import__.product_4290213,__import__.stock_production_lot_310518_4290213
__import__.stock_inventory_line_310518_1234014,__import__.location_loc_AH08A1,41,__import__.product_1234014,__import__.stock_production_lot_310518_1234014
__import__.stock_inventory_line_310518_3004132,__import__.location_loc_AI08A4,30,__import__.product_3004132,__import__.stock_production_lot_310518_3004132
__import__.stock_inventory_line_310518_5361772,__import__.location_loc_AC12A1,112,__import__.product_5361772,__import__.stock_production_lot_310518_5361772
__import__.stock_inventory_line_310518_4500445,__import__.location_loc_AC06A1,84,__import__.product_4500445,__import__.stock_production_lot_310518_4500445
__import__.stock_inventory_line_310718_2357952,__import__.location_loc_AF07B7,53,__import__.product_2357952,__import__.stock_production_lot_310718_2357952
__import__.stock_inventory_line_310718_5826140,__import__.location_loc_AD05B5,1,__import__.product_5826140,__import__.stock_production_lot_310718_5826140
__import__.stock_inventory_line_310718_5270265,__import__.location_loc_AB13B4,166,__import__.product_5270265,__import__.stock_production_lot_310718_5270265
__import__.stock_inventory_line_310718_2687929,__import__.location_loc_AD18B3,67,__import__.product_2687929,__import__.stock_production_lot_310718_2687929
__import__.stock_inventory_line_310718_5826198,__import__.location_loc_AA02B2,303,__import__.product_5826198,__import__.stock_production_lot_310718_5826198
__import__.stock_inventory_line_310718_4220002,__import__.location_loc_AA05B3,108,__import__.product_4220002,__import__.stock_production_lot_310718_4220002
__import__.stock_inventory_line_310718_4150101,__import__.location_loc_AE04B3,17,__import__.product_4150101,__import__.stock_production_lot_310718_4150101
__import__.stock_inventory_line_310718_3265303,__import__.location_loc_AE02A2,5,__import__.product_3265303,__import__.stock_production_lot_310718_3265303
__import__.stock_inventory_line_310718_3265527,__import__.location_loc_AC10A2,54,__import__.product_3265527,__import__.stock_production_lot_310718_3265527
__import__.stock_inventory_line_310718_3265626,__import__.location_loc_AF04C2,15,__import__.product_3265626,__import__.stock_production_lot_310718_3265626
__import__.stock_inventory_line_310718_4009015,__import__.location_loc_AE05A2,41,__import__.product_4009015,__import__.stock_production_lot_310718_4009015
__import__.stock_inventory_line_310718_4220102,__import__.location_loc_AB16B3,12,__import__.product_4220102,__import__.stock_production_lot_310718_4220102
__import__.stock_inventory_line_310718_4500244,__import__.location_loc_AF10A4,38,__import__.product_4500244,__import__.stock_production_lot_310718_4500244
__import__.stock_inventory_line_310718_4500424,__import__.location_loc_AG05A4,6,__import__.product_4500424,__import__.stock_production_lot_310718_4500424
__import__.stock_inventory_line_310718_4120101,__import__.location_loc_AB13B5,84,__import__.product_4120101,__import__.stock_production_lot_310718_4120101
__import__.stock_inventory_line_310718_4160122,__import__.location_loc_AC02B4,2,__import__.product_4160122,__import__.stock_production_lot_310718_4160122
__import__.stock_inventory_line_310718_3004132,__import__.location_loc_AI08A4,110,__import__.product_3004132,__import__.stock_production_lot_310718_3004132
__import__.stock_inventory_line_310718_5826197,__import__.location_loc_AB15B1,17,__import__.product_5826197,__import__.stock_production_lot_310718_5826197
__import__.stock_inventory_line_310718_4160107,__import__.location_loc_AI10A3,7,__import__.product_4160107,__import__.stock_production_lot_310718_4160107
__import__.stock_inventory_line_310718_4110003,__import__.location_loc_AB08B2,34,__import__.product_4110003,__import__.stock_production_lot_310718_4110003
__import__.stock_inventory_line_310718_1200060,__import__.location_loc_GD14A2,49,__import__.product_1200060,__import__.stock_production_lot_310718_1200060
__import__.stock_inventory_line_310718_4212008,__import__.location_loc_AD03A2,8,__import__.product_4212008,__import__.stock_production_lot_310718_4212008
__import__.stock_inventory_line_310718_4009091,__import__.location_loc_AF10B7,11,__import__.product_4009091,__import__.stock_production_lot_310718_4009091
__import__.stock_inventory_line_310718_5190400,__import__.location_loc_AD18B1,10,__import__.product_5190400,__import__.stock_production_lot_310718_5190400
__import__.stock_inventory_line_310718_5260008,__import__.location_loc_AH03B6,29,__import__.product_5260008,__import__.stock_production_lot_310718_5260008
__import__.stock_inventory_line_310818_1232210,__import__.location_loc_AH01A1,6,__import__.product_1232210,__import__.stock_production_lot_310818_1232210
__import__.stock_inventory_line_310818_7196704,__import__.location_loc_AC13B2,39,__import__.product_7196704,__import__.stock_production_lot_310818_7196704
__import__.stock_inventory_line_310818_5828648,__import__.location_loc_AB13B1,45,__import__.product_5828648,__import__.stock_production_lot_310818_5828648
__import__.stock_inventory_line_310818_2877819,__import__.location_loc_AD03B6,191,__import__.product_2877819,__import__.stock_production_lot_310818_2877819
__import__.stock_inventory_line_310818_4006104,__import__.location_loc_AB14A1,195,__import__.product_4006104,__import__.stock_production_lot_310818_4006104
__import__.stock_inventory_line_310818_4270132,__import__.location_loc_AC01A1,94,__import__.product_4270132,__import__.stock_production_lot_310818_4270132
__import__.stock_inventory_line_310818_4220193,__import__.location_loc_AC10A1,8,__import__.product_4220193,__import__.stock_production_lot_310818_4220193
__import__.stock_inventory_line_310818_8095224,__import__.location_loc_AC03B4,62,__import__.product_8095224,__import__.stock_production_lot_310818_8095224
__import__.stock_inventory_line_310818_5822741,__import__.location_loc_AB12B3,29,__import__.product_5822741,__import__.stock_production_lot_310818_5822741
__import__.stock_inventory_line_310818_7228315,__import__.location_loc_AC01B4,84,__import__.product_7228315,__import__.stock_production_lot_310818_7228315
__import__.stock_inventory_line_310818_5260006,__import__.location_loc_AC07A1,14,__import__.product_5260006,__import__.stock_production_lot_310818_5260006
__import__.stock_inventory_line_310818_4270007,__import__.location_loc_AC05A4,12,__import__.product_4270007,__import__.stock_production_lot_310818_4270007
__import__.stock_inventory_line_310818_3145018,__import__.location_loc_AA03B2,213,__import__.product_3145018,__import__.stock_production_lot_310818_3145018
__import__.stock_inventory_line_310818_5828668,__import__.location_loc_AB06B3,120,__import__.product_5828668,__import__.stock_production_lot_310818_5828668
__import__.stock_inventory_line_310818_4250203,__import__.location_loc_AC02A3,1,__import__.product_4250203,__import__.stock_production_lot_310818_4250203
__import__.stock_inventory_line_310818_4500464,__import__.location_loc_AD14A2,22,__import__.product_4500464,__import__.stock_production_lot_310818_4500464
__import__.stock_inventory_line_310818_1250816,__import__.location_loc_AK06C0,3,__import__.product_1250816,__import__.stock_production_lot_310818_1250816
__import__.stock_inventory_line_310818_2687887,__import__.location_loc_AI08A2,15,__import__.product_2687887,__import__.stock_production_lot_310818_2687887
__import__.stock_inventory_line_310818_2877678,__import__.location_loc_AF08A2,69,__import__.product_2877678,__import__.stock_production_lot_310818_2877678
__import__.stock_inventory_line_310818_5828667,__import__.location_loc_AA04B1,61,__import__.product_5828667,__import__.stock_production_lot_310818_5828667
__import__.stock_inventory_line_310818_4270002,__import__.location_loc_AB07B1,2,__import__.product_4270002,__import__.stock_production_lot_310818_4270002
__import__.stock_inventory_line_310818_4212008,__import__.location_loc_AD03A2,32,__import__.product_4212008,__import__.stock_production_lot_310818_4212008
__import__.stock_inventory_line_310818_4980044,__import__.location_loc_AG03B1,1,__import__.product_4980044,__import__.stock_production_lot_310818_4980044
__import__.stock_inventory_line_310818_5190400,__import__.location_loc_AD18B1,22,__import__.product_5190400,__import__.stock_production_lot_310818_5190400
__import__.stock_inventory_line_310818_4008021,__import__.location_loc_AC14B4,42,__import__.product_4008021,__import__.stock_production_lot_310818_4008021
__import__.stock_inventory_line_310818_4270142,__import__.location_loc_AD16A2,62,__import__.product_4270142,__import__.stock_production_lot_310818_4270142
__import__.stock_inventory_line_310818_5236005,__import__.location_loc_AF08B2,11,__import__.product_5236005,__import__.stock_production_lot_310818_5236005
__import__.stock_inventory_line_311017_5260008,__import__.location_loc_AH03B6,1,__import__.product_5260008,__import__.stock_production_lot_311017_5260008
__import__.stock_inventory_line_311018_5822097,__import__.location_loc_AB16B2,54,__import__.product_5822097,__import__.stock_production_lot_311018_5822097
